cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
YT03-VEGETATION_INVE-xxxx105C01-105C012185-xx69474,MOIST,100,6,1,1,35,35,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1864,1864,POOR,6
YT03-VEGETATION_INVE-xxxx105C02-105C020429-xx55945,MOIST,100,-8887,1,1,65,65,20,20,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,60,PINU_CON_###,30,POPU_TRE_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1889,1889,MEDIUM,18.1
YT03-VEGETATION_INVE-xxxx105C02-105C020743-xx64144,MESIC,100,-8887,1,1,10,10,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,60,PINU_CON_###,30,BETU_PAP_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,MEDIUM,15
YT03-VEGETATION_INVE-xxxx105C02-105C020850-xx60582,WET,100,-8887,2,2,40,40,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,70,PICE_MAR_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,POOR,6.8
YT03-VEGETATION_INVE-xxxx105C02-105C020856-xx66762,MESIC,100,-8887,1,1,65,65,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,PINU_CON_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,MEDIUM,19.5
YT03-VEGETATION_INVE-xxxx105C02-105C020963-xx64908,MESIC,100,-8887,1,1,10,10,18,18,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,NULL_VALUE,-8888
YT03-VEGETATION_INVE-xxxx105C02-105C021096-xx59567,WET,100,6,1,1,40,40,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,PICE_MAR_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,POOR,6.8
YT03-VEGETATION_INVE-xxxx105C02-105C021220-xx69684,MOIST,100,-8887,1,1,40,40,20,20,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,POPU_TRE_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1864,1864,MEDIUM,17.1
YT03-VEGETATION_INVE-xxxx105C02-105C021254-xx68697,DRY,100,-8887,1,1,70,70,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,MEDIUM,17.6
YT03-VEGETATION_INVE-xxxx105C02-105C021317-xx68662,WET,100,-8887,1,1,10,10,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1884,1884,POOR,6.3
YT03-VEGETATION_INVE-xxxx105C02-105C022069-xx70604,MESIC,100,-8887,1,1,70,70,15,15,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1914,1914,POOR,15
YT03-VEGETATION_INVE-xxxx105C02-105C022117-xx56181,MOIST,100,-8887,1,1,30,30,20,20,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,MEDIUM,18.8
YT03-VEGETATION_INVE-xxxx105C03-105C030639-xx60058,MESIC,100,-8887,1,1,40,40,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,70,ABIE_LAS_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,POOR,11.3
YT03-VEGETATION_INVE-xxxx105C03-105C030648-xx60067,MESIC,100,-8887,2,2,45,45,6,6,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,POOR,10
YT03-VEGETATION_INVE-xxxx105C03-105C031173-xx66395,DRY,100,-8887,1,1,20,20,5,5,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,POOR,7.2
YT03-VEGETATION_INVE-xxxx105C03-105C031884-xx70090,DRY,100,-8887,1,1,20,20,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,POOR,8.8
YT03-VEGETATION_INVE-xxxx105C03-105C032076-xx67554,DRY,100,-8887,1,1,55,55,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,POOR,7.5
YT03-VEGETATION_INVE-xxxx105C03-105C032089-xx68837,MOIST,100,-8887,1,1,10,10,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1889,1889,POOR,8.1
YT03-VEGETATION_INVE-xxxx105C03-105C032102-xx67104,DRY,100,-8887,1,1,40,40,7,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,70,PINU_CON_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,POOR,8.1
YT03-VEGETATION_INVE-xxxx105C03-105C032168-xx67917,MESIC,100,-8887,1,1,10,10,9,9,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1889,1889,POOR,5.8
YT03-VEGETATION_INVE-xxxx105C03-105C032378-xx60916,MOIST,100,-8887,2,2,30,30,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,POOR,11.3
YT03-VEGETATION_INVE-xxxx105C04-105C040039-xx59708,DRY,100,-8887,2,2,25,25,4,4,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,80,ABIE_LAS_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,POOR,5.9
YT03-VEGETATION_INVE-xxxx105C04-105C040050-xx61848,MESIC,100,-8887,2,2,50,50,7,7,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,80,PICE_GLA_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,POOR,10
YT03-VEGETATION_INVE-xxxx105C04-105C040178-xx59115,DRY,100,-8887,1,1,35,35,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,POOR,8.1
YT03-VEGETATION_INVE-xxxx105C04-105C040287-xx58276,MESIC,100,-8887,1,1,60,60,22,22,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,GOOD,20.3
YT03-VEGETATION_INVE-xxxx105C04-105C040377-xx56027,DRY,100,-8887,2,2,45,45,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,POOR,9
YT03-VEGETATION_INVE-xxxx105C04-105C040382-xx61951,DRY,100,-8887,2,2,20,20,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,70,POPU_TRE_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,POOR,12.7
YT03-VEGETATION_INVE-xxxx105C04-105C040734-xx56019,DRY,100,-8887,1,1,10,10,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1813,1813,POOR,9.1
YT03-VEGETATION_INVE-xxxx105C04-105C040789-xx66275,DRY,100,-8887,2,2,60,60,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,POOR,8.1
YT03-VEGETATION_INVE-xxxx105C04-105C040794-xx68015,DRY,100,-8887,2,2,25,25,5,5,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,70,PICE_GLA_###,20,POPU_TRE_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,POOR,7.4
YT03-VEGETATION_INVE-xxxx105C04-105C040895-xx68794,DRY,100,-8887,2,2,55,55,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,POOR,10.3
YT03-VEGETATION_INVE-xxxx105C04-105C040958-xx64052,MESIC,100,-8887,2,2,10,10,4,4,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,60,PINU_CON_###,20,ABIE_LAS_###,20,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,POOR,12.3
YT03-VEGETATION_INVE-xxxx105C04-105C041031-xx64076,MESIC,100,-8887,2,2,15,15,3,3,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,PINU_CON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,POOR,5.3
YT03-VEGETATION_INVE-xxxx105C04-105C041152-xx63806,MESIC,100,-8887,2,2,15,15,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,PINU_CON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,POOR,14
YT03-VEGETATION_INVE-xxxx105C04-105C041174-xx63103,DRY,100,-8887,1,1,65,65,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,POOR,8.8
YT03-VEGETATION_INVE-xxxx105C04-105C041182-xx60511,MESIC,100,-8887,2,2,40,40,4,4,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,60,PICE_GLA_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,POOR,6.6
YT03-VEGETATION_INVE-xxxx105C04-105C041225-xx66718,MESIC,100,-8887,1,1,55,55,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,PINU_CON_###,10,POPU_TRE_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1863,1863,POOR,12.8
YT03-VEGETATION_INVE-xxxx105C04-105C041528-xx65584,WET,100,-8887,2,2,30,30,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1933,1933,POOR,9.1
YT03-VEGETATION_INVE-xxxx105C04-105C042002-xx67149,DRY,100,-8887,2,2,50,50,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,70,POPU_TRE_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,POOR,10.8
YT03-VEGETATION_INVE-xxxx105C04-105C042007-xx66988,MESIC,100,-8887,1,1,30,30,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1873,1873,POOR,14.8
YT03-VEGETATION_INVE-xxxx105C04-105C042143-xx64619,MESIC,100,-8887,2,2,35,35,6,6,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,70,PICE_GLA_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1933,1933,POOR,6.9
YT03-VEGETATION_INVE-xxxx105C04-105C042236-xx61731,MESIC,100,-8887,1,1,10,10,10,10,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1833,1833,POOR,7.4
YT03-VEGETATION_INVE-xxxx105C04-105C042258-xx60632,MOIST,100,-8887,1,1,30,30,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,MEDIUM,15.7
YT03-VEGETATION_INVE-xxxx105C04-105C042261-xx64721,DRY,100,-8887,1,1,65,65,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,POOR,12.1
YT03-VEGETATION_INVE-xxxx105C05-105C050028-xx49761,DRY,100,-8887,1,1,20,20,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,70,ABIE_LAS_###,20,PICE_GLA_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1833,1833,POOR,8
YT03-VEGETATION_INVE-xxxx105C05-105C050346-xx50069,MESIC,100,-8887,2,2,50,50,12,12,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,80,PINU_CON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,MEDIUM,17.1
