cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16003028-x217645,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16003228-x250057,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16003516-x210388,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16003630-x271432,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16003640-x215926,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16004597-x218600,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16004782-x215930,WET,100,2,2,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16004870-x209422,MESIC,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16005833-x216207,MESIC,100,2,2,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16006488-x217345,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16006773-x216689,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16008059-x223700,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16008212-x224935,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16008436-x223622,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16008765-x226406,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16009186-x223773,WET,100,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16009327-x228478,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16010027-x234014,WET,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16010327-x244033,MOIST,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16010366-x227041,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16010568-x230238,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16010578-x234393,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16010619-x234069,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16010643-x238425,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16010848-x253621,WET,100,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16012078-x253914,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16012437-x234741,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16012654-x246878,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16012772-x236107,WET,100,2,2,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16012811-x226250,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16013134-x233630,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16013162-x238644,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16013295-x252290,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16013465-x251931,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16013683-x249704,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16013978-x258249,WET,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16014021-x233262,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16014684-x235657,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16015673-x241039,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16015746-x241285,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16015857-x240658,MOIST,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16016041-x241382,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16016082-x239840,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16016194-x237364,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16017002-x238260,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16017016-x243616,MOIST,100,2,2,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16018581-x244057,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16019800-x277516,WET,100,2,2,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16020361-x254245,WET,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16020406-x255206,WET,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16020749-x254687,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16021526-x259249,WET,100,2,2,45,45,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16022106-x261282,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16022523-x261369,WET,100,1,1,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16023132-x263067,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16023273-x263090,WET,100,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16023422-x279680,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16024177-x278829,WET,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16024439-x259232,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16025357-x263769,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16025538-x264166,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16025763-x267482,WET,100,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16026318-x276050,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16026995-x279762,WET,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16027378-x279586,WET,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16027388-x276313,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16027635-x279888,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16028699-x270505,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16028774-x272032,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029159-x276824,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029169-x268934,WET,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029860-x204319,WET,100,1,1,95,95,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16030036-x275487,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16030619-x274487,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16030912-x205929,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-xx17000200-xx79021,MOIST,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
