cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
YT03-VEGETATION_INVE-xxxx105C03-105C030201-xx59279,YT03,105C030201,NOT_APPLICABLE,2,105C03,26.8437939118325,4544.59690950495,26.8437938633475,2007
YT03-VEGETATION_INVE-xxxx105C03-105C030263-xx58872,YT03,105C030263,SINGLE_LAYERED,2,105C03,17.3967881308644,2924.324526837,17.396788086966,2007
YT03-VEGETATION_INVE-xxxx105C03-105C030386-xx62562,YT03,105C030386,MULTI_LAYERED,3,105C03,14.48733974808,3923.67729598574,14.4873397379755,2007
YT03-VEGETATION_INVE-xxxx105C03-105C031216-xx64723,YT03,105C031216,SINGLE_LAYERED,2,105C03,37.0390258350759,6041.85012033746,37.039025754866,2007
YT03-VEGETATION_INVE-xxxx105C03-105C031544-xx63150,YT03,105C031544,SINGLE_LAYERED,2,105C03,11.6585927364591,1931.37487430325,11.6585926928275,2007
YT03-VEGETATION_INVE-xxxx105C03-105C031631-xx65598,YT03,105C031631,NOT_APPLICABLE,2,105C03,54.1049504813498,12023.497845625,54.1049503609885,2007
YT03-VEGETATION_INVE-xxxx105C03-105C031760-xx67517,YT03,105C031760,NOT_APPLICABLE,2,105C03,2.38209105838461,933.669217402286,2.382091043205,2007
YT03-VEGETATION_INVE-xxxx105C03-105C031803-xx67125,YT03,105C031803,SINGLE_LAYERED,2,105C03,12.7149836791472,2273.70177220747,12.714983596114,2007
YT03-VEGETATION_INVE-xxxx105C03-105C031861-xx68134,YT03,105C031861,SINGLE_LAYERED,2,105C03,10.5564696231636,1883.36804396866,10.5564696412825,2007
YT03-VEGETATION_INVE-xxxx105C03-105C032268-xx67177,YT03,105C032268,SINGLE_LAYERED,2,105C03,21.7935150875565,3404.12254923306,21.793515266055,2007
YT03-VEGETATION_INVE-xxxx105C04-105C040733-xx55791,YT03,105C040733,NOT_APPLICABLE,1,105C04,1.97331965533384,1045.13895938385,1.973319657092,2007
YT03-VEGETATION_INVE-xxxx105C04-105C040949-xx64514,YT03,105C040949,SINGLE_LAYERED,2,105C04,8.56729442597697,2357.85834980582,8.567294436519,2007
YT03-VEGETATION_INVE-xxxx105C04-105C041161-xx60645,YT03,105C041161,NOT_APPLICABLE,1,105C04,38.2964965559047,5411.22110639314,38.2964965631495,2007
YT03-VEGETATION_INVE-xxxx105C04-105C041422-xx66797,YT03,105C041422,SINGLE_LAYERED,1,105C04,10.8236940794358,1773.19570675737,10.823694080858,2007
YT03-VEGETATION_INVE-xxxx105C04-105C041919-xx69204,YT03,105C041919,SINGLE_LAYERED,4,105C04,23.081561824905,3984.48625630657,23.0815666895625,2007
YT03-VEGETATION_INVE-xxxx105C05-105C050059-xx53631,YT03,105C050059,SINGLE_LAYERED,2,105C05,72.0750321152398,7450.08538699799,72.075031957148,2007
YT03-VEGETATION_INVE-xxxx105C05-105C051752-xx55230,YT03,105C051752,MULTI_LAYERED,3,105C05,4.61686427235455,1059.7287149193,4.6168642393425,2007
YT03-VEGETATION_INVE-xxxx105C05-105C051831-xx51777,YT03,105C051831,MULTI_LAYERED,3,105C05,20.5936187542225,4727.00800013648,20.593618794496,2007
YT03-VEGETATION_INVE-xxxx105C06-105C060030-xx46343,YT03,105C060030,SINGLE_LAYERED,1,105C06,55.988471296312,5304.19569942597,55.9884716853945,2007
YT03-VEGETATION_INVE-xxxx105C06-105C060250-xx49459,YT03,105C060250,SINGLE_LAYERED,2,105C06,11.5921916230327,2120.04420194033,11.592191772295,2007
YT03-VEGETATION_INVE-xxxx105C06-105C060388-xx50877,YT03,105C060388,SINGLE_LAYERED,2,105C06,12.0606524923659,1998.51015148585,12.060652520717,2007
YT03-VEGETATION_INVE-xxxx105C07-105C071121-xx51623,YT03,105C071121,SINGLE_LAYERED,1,105C07,11.9766840252306,2003.44531302937,11.9766840250375,2007
YT03-VEGETATION_INVE-xxxx105C07-105C071303-xx58845,YT03,105C071303,NOT_APPLICABLE,3,105C07,71.7565711613675,6418.51110570558,71.756570873957,2007
YT03-VEGETATION_INVE-xxxx105C07-105C071306-xx51183,YT03,105C071306,SINGLE_LAYERED,3,105C07,21.0336194499884,3717.4183576815,21.033619912172,2007
YT03-VEGETATION_INVE-xxxx105C07-105C071800-xx57615,YT03,105C071800,SINGLE_LAYERED,1,105C07,42.2877893340661,8042.39189113067,42.287789069741,2007
YT03-VEGETATION_INVE-xxxx105C10-105C100129-xx41411,YT03,105C100129,NOT_APPLICABLE,1,105C10,18.802478917086,5478.6667558462,18.8024790116175,2007
YT03-VEGETATION_INVE-xxxx105C10-105C100296-xx40669,YT03,105C100296,SINGLE_LAYERED,2,105C10,36.7175590036691,5707.8991459623,36.717558912144,2007
YT03-VEGETATION_INVE-xxxx105C10-105C100565-xx38768,YT03,105C100565,SINGLE_LAYERED,1,105C10,30.3440340089943,3110.26411199251,30.3440348026085,2007
YT03-VEGETATION_INVE-xxxx105C10-105C100656-xx42261,YT03,105C100656,SINGLE_LAYERED,2,105C10,3.39135016579547,1460.36987622292,3.391350218843,2007
YT03-VEGETATION_INVE-xxxx105C10-105C100900-xx44172,YT03,105C100900,SINGLE_LAYERED,2,105C10,49.047365445424,7637.07777087396,49.047364967404,2007
YT03-VEGETATION_INVE-xxxx105C10-105C100927-xx45600,YT03,105C100927,SINGLE_LAYERED,2,105C10,49.562889789444,5595.81884265856,49.56288989371,2007
YT03-VEGETATION_INVE-xxxx105C11-105C110594-xx45246,YT03,105C110594,SINGLE_LAYERED,3,105C11,7.874795053756,1515.63951166922,7.874795145097,2007
YT03-VEGETATION_INVE-xxxx105C11-105C110662-xx44626,YT03,105C110662,SINGLE_LAYERED,2,105C11,8.44229734542031,2296.47290367431,8.4422972211615,2007
YT03-VEGETATION_INVE-xxxx105C11-105C110736-xx43731,YT03,105C110736,SINGLE_LAYERED,2,105C11,119.005111528321,8260.97829011263,119.005112183884,2007
YT03-VEGETATION_INVE-xxxx105C11-105C110777-xx46245,YT03,105C110777,SINGLE_LAYERED,2,105C11,31.0042171706934,4153.70913297583,31.004217128568,2007
YT03-VEGETATION_INVE-xxxx105C12-105C121088-xx43959,YT03,105C121088,COMPLEX,3,105C12,257.626719264046,9009.99577800925,257.626720740996,2007
YT03-VEGETATION_INVE-xxxx105C12-105C121221-xx44071,YT03,105C121221,SINGLE_LAYERED,2,105C12,396.922867479009,33071.6422650961,396.922866444446,2007
YT03-VEGETATION_INVE-xxxx105D01-105D010038-xx56939,YT03,105D010038,SINGLE_LAYERED,2,105D01,15.2710583856717,2078.84447807066,15.271058352958,2007
YT03-VEGETATION_INVE-xxxx105D01-105D010107-xx59105,YT03,105D010107,SINGLE_LAYERED,3,105D01,16.9042491457528,2565.97182082839,16.9042491429905,2007
YT03-VEGETATION_INVE-xxxx105D01-105D010489-xx61942,YT03,105D010489,SINGLE_LAYERED,2,105D01,9.97504755140494,2061.23390659754,9.975047544763,2007
YT03-VEGETATION_INVE-xxxx105D01-105D010707-xx58569,YT03,105D010707,SINGLE_LAYERED,3,105D01,22.4575202977095,3851.2895742705,22.457520306599,2007
YT03-VEGETATION_INVE-xxxx105D01-105D010748-xx55419,YT03,105D010748,SINGLE_LAYERED,3,105D01,14.9293781096461,2390.85601845292,14.929378101563,2007
YT03-VEGETATION_INVE-xxxx105D01-105D011171-xx65121,YT03,105D011171,SINGLE_LAYERED,2,105D01,3.36281596871371,722.898908959416,3.3628159781215,2007
YT03-VEGETATION_INVE-xxxx105D01-105D011389-xx63586,YT03,105D011389,SINGLE_LAYERED,3,105D01,3.68483467898179,927.524092398591,3.6848346879485,2007
YT03-VEGETATION_INVE-xxxx105D01-105D011539-xx65775,YT03,105D011539,SINGLE_LAYERED,3,105D01,14.0580131056277,2538.2740460917,14.058013145746,2007
YT03-VEGETATION_INVE-xxxx105D01-105D012137-xx64565,YT03,105D012137,SINGLE_LAYERED,2,105D01,18.3203360969814,3525.3969382771,18.320336098206,2007
YT03-VEGETATION_INVE-xxxx105D02-105D020920-xx58578,YT03,105D020920,MULTI_LAYERED,3,105D02,31.6581285307309,3938.78176139269,31.658128447685,2007
YT03-VEGETATION_INVE-xxxx105D02-105D021117-xx58446,YT03,105D021117,SINGLE_LAYERED,3,105D02,6.85777902966466,1524.94253416024,6.857779087995,2007
YT03-VEGETATION_INVE-xxxx105D02-105D021433-xx66153,YT03,105D021433,SINGLE_LAYERED,3,105D02,6.81117221686222,1967.06665192934,6.8111721222395,2007
YT03-VEGETATION_INVE-xxxx105D02-105D021647-xx65919,YT03,105D021647,SINGLE_LAYERED,3,105D02,34.4137637234982,6797.5794968033,34.413763758298,2007
YT03-VEGETATION_INVE-xxxx105D02-105D021702-xx64261,YT03,105D021702,MULTI_LAYERED,4,105D02,121.530842471555,12673.1725693149,121.530842461831,2007
YT03-VEGETATION_INVE-xxxx105D02-105D021709-xx66189,YT03,105D021709,SINGLE_LAYERED,2,105D02,11.6358091460721,3512.44902411001,11.635809147586,2007
YT03-VEGETATION_INVE-xxxx105D02-105D021715-xx65258,YT03,105D021715,SINGLE_LAYERED,2,105D02,3.10837651268739,1098.75352959058,3.1083765325545,2007
YT03-VEGETATION_INVE-xxxx105D02-105D021808-xx60393,YT03,105D021808,SINGLE_LAYERED,2,105D02,8.68794312475985,2651.31213919083,8.6879431225345,2007
YT03-VEGETATION_INVE-xxxx105D02-105D022393-xx68299,YT03,105D022393,SINGLE_LAYERED,3,105D02,10.3742420092387,1647.26618343382,10.3742420423425,2007
YT03-VEGETATION_INVE-xxxx105D02-105D022702-xx67734,YT03,105D022702,SINGLE_LAYERED,2,105D02,11.926132607525,2750.13687690993,11.9261326217915,2007
YT03-VEGETATION_INVE-xxxx105D07-105D070290-xx49348,YT03,105D070290,SINGLE_LAYERED,3,105D07,9.89919578407162,1644.9175708944,9.8991957142835,2007
YT03-VEGETATION_INVE-xxxx105D07-105D071157-xx48690,YT03,105D071157,SINGLE_LAYERED,4,105D07,44.4656847450729,6301.88402532666,44.465683396403,2007
YT03-VEGETATION_INVE-xxxx105D07-105D071190-xx56249,YT03,105D071190,NOT_APPLICABLE,3,105D07,4816.9690924445,117827.30415909,4816.96908794827,2007
YT03-VEGETATION_INVE-xxxx105D07-105D071309-xx57041,YT03,105D071309,SINGLE_LAYERED,2,105D07,67.8251307504105,6142.84650636211,67.825131737122,2007
YT03-VEGETATION_INVE-xxxx105D07-105D071714-xx51273,YT03,105D071714,SINGLE_LAYERED,2,105D07,2.89705563540881,1199.9388995202,2.8970556512855,2007
YT03-VEGETATION_INVE-xxxx105D08-105D081075-xx45084,YT03,105D081075,NOT_APPLICABLE,1,105D08,1.13666172274229,396.746688673167,1.1366617203195,2007
YT03-VEGETATION_INVE-xxxx105D08-105D081400-xx58963,YT03,105D081400,SINGLE_LAYERED,3,105D08,6.13850337651069,1838.92662743904,6.1385033580805,2007
YT03-VEGETATION_INVE-xxxx105D08-105D081619-xx52631,YT03,105D081619,SINGLE_LAYERED,1,105D08,1.88807611748838,732.382514568022,1.888076119683,2007
YT03-VEGETATION_INVE-xxxx105D08-105D081722-xx51616,YT03,105D081722,SINGLE_LAYERED,3,105D08,2.85112681914811,1008.47622896483,2.851126827665,2007
YT03-VEGETATION_INVE-xxxx105D08-105D081821-xx57651,YT03,105D081821,SINGLE_LAYERED,3,105D08,7.44980866072371,1119.03441425023,7.4498086650115,2007
YT03-VEGETATION_INVE-xxxx105D08-105D082178-xx55237,YT03,105D082178,SINGLE_LAYERED,3,105D08,12.9037704924976,2191.04115911614,12.9037704271625,2007
YT03-VEGETATION_INVE-xxxx105D08-105D082414-xx45900,YT03,105D082414,COMPLEX,3,105D08,7.8113767373301,3331.67413279601,7.8113767822105,2007
YT03-VEGETATION_INVE-xxxx105D09-105D090408-xx38292,YT03,105D090408,SINGLE_LAYERED,2,105D09,109.087772368289,5820.11103307136,109.087772131904,2007
YT03-VEGETATION_INVE-xxxx105D09-105D091040-xx44469,YT03,105D091040,SINGLE_LAYERED,2,105D09,21.2561942140139,3946.16853600632,21.2561941911795,2007
YT03-VEGETATION_INVE-xxxx105D09-105D091057-xx47268,YT03,105D091057,SINGLE_LAYERED,3,105D09,58.4397045796157,5847.99937398981,58.4397046747285,2007
YT03-VEGETATION_INVE-xxxx105D10-105D100050-xx39597,YT03,105D100050,COMPLEX,2,105D10,39.9598070809765,2940.95533013379,39.9599253282135,2007
YT03-VEGETATION_INVE-xxxx105D10-105D100247-xx40273,YT03,105D100247,SINGLE_LAYERED,2,105D10,11.8470888288745,3129.47430685893,11.847088924367,2007
YT03-VEGETATION_INVE-xxxx105D10-105D100351-xx42740,YT03,105D100351,SINGLE_LAYERED,4,105D10,8.76741386593563,1827.31140233741,8.767413951307,2007
YT03-VEGETATION_INVE-xxxx105D10-105D100729-xx45195,YT03,105D100729,SINGLE_LAYERED,3,105D10,54.7740621593925,3910.2935427882,54.7740588256025,2007
YT03-VEGETATION_INVE-xxxx105D10-105D101344-xx42707,YT03,105D101344,NOT_APPLICABLE,1,105D10,10.4217104847545,1318.36961991241,10.421707031561,2007
YT03-VEGETATION_INVE-xxxx105D10-105D101617-xx43517,YT03,105D101617,MULTI_LAYERED,3,105D10,111.778178501866,18421.5600853782,111.778180068745,2007
YT03-VEGETATION_INVE-xxxx105D10-105D101679-xx43391,YT03,105D101679,SINGLE_LAYERED,2,105D10,15.6562706523451,6605.49109542569,15.656270836193,2007
YT03-VEGETATION_INVE-xxxx105D10-105D101705-xx45908,YT03,105D101705,SINGLE_LAYERED,2,105D10,8.90431186507719,2575.07148622694,8.9043119304985,2007
YT03-VEGETATION_INVE-xxxx105D10-105D101772-xx46394,YT03,105D101772,SINGLE_LAYERED,2,105D10,12.1645618728926,3043.80015503968,12.164561748418,2007
YT03-VEGETATION_INVE-xxxx105D11-105D110043-xx34473,YT03,105D110043,NOT_APPLICABLE,1,105D11,165.42829549943,24704.8274179222,165.428293866747,2007
YT03-VEGETATION_INVE-xxxx105D11-105D110613-xx43167,YT03,105D110613,SINGLE_LAYERED,3,105D11,49.6467353072815,4318.58673171078,49.646735597602,2007
YT03-VEGETATION_INVE-xxxx105D11-105D111350-xx42162,YT03,105D111350,SINGLE_LAYERED,1,105D11,3.22915963481233,746.041198406641,3.2291596242475,2007
YT03-VEGETATION_INVE-xxxx105D14-105D140495-xx34815,YT03,105D140495,SINGLE_LAYERED,3,105D14,83.0988882540221,5679.20927724207,83.0988881951565,2007
YT03-VEGETATION_INVE-xxxx105D14-105D140592-xx38236,YT03,105D140592,NOT_APPLICABLE,2,105D14,1.2775527694711,811.978714084747,1.2775527741895,2007
YT03-VEGETATION_INVE-xxxx105D14-105D140783-xx38932,YT03,105D140783,NOT_APPLICABLE,2,105D14,3.94720868233247,1669.67129111021,3.94720871871,2007
YT03-VEGETATION_INVE-xxxx105D14-105D141316-xx37562,YT03,105D141316,SINGLE_LAYERED,2,105D14,6.10140618516662,2763.55032343273,6.101406190481,2007
YT03-VEGETATION_INVE-xxxx105D14-105D141414-xx37506,YT03,105D141414,SINGLE_LAYERED,2,105D14,2.96079419175094,1231.59543827959,2.9607941376105,2007
YT03-VEGETATION_INVE-xxxx105D14-105D141952-xx35193,YT03,105D141952,MULTI_LAYERED,5,105D14,10.2186425272362,1673.00779187602,10.218642559311,2007
YT03-VEGETATION_INVE-xxxx105D14-105D142127-xx34367,YT03,105D142127,SINGLE_LAYERED,3,105D14,8.54100785381623,1898.30116792901,8.541007950234,2007
YT03-VEGETATION_INVE-xxxx105D14-105D142326-xx36951,YT03,105D142326,SINGLE_LAYERED,3,105D14,39.1765355830999,6609.47060926641,39.1765356336685,2007
YT03-VEGETATION_INVE-xxxx105D14-105D142927-xx36235,YT03,105D142927,SINGLE_LAYERED,3,105D14,9.23722394996337,2235.14893899434,9.2372239734455,2007
YT03-VEGETATION_INVE-xxxx105D14-105D142977-xx35976,YT03,105D142977,MULTI_LAYERED,4,105D14,56.2892572714453,8558.95210385991,56.289257362364,2007
YT03-VEGETATION_INVE-xxxx105D14-105D143087-xx36154,YT03,105D143087,SINGLE_LAYERED,4,105D14,5.74290082458392,2081.74200633419,5.7429007907065,2007
YT03-VEGETATION_INVE-xxxx105D14-105D143432-xx37371,YT03,105D143432,SINGLE_LAYERED,2,105D14,6.75204857808341,2128.70548475762,6.75204884462,2007
YT03-VEGETATION_INVE-xxxx115A02-115A020178-xx27629,YT03,115A020178,SINGLE_LAYERED,2,115A02,12.6894223775745,1674.23615881879,12.689422342587,2012
YT03-VEGETATION_INVE-xxxx115A02-115A020820-xx28546,YT03,115A020820,NOT_APPLICABLE,1,115A02,0.208605684480292,464.590702764104,0.208605687915,2012
YT03-VEGETATION_INVE-xxxx115A03-115A030106-xx28560,YT03,115A030106,SINGLE_LAYERED,3,115A03,24.7229367804751,2997.81109583311,24.722936623492,2012
YT03-VEGETATION_INVE-xxxx115A03-115A030649-xx29404,YT03,115A030649,MULTI_LAYERED,3,115A03,4.47435460308078,1398.73683086556,4.4743546039085,2012
YT03-VEGETATION_INVE-xxxx115A03-115A030776-xx29235,YT03,115A030776,NOT_APPLICABLE,1,115A03,0.309428245350611,348.742296586639,0.309427307256,2012
YT03-VEGETATION_INVE-xxxx115A03-115A030902-xx29666,YT03,115A030902,NOT_APPLICABLE,1,115A03,6.0430826735048,1318.81956642951,6.0430826800415,2012
YT03-VEGETATION_INVE-xxxx115A07-115A070093-xx30038,YT03,115A070093,NOT_APPLICABLE,2,115A07,3.52068786092827,987.533356370716,3.5206878555505,2012
YT03-VEGETATION_INVE-xxxx115A07-115A070230-xx30503,YT03,115A070230,NOT_APPLICABLE,2,115A07,8.30399858245439,3321.65742354001,8.303998549938,2012
YT03-VEGETATION_INVE-xxxx115A07-115A070674-xx29815,YT03,115A070674,SINGLE_LAYERED,1,115A07,22.1800875467586,3935.96238741835,22.180087545748,2012
YT03-VEGETATION_INVE-xxxx115A07-115A070721-xx29616,YT03,115A070721,SINGLE_LAYERED,3,115A07,27.433076781089,4257.8048355571,27.433076699652,2012
YT03-VEGETATION_INVE-xxxx115A07-115A070877-xx31167,YT03,115A070877,SINGLE_LAYERED,3,115A07,7.32068940149455,1545.09770486723,7.320689422478,2012
YT03-VEGETATION_INVE-xxxx115A07-115A071070-xx31144,YT03,115A071070,SINGLE_LAYERED,3,115A07,97.5831341437691,6675.00131695779,97.5831348646225,2012
YT03-VEGETATION_INVE-xxxx115A07-115A071102-xx30899,YT03,115A071102,SINGLE_LAYERED,3,115A07,5.09602113410227,1481.55477909207,5.0960210371815,2012
YT03-VEGETATION_INVE-xxxx115A09-115A090673-xx31580,YT03,115A090673,SINGLE_LAYERED,1,115A09,7.80946341316827,2511.32756331518,7.8094646344705,2012
YT03-VEGETATION_INVE-xxxx115A09-115A091108-xx32669,YT03,115A091108,SINGLE_LAYERED,1,115A09,15.7085297718626,3199.24329324368,15.708529865987,2012
YT03-VEGETATION_INVE-xxxx115A10-115A100155-xx32008,YT03,115A100155,NOT_APPLICABLE,2,115A10,14.645285905315,3113.66155264123,14.6452858219845,2012
YT03-VEGETATION_INVE-xxxx115A10-115A100809-xx32749,YT03,115A100809,SINGLE_LAYERED,1,115A10,15.7679754979019,3345.56440187495,15.76797544919,2012
YT03-VEGETATION_INVE-xxxx115A10-115A100944-xx32558,YT03,115A100944,NOT_APPLICABLE,2,115A10,1.8889235793943,871.432443686574,1.8889235793695,2012
YT03-VEGETATION_INVE-xxxx115A10-115A100950-xx33143,YT03,115A100950,SINGLE_LAYERED,3,115A10,43.9095437084997,5311.36674222995,43.9095441304775,2012
YT03-VEGETATION_INVE-xxxx115A10-115A101197-xx33715,YT03,115A101197,SINGLE_LAYERED,2,115A10,81.1362573211424,8238.46591857378,81.136257460144,2012
YT03-VEGETATION_INVE-xxxx115A10-115A101552-xx32409,YT03,115A101552,NOT_APPLICABLE,3,115A10,26.2259256761965,2424.81650685265,26.225925508577,2012
YT03-VEGETATION_INVE-xxxx115A11-115A110013-xx33000,YT03,115A110013,NOT_APPLICABLE,1,115A11,0.409135229433887,310.29114975435,0.4091352306395,2012
YT03-VEGETATION_INVE-xxxx115A11-115A110570-xx33837,YT03,115A110570,SINGLE_LAYERED,3,115A11,12.4249763972063,2617.88141455189,12.4249763760895,2012
YT03-VEGETATION_INVE-xxxx115A11-115A110573-xx34097,YT03,115A110573,SINGLE_LAYERED,2,115A11,27.0156781568912,3340.96421525689,27.0156781508275,2012
YT03-VEGETATION_INVE-xxxx115A13-115A130725-xxx1292,YT03,115A130725,SINGLE_LAYERED,3,115A13,5.10155101390283,1834.2944201422,5.1015510053045,2012
YT03-VEGETATION_INVE-xxxx115A13-115A130933-xxx1170,YT03,115A130933,NOT_APPLICABLE,3,115A13,9.1858482554155,1973.8978673901,9.1858481612585,2012
YT03-VEGETATION_INVE-xxxx115A13-115A131057-xxx1041,YT03,115A131057,COMPLEX,3,115A13,11.4777292989202,3205.43685607021,11.477727188646,2012
YT03-VEGETATION_INVE-xxxx115A13-115A131466-xxx1711,YT03,115A131466,NOT_APPLICABLE,1,115A13,5.49726897135366,1154.93939273912,5.497268971504,2012
YT03-VEGETATION_INVE-xxxx115A13-115A131645-xxx2021,YT03,115A131645,SINGLE_LAYERED,4,115A13,10.1022623767935,3363.62313524217,10.10226249691,2012
YT03-VEGETATION_INVE-xxxx115A13-115A132475-xxxx214,YT03,115A132475,NOT_APPLICABLE,2,115A13,8.26344010841374,1261.22592184659,8.263440111864,2012
YT03-VEGETATION_INVE-xxxx115A14-115A140343-xxx3879,YT03,115A140343,COMPLEX,2,115A14,65.4728523110815,10347.9233794875,65.4728523342715,2012
YT03-VEGETATION_INVE-xxxx115A14-115A140424-xxx3492,YT03,115A140424,COMPLEX,3,115A14,20.3569654175243,3033.96207223995,20.356965416732,2012
YT03-VEGETATION_INVE-xxxx115A14-115A140599-xxx2754,YT03,115A140599,SINGLE_LAYERED,2,115A14,57.1545395654996,8019.39426144072,57.1545396646435,2012
YT03-VEGETATION_INVE-xxxx115A14-115A140833-xxx3187,YT03,115A140833,SINGLE_LAYERED,3,115A14,20.9244084208973,3724.49157697433,20.9244084324925,2012
YT03-VEGETATION_INVE-xxxx115A14-115A141377-xxx4340,YT03,115A141377,SINGLE_LAYERED,2,115A14,26.1380083090331,4863.85551793589,26.13800830167,2012
YT03-VEGETATION_INVE-xxxx115A14-115A141994-xxx5318,YT03,115A141994,SINGLE_LAYERED,1,115A14,4.8223126322756,1154.26798915734,4.822312632264,2012
YT03-VEGETATION_INVE-xxxx115A14-115A142347-xxx4939,YT03,115A142347,NOT_APPLICABLE,2,115A14,11.1642107184039,1691.67507842063,11.1642107112865,2012
YT03-VEGETATION_INVE-xxxx115A14-115A142664-xxx6756,YT03,115A142664,SINGLE_LAYERED,1,115A14,15.2168072054889,2806.87825095145,15.216807215663,2012
YT03-VEGETATION_INVE-xxxx115A14-115A143192-xxx6490,YT03,115A143192,NOT_APPLICABLE,1,115A14,128.17450802088,17344.1559119991,128.174508124902,2012
YT03-VEGETATION_INVE-xxxx115A15-115A150573-xxx6495,YT03,115A150573,NOT_APPLICABLE,1,115A15,131.264476476862,5778.88067080805,131.264476374811,2012
YT03-VEGETATION_INVE-xxxx115A15-115A150919-xxx7644,YT03,115A150919,SINGLE_LAYERED,3,115A15,1.86728191002577,918.728170905793,1.867281922343,2012
YT03-VEGETATION_INVE-xxxx115A15-115A151098-xxx7190,YT03,115A151098,SINGLE_LAYERED,1,115A15,21.5140849173483,5025.3146352263,21.514084930749,2012
YT03-VEGETATION_INVE-xxxx115A15-115A151379-xxx7314,YT03,115A151379,SINGLE_LAYERED,3,115A15,43.2621489417819,4900.15182982781,43.2621124878435,2012
YT03-VEGETATION_INVE-xxxx115A15-115A152149-xxx8147,YT03,115A152149,SINGLE_LAYERED,2,115A15,3.86386766970346,1047.29333005086,3.8638676749605,2012
YT03-VEGETATION_INVE-xxxx115A16-115A160156-xxx8369,YT03,115A160156,SINGLE_LAYERED,3,115A16,2.85983943977013,1265.67932983295,2.8598393956485,2012
YT03-VEGETATION_INVE-xxxx115A16-115A160458-xxx8878,YT03,115A160458,SINGLE_LAYERED,3,115A16,10.1862987799295,2271.29216673041,10.186298745284,2012
YT03-VEGETATION_INVE-xxxx115A16-115A160701-xx10214,YT03,115A160701,NOT_APPLICABLE,3,115A16,1.90550951129045,679.852824066396,1.90550949378,2012
YT03-VEGETATION_INVE-xxxx115A16-115A160835-xxx9917,YT03,115A160835,SINGLE_LAYERED,2,115A16,4.95513991668398,1462.70904320082,4.9551397008655,2012
YT03-VEGETATION_INVE-xxxx115A16-115A160908-xx11171,YT03,115A160908,SINGLE_LAYERED,3,115A16,5.12443578124234,1879.07151356131,5.1244357818845,2012
YT03-VEGETATION_INVE-xxxx115A16-115A161208-xx11022,YT03,115A161208,SINGLE_LAYERED,3,115A16,6.92080611155469,1904.03532579915,6.9208061106685,2012
YT03-VEGETATION_INVE-xxxx115A16-115A161386-xx11838,YT03,115A161386,SINGLE_LAYERED,3,115A16,22.591029935621,3280.75906697211,22.59102993353,2012
YT03-VEGETATION_INVE-xxxx115A16-115A161433-xx11988,YT03,115A161433,SINGLE_LAYERED,3,115A16,3.70442835558359,2012.54990699864,3.704428362168,2012
YT03-VEGETATION_INVE-xxxx115A16-115A161963-xxx9186,YT03,115A161963,MULTI_LAYERED,3,115A16,44.2210628513788,10024.8674269823,44.2210628845905,2012
YT03-VEGETATION_INVE-xxxx115A16-115A162034-xx11012,YT03,115A162034,SINGLE_LAYERED,3,115A16,2.71471458782368,887.279355755433,2.714714570185,2012
