cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB03-xxxW2_UTM11_N80-xxxxx60205-xxxxx45953-xx59085,AB03,45953,MULTI_LAYERED,2,60205,9.69694453742202,1991.91539518689,9.68918860972,1994
AB03-xxxW2_UTM11_N80-xxxxx60205-xxxxx46196-xx58549,AB03,46196,MULTI_LAYERED,2,60205,5.27521636557102,1562.74075721077,5.2709970432,1994
AB03-xxxW2_UTM11_N80-xxxxx60205-xxxxx46428-xx57837,AB03,46428,SINGLE_LAYERED,1,60205,8.52195966849818,2067.63919259667,8.51514684886,1994
AB03-xxxW2_UTM11_N80-xxxxx61185-xxxxx50220-xx57054,AB03,50220,MULTI_LAYERED,2,61185,7.62026032286254,1998.28892971092,7.61427927334,1994
AB03-xxxW2_UTM11_N80-xxxxx61185-xxxxx50319-xx56471,AB03,50319,SINGLE_LAYERED,1,61185,3.93028164029639,1555.34107386909,3.92718412765,1994
AB03-xxxW2_UTM11_N80-xxxxx61185-xxxxx50643-xx55945,AB03,50643,MULTI_LAYERED,2,61185,11.4327241963803,1592.43746760182,11.4237317296,1994
AB03-xxxW2_UTM11_N80-xxxxx61185-xxxxx50741-xx55726,AB03,50741,MULTI_LAYERED,2,61185,17.3138051979066,2694.61327044911,17.3003028553,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52146-xx57039,AB03,52146,MULTI_LAYERED,2,61195,4.97280366368689,1728.7180717604,4.96885156085,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52175-xx57164,AB03,52175,SINGLE_LAYERED,1,61195,0.227685256233525,204.111230572407,0.227504027539,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52410-xx56127,AB03,52410,MULTI_LAYERED,2,61195,1.66402702284729,551.359019996711,1.66270388539,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52641-xx55141,AB03,52641,MULTI_LAYERED,2,61195,6.84276670859769,2313.22520220046,6.83734379637,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52755-xx55284,AB03,52755,MULTI_LAYERED,2,61195,8.28397979624683,2304.50929900309,8.2773751174,1994
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52806-xx54762,AB03,52806,SINGLE_LAYERED,1,61195,57.5185888877544,4844.6578228176,57.4727913628,1994
AB03-xxxW2_UTM11_N80-xxxxx61205-xxxxx59323-xx56886,AB03,59323,SINGLE_LAYERED,2,61205,1.06979688285802,499.200505359609,1.06894165787,-9997
AB03-xxxW2_UTM11_N80-xxxxx61205-xxxxx59388-xx56591,AB03,59388,MULTI_LAYERED,2,61205,32.0219684544345,6477.55368255249,31.996403599,1994
AB03-xxxW2_UTM11_N80-xxxxx61205-xxxxx59430-xx55990,AB03,59430,SINGLE_LAYERED,1,61205,13.7684585913066,3683.53112140581,13.7574716945,1994
AB03-xxxW2_UTM11_N80-xxxxx61205-xxxxx59553-xx55957,AB03,59553,SINGLE_LAYERED,1,61205,9.52393488952965,1380.88933086354,9.51632896874,1994
AB03-xxxW2_UTM11_N80-xxxxx61205-xxxxx59748-xx54772,AB03,59748,MULTI_LAYERED,2,61205,13.1470732350845,3752.5189385393,13.1365593825,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx429575-xx54252,AB03,429575,SINGLE_LAYERED,1,62185,9.60480939027564,3005.67779625054,9.5972872203,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx429788-xx53678,AB03,429788,MULTI_LAYERED,2,62185,4.03676386469133,1186.31048130379,4.0335870117,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx429909-xx53714,AB03,429909,SINGLE_LAYERED,1,62185,5.44002573120337,1674.66756783623,5.43578157728,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx430690-xx50798,AB03,430690,MULTI_LAYERED,2,62185,7.72597533501392,1873.00391739556,7.7199489717,1994
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx430711-xx51405,AB03,430711,MULTI_LAYERED,2,62185,18.2732066354588,5260.18225931425,18.2588649261,1995
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx428617-xx53004,AB03,428617,SINGLE_LAYERED,1,62195,7.29382024865205,1268.48976481403,7.28805243216,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx428755-xx52590,AB03,428755,SINGLE_LAYERED,1,62195,14.2436502260304,2863.48111908085,14.2323129995,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx428878-xx52372,AB03,428878,MULTI_LAYERED,2,62195,7.838117420168,1471.44712825643,7.83187096245,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx429202-xx51255,AB03,429202,MULTI_LAYERED,2,62195,5.67623734785904,2308.81698728048,5.67171851355,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx429299-xx50683,AB03,429299,SINGLE_LAYERED,1,62195,4.58479010180242,1277.04768562905,4.58113792293,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx429311-xx51131,AB03,429311,NOT_APPLICABLE,1,62195,5.67856868682928,3221.13532492635,5.67404589453,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx429454-xx51029,AB03,429454,MULTI_LAYERED,2,62195,2.80375356340178,883.419761482511,2.801531559,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx54344-xx54360,AB03,54344,NOT_APPLICABLE,1,62205,1.84141839902205,832.43773393913,1.83994806364,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx54588-xx53221,AB03,54588,MULTI_LAYERED,2,62205,7.05992581489056,1766.62206770642,7.05427924123,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx55387-xx50790,AB03,55387,NOT_APPLICABLE,1,62205,3.78895108915852,1490.6794204989,3.78592080494,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx55590-xx51053,AB03,55590,SINGLE_LAYERED,1,62205,4.46137273461442,1130.59514278209,4.45781426995,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-xxxxx82527-xx49994,AB03,82527,MULTI_LAYERED,2,63185,1.47411378887793,657.629111129708,1.47294651362,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-xxxxx82762-xx49376,AB03,82762,SINGLE_LAYERED,1,63185,0.744702230612033,342.422101372889,0.744118877304,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-xxxxx83090-xx48778,AB03,83090,NOT_APPLICABLE,1,63185,4.06408602847201,1637.54102664373,4.06090170583,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-xxxxx83222-xx48381,AB03,83222,MULTI_LAYERED,2,63185,2.33577966075106,680.162916269866,2.33394344667,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-xxxxx83438-xx47901,AB03,83438,MULTI_LAYERED,2,63185,8.4099488521512,1626.85206824462,8.40333838329,1994
AB03-xxxW2_UTM11_N80-xxxxx63195-xxxxx85298-xx49963,AB03,85298,SINGLE_LAYERED,1,63195,1.30318458573053,568.972050495703,1.30215097967,1994
AB03-xxxW2_UTM11_N80-xxxxx63195-xxxxx85568-xx49465,AB03,85568,SINGLE_LAYERED,1,63195,11.80315362362,3050.89337263904,11.79376216,1994
AB03-xxxW2_UTM11_N80-xxxxx63195-xxxxx85949-xx48059,AB03,85949,MULTI_LAYERED,2,63195,9.36169182362887,1840.84200007687,9.35427154932,1994
AB03-xxxW2_UTM11_N80-xxxxx63205-xxxxx88204-xx47894,AB03,88204,NOT_APPLICABLE,1,63205,4.06237961609737,1511.31088080766,4.05913200421,1994
AB03-xxxW2_UTM11_N80-xxxxx64185-xxxxx40315-xx46508,AB03,40315,NOT_APPLICABLE,1,64185,2.83840833304475,736.138134418229,2.83617090114,1994
AB03-xxxW2_UTM11_N80-xxxxx64185-xxxxx40761-xx44767,AB03,40761,SINGLE_LAYERED,1,64185,2.05992071249822,1133.41507656856,2.05829156601,1994
AB03-xxxW2_UTM11_N80-xxxxx64185-xxxxx40917-xx45641,AB03,40917,MULTI_LAYERED,2,64185,4.69038025137475,1344.80582433057,4.68666615207,1994
AB03-xxxW2_UTM11_N80-xxxxx64195-xxxxx39206-xx44761,AB03,39206,MULTI_LAYERED,2,64195,10.8345702167193,3733.96159804967,10.8259253503,1994
AB03-xxxW2_UTM11_N80-xxxxx64195-xxxxx39268-xx44900,AB03,39268,MULTI_LAYERED,2,64195,14.0596765132917,2693.38906102249,14.0484960217,1994
AB03-xxxW2_UTM11_N80-xxxxx65175-xxxxx88722-xx44385,AB03,88722,NOT_APPLICABLE,1,65175,2.22033793411251,1009.38476674853,2.21861689797,1994
AB03-xxxW2_UTM11_N80-xxxxx65175-xxxxx89084-xx42793,AB03,89084,SINGLE_LAYERED,1,65175,4.63690122921456,1640.64392688676,4.63327968691,1994
AB03-xxxW2_UTM11_N80-xxxxx65185-xxxxx89722-xx44463,AB03,89722,MULTI_LAYERED,2,65185,3.82822058970174,1735.92819846861,3.82521075764,1994
AB03-xxxW2_UTM11_N80-xxxxx65195-xxxxx92385-xx44120,AB03,92385,SINGLE_LAYERED,1,65195,9.15275088807052,2091.07211837928,9.14545350509,1994
AB03-xxxW2_UTM11_N80-xxxxx65195-xxxxx92627-xx42890,AB03,92627,MULTI_LAYERED,2,65195,38.9599909797756,10160.0067754868,38.9289720953,1995
AB03-xxxW2_UTM11_N80-xxxxx65195-xxxxx92711-xx42223,AB03,92711,SINGLE_LAYERED,1,65195,0.699366969112541,362.746806868759,0.698812324023,1994
AB03-xxxW2_UTM11_N80-xxxxx66175-xxxxx71990-xx39811,AB03,71990,MULTI_LAYERED,2,66175,1.08171119720772,461.986322852548,1.08088284353,1994
AB03-xxxW2_UTM11_N80-xxxxx66175-xxxxx72131-xx40102,AB03,72131,MULTI_LAYERED,2,66175,7.65101447449504,2416.28865100399,7.64505146275,1994
AB03-xxxW2_UTM11_N80-xxxxx66185-xxxxx95337-xx39803,AB03,95337,SINGLE_LAYERED,1,66185,2.02798941718958,533.110407631573,2.02639501553,1994
AB03-xxxW2_UTM11_N80-xxxxx66185-xxxxx95517-xx39192,AB03,95517,MULTI_LAYERED,2,66185,2.65538677220412,1029.10974397407,2.65330344613,1994
AB03-xxxW2_UTM11_N80-xxxxx66185-xxxxx95722-xx38699,AB03,95722,MULTI_LAYERED,2,66185,4.81657917055283,1832.47908059155,4.81276955981,1994
AB03-xxxW2_UTM11_N80-xxxxx66195-xxxxx94980-xx39096,AB03,94980,MULTI_LAYERED,2,66195,3.55305417391827,1172.35781592617,3.55022017524,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx93741-xx40990,AB03,93741,MULTI_LAYERED,2,66205,48.1382181293327,10407.2833104833,48.0997747458,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx93902-xx40232,AB03,93902,MULTI_LAYERED,2,66205,12.0701659392636,4582.27912680942,12.0605118064,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx93966-xx40188,AB03,93966,SINGLE_LAYERED,1,66205,16.7441538086305,3934.15216161964,16.7307663271,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx94208-xx39543,AB03,94208,MULTI_LAYERED,2,66205,3.62814642783147,1147.12821808129,3.62524466043,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx94212-xx39237,AB03,94212,SINGLE_LAYERED,2,66205,7.72691210053462,2321.28735510555,7.72073210368,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx94422-xx38563,AB03,94422,SINGLE_LAYERED,1,66205,0.551658715427522,496.405520958652,0.551217528893,1994
AB03-xxxxxxBLUERIDGE-xxxxx60095-x600950147-xx37628,AB03,600950147,SINGLE_LAYERED,2,60095,13.4333536664556,3134.72599290812,13.4265397874,1993
AB03-xxxxxxBLUERIDGE-xxxxx60095-x600950205-xx37922,AB03,600950205,NOT_APPLICABLE,1,60095,1.48229864759367,1016.34117001473,1.481578456,1993
AB03-xxxxxxBLUERIDGE-xxxxx60095-x600950342-xx37434,AB03,600950342,SINGLE_LAYERED,2,60095,28.3861711927309,7180.31533859241,28.3722206533,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-x601050078-xx38305,AB03,601050078,SINGLE_LAYERED,2,60105,9.3367237273321,2570.86189658799,9.33157706232,1990
AB03-xxxxxxBLUERIDGE-xxxxx60105-x601050161-xx37737,AB03,601050161,MULTI_LAYERED,2,60105,1.72850694339127,846.969338286196,1.72757296085,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-x601050523-xx36562,AB03,601050523,NOT_APPLICABLE,1,60105,14.0663837298406,5636.05471023644,14.0589059801,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-x601050596-xx36648,AB03,601050596,SINGLE_LAYERED,1,60105,1.69714162938852,686.604618366547,1.69618779581,1993
AB03-xxxxxxBLUERIDGE-xxxxx60115-x601150084-xx38217,AB03,601150084,NOT_APPLICABLE,1,60115,1.61918457460627,480.710541093218,1.61821323727,1993
AB03-xxxxxxBLUERIDGE-xxxxx60115-x601150142-xx38121,AB03,601150142,MULTI_LAYERED,2,60115,10.7241439606976,2030.04250497715,10.7178998312,1993
AB03-xxxxxxBLUERIDGE-xxxxx60115-x601150363-xx37063,AB03,601150363,MULTI_LAYERED,2,60115,37.8506920727936,6116.57708729073,37.8280245718,1993
AB03-xxxxxxBLUERIDGE-xxxxx60175-x601750120-xx37035,AB03,601750120,MULTI_LAYERED,2,60175,21.1021615329656,2517.9756015834,21.0857379153,1993
AB03-xxxxxxBLUERIDGE-xxxxx61095-x610950036-xx35267,AB03,610950036,SINGLE_LAYERED,1,61095,2.13237421501858,813.069428267572,2.13135724585,1993
AB03-xxxxxxBLUERIDGE-xxxxx61105-x611050414-xx33761,AB03,611050414,HORIZONTAL,2,61105,13.4150766352889,3328.19462099416,13.407649368,1993
AB03-xxxxxxBLUERIDGE-xxxxx61115-x611150404-xx34337,AB03,611150404,NOT_APPLICABLE,1,61115,9.68185189658409,5546.05121376864,9.67605254363,1993
AB03-xxxxxxBLUERIDGE-xxxxx61115-x611150743-xx33206,AB03,611150743,SINGLE_LAYERED,2,61115,7.58649091277407,1507.57818053471,7.58211070741,1993
AB03-xxxxxxBLUERIDGE-xxxxx61115-x611150749-xx33157,AB03,611150749,SINGLE_LAYERED,2,61115,2.53187633638964,819.558249783683,2.53042553474,1993
AB03-xxxxxxBLUERIDGE-xxxxx61175-x611750151-xx34924,AB03,611750151,SINGLE_LAYERED,1,61175,66.3883262303061,10216.3932967291,66.3373400822,1993
AB03-xxxxxxBLUERIDGE-xxxxx61175-x611750561-xx33618,AB03,611750561,SINGLE_LAYERED,1,61175,3.14553058932298,1274.4660260264,3.14311206622,1993
AB03-xxxxxxBLUERIDGE-xxxxx61175-x611759044-xx35910,AB03,611759044,SINGLE_LAYERED,1,61175,2.78936502281756,836.512876614662,2.78720962991,1993
AB03-xxxxxxBLUERIDGE-xxxxx62085-x620850373-xx27386,AB03,620850373,SINGLE_LAYERED,1,62085,7.26073981435453,1375.86818928268,7.25742329078,1993
AB03-xxxxxxBLUERIDGE-xxxxx62085-x620850434-xx25855,AB03,620850434,MULTI_LAYERED,2,62085,10.5080149991475,2111.7722014711,10.503498864,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950144-xx32407,AB03,620950144,MULTI_LAYERED,2,62095,36.5965305358153,4610.1378158684,36.5776536293,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950509-xx29237,AB03,620950509,SINGLE_LAYERED,1,62095,3.46357216730062,1013.90673753376,3.46185574311,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950548-xx28741,AB03,620950548,MULTI_LAYERED,2,62095,29.9166912535486,7195.14012000465,29.902390683,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950620-xx27757,AB03,620950620,SINGLE_LAYERED,2,62095,38.507854093421,4504.82179410082,38.4893042461,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950792-xx26049,AB03,620950792,MULTI_LAYERED,2,62095,14.9955057612703,4443.82581111357,14.987924307,1993
AB03-xxxxxxBLUERIDGE-xxxxx62105-x621050024-xx32525,AB03,621050024,SINGLE_LAYERED,2,62105,1.18653965739897,558.344659623369,1.1859196668,1993
AB03-xxxxxxBLUERIDGE-xxxxx62105-x621050694-xx28617,AB03,621050694,MULTI_LAYERED,2,62105,10.921148947229,2910.70564072847,10.915334872,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150299-xx31422,AB03,621150299,NOT_APPLICABLE,1,62115,4.50141449344334,939.968140425699,4.49881176146,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150301-xx31198,AB03,621150301,SINGLE_LAYERED,2,62115,43.8686720181468,5347.31444554893,43.8433691514,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150567-xx29568,AB03,621150567,SINGLE_LAYERED,1,62115,6.54013217008599,1403.56304397975,6.53634898245,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150849-xx26452,AB03,621150849,MULTI_LAYERED,2,62115,4.39302769054629,978.046625502846,4.39046034582,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250042-xx32573,AB03,621250042,SINGLE_LAYERED,1,62125,1.82579493633616,646.635029146822,1.82466268432,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250287-xx32043,AB03,621250287,NOT_APPLICABLE,1,62125,1.44448567684916,458.681020156826,1.4435719401,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250529-xx31352,AB03,621250529,NOT_APPLICABLE,1,62125,15.086643144083,2377.18438019345,15.0768676947,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250576-xx30191,AB03,621250576,SINGLE_LAYERED,1,62125,9.02013863149275,1515.17867912933,9.01433243196,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250652-xx29803,AB03,621250652,MULTI_LAYERED,2,62125,6.89754413756676,1989.22248678395,6.89326465504,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350416-xx29894,AB03,621350416,MULTI_LAYERED,2,62135,3.16820596923798,868.404643582188,3.16613934224,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350488-xx28234,AB03,621350488,MULTI_LAYERED,2,62135,26.7941607329366,4903.07775467211,26.7760944166,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350489-xx28399,AB03,621350489,NOT_APPLICABLE,1,62135,4.39726411885333,1501.53931877733,4.39429179916,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350658-xx26795,AB03,621350658,MULTI_LAYERED,2,62135,1.28983051475917,509.200631193238,1.28898993902,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621359203-xx30518,AB03,621359203,SINGLE_LAYERED,1,62135,5.56059747997068,1409.13427363708,5.55697471634,1993
AB03-xxxxxxBLUERIDGE-xxxxx62145-x621450279-xx27027,AB03,621450279,COMPLEX,1,62145,2.79231555409591,1249.15672863524,2.79037820175,1993
AB03-xxxxxxBLUERIDGE-xxxxx62145-x621450295-xx27007,AB03,621450295,MULTI_LAYERED,2,62145,11.3169046147305,3133.73824037725,11.3090873268,1993
AB03-xxxxxxBLUERIDGE-xxxxx62165-x621650348-xx28105,AB03,621650348,SINGLE_LAYERED,1,62165,3.25409295252943,1499.97530683987,3.2516768968,1993
AB03-xxxxxxBLUERIDGE-xxxxx62175-x621750412-xx29343,AB03,621750412,HORIZONTAL,2,62175,1.72294954169164,907.505252055513,1.72163263509,1993
AB03-xxxxxxBLUERIDGE-xxxxx62175-x621750594-xx28330,AB03,621750594,MULTI_LAYERED,2,62175,17.7701988424557,3413.39008422512,17.7565689565,1993
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850139-xx25352,AB03,630850139,SINGLE_LAYERED,2,63085,1.8893062420188,885.301963688079,1.88843152658,1993
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850488-xx22800,AB03,630850488,SINGLE_LAYERED,2,63085,4.23680282613414,1783.20586438554,4.23482175905,1993
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850964-xx18361,AB03,630850964,MULTI_LAYERED,2,63085,6.59817386343401,2099.92546477915,6.59544241824,1993
AB03-xxxxxxBLUERIDGE-xxxxx63095-x630950127-xx24767,AB03,630950127,SINGLE_LAYERED,2,63095,11.957798182981,2058.57523307683,11.9515917013,1993
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150541-xx21207,AB03,631150541,NOT_APPLICABLE,1,63115,7.5352167897638,2026.80876715003,7.53060000947,1993
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150722-xx20197,AB03,631150722,SINGLE_LAYERED,1,63115,3.14447789205043,1049.15099327015,3.14265409925,1993
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250168-xx23851,AB03,631250168,NOT_APPLICABLE,1,63125,1.67401402388422,859.743710099003,1.67292152698,1993
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250233-xx24755,AB03,631250233,SINGLE_LAYERED,2,63125,7.82394383792896,1994.24783843249,7.81903474579,1993
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250677-xx18409,AB03,631250677,MULTI_LAYERED,2,63125,0.0776490091271765,137.638867100558,0.0775981032877,1993
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350052-xx25498,AB03,631350052,SINGLE_LAYERED,1,63135,8.44689989629879,1947.59367740299,8.4412578752,1993
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350072-xx25726,AB03,631350072,MULTI_LAYERED,2,63135,3.69731455078841,1047.77221755445,3.6948284822,1993
AB03-xxxxxxBLUERIDGE-xxxxx63145-x631450452-xx23561,AB03,631450452,NOT_APPLICABLE,1,63145,21.6612057495509,2433.58199600667,21.6459734269,1993
AB03-xxxxxxBLUERIDGE-xxxxx63165-x631650268-xx23959,AB03,631650268,SINGLE_LAYERED,1,63165,11.4328242664321,3101.12748066663,11.4242733224,1993
AB03-xxxxxxBLUERIDGE-xxxxx63165-x631650362-xx23393,AB03,631650362,SINGLE_LAYERED,1,63165,42.0429585801507,5732.45577290209,42.0110437776,1993
AB03-xxxxxxBLUERIDGE-xxxxx63175-x631750022-xx25683,AB03,631750022,MULTI_LAYERED,2,63175,16.7412683485867,4032.99982650652,16.728401988,1993
AB03-xxxxxxBLUERIDGE-xxxxx63175-x631750252-xx21312,AB03,631750252,MULTI_LAYERED,2,63175,32.8874072364056,7451.65842441968,32.8621380384,1993
AB03-xxxxxxBLUERIDGE-xxxxx63175-x631750265-xx21043,AB03,631750265,SINGLE_LAYERED,1,63175,32.3874384256911,3296.63526646337,32.3626299976,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850055-xx16981,AB03,640850055,NOT_APPLICABLE,1,64085,1.8241152330802,969.295248767597,1.82332056681,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850304-xx13684,AB03,640850304,SINGLE_LAYERED,1,64085,13.5730935597282,3684.61238441351,13.567359427,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850382-xx13610,AB03,640850382,MULTI_LAYERED,2,64085,4.50856204475515,1244.49384692266,4.50650076683,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850571-xx12497,AB03,640850571,SINGLE_LAYERED,1,64085,13.4923084571385,2481.12559996482,13.4866935933,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850752-xx10266,AB03,640850752,MULTI_LAYERED,2,64085,6.87181613867633,2418.6172382336,6.86873691459,1993
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050135-xx16592,AB03,641050135,NOT_APPLICABLE,1,64105,23.7326645612408,9194.89847743899,23.7194137265,1993
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050196-xx17440,AB03,641050196,NOT_APPLICABLE,1,64105,5.86878286112779,943.906345010281,5.86544131074,1993
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050652-xx11668,AB03,641050652,HORIZONTAL,2,64105,4.46948913238222,1785.90925306693,4.46708994677,1993
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050767-xx10794,AB03,641050767,SINGLE_LAYERED,2,64105,2.65821154502276,870.044967259208,2.6566927824,1993
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150108-xx17815,AB03,641150108,NOT_APPLICABLE,1,64115,1.1439301775467,463.041582265541,1.14325520827,1993
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150261-xx16284,AB03,641150261,NOT_APPLICABLE,1,64115,2.27404966812785,629.059052730278,2.27268267248,1993
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150681-xx12015,AB03,641150681,SINGLE_LAYERED,1,64115,56.824991479006,4994.77618549607,56.7916665948,1993
AB03-xxxxxxBLUERIDGE-xxxxx64125-x641250508-xx12321,AB03,641250508,SINGLE_LAYERED,1,64125,7.16535089740815,2188.94431504479,7.16077123799,1993
AB03-xxxxxxBLUERIDGE-xxxxx64135-x641350429-xx12140,AB03,641350429,MULTI_LAYERED,2,64135,10.358135361139,1606.69767805003,10.3511995167,1993
AB03-xxxxxxBLUERIDGE-xxxxx64135-x641350485-xx11268,AB03,641350485,SINGLE_LAYERED,1,64135,4.39623535068149,1210.89117679153,4.39320131508,1993
AB03-xxxxxxBLUERIDGE-xxxxx64145-x641450116-xx16502,AB03,641450116,SINGLE_LAYERED,1,64145,5.67773389267506,1670.66184461187,5.67366762884,1993
AB03-xxxxxxBLUERIDGE-xxxxx64145-x641450222-xx14665,AB03,641450222,SINGLE_LAYERED,1,64145,13.7603279509491,3344.71814019704,13.7505907489,1993
