cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
YT03-VEGETATION_INVE-xxxx105C07-105C071054-xx52353,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C07-105C071084-xx51774,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C07-105C071199-xx53174,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C07-105C071253-xx58544,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C07-105C071861-xx56485,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C10-105C100059-xx36419,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C10-105C100494-xx38126,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C10-105C101375-xx45520,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C12-105C120264-xx41188,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C12-105C120911-xx42590,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D02-105D021923-xx63202,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D07-105D070898-xx48816,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D07-105D071996-xx48146,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D07-105D072020-xx49935,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D07-105D072048-xx57274,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D08-105D080058-xx53430,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D08-105D080620-xx49127,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D08-105D081118-xx48951,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D09-105D090839-xx45685,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D09-105D090878-xx47969,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D09-105D091191-xx46876,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D09-105D092266-xx44727,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D10-105D100086-xx36969,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D10-105D100303-xx39798,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D10-105D100451-xx41935,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D10-105D100933-xx45544,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D14-105D140650-xx38100,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D14-105D141071-xx35415,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D14-105D141240-xx38792,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D14-105D141295-xx34750,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D14-105D142757-xx36218,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D14-105D142977-xx35976,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D14-105D142978-xx36037,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D14-105D143181-xx36991,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105D14-105D143700-xx35341,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A02-115A020324-xx29077,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A02-115A020630-xx28295,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A02-115A020709-xx28219,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A03-115A030486-xx29283,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A03-115A030549-xx28971,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A03-115A030558-xx29257,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A07-115A070045-xx29025,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A07-115A070990-xx31097,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A07-115A071073-xx31147,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A09-115A090914-xx32106,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A10-115A100173-xx31459,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A10-115A100320-xx32119,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A10-115A100487-xx33182,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A10-115A100640-xx32391,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A10-115A100683-xx33204,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A10-115A100780-xx32363,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A10-115A100924-xx32743,FEN,WOODED,PERMAFROST_PRESENT,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A10-115A101052-xx32293,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A10-115A101130-xx33451,FEN,WOODED,PERMAFROST_PRESENT,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A10-115A101223-xx33708,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A10-115A101288-xx33351,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A10-115A101366-xx33608,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A11-115A110134-xx32793,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A11-115A110721-xx33816,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A13-115A130681-xxx1391,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A13-115A130883-xxx1084,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A13-115A131030-xxx1121,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A13-115A131115-xxxx841,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A13-115A131155-xxxx991,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A13-115A131160-xxxx837,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A13-115A131183-xxx1042,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A13-115A131635-xxx2080,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A13-115A132088-xxx2861,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A13-115A132289-xxx2604,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A14-115A141261-xxx4499,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A14-115A142180-xxx4780,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A15-115A150291-xxx7011,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A15-115A150319-xxx6973,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A15-115A151527-xxx8601,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A15-115A151558-xxx8504,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A15-115A151882-xxx8461,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A15-115A151912-xxx8044,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A15-115A151927-xxx8246,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A15-115A152028-xxx8467,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A15-115A152127-xxx7983,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A15-115A152772-xxx8331,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A16-115A160131-xxx8657,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A16-115A160667-xx10652,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A16-115A160709-xx10548,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A16-115A160727-xx10479,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A16-115A160809-xxx9981,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A16-115A161160-xx11044,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A16-115A161464-xxx9592,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115A16-115A161884-xx10073,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115B16-115B160549-xx11858,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115B16-115B160711-xx12811,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115B16-115B160733-xx13185,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115B16-115B161413-xx12866,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H01-115H010748-xx14785,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H01-115H010951-xx15889,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H01-115H011498-xx14439,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H01-115H011633-xx15816,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H02-115H020026-xx15712,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H02-115H020195-xx16594,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H02-115H020310-xx16380,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx115H02-115H020743-xx17669,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
