cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16009543-x226523,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16009684-x224027,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16011179-x245344,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16011207-x237680,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16012076-x253661,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16012259-x267427,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16013426-x244475,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16013469-x235766,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16014119-x245209,DEAD_UNKNOWN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16014468-x233091,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16014596-x228589,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16014703-x237153,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16014999-x235093,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16015254-x235084,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16015879-x238230,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16016014-x241094,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16016089-x237048,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16016127-x239827,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16016209-x241118,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16016353-x242618,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16017340-x244491,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16017479-x246066,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16017571-x244340,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16017603-x247637,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16017714-x241454,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16017911-x244263,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16018492-x243326,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16018710-x277042,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16018871-x243512,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16019001-x268702,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16019207-x273168,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16020071-x254327,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16021772-x265970,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16021995-x261500,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16022143-x258017,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16023383-x277658,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16023435-x279654,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16023838-x260641,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16024157-x263695,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16024220-x260469,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16024608-x262618,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16025070-x264234,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16025643-x261353,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16026102-x265690,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16026924-x279296,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16027252-x276294,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16027361-x264962,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16027449-x264935,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16028438-x269621,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16028535-x269922,INSECT,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16028817-x274845,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029191-x271954,DEAD_UNKNOWN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029312-x272073,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029481-x271170,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029776-x270970,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029860-x204319,DEAD_UNKNOWN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16029912-x208906,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16030147-x204749,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16030919-x204389,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-xx16031068-x205616,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27000290-x206432,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27000425-x205306,BURN,-9997,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27000706-x205192,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27001061-x208200,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27002821-x218702,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27002931-x219047,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27003212-x219115,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27003557-x211907,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27004599-x215972,BURN,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005122-x223216,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005348-x208861,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005503-x215007,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005545-x210573,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005567-x209688,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005768-x209847,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27005864-x209857,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27006311-x213765,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27006392-x211199,BURN,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27006528-x211350,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27007374-x210124,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27007554-x212901,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27007651-x212752,BURN,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27007729-x210344,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27008322-x219271,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27008561-x219685,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27008624-x219684,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27009546-x220118,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27009791-x216455,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27009860-x216491,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010108-x222256,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010137-x230660,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010276-x220804,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010299-x220200,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27010565-x220926,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27011004-x224554,BURN,-9997,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27011702-x242611,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27011941-x245890,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27013599-x220494,BURN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014246-x226661,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014392-x222690,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014744-x229610,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27014939-x223496,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-xx27015023-x223344,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
