cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850463-0000758,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550839-0000759,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811651044-0000760,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450836-0000761,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650935-0000762,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450679-0001004,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650982-0001009,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551016-0001010,OT,0,100,96,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650747-0001120,OT,0,25,1,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850393-0001121,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650854-0001182,OT,0,25,1,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650557-0002366,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550903-0001205,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450781-0001253,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550822-0001347,OT,0,100,96,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550799-0001329,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450764-0001443,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550932-0001444,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850323-0001465,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750761-0001583,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450628-0001584,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450825-0001585,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550803-0001750,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450598-0001751,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650819-0001795,DT,0,25,1,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650568-0002134,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450620-0002140,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650618-0002207,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750304-0003422,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750339-0003423,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650622-0002237,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650554-0002283,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750621-0002284,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550498-0002289,DT,0,25,1,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550426-0002333,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550621-0002334,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850271-0002394,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550660-0002409,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850265-0002469,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550659-0002470,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850203-0002713,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550644-0002714,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750749-0005157,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550548-0002808,DT,0,25,1,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550395-0002809,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550643-0002810,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650405-0002811,OT,0,25,1,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550513-0002981,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550398-0002984,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650450-0003133,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650498-0003134,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850192-0003217,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650243-0003461,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750327-0003462,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650330-0003467,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550334-0003468,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450171-0003546,OT,0,25,1,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750345-0003612,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850104-0003550,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450313-0003570,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550260-0003652,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450210-0003653,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750308-0003654,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850165-0003667,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450311-0003668,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750242-0003659,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450292-0003700,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750286-0003701,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650215-0003702,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750285-0003703,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850190-0008359,DT,0,25,1,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850136-0003735,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650239-0003736,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750206-0004019,CO,0,95,76,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850096-0004087,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550058-0004098,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550009-0004099,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750134-0004111,CO,0,95,76,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450091-0004121,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650162-0004122,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650134-0004276,OT,0,25,1,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750230-0004285,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850039-0004339,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750070-0004340,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850009-0004403,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550146-0004404,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450032-0004424,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750880-0004937,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850551-0004967,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750952-0004956,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750801-0004957,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750928-0005004,OT,0,25,1,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750962-0005121,OT,0,50,26,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750761-0005122,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850506-0005124,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750683-0005170,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750709-0005150,CO,0,25,1,SI,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750859-0005151,OT,0,100,96,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750677-0005152,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850497-0005159,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850494-0005160,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750682-0005167,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750751-0005226,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850340-0005449,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750648-0005451,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750535-0005464,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750570-0005465,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750609-0005588,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850394-0005589,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750554-0005590,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950485-0006559,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801859283-0005651,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750355-0005682,OT,0,25,1,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750407-0005689,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750429-0005825,OT,0,25,1,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750254-0005826,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750256-0005919,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750285-0005920,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850209-0005936,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750237-0005937,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850226-0005938,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850205-0005955,NOT_IN_SET,0,-9999,-9999,NOT_IN_SET,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,1
