cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750630-0010126,F,-9999,1,1,30,6,26,26,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750677-0009793,W,-9999,1,1,70,51,4,4,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750798-0009689,W,4,1,1,70,51,4,4,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750866-0009467,F,-9999,1,1,30,6,16,16,NOT_APPLICABLE,Popu trem,7,Pice glau,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751076-0009231,F,-9999,1,1,70,51,16,16,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751089-0009542,F,-9999,1,1,70,51,13,13,NOT_APPLICABLE,Popu trem,8,Pice glau,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850048-0011108,F,-9999,1,1,70,51,10,10,NOT_APPLICABLE,Popu trem,7,Pice glau,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850082-0010956,F,-9999,1,1,70,51,26,26,NOT_APPLICABLE,Popu trem,5,Pice glau,5,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850116-0010831,W,-9999,1,1,30,6,14,14,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1850,1850,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850291-0010598,F,-9999,1,1,30,6,16,16,NOT_APPLICABLE,Popu trem,8,Pice glau,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850348-0010606,F,-9999,1,1,70,51,27,27,NOT_APPLICABLE,Pice glau,7,Popu trem,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850376-0010138,W,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850379-0010344,F,-9999,1,1,30,6,18,18,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850425-0010307,F,-9999,1,1,30,6,26,26,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850450-0010229,W,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850524-0009873,F,-9999,1,1,30,6,4,4,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850598-0009675,F,-9999,1,1,30,6,22,22,NOT_APPLICABLE,Popu trem,7,Pice glau,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850632-0009588,F,-9999,1,1,50,31,2,2,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850769-0009140,W,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850898-0009461,W,-9999,1,1,70,51,2,2,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950021-0009265,W,-9999,1,1,-9998,-9998,1,1,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950086-0009349,F,-9999,1,1,30,6,17,17,NOT_APPLICABLE,Pice glau,8,Pice mari,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950088-0009264,W,-9999,1,1,30,6,15,15,NOT_APPLICABLE,Pice mari,6,Lari lari,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950095-0009167,W,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750035-0008866,F,-9999,1,1,50,31,24,24,NOT_APPLICABLE,Pice glau,7,Popu trem,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750150-0008884,F,-9999,1,1,30,6,19,19,NOT_APPLICABLE,Pice glau,8,Popu trem,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750187-0008926,W,4,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750296-0008231,W,6,1,1,70,51,10,10,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750397-0008381,F,-9999,1,1,70,51,16,16,NOT_APPLICABLE,Popu trem,7,Pice glau,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750410-0008185,F,-9999,1,1,70,51,15,15,NOT_APPLICABLE,Popu trem,7,Pice glau,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750444-0007724,W,8,1,1,70,51,11,11,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750502-0007840,NOT_IN_SET,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_IN_SET,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750523-0007985,W,-9999,1,1,-9998,-9998,4,4,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750537-0007675,F,-9999,1,1,30,6,23,23,NOT_APPLICABLE,Popu trem,6,Pice glau,2,Popu balb,2,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750543-0007883,W,-9999,1,1,70,51,4,4,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750565-0007796,F,-9999,1,1,30,6,23,23,NOT_APPLICABLE,Pice glau,7,Popu trem,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750573-0007826,F,-9999,1,1,-9998,-9998,2,2,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750715-0007451,W,-9999,1,1,70,51,2,2,NOT_APPLICABLE,Pice mari,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750724-0007491,F,-9999,1,1,30,6,16,16,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750759-0007142,NOT_IN_SET,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,NOT_IN_SET,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750797-0006693,W,-9999,1,1,-9998,-9998,2,2,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750807-0007171,F,-9999,1,1,50,31,23,23,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750812-0007028,F,-9999,1,1,50,31,15,15,NOT_APPLICABLE,Popu trem,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750868-0007329,F,-9999,1,1,30,6,25,25,NOT_APPLICABLE,Pice glau,6,Popu trem,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791759898-0006978,F,-9999,1,1,30,6,19,19,NOT_APPLICABLE,Pice glau,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850035-0008545,F,-9999,1,1,-9998,-9998,2,2,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850053-0008753,F,-9999,1,1,-9998,-9998,1,1,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850138-0009001,W,-9999,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850251-0008358,F,-9999,1,1,70,51,24,24,NOT_APPLICABLE,Pice glau,9,Popu trem,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850299-0008506,W,-9999,1,1,-9998,-9998,3,3,NOT_APPLICABLE,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-9999,-9999,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850493-0007433,F,-9999,1,1,50,31,23,23,NOT_APPLICABLE,Popu trem,8,Pice glau,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850526-0007421,F,-9999,1,1,30,6,19,19,NOT_APPLICABLE,Popu trem,9,Pice glau,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850582-0007503,W,-9999,1,1,70,51,5,5,NOT_APPLICABLE,Pice mari,9,Lari lari,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,U,-8887
