cas_id,orig_stand_id,stand_structure,num_of_layers,identification_id,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550426-0002333,811550426,EMPTY_STRING,1,6,81155,9.1751902033461,1285.51713167878,91684.0197145394,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550621-0002334,811550621,M,1,6,81155,5.65974618623489,1272.36806267745,56554.649186322,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850271-0002394,811850271,M,1,6,81185,6.4367509563963,2013.3194821307,64316.5910872957,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550660-0002409,811550660,EMPTY_STRING,1,6,81155,0.349570103221052,300.766167611084,3493.04592718582,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850265-0002469,811850265,EMPTY_STRING,1,6,81185,3.19231741559459,1010.27088049299,31897.90860055,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550659-0002470,811550659,M,1,6,81155,5.73250365189324,1550.25311262619,57281.5209440454,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850203-0002713,811850203,M,1,6,81185,14.9638277758295,1950.43970694997,149519.890535944,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550644-0002714,811550644,EMPTY_STRING,1,6,81155,10.1762833877502,2972.04180678318,101685.62736238,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750749-0005157,801750749,C,1,6,80175,2.14330347761255,589.540746404497,21416.1829019464,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550548-0002808,811550548,EMPTY_STRING,1,6,81155,3.8080759783665,1320.62565665885,38052.1678027326,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550395-0002809,811550395,EMPTY_STRING,1,6,81155,16.9787590969557,7260.44057544054,169661.988814567,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550643-0002810,811550643,EMPTY_STRING,1,6,81155,1.8156262100159,875.854589361047,18142.4852664188,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650405-0002811,811650405,H,1,6,81165,6.69918120384337,3040.93541607442,66940.7031683443,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550513-0002981,811550513,M,1,6,81155,2.27899648055609,1034.94006128238,22772.9013734915,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550398-0002984,811550398,EMPTY_STRING,1,6,81155,4.58095559234257,1271.4502401011,45775.7160473165,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650450-0003133,811650450,EMPTY_STRING,1,6,81165,3.73464977894945,1561.20144328125,37317.737321158,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650498-0003134,811650498,EMPTY_STRING,1,6,81165,1.68839925845052,732.348624340806,16870.8811057304,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850192-0003217,811850192,M,1,6,81185,7.49589192350992,2817.26548392988,74899.7217800201,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650243-0003461,811650243,C,1,6,81165,4.9526631424611,1735.07434679627,49488.2299815014,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750327-0003462,811750327,C,1,6,81175,26.1364602864108,7575.76805433028,261159.527247583,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650330-0003467,811650330,EMPTY_STRING,1,6,81165,1.50064001617185,769.513555626699,14994.931681907,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550334-0003468,811550334,M,1,6,81155,7.0592445930263,1611.79674554582,70539.7281679942,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450171-0003546,811450171,EMPTY_STRING,1,6,81145,11.4606700317104,2123.12503728986,114522.379975136,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750345-0003612,811750345,M,1,6,81175,1.10140161048517,545.663515298372,11005.3869003133,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850104-0003550,811850104,M,1,6,81185,9.71628055547745,1938.88404550062,97085.7391254858,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450313-0003570,811450313,M,1,6,81145,2.34699065005804,727.666447816115,23453.1913425564,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550260-0003652,811550260,EMPTY_STRING,1,6,81155,5.49970910171832,1902.53166850903,54955.4398604438,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450210-0003653,811450210,M,1,6,81145,5.78908003042723,2795.59389964972,57848.6809068549,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750308-0003654,811750308,M,1,6,81175,20.7535086384331,6835.28620235389,207371.986166496,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850165-0003667,811850165,M,1,6,81185,14.0760930947622,3833.50859600121,140649.748837289,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450311-0003668,811450311,EMPTY_STRING,1,6,81145,16.417010250424,3137.34832992693,164053.016206961,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750242-0003659,811750242,M,1,6,81175,9.35727826087643,2478.30254252607,93498.9653078092,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450292-0003700,811450292,M,1,6,81145,2.70316163939423,809.858365986381,27012.2578898348,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750286-0003701,811750286,M,1,6,81175,0.634027600283404,321.466353233701,6335.28795738633,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650215-0003702,811650215,M,1,6,81165,0.110306262069333,148.236006862388,1102.20598417268,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750285-0003703,811750285,M,1,6,81175,1.16463084906201,513.574810900192,11637.1435980331,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850190-0008359,791850190,EMPTY_STRING,1,6,79185,1.53012635455463,588.764279091748,15289.0772846953,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850136-0003735,811850136,M,1,6,81185,3.53994229106389,1289.75336603253,35371.3954761397,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650239-0003736,811650239,EMPTY_STRING,1,6,81165,1.88321423487298,877.870812721458,18817.5432546588,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750206-0004019,811750206,M,1,6,81175,10.5995445457005,1974.50411537098,105911.909505695,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850096-0004087,811850096,EMPTY_STRING,1,6,81185,1.1046088723268,432.970423873242,11037.3270707988,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550058-0004098,811550058,M,1,6,81155,4.27189527791877,1221.35748521985,42687.2513054181,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550009-0004099,811550009,EMPTY_STRING,1,6,81155,8.45701059939398,1520.49127112636,84507.6752050102,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750134-0004111,811750134,M,1,6,81175,13.5435676314636,2895.29917170936,135329.388848763,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450091-0004121,811450091,EMPTY_STRING,1,6,81145,2.20425609093298,746.177861570799,22026.5101252684,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650162-0004122,811650162,H,1,6,81165,5.32550118086658,1388.46587904752,53213.844419644,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650134-0004276,811650134,H,1,6,81165,6.99116208887201,1998.23861716792,69857.7266697743,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750230-0004285,811750230,M,1,6,81175,0.14366706025124,154.579099756696,1435.53706038415,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850039-0004339,811850039,M,1,6,81185,16.38830046795,2894.24501935822,163753.48924537,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750070-0004340,811750070,M,1,6,81175,20.8363748145669,7470.05034152639,208200.918366266,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850009-0004403,811850009,M,1,6,81185,4.16619474576309,1845.29104073406,41629.0683387952,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550146-0004404,811550146,M,1,6,81155,4.00201304479986,1137.51279156366,39990.0432315736,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450032-0004424,811450032,M,1,6,81145,3.59984581035282,2333.68022090507,35972.6343520547,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750880-0004937,801750880,EMPTY_STRING,1,6,80175,12.5508962450155,1840.47896278501,125410.675766911,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850551-0004967,801850551,EMPTY_STRING,1,6,80185,2.43653838483721,778.557986943903,24346.1337449993,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750952-0004956,801750952,M,1,6,80175,5.76095149416099,1969.27762524801,57564.7189008104,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750801-0004957,801750801,M,1,6,80175,20.4781529828825,3945.60664267701,204620.085434854,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750928-0005004,801750928,EMPTY_STRING,1,6,80175,1.33640960363871,488.540252757681,13353.677828515,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750962-0005121,801750962,M,1,6,80175,1.86946040258315,752.484379166945,18680.0824099249,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750761-0005122,801750761,H,1,6,80175,18.7546551669124,6406.75444301188,187398.907203762,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850506-0005124,801850506,M,1,6,80185,2.82110997761164,1015.38777209361,28188.7256875883,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750683-0005170,801750683,EMPTY_STRING,1,6,80175,1.34754448665168,679.5383998129,13464.930026872,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750709-0005150,801750709,H,1,6,80175,6.38638629183825,1559.44642174304,63813.7804181684,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750859-0005151,801750859,EMPTY_STRING,1,6,80175,0.576056858439726,306.767308134077,5756.04333691983,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750677-0005152,801750677,EMPTY_STRING,1,6,80175,0.640388720552068,419.472794698194,6398.90657762351,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850497-0005159,801850497,EMPTY_STRING,1,6,80185,4.34451595854993,1684.19439553459,43410.6999809598,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850494-0005160,801850494,M,1,6,80185,23.5767001497893,6673.95474607753,235580.017915525,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750682-0005167,801750682,H,1,6,80175,1.09170974889184,718.872998054222,10908.587592525,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750751-0005226,801750751,C,1,6,80175,9.52337402437696,2728.6447569424,95158.8331407204,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850340-0005449,801850340,M,1,6,80185,4.45998776905634,1216.64062184207,44564.5477576209,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750648-0005451,801750648,EMPTY_STRING,1,6,80175,2.97196190456736,1003.15312521644,29696.4737612362,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750535-0005464,801750535,C,1,6,80175,3.98651474793843,1770.90712959663,39833.7440882737,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750570-0005465,801750570,H,1,6,80175,1.93797878824137,769.581936979808,19364.5682866068,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750609-0005588,801750609,EMPTY_STRING,1,6,80175,2.20443702601991,1195.1846945413,22027.1044387522,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850394-0005589,801850394,H,1,6,80185,0.125512815899303,142.90661134994,1254.13784417984,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750554-0005590,801750554,EMPTY_STRING,1,6,80175,0.814923429954936,622.981190465567,8142.83127732746,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950485-0006559,791950485,M,1,6,79195,1.47809091384867,490.96139290084,14769.1125740188,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801859283-0005651,801859283,EMPTY_STRING,1,6,80185,5.72380653527715,2430.0288647202,57192.7900367548,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750355-0005682,801750355,H,1,6,80175,3.58932856021502,1743.49165542067,35865.3911548581,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750407-0005689,801750407,EMPTY_STRING,1,6,80175,0.887387571652533,609.075155648522,8866.94803365306,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750429-0005825,801750429,H,1,6,80175,3.32002463352094,2065.71959129543,33174.2639214119,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750254-0005826,801750254,M,1,6,80175,23.2787666773902,5164.88934591928,232605.294555295,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750256-0005919,801750256,M,1,6,80175,10.5573431391632,1861.55691998436,105490.741796493,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750285-0005920,801750285,H,1,6,80175,2.22459645150488,701.998776481088,22228.5832627334,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850209-0005936,801850209,H,1,6,80185,2.18493029678849,948.183715893608,21832.0131472704,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750237-0005937,801750237,EMPTY_STRING,1,6,80175,1.54198775121762,632.515989567698,15407.7766806904,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850226-0005938,801850226,M,1,6,80185,23.6128814828489,5150.21282602528,235942.13219406,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850205-0005955,801850205,M,1,6,80185,2.49857092432406,829.751859229927,24965.9240730212,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750264-0005948,801750264,EMPTY_STRING,1,6,80175,10.500123673649,2168.47884571859,104919.040604938,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850895-0006512,791850895,EMPTY_STRING,1,6,79185,1.92236070354247,624.054528665646,19208.3141590685,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750327-0005979,801750327,M,1,6,80175,3.85345415413803,1923.2076005242,38504.5830979828,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750045-0006182,801750045,EMPTY_STRING,1,6,80175,2.44481571404979,694.172050955714,24429.1188277386,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850230-0006054,801850230,EMPTY_STRING,1,6,80185,11.7235972569462,2396.58229508717,117143.281239516,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850062-0006264,801850062,M,1,6,80185,3.58258630438805,855.627385012461,35797.4753656898,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850128-0006219,801850128,M,1,6,80185,2.92727197518776,1316.34461817507,29249.4436552513,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850022-0006220,801850022,M,1,6,80185,1.79192229790009,1313.8095996366,17905.068319348,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750034-0006405,801750034,M,1,6,80175,0.0475616286980691,100.903832638689,475.245815420318,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850046-0006343,801850046,M,1,6,80185,6.85989372129938,1731.56512332272,68544.6410886884,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750069-0006344,801750069,M,1,6,80175,3.17893581997921,720.106950861946,31764.5502062184,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850056-0006361,801850056,M,1,6,80185,4.74032457013559,1177.87914566264,47365.7121711747,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750090-0006362,801750090,M,1,6,80175,2.51757908244668,1144.0011020335,25156.1201994247,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791751031-0006408,791751031,M,1,6,79175,2.26019574113944,1079.33271195375,22584.3946402913,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791751018-0006409,791751018,M,1,6,79175,74.643567434743,8573.93191484327,745854.858629498,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850143-0006410,801850143,M,1,6,80185,1.45927930351509,747.986359811603,14581.1759916627,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750053-0006411,801750053,H,1,6,80175,0.0076801890484582,44.1198064318708,76.7420325591929,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791751005-0006419,791751005,H,1,6,79175,1.8901005318942,676.939877149506,18886.2730537291,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950497-0006538,791950497,M,1,6,79195,8.79883930446821,2124.54436628829,87918.1837019126,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950496-0006539,791950496,M,1,6,79195,10.4046489942888,4347.64172987439,103963.465453736,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950484-0006540,791950484,EMPTY_STRING,1,6,79195,1.9901376309154,706.263447090197,19885.4920139816,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950495-0006707,791950495,EMPTY_STRING,1,6,79195,2.54497678729158,1123.55776139958,25429.4579757001,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791758023-0006708,791758023,C,1,6,79175,8.2195795206457,1767.52686044929,82131.9472124098,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950479-0006793,791950479,EMPTY_STRING,1,6,79195,5.89834393759815,1356.18133868198,58936.3523978212,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950530-0006795,791950530,EMPTY_STRING,1,6,79195,4.89995230229217,1429.93314839686,48960.4765550364,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850856-0006893,791850856,EMPTY_STRING,1,6,79185,3.06047585256048,1001.10713799529,30580.3818675111,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850771-0006894,791850771,M,1,6,79185,6.3783946482402,1780.1217033794,63733.2774663195,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750831-0007109,791750831,M,1,6,79175,11.078771235284,1561.2956695194,110700.672696116,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850819-0007114,791850819,M,1,6,79185,2.7618516197464,853.203773924388,27596.5249826691,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950268-0007455,791950268,M,1,6,79195,4.84530896460499,1709.51859272219,48414.3765995376,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750625-0007456,791750625,M,1,6,79175,2.61920763455972,864.63653952787,26171.4940027247,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950250-0007457,791950250,EMPTY_STRING,1,6,79195,18.1453198423195,3748.13380891711,181308.189007956,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750692-0007618,791750692,EMPTY_STRING,1,6,79175,4.97669311236945,1677.31599451676,49728.1172267814,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750516-0007697,791750516,EMPTY_STRING,1,6,79175,3.72560285950832,930.36910681942,37226.8196927154,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850398-0007807,791850398,EMPTY_STRING,1,6,79185,4.56882181968785,1630.02277569828,45651.9944613617,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750499-0007808,791750499,EMPTY_STRING,1,6,79175,1.35901314947507,726.162920904497,13579.4922321823,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950195-0007809,791950195,EMPTY_STRING,1,6,79195,15.8436132378916,4557.55294731932,158309.672306459,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750504-0007864,791750504,EMPTY_STRING,1,6,79175,6.30036369720823,1678.6480895199,62954.3043731718,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750570-0007875,791750570,H,1,6,79175,1.54710278906345,701.758422677677,15458.8450113034,1996
