cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650767-0001471,AB06,811650767,M,1,81165,3.37548168264333,1381.55043384116,33728.9855836859,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650690-0001487,AB06,811650690,EMPTY_STRING,1,81165,0.565255384893685,329.990159451977,5648.25687809025,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750837-0001507,AB06,811750837,M,1,81175,1.32892918785801,475.976057973988,13278.8291259356,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750787-0001561,AB06,811750787,EMPTY_STRING,1,81175,3.65598684809154,1290.55861792263,36531.2127740905,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650785-0001566,AB06,811650785,M,1,81165,1.60961439638333,793.143386779084,16083.8058362856,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750655-0001677,AB06,811750655,M,1,81175,10.5312588908784,3777.5427100141,105230.301362701,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750808-0001718,AB06,811750808,EMPTY_STRING,1,81175,3.21508189116071,1703.30007117493,32125.5755042529,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450517-0001807,AB06,811450517,M,1,81145,5.03663962192456,1492.1472981488,50329.6078843381,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550748-0001850,AB06,811550748,M,1,81155,14.4022310182058,4933.19290194101,143914.060794888,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650756-0001896,AB06,811650756,M,1,81165,1.86747856936653,896.022552034413,18660.4994716651,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650733-0001910,AB06,811650733,M,1,81165,10.8637982963344,1467.49501663211,108555.159006281,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750673-0001918,AB06,811750673,EMPTY_STRING,1,81175,3.18892539664489,878.581761086905,31864.4238401973,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850289-0001943,AB06,811850289,M,1,81185,44.8297933841077,7880.67250953137,447944.058500798,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450605-0002003,AB06,811450605,M,1,81145,2.52407185671077,1025.89339676766,25222.6328178832,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850280-0002089,AB06,811850280,M,1,81185,21.9436393690972,3194.93809335487,219263.028781286,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650676-0002249,AB06,811650676,M,1,81165,0.508819414574017,377.436915230633,5084.32848861518,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650614-0002253,AB06,811650614,M,1,81165,10.3673053106434,2121.08843352054,103593.529085574,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650605-0002269,AB06,811650605,EMPTY_STRING,1,81165,4.7028536709782,2118.98692063859,46992.4314204125,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750671-0002349,AB06,811750671,M,1,81175,12.6745345204592,3779.65624085575,126646.618591165,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550493-0002432,AB06,811550493,EMPTY_STRING,1,81155,10.0155789915335,1988.66476136813,100081.001532007,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550491-0002587,AB06,811550491,C,1,81155,8.04523266110816,2526.74090735949,80392.2431864196,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550533-0002602,AB06,811550533,M,1,81155,4.52386110404329,1019.9766429278,45204.6862628701,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450326-0002615,AB06,811450326,EMPTY_STRING,1,81145,8.49771451635381,1703.75163197558,84916.613624921,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650501-0002689,AB06,811650501,EMPTY_STRING,1,81165,0.0931070665504399,145.626134500638,930.347573949597,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450420-0002701,AB06,811450420,C,1,81145,3.28200455700914,1001.60821496429,32796.122939724,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550595-0002892,AB06,811550595,EMPTY_STRING,1,81155,4.59860031319052,1731.66496274646,45951.3213679977,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450399-0003000,AB06,811450399,EMPTY_STRING,1,81145,23.5883204147411,2017.08344851941,235711.929941684,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450343-0003036,AB06,811450343,M,1,81145,2.45852986440297,873.000975206244,24567.6674642696,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550360-0003104,AB06,811550360,M,1,81155,6.4202263994218,1814.68646162423,64154.5258941306,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550286-0003265,AB06,811550286,M,1,81155,4.13009823890297,885.722718978242,41269.8108208068,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750341-0003337,AB06,811750341,EMPTY_STRING,1,81175,2.03690572658741,1060.3303122304,20353.0824281356,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550357-0003364,AB06,811550357,M,1,81155,6.90754091668376,2417.08929652232,69024.093802223,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450282-0003412,AB06,811450282,EMPTY_STRING,1,81145,1.30423159121228,455.849822237038,13032.9542086363,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850170-0003497,AB06,811850170,EMPTY_STRING,1,81185,3.39237096473659,868.03726830069,33896.9376479365,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750318-0003498,AB06,811750318,M,1,81175,3.24557709445699,1234.19594847881,32430.2895795704,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550336-0003521,AB06,811550336,M,1,81155,5.03345211288918,1251.04469973115,50296.8984365994,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550134-0003627,AB06,811550134,C,1,81155,76.5836603298225,12886.7553425036,765262.003312926,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750382-0003772,AB06,811750382,EMPTY_STRING,1,81175,2.83591774048684,1036.84358432942,28337.047730501,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750314-0003807,AB06,811750314,EMPTY_STRING,1,81175,4.00854556899188,1140.98437511378,40053.9945545934,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550258-0003829,AB06,811550258,EMPTY_STRING,1,81155,8.9506227103347,2123.63214656198,89438.4664982333,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850149-0003895,AB06,811850149,M,1,81185,13.6354463009473,1774.11755573821,136246.68089628,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450064-0003952,AB06,811450064,EMPTY_STRING,1,81145,103.527358874636,12816.4246152039,1034523.0648249,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650071-0004135,AB06,811650071,EMPTY_STRING,1,81165,6.04020428626855,910.185516793376,60355.8078781923,1996
AB06-xxxxxGB_S21_TWP-xxxxx81185-0811850054-0004147,AB06,811850054,M,1,81185,17.1933320360618,4502.68001545108,171797.255406918,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650206-0004197,AB06,811650206,M,1,81165,11.285915787158,2957.228556819,112771.608281538,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750082-0004222,AB06,811750082,EMPTY_STRING,1,81175,3.6513948478263,1310.86002249004,36485.3929109727,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450133-0004231,AB06,811450133,M,1,81145,18.1723211264344,5646.68664616162,181589.435313898,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550192-0004240,AB06,811550192,EMPTY_STRING,1,81155,8.96338940214616,2757.16645350216,89566.0727393899,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750096-0004245,AB06,811750096,M,1,81175,15.8526143696328,3706.86780842721,158402.080844254,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450010-0004286,AB06,811450010,EMPTY_STRING,1,81145,6.80896157433212,1440.64547375452,68041.0660128933,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650007-0004384,AB06,811650007,EMPTY_STRING,1,81165,12.2413806393478,2050.64808419914,122320.784854009,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450124-0004402,AB06,811450124,EMPTY_STRING,1,81145,9.15429752634382,2392.97547374679,91475.9702384209,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650202-0004410,AB06,811650202,C,1,81165,5.76391438197354,1808.96605016644,57594.3954973862,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650114-0004419,AB06,811650114,M,1,81165,1.56152098406444,619.238407150002,15603.1879751509,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650166-0004434,AB06,811650166,M,1,81165,2.85499038870383,839.16737053765,28527.8415397053,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650199-0004443,AB06,811650199,M,1,81165,2.30369078878057,1002.77419026761,23019.0318546833,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650057-0004444,AB06,811650057,M,1,81165,6.24515018515418,2044.5762964718,62403.8062673762,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750052-0004463,AB06,811750052,M,1,81175,12.7111462452723,3341.13591420405,127012.305504506,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750077-0004629,AB06,811750077,H,1,81175,6.31932022679602,1953.37205095967,63143.7627605948,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550209-0004663,AB06,811550209,EMPTY_STRING,1,81155,1.41411259137391,888.150448969275,14130.3981126892,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650149-0004792,AB06,811650149,M,1,81165,6.80718923048689,1510.90734211772,68019.2911097304,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550201-0004798,AB06,811550201,C,1,81155,1.10201250731161,538.387966776248,11011.7686892096,1996
AB06-xxxxxGB_S21_TWP-xxxxx81175-0811750190-0004810,AB06,811750190,EMPTY_STRING,1,81175,1.25213678900546,732.601838754426,12511.5091943697,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650002-0004825,AB06,811650002,M,1,81165,0.321447108398804,370.405758051372,3212.02917444246,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850512-0004962,AB06,801850512,M,1,80185,12.2174968236801,4993.95908046037,122078.112411718,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750813-0004992,AB06,801750813,EMPTY_STRING,1,80175,0.984580294731015,568.086633070674,9838.04620563445,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750908-0005008,AB06,801750908,M,1,80175,1.59085658863163,560.104698472877,15896.1405561386,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850446-0005147,AB06,801850446,M,1,80185,2.47508713044357,1079.61136918032,24731.2959488851,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850415-0005195,AB06,801850415,M,1,80185,2.49481199940011,856.939433100653,24928.4293254937,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750531-0005305,AB06,801750531,M,1,80175,57.43054872073,7579.85982125904,573853.081780149,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750650-0005563,AB06,801750650,EMPTY_STRING,1,80175,2.85224654819226,711.813562237966,28500.2523401061,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750504-0005579,AB06,801750504,H,1,80175,4.35040573072127,1740.31567809963,43469.7380249815,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750489-0005660,AB06,801750489,C,1,80175,4.36654755474606,1791.91264429482,43631.0882460742,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850263-0005673,AB06,801850263,M,1,80185,3.62594311310122,1668.02063228029,36230.7873174737,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750426-0005707,AB06,801750426,M,1,80175,8.36474218576662,2127.28757020517,83581.9907113449,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750444-0005766,AB06,801750444,M,1,80175,1.2090683821121,478.24219913776,12081.2105766393,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850249-0005770,AB06,801850249,M,1,80185,9.62517829374103,1792.57072042815,96175.8206112401,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850258-0005854,AB06,801850258,M,1,80185,11.984497587779,2634.72240408078,119750.283468296,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850231-0006059,AB06,801850231,EMPTY_STRING,1,80185,2.43133468344597,937.370791767394,24294.1255745791,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750184-0006078,AB06,801750184,EMPTY_STRING,1,80175,1.06077618397141,754.141019508009,10599.3950283211,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850148-0006115,AB06,801850148,EMPTY_STRING,1,80185,10.1700229767119,1921.26988028981,101619.251221629,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750013-0006136,AB06,801750013,EMPTY_STRING,1,80175,0.745651430613669,568.838396237149,7450.72332967798,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850109-0006150,AB06,801850109,M,1,80185,3.49695174043441,1047.83731290461,34941.7358949415,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850176-0006198,AB06,801850176,EMPTY_STRING,1,80185,1.13559715466803,535.499043563068,11346.924265022,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750117-0006213,AB06,801750117,M,1,80175,5.74901627042867,1591.68322052396,57445.0799864992,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750008-0006217,AB06,801750008,H,1,80175,3.06740497201223,1590.99903354739,30650.2251874981,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750005-0006266,AB06,801750005,EMPTY_STRING,1,80175,0.0776275815542015,133.427284016393,775.673015014266,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850078-0006273,AB06,801850078,EMPTY_STRING,1,80185,1.099047800747,508.180996818723,10981.759190273,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850086-0006280,AB06,801850086,EMPTY_STRING,1,80185,0.696419136736139,375.609296875403,6958.66546913442,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850081-0006329,AB06,801850081,M,1,80185,3.63809472607155,1574.83103911056,36352.0865759197,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850142-0006460,AB06,801850142,M,1,80185,0.421537668576606,299.111368120548,4212.02093018066,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791851009-0006594,AB06,791851009,H,1,79185,5.23644741684453,1433.93273920636,52323.1394840588,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950456-0006632,AB06,791950456,M,1,79195,3.52966192333135,1043.80368499925,35268.4261708148,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850980-0006684,AB06,791850980,EMPTY_STRING,1,79185,2.15456685273294,579.279764512399,21528.6104012831,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750797-0006693,AB06,791750797,EMPTY_STRING,1,79175,152.725947906881,32265.1117604932,1526063.89163941,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950447-0006753,AB06,791950447,M,1,79195,3.05467647420418,769.120183474644,30522.3582979588,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950519-0006807,AB06,791950519,M,1,79195,15.6294465280424,1991.38575206931,156169.857883644,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850830-0006900,AB06,791850830,M,1,79185,6.95180066292933,2802.46380533272,69462.6302113139,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950474-0006914,AB06,791950474,M,1,79195,5.11954219818885,1441.31030227181,51154.550875854,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850872-0006932,AB06,791850872,EMPTY_STRING,1,79185,1.53453673718554,591.133543731234,15333.1505100625,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950363-0006953,AB06,791950363,EMPTY_STRING,1,79195,3.77050682877015,870.1655857017,37674.9960688675,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950411-0006958,AB06,791950411,EMPTY_STRING,1,79195,6.30636407049563,2470.55671767927,63013.2461215826,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791759898-0006978,AB06,791759898,M,1,79175,1.5257159189926,906.572031608888,15245.1294868177,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950398-0006990,AB06,791950398,C,1,79195,53.2563028898265,8444.12932514549,532137.641333084,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750812-0007028,AB06,791750812,M,1,79175,2.09661053598398,771.227411143794,20949.6788960019,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750759-0007142,AB06,791750759,EMPTY_STRING,1,79175,2.78013496421036,1455.73495614102,27779.7026312452,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850765-0007147,AB06,791850765,EMPTY_STRING,1,79185,13.7167822225024,3225.20179800495,137058.886855936,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750807-0007171,AB06,791750807,M,1,79175,1.38622366920225,597.650991207512,13851.3677943314,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850723-0007319,AB06,791850723,EMPTY_STRING,1,79185,0.663914462350361,437.291941012494,6633.88266732207,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750868-0007329,AB06,791750868,M,1,79175,0.100114029537258,125.227220093411,1000.35046256317,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950370-0007347,AB06,791950370,M,1,79195,5.5670099427845,1041.85366962498,55625.6963470734,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850622-0007404,AB06,791850622,EMPTY_STRING,1,79185,3.90112321946803,854.624920412838,38980.4250014646,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850606-0007405,AB06,791850606,EMPTY_STRING,1,79185,3.56219859371318,1342.46004947578,35593.8306594448,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850526-0007421,AB06,791850526,M,1,79185,3.67702379749833,1261.98411203672,36740.9940003827,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850493-0007433,AB06,791850493,M,1,79185,0.636849946648371,363.846184340143,6363.42562656792,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750715-0007451,AB06,791750715,EMPTY_STRING,1,79175,4.43839660989242,987.066833621479,44349.4293778105,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950268-0007455,AB06,791950268,M,1,79195,4.84530896460499,1709.51859272219,48414.3765995376,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750724-0007491,AB06,791750724,M,1,79175,0.167851079960587,192.859156447483,1677.20742478954,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850582-0007503,AB06,791850582,EMPTY_STRING,1,79185,9.30626039445295,2582.57901439138,92988.8711262085,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750537-0007675,AB06,791750537,M,1,79175,6.59372563416658,1260.26775980023,65885.4604566516,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750444-0007724,AB06,791750444,C,1,79175,4.83234875405567,1566.71158133826,48285.9600323473,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750565-0007796,AB06,791750565,M,1,79175,23.994539562609,3357.62036705949,239756.517191182,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750573-0007826,AB06,791750573,EMPTY_STRING,1,79175,5.46859059119911,1402.83488257623,54642.811876329,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750502-0007840,AB06,791750502,EMPTY_STRING,1,79175,15.4449106613276,1539.38228423646,154328.094760453,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950198-0007862,AB06,791950198,M,1,79195,5.40740355627668,1445.16962446786,54030.8730877386,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750543-0007883,AB06,791750543,EMPTY_STRING,1,79175,1.19811332404806,475.794652660721,11971.7229280818,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750523-0007985,AB06,791750523,EMPTY_STRING,1,79175,6.35098998654452,2015.47918969946,63460.0688286916,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750410-0008185,AB06,791750410,EMPTY_STRING,1,79175,7.45129831721397,2293.44524869069,74454.9699298808,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750296-0008231,AB06,791750296,C,1,79175,2.07111096267009,930.178953833124,20694.8142278326,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950125-0008321,AB06,791950125,EMPTY_STRING,1,79195,2.71249404288811,676.63469696711,27103.3149152618,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850251-0008358,AB06,791850251,EMPTY_STRING,1,79185,3.31233619122576,1216.85981048487,33097.1008688194,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950093-0008368,AB06,791950093,EMPTY_STRING,1,79195,8.95069721944853,1808.16405305883,89435.5000408911,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750397-0008381,AB06,791750397,EMPTY_STRING,1,79175,1.57545861942184,681.265023164776,15742.314402071,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850299-0008506,AB06,791850299,EMPTY_STRING,1,79185,1.1882552211789,677.371186336538,11873.1614676127,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850035-0008545,AB06,791850035,M,1,79185,32.2902616588865,3891.73143375754,322647.319496044,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950078-0008645,AB06,791950078,EMPTY_STRING,1,79195,13.8179702857357,2220.03340468256,138069.332521429,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950031-0008676,AB06,791950031,EMPTY_STRING,1,79195,2.63690293916796,798.797755843241,26347.9996690286,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950050-0008692,AB06,791950050,EMPTY_STRING,1,79195,2.87241725940417,712.002579780672,28701.2511996577,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850053-0008753,AB06,791850053,M,1,79185,68.9750012445331,6170.65534688798,689203.908602144,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750035-0008866,AB06,791750035,M,1,79175,1.68496871949243,554.621251125948,16836.555649425,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750150-0008884,AB06,791750150,M,1,79175,1.88141256261702,960.304886569849,18799.3555132757,1996
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750187-0008926,AB06,791750187,H,1,79175,4.70533296441414,1673.8487055475,47016.3172569184,1996
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850138-0009001,AB06,791850138,EMPTY_STRING,1,79185,1.33884523281557,450.913490562248,13377.8008786413,1996
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850769-0009140,AB06,781850769,EMPTY_STRING,1,78185,2.626883470057,693.815705420531,26247.9619386858,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950095-0009167,AB06,781950095,EMPTY_STRING,1,78195,2.05251960026422,604.16404660232,20508.8256530488,1996
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751076-0009231,AB06,781751076,EMPTY_STRING,1,78175,7.29093669215927,2175.12829039193,72852.722495786,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950088-0009264,AB06,781950088,M,1,78195,1.78281884833639,858.133087798063,17813.9696816609,1996
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950021-0009265,AB06,781950021,M,1,78195,1.79664877333744,564.261182901571,17952.1862934114,1996
