cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750759-0007142,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750797-0006693,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750807-0007171,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750812-0007028,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750868-0007329,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791759898-0006978,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850035-0008545,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850053-0008753,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850138-0009001,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850251-0008358,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850299-0008506,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850493-0007433,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850526-0007421,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850582-0007503,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850606-0007405,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850622-0007404,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850723-0007319,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850765-0007147,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850830-0006900,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850872-0006932,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850980-0006684,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791851009-0006594,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950031-0008676,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950050-0008692,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950078-0008645,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950093-0008368,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950125-0008321,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950198-0007862,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950268-0007455,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950363-0006953,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950370-0007347,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950398-0006990,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950411-0006958,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950447-0006753,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950456-0006632,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950474-0006914,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950519-0006807,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750005-0006266,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750008-0006217,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750013-0006136,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750117-0006213,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750184-0006078,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750426-0005707,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750444-0005766,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750489-0005660,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750504-0005579,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750531-0005305,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750650-0005563,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750813-0004992,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750908-0005008,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850078-0006273,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850081-0006329,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850086-0006280,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850109-0006150,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850142-0006460,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850148-0006115,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850176-0006198,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850231-0006059,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850249-0005770,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850258-0005854,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850263-0005673,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850415-0005195,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850446-0005147,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850512-0004962,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450010-0004286,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450064-0003952,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450124-0004402,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450133-0004231,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450282-0003412,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450326-0002615,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450343-0003036,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450399-0003000,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450420-0002701,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450448-0001447,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450517-0001807,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450605-0002003,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450786-0001057,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450788-0000905,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811451004-0000120,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811451016-0000005,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550134-0003627,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550192-0004240,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550201-0004798,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550209-0004663,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550258-0003829,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550286-0003265,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550336-0003521,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550357-0003364,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550360-0003104,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550491-0002587,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550493-0002432,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550533-0002602,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550595-0002892,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550748-0001850,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550859-0001196,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
