rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
11,SPECIES_1,text,"hasCountOfNotNull(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21, 1, 'FALSE'|NOT_APPLICABLE)","sk_utm01_species_translation(1, dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21)","Validation checks there are at least as many species as the requested species number. Translation uses lookup table to translate species code after ignoring any empty string or null species codes.e.g. if only sp10 and sp20, sp20 is considered SPECIES_2.",TRUE
12,SPECIES_PER_1,integer,"sk_utm01_species_percent_validation(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21); hasCountOfNotNull(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21, 1, 'FALSE'|-8887)","sk_utm01_species_percent_translation(1, dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21)","Assigns percent based on many logical tests using the sa, sp10, sp11, sp12, sp20 and sp21 columns. See helper function code and appendix table for details. Validation checks if the combination of hardwood and softwood species is valid based on the list of combinations we expect to find. And that the required number of species exist.",TRUE
13,SPECIES_2,text,"hasCountOfNotNull(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21, 2, 'FALSE'|NOT_APPLICABLE)","sk_utm01_species_translation(2, dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21)","Validation checks there are at least as many species as the requested species number. Translation uses lookup table to translate species code after ignoring any empty string or null species codes.e.g. if only sp10 and sp20, sp20 is considered SPECIES_2.",TRUE
14,SPECIES_PER_2,integer,"sk_utm01_species_percent_validation(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21); hasCountOfNotNull(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21, 2, 'FALSE'|-8887)","sk_utm01_species_percent_translation(2, dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21)","Assigns percent based on many logical tests using the sa, sp10, sp11, sp12, sp20 and sp21 columns. See helper function code and appendix table for details. Validation checks if the combination of hardwood and softwood species is valid based on the list of combinations we expect to find. And that the required number of species exist.",TRUE
15,SPECIES_3,text,"hasCountOfNotNull(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21, 3, 'FALSE'|NOT_APPLICABLE)","sk_utm01_species_translation(3, dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21)","Validation checks there are at least as many species as the requested species number. Translation uses lookup table to translate species code after ignoring any empty string or null species codes.e.g. if only sp10 and sp20, sp20 is considered SPECIES_2.",TRUE
16,SPECIES_PER_3,integer,"sk_utm01_species_percent_validation(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21); hasCountOfNotNull(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21, 3, 'FALSE'|-8887)","sk_utm01_species_percent_translation(3, dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21)","Assigns percent based on many logical tests using the sa, sp10, sp11, sp12, sp20 and sp21 columns. See helper function code and appendix table for details. Validation checks if the combination of hardwood and softwood species is valid based on the list of combinations we expect to find. And that the required number of species exist.",TRUE
17,SPECIES_4,text,"hasCountOfNotNull(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21, 4, 'FALSE'|NOT_APPLICABLE)","sk_utm01_species_translation(4, dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21)","Validation checks there are at least as many species as the requested species number. Translation uses lookup table to translate species code after ignoring any empty string or null species codes.e.g. if only sp10 and sp20, sp20 is considered SPECIES_2.",TRUE
18,SPECIES_PER_4,integer,"sk_utm01_species_percent_validation(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21); hasCountOfNotNull(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21, 4, 'FALSE'|-8887)","sk_utm01_species_percent_translation(4, dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21)","Assigns percent based on many logical tests using the sa, sp10, sp11, sp12, sp20 and sp21 columns. See helper function code and appendix table for details. Validation checks if the combination of hardwood and softwood species is valid based on the list of combinations we expect to find. And that the required number of species exist.",TRUE
19,SPECIES_5,text,"hasCountOfNotNull(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21, 5, 'FALSE'|NOT_APPLICABLE)","sk_utm01_species_translation(5, dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21)","Validation checks there are at least as many species as the requested species number. Translation uses lookup table to translate species code after ignoring any empty string or null species codes.e.g. if only sp10 and sp20, sp20 is considered SPECIES_2.",TRUE
20,SPECIES_PER_5,integer,"sk_utm01_species_percent_validation(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21); hasCountOfNotNull(dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21, 5, 'FALSE'|-8887)","sk_utm01_species_percent_translation(5, dummy_sp10, dummy_sp11, dummy_sp12, dummy_sp20, dummy_sp21)","Assigns percent based on many logical tests using the sa, sp10, sp11, sp12, sp20 and sp21 columns. See helper function code and appendix table for details. Validation checks if the combination of hardwood and softwood species is valid based on the list of combinations we expect to find. And that the required number of species exist.",TRUE
21,SPECIES_6,text,false(),nothingText(),Attribute does not occur,TRUE
22,SPECIES_PER_6,integer,false(),nothingInt(),attribute does not occur,TRUE
23,SPECIES_7,text,false(),nothingText(),attribute does not occur,TRUE
24,SPECIES_PER_7,integer,false(),nothingInt(),attribute does not occur,TRUE
25,SPECIES_8,text,false(),nothingText(),attribute does not occur,TRUE
26,SPECIES_PER_8,integer,false(),nothingInt(),attribute does not occur,TRUE
27,SPECIES_9,text,false(),nothingText(),attribute does not occur,TRUE
28,SPECIES_PER_9,integer,false(),nothingInt(),attribute does not occur,TRUE
29,SPECIES_10,text,false(),nothingText(),attribute does not occur,TRUE
30,SPECIES_PER_10,integer,false(),nothingInt(),attribute does not occur,TRUE
31,ORIGIN_UPPER,integer,"notNull(yoo);isInt(yoo);isBetween(yoo, 1, 2020)",copyInt(yoo),Copies source value to ORIGIN_UPPER. Validation  returns error if origin is zero.,TRUE
32,ORIGIN_LOWER,integer,"notNull(yoo);isInt(yoo);isBetween(yoo, 1, 2020)",copyInt(yoo),Copies source value to ORIGIN_LOWER. Validation  returns error if origin is zero.,TRUE
33,SITE_CLASS,text,false(),nothingText(),Attribute does not occur,TRUE
34,SITE_INDEX,double precision,false(),nothingDouble(),Attribute does not occur,TRUE
