rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
10,HEIGHT_LOWER,double precision,"notNull(height_class);notEmpty(height_class|-8888);isNumeric(height_class);matchList(height_class,{1,2,3,4,5,6,7,8}|-9997)","tt_nl_nli01_height_lower(stand_id, working_group, height_class)",Maps source values to HEIGHT_UPPER,TRUE
11,PRODUCTIVITY,text,"tt_nl_nli01_isForest(stand_id, working_group)","tt_nl_nli01_productivity_translation(stand_id, working_group)",Brush and two alder classes are inlcuded in the fornon attribute. Note that these are not explicitly labelled as non-productive in the manual but we think they fit better here than in the nfl table.,TRUE
12,PRODUCTIVITY_TYPE,text,true(),"tt_nl_nli01_productivity_type_translation(stand_id, working_group)",Brush and two alder classes are inlcuded in the fornon attribute. Note that these are not explicitly labelled as non-productive in the manual but we think they fit better here than in the nfl table.,TRUE
13,SPECIES_1,text,"notNull(species_comp);notEmpty(species_comp);lengthMatchList(species_comp, {2,4,6});matchTableSubstring(species_comp, 1,2, 'translation', 'species_code_mapping', 'nl_species_codes', 'TRUE')","lookupTextSubstring(species_comp, 1,2, 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', 'TRUE')",Maps source value to SPECIES_1 using lookup table,TRUE
14,SPECIES_PER_1,integer,"notNull(species_comp);matchList(species_comp, {1,2,3,4,5,6,7,8,9,10,'S','SH','HS','H'}|-9997)","mapInt(species_comp, {1,2,3,4,5,6,7,8,9,10,'S','SH','HS','H'}, {10,20,30,40,50,60,70,80,90,100,85,60,60,85})",Maps source value to SPECIES_PER_1 by multiplying by 10,TRUE
15,SPECIES_2,text,"notNull(species_comp);notEmpty(species_comp);lengthMatchList(species_comp, {4,6});matchTableSubstring(species_comp, 3, 2, 'translation', 'species_code_mapping', 'ns2_species_codes', 'TRUE')","lookupText(species_comp, 3,2, 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', 'TRUE')",Maps source value to SPECIES_2 using lookup table. Uses a second column in the lookup table to allow the layer 2 source values to be translated to different target values for species 1 and species 2.,TRUE
16,SPECIES_PER_2,integer,"notNull(species_comp);matchList(species_comp, {1,2,3,4,5,6,7,8,9,10,'S','SH','HS','H'}|-9997)","mapInt(species_comp, {1,2,3,4,5,6,7,8,9,10,'S','SH','HS','H'}, {10,20,30,40,50,60,70,80,90,100,15,40,40,15})",Maps source value to SPECIES_PER_2 by multiplying by 10,TRUE
17,SPECIES_3,text,"notNull(species_comp);notEmpty(species_comp);lengthMatchList(species_comp, {6});matchTableSubstring(species_comp, 5,2, 'translation', 'species_code_mapping', 'ns_species_codes', 'TRUE')","lookupText(species_comp, 5,2, 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', 'TRUE')",Maps source value to SPECIES_3 using lookup table,TRUE
18,SPECIES_PER_3,integer,"notNull(species_comp);isInt(species_comp|-9997);isBetween(species_per_comp, 1, 10|-9997)","mapInt(species_comp, {1,2,3,4,5,6,7,8,9,10}, {10,20,30,40,50,60,70,80,90,100})",Maps source value to SPECIES_PER_3 by multiplying by 10. Layer 2 only has 2 species so rules for species 3 and 4 only need to account for layer 1.,TRUE
19,SPECIES_4,text,false(),nothingText(),Maps source value to SPECIES_4 using lookup table,TRUE
20,SPECIES_PER_4,integer,false(),nothingInt(),Maps source value to SPECIES_PER_4 by multiplying by 10. Layer 2 only has 2 species so rules for species 3 and 4 only need to account for layer 1.,TRUE
21,SPECIES_5,text,false(),nothingText(),Attribute does not occur,TRUE
22,SPECIES_PER_5,integer,false(),nothingInt(),Attribute does not occur,TRUE
23,SPECIES_6,text,false(),nothingText(),Attribute does not occur,TRUE
24,SPECIES_PER_6,integer,false(),nothingInt(),Attribute does not occur,TRUE
25,SPECIES_7,text,false(),nothingText(),Attribute does not occur,TRUE
26,SPECIES_PER_7,integer,false(),nothingInt(),Attribute does not occur,TRUE
27,SPECIES_8,text,false(),nothingText(),Attribute does not occur,TRUE
28,SPECIES_PER_8,integer,false(),nothingInt(),Attribute does not occur,TRUE
29,SPECIES_9,text,false(),nothingText(),Attribute does not occur,TRUE
30,SPECIES_PER_9,integer,false(),nothingInt(),Attribute does not occur,TRUE
31,SPECIES_10,text,false(),nothingText(),Attribute does not occur,TRUE
32,SPECIES_PER_10,integer,false(),nothingInt(),Attribute does not occur,TRUE
33,ORIGIN_UPPER,integer,"notNull(age_class, src_filename);notEmpty(age_class|-8888);isNumeric(age_class);matchList(age_class,{1,2,3,4,5,6,7,8,9}|-9997)","tt_nl_nli01_origin_upper_translation(src_filename, age_class)",Calculates origin as photo year minus age. Catch zero values as nulls and 999 as unknown values,TRUE
34,ORIGIN_LOWER,integer,"notNull(age_class, src_filename);notEmpty(age_class|-8888);isNumeric(age_class);matchList(age_class,{1,2,3,4,5,6,7,8,9}|-9997)","tt_nl_nli01_origin_lower_translation(src_filename, age_class)",Calculates origin as photo year minus age. Catch zero values as nulls and 999 as unknown values,TRUE
35,SITE_CLASS,text,"tt_nl_nli01_isCommercial(stand_id, working_group|UNUSED_VALUE);notNull({site});notEmpty({site});matchList({site}, {'p','P','m','M','g','G','h','H'})","mapText({site}, {'p','P','m','M','g','G','h','H'}, {'POOR','POOR','MEDIUM','MEDIUM','GOOD','GOOD','GOOD','GOOD'})","Concatenates values from 2 attributes and maps to SITE_CLASS using list of values. Usually only one of the attributes will occur per row in the source data, the other will be set to 0. Target values are based on the translation for the non-zero value.",TRUE
36,SITE_INDEX,double precision,false(),nothingDouble(),Attribute does not occur,TRUE
