rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
16,SPECIES_PER_2,integer,"nl_nli01_isCommercial(stand_id, working_group|-8887);notNull(species_per_2);notEmpty(species_per_2);lengthMatchList(species_per_2, {4,6}|-8887)","lengthMapInt(species_per_2, {4,6}, {40,30})",Check species code is long enough to have a species_3. Return correct percent based on the total number of species.,TRUE
17,SPECIES_3,text,"nl_nli01_isCommercial(stand_id, working_group|NOT_APPLICABLE);notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {6}|NOT_APPLICABLE);matchTableSubstring(species_3, 5,2, 'translation', 'species_code_mapping', 'nl_species_codes', TRUE, TRUE)","lookupTextSubstring(species_3, 5,2, 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', TRUE, TRUE)","Check species code is long enough to have a species_3. Get the species_3 substring, check its in the lookup table, then translate it.",TRUE
18,SPECIES_PER_3,integer,"nl_nli01_isCommercial(stand_id, working_group|-8887);notNull(species_per_3);notEmpty(species_per_3);lengthMatchList(species_per_3, {6}|-8887)","lengthMapInt(species_per_3, {6}, {30})",Check species code is long enough to have a species_3. Return correct percent based on the total number of species.,TRUE
19,SPECIES_4,text,false(),nothingText(),Attribute does not occur,TRUE
20,SPECIES_PER_4,integer,false(),nothingInt(),Attribute does not occur,TRUE
21,SPECIES_5,text,false(),nothingText(),Attribute does not occur,TRUE
22,SPECIES_PER_5,integer,false(),nothingInt(),Attribute does not occur,TRUE
23,SPECIES_6,text,false(),nothingText(),Attribute does not occur,TRUE
24,SPECIES_PER_6,integer,false(),nothingInt(),Attribute does not occur,TRUE
25,SPECIES_7,text,false(),nothingText(),Attribute does not occur,TRUE
26,SPECIES_PER_7,integer,false(),nothingInt(),Attribute does not occur,TRUE
27,SPECIES_8,text,false(),nothingText(),Attribute does not occur,TRUE
28,SPECIES_PER_8,integer,false(),nothingInt(),Attribute does not occur,TRUE
29,SPECIES_9,text,false(),nothingText(),Attribute does not occur,TRUE
30,SPECIES_PER_9,integer,false(),nothingInt(),Attribute does not occur,TRUE
31,SPECIES_10,text,false(),nothingText(),Attribute does not occur,TRUE
32,SPECIES_PER_10,integer,false(),nothingInt(),Attribute does not occur,TRUE
33,ORIGIN_UPPER,integer,"notNull(origin_upper);notEmpty(src_filename);notEmpty(origin_upper|-8888);notEmpty(src_filename|-8888);isInt(origin_upper);isBetween(origin_upper,1, 9|-9997);nl_nli01_origin_newfoundland_validation(origin_upper, src_filename|-9997);geoIntersectionGreaterThan(wkb_geometry, 'rawfri', 'nl_photoyear', 'wkb_geometry', 'photoyear', 'GREATEST_AREA', 0)","nl_nli01_origin_upper_translation(origin_upper, src_filename, wkb_geometry)",Translation is different for Newfoundland and Labrador. Check there is a age code of 1 to 9. 8 and 9 are only valid for Labrador so make sure Newfoundland doesnt have these values. Translation determines if polygon is in Newfoundland or Labrador based on src_filename. Finally check the photo year is not zero. Then runs the correct mapping. ,TRUE
34,ORIGIN_LOWER,integer,"notNull(origin_lower);notEmpty(src_filename);notEmpty(origin_lower|-8888);notEmpty(src_filename|-8888);isInt(origin_lower);isBetween(origin_lower, 1, 9|-9997);nl_nli01_origin_newfoundland_validation(origin_lower, src_filename|-9997);nl_nli01_origin_lower_validation(origin_lower, src_filename|-8886);geoIntersectionGreaterThan(wkb_geometry, 'rawfri', 'nl_photoyear', 'wkb_geometry', 'photoyear', 'GREATEST_AREA', 0)","nl_nli01_origin_lower_translation(origin_lower, src_filename, wkb_geometry)",Translation is different for Newfoundland and Labrador. Check there is a age code of 1 to 9. 8 and 9 are only valid for Labrador so make sure Newfoundland doesnt have these values. Translation determines if polygon is in Newfoundland or Labrador based on src_filename. Then runs the correct mapping. For age class 7 in Newfoundland upper age bound is 121+ which means lower origin is unknown. Same for age class 9 in Labrador where age class is 161+. Catch these with nl_nli01_origin_lower_validation. Finally check the photo year is greater than zero.,TRUE
35,SITE_CLASS,text,"nl_nli01_isCommercial(stand_id, working_group|NOT_APPLICABLE);notNull(site_class);notEmpty(site_class);matchList(site_class, {'p','P','m','M','g','G','h','H'})","mapText(site_class, {'p','P','m','M','g','G','h','H'}, {'POOR','POOR','MEDIUM','MEDIUM','GOOD','GOOD','GOOD','GOOD'})","Concatenates values from 2 attributes and maps to SITE_CLASS using list of values. Usually only one of the attributes will occur per row in the source data, the other will be set to 0. Target values are based on the translation for the non-zero value.",TRUE
36,SITE_INDEX,double precision,false(),nothingDouble(),Attribute does not occur,TRUE
