rule_id,targetAttribute,targetAttributeType,validationRules,translationRules,description,descUpToDateWithRules
12,SPECIES_PER_1,integer,"notNull(sp1_per|-8888);isInt(sp1_per|-8889);between(sp1_per,0,100|-9999)",copyInt(sp1_per),Copies source value to SPECIES_PER_1,TRUE
13,SPECIES_2,text,"notNull(sp2|NULL_VALUE);notEmpty(sp2|EMPTY_STRING);matchTable(sp2,translation,ab_avi01_species|NOT_IN_SET)","lookupText(sp2, translation, ab_avi01_species, spec2, TRUE)",Maps source value to SPECIES_2 using lookup table,TRUE
14,SPECIES_PER_2,integer,"notNull(sp2_per|-8888);isInt(sp2_per|-8889);between(sp2_per,0,100|-9999)",copyInt(sp2_per),Copies source value to SPECIES_PER_2,TRUE
15,SPECIES_3,text,"notNull(sp3|NULL_VALUE);notEmpty(sp3|EMPTY_STRING);matchTable(sp3,translation,ab_avi01_species|NOT_IN_SET)","lookupText(sp3, translation, ab_avi01_species, spec3, TRUE)",Maps source value to SPECIES_3 using lookup table,TRUE
16,SPECIES_PER_3,integer,"notNull(sp3_per|-8888);isInt(sp3_per|-8889);between(sp3_per,0,100|-9999)",copyInt(sp3_per),Copies source value to SPECIES_PER_3,TRUE
17,SPECIES_4,text,"notNull(sp4|NULL_VALUE);notEmpty(sp4|EMPTY_STRING);matchTable(sp4,translation,ab_avi01_species|NOT_IN_SET)","lookupText(sp4, translation, ab_avi01_species, spec4, TRUE)",Maps source value to SPECIES_4 using lookup table,TRUE
18,SPECIES_PER_4,integer,"notNull(sp4_per|-8888);isInt(sp4_per|-8889);between(sp4_per,0,100|-9999)",copyInt(sp4_per),Copies source value to SPECIES_PER_4,TRUE
19,SPECIES_5,text,"notNull(sp5|NULL_VALUE);notEmpty(sp5|EMPTY_STRING);matchTable(sp5,translation,ab_avi01_species|NOT_IN_SET)","lookupText(sp5, translation, ab_avi01_species, spec5, TRUE)",Maps source value to SPECIES_5 using lookup table,TRUE
20,SPECIES_PER_5,integer,"notNull(sp5_per|-8888);isInt(sp5_per|-8889);between(sp5_per,0,100|-9999)",copyInt(sp5_per),Copies source value to SPECIES_PER_5,TRUE
21,SPECIES_6,text,false(|NOT_APPLICABLE),nothing(),Attribute does not occur,TRUE
22,SPECIES_PER_6,integer,false(|-8887),nothing(),Attribute does not occur,TRUE
23,SPECIES_7,text,false(|NOT_APPLICABLE),nothing(),Attribute does not occur,TRUE
24,SPECIES_PER_7,integer,false(|-8887),nothing(),Attribute does not occur,TRUE
25,SPECIES_8,text,false(|NOT_APPLICABLE),nothing(),Attribute does not occur,TRUE
26,SPECIES_PER_8,integer,false(|-8887),nothing(),Attribute does not occur,TRUE
27,SPECIES_9,text,false(|NOT_APPLICABLE),nothing(),Attribute does not occur,TRUE
28,SPECIES_PER_9,integer,false(|-8887),nothing(),Attribute does not occur,TRUE
29,SPECIES_10,text,false(|NOT_APPLICABLE),nothing(),Attribute does not occur,TRUE
30,SPECIES_PER_10,integer,false(|-8887),nothing(),Attribute does not occur,TRUE
31,ORIGIN_UPPER,integer,"notNull(origin|-8888);isInt(origin|-8889);between(origin,0,2020|-9999)",copyInt(origin),Copies (origin) to ORIGIN_UPPER,TRUE
32,ORIGIN_LOWER,integer,"notNull(origin|-8888);isInt(origin|-8889);between(origin,0,2020|-9999)",copyInt(origin),Copies (origin) to ORIGIN_LOWER,TRUE
33,SITE_CLASS,text,"notNull(tpr|NULL_VALUE);matchList(tpr,'U,F,M,G'|NOT_IN_SET)","mapText(tpr, 'U,F,M,G', 'U,P,M,G')",Maps source value to SITE_CLASS using lists of values,TRUE
34,SITE_INDEX,numeric,false(|-8887),nothing(),Attribute does not occur,TRUE
