rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
14,SPECIES_PER_1,integer,"nl_nli01_isCommercial(nfcode, working_group|-8887);notNull(species_per_1);notEmpty(species_per_1|-8888);lengthMatchList(species_per_1, {2,4,6,8,10,12,14,16,18,20}|-8888)","lengthMapInt(species_per_1, {2,4,6,8,10,12,14,16,18,20}, {100,60,40})",Check species code is long enough to have a species_1. Return correct percent based on the total number of species.,FALSE
15,SPECIES_2,text,"nl_nli01_isCommercial(nfcode, working_group|NOT_APPLICABLE);notNull(species_2);notEmpty(species_2);lengthMatchList(species_2, {4,6,8,10,12,14,16,18,20}|NULL_VALUE);matchTable(substringText(species_2, 3, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', TRUE)","lookupText(substringText(species_2, 3, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', TRUE)","Check species code is long enough to have a species_2. Get the species_2 substring, check its in the lookup table, then translate it.",FALSE
16,SPECIES_PER_2,integer,"nl_nli01_isCommercial(nfcode, working_group|-8887);notNull(species_per_2);notEmpty(species_per_2|-8888);lengthMatchList(species_per_2, {4,6,8,10,12,14,16,18,20}|-8888)","lengthMapInt(species_per_2, {4,6,8,10,12,14,16,18,20}, {40, 30})",Check species code is long enough to have a species_3. Return correct percent based on the total number of species.,FALSE
17,SPECIES_3,text,"nl_nli01_isCommercial(nfcode, working_group|NOT_APPLICABLE);notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {6,8,10,12,14,16,18,20}|NULL_VALUE);matchTable(substringText(species_3, 5, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', TRUE)","lookupText(substringText(species_3, 5, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', TRUE)","Check species code is long enough to have a species_3. Get the species_3 substring, check its in the lookup table, then translate it.",FALSE
18,SPECIES_PER_3,integer,"nl_nli01_isCommercial(nfcode, working_group|-8887);notNull(species_per_3);notEmpty(species_per_3|-8888);lengthMatchList(species_per_3, {6,8,10,12,14,16,18,20}|-8888)","lengthMapInt(species_per_3, {6,8,10,12,14,16,18,20}, {30})",Check species code is long enough to have a species_3. Return correct percent based on the total number of species.,FALSE
19,SPECIES_4,text,"nl_nli01_isCommercial(nfcode, working_group|NOT_APPLICABLE);notNull(species_4);notEmpty(species_4);lengthMatchList(species_4, {8,10,12,14,16,18,20}|NULL_VALUE);matchTable(substringText(species_3, 7, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', TRUE)","lookupText(substringText(species_4, 7, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', TRUE)",Attribute does not occur,FALSE
20,SPECIES_PER_4,integer,"nl_nli01_isCommercial(nfcode, working_group|-8887);notNull(species_per_4);notEmpty(species_per_4|-8888);lengthMatchList(species_per_4, {8,10,12,14,16,18,20}|-8888)","lengthMapInt(species_per_4, {8,10,12,14,16,18,20}, {30})",Attribute does not occur,FALSE
21,SPECIES_5,text,"nl_nli01_isCommercial(nfcode, working_group|NOT_APPLICABLE);notNull(species_5);notEmpty(species_5);lengthMatchList(species_5, {10,12,14,16,18,20}|NULL_VALUE);matchTable(substringText(species_3, 9, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', TRUE)","lookupText(substringText(species_5, 9, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', TRUE)",Attribute does not occur,FALSE
22,SPECIES_PER_5,integer,"nl_nli01_isCommercial(nfcode, working_group|-8887);notNull(species_per_5);notEmpty(species_per_5|-8888);lengthMatchList(species_per_5, {10,12,14,16,18,20}|-8888)","lengthMapInt(species_per_5, {10,12,14,16,18,20}, {30})",Attribute does not occur,FALSE
23,SPECIES_6,text,"nl_nli01_isCommercial(nfcode, working_group|NOT_APPLICABLE);notNull(species_6);notEmpty(species_6);lengthMatchList(species_6, {12,14,16,18,20}|NULL_VALUE);matchTable(substringText(species_3, 11, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', TRUE)","lookupText(substringText(species_6, 11, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', TRUE)",Attribute does not occur,FALSE
24,SPECIES_PER_6,integer,"nl_nli01_isCommercial(nfcode, working_group|-8887);notNull(species_per_6);notEmpty(species_per_6|-8888);lengthMatchList(species_per_6, {12,14,16,18,20}|-8888)","lengthMapInt(species_per_6, {12,14,16,18,20}, {30})",Attribute does not occur,FALSE
25,SPECIES_7,text,"nl_nli01_isCommercial(nfcode, working_group|NOT_APPLICABLE);notNull(species_7);notEmpty(species_7);lengthMatchList(species_7, {14,16,18,20}|NULL_VALUE);matchTable(substringText(species_3, 13, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', TRUE)","lookupText(substringText(species_7, 13, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', TRUE)",Attribute does not occur,FALSE
26,SPECIES_PER_7,integer,"nl_nli01_isCommercial(nfcode, working_group|-8887);notNull(species_per_7);notEmpty(species_per_7|-8888);lengthMatchList(species_per_7, {14,16,18,20}|-8888)","lengthMapInt(species_per_7, {14,16,18,20}, {30})",Attribute does not occur,FALSE
27,SPECIES_8,text,"nl_nli01_isCommercial(nfcode, working_group|NOT_APPLICABLE);notNull(species_8);notEmpty(species_8);lengthMatchList(species_8, {16,18,20}|NULL_VALUE);matchTable(substringText(species_3, 15, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', TRUE)","lookupText(substringText(species_8, 15, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', TRUE)",Attribute does not occur,FALSE
28,SPECIES_PER_8,integer,"nl_nli01_isCommercial(nfcode, working_group|-8887);notNull(species_per_8);notEmpty(species_per_8|-8888);lengthMatchList(species_per_8, {16,18,20}|-8888)","lengthMapInt(species_per_8, {16,18,20}, {30})",Attribute does not occur,FALSE
29,SPECIES_9,text,"nl_nli01_isCommercial(nfcode, working_group|NOT_APPLICABLE);notNull(species_9);notEmpty(species_9);lengthMatchList(species_9, {18,20}|NULL_VALUE);matchTable(substringText(species_3, 17, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', TRUE)","lookupText(substringText(species_9, 17, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', TRUE)",Attribute does not occur,FALSE
30,SPECIES_PER_9,integer,"nl_nli01_isCommercial(nfcode, working_group|-8887);notNull(species_per_9);notEmpty(species_per_9|-8888);lengthMatchList(species_per_9, {18,20}|-8888)","lengthMapInt(species_per_9, {18,20}, {30})",Attribute does not occur,FALSE
31,SPECIES_10,text,"nl_nli01_isCommercial(nfcode, working_group|NOT_APPLICABLE);notNull(species_10);notEmpty(species_10);lengthMatchList(species_10, {20}|NULL_VALUE);matchTable(substringText(species_3, 19, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', TRUE)","lookupText(substringText(species_10, 19, 2, TRUE), 'translation', 'species_code_mapping', 'nl_species_codes', 'casfri_species_codes', TRUE)",Attribute does not occur,FALSE
32,SPECIES_PER_10,integer,"nl_nli01_isCommercial(nfcode, working_group|-8887);notNull(species_per_10);notEmpty(species_per_10|-8888);lengthMatchList(species_per_10, {20}|-8888)","lengthMapInt(species_per_10, {20}, {30})",Attribute does not occur,FALSE
33,ORIGIN_UPPER,integer,"notNull(origin_upper);notEmpty(src_filename);notEmpty(origin_upper|-8888);notEmpty(src_filename|-8888);isInt(origin_upper);isBetween(origin_upper,1, 9|-9997);nl_nli01_origin_newfoundland_validation(origin_upper, src_filename|-9997);geoIntersectionGreaterThan(wkb_geometry, 'rawfri', 'nl_photoyear', 'wkb_geometry', 'photoyear', 'GREATEST_AREA', 0)","nl_nli01_origin_upper_translation(origin_upper, src_filename, wkb_geometry)",Translation is different for Newfoundland and Labrador. Check there is a age code of 1 to 9. 8 and 9 are only valid for Labrador so make sure Newfoundland doesnt have these values. Translation determines if polygon is in Newfoundland or Labrador based on src_filename. Finally check the photo year is not zero. Then runs the correct mapping. ,FALSE
34,ORIGIN_LOWER,integer,"notNull(origin_lower);notEmpty(src_filename);notEmpty(origin_lower|-8888);notEmpty(src_filename|-8888);isInt(origin_lower);isBetween(origin_lower, 1, 9|-9997);nl_nli01_origin_newfoundland_validation(origin_lower, src_filename|-9997);nl_nli01_origin_lower_validation(origin_lower, src_filename|-8886);geoIntersectionGreaterThan(wkb_geometry, 'rawfri', 'nl_photoyear', 'wkb_geometry', 'photoyear', 'GREATEST_AREA', 0)","nl_nli01_origin_lower_translation(origin_lower, src_filename, wkb_geometry)",Translation is different for Newfoundland and Labrador. Check there is a age code of 1 to 9. 8 and 9 are only valid for Labrador so make sure Newfoundland doesnt have these values. Translation determines if polygon is in Newfoundland or Labrador based on src_filename. Then runs the correct mapping. For age class 7 in Newfoundland upper age bound is 121+ which means lower origin is unknown. Same for age class 9 in Labrador where age class is 161+. Catch these with nl_nli01_origin_lower_validation. Finally check the photo year is greater than zero.,FALSE
35,SITE_CLASS,text,"nl_nli01_isCommercial(nfcode, working_group|NOT_APPLICABLE);notNull(site_class);notEmpty(site_class);matchList(site_class, {'p','P','m','M','g','G','h','H'})","mapText(site_class, {'p','P','m','M','g','G','h','H'}, {'POOR','POOR','MEDIUM','MEDIUM','GOOD','GOOD','GOOD','GOOD'})","Concatenates values from 2 attributes and maps to SITE_CLASS using list of values. Usually only one of the attributes will occur per row in the source data, the other will be set to 0. Target values are based on the translation for the non-zero value.",FALSE
36,SITE_INDEX,double precision,false(),nothingDouble(),Attribute does not occur,FALSE
