rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
23,SPECIES_7,text,"notNull(species);notEmpty(species);lengthMatchList(species, {42,48,54,60}, 'TRUE'|NOT_APPLICABLE)","fim_species_translation(species, 7, 'translation', 'on_fim02_species', 'spec1')","Validation-checks species string is not null, check there are enough species to return a value using the length of the string. Return NOT_APPLICABLE if that species number is not present. String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
24,SPECIES_PER_7,integer,"notNull(species);notEmpty(species);lengthMatchList(species, {42,48,54,60}, 'TRUE'|-8887)","fim_species_percent_translation(species, 7)","Validation-checks species string is not null, check there are enough species to return a value using the length of the string. Return NOT_APPLICABLE if that species number is not present. String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
25,SPECIES_8,text,"notNull(species);notEmpty(species);lengthMatchList(species, {48,54,60}, 'TRUE'|NOT_APPLICABLE)","fim_species_translation(species, 8, 'translation', 'on_fim02_species', 'spec1')","Validation-checks species string is not null, check there are enough species to return a value using the length of the string. Return NOT_APPLICABLE if that species number is not present. String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
26,SPECIES_PER_8,integer,"notNull(species);notEmpty(species);lengthMatchList(species, {48,54,60}, 'TRUE'|-8887)","fim_species_percent_translation(species, 8)","Validation-checks species string is not null, check there are enough species to return a value using the length of the string. Return NOT_APPLICABLE if that species number is not present. String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
27,SPECIES_9,text,"notNull(species);notEmpty(species);lengthMatchList(species, {54,60}, 'TRUE'|NOT_APPLICABLE)","fim_species_translation(species, 9, 'translation', 'on_fim02_species', 'spec1')","Validation-checks species string is not null, check there are enough species to return a value using the length of the string. Return NOT_APPLICABLE if that species number is not present. String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
28,SPECIES_PER_9,integer,"notNull(species);notEmpty(species);lengthMatchList(species, {54,60}, 'TRUE'|-8887)","fim_species_percent_translation(species, 9)","Validation-checks species string is not null, check there are enough species to return a value using the length of the string. Return NOT_APPLICABLE if that species number is not present. String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
29,SPECIES_10,text,"notNull(species);notEmpty(species);lengthMatchList(species, {60}, 'TRUE'|NOT_APPLICABLE)","fim_species_translation(species, 10, 'translation', 'on_fim02_species', 'spec1')","Validation-checks species string is not null, check there are enough species to return a value using the length of the string. Return NOT_APPLICABLE if that species number is not present. String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
30,SPECIES_PER_10,integer,"notNull(species);notEmpty(species);lengthMatchList(species, {60}, 'TRUE'|-8887)","fim_species_percent_translation(species, 10)","Validation-checks species string is not null, check there are enough species to return a value using the length of the string. Return NOT_APPLICABLE if that species number is not present. String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
31,ORIGIN_UPPER,integer,"notNull(origin_upper);isInt(origin_upper);isBetween(origin_upper, 0, 2020)",copyInt(origin_upper),Copies source value to ORIGIN_UPPER,TRUE
32,ORIGIN_LOWER,integer,"notNull(origin_lower);isInt(origin_lower);isBetween(origin_lower, 0, 2020)",copyInt(origin_lower),Copies source value to ORIGIN_LOWER,TRUE
33,SITE_CLASS,text,"notNull(site_class);notEmpty(site_class);matchList(site_class,{'0','1','2','3','4'})","mapText(site_class, {'0','1','2','3','4'}, {'G','G','M','P','U'})",Maps source value to site class,TRUE
34,SITE_INDEX,double precision,"notNull(site_index);isNumeric(site_index);isBetween(site_index,'0.1',40)",copyDouble(site_index),Copies source value to site index,TRUE
