rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
11,PRODUCTIVITY,text,"matchListTwice(formod, polytype, {'PF', 'RP', 'MR'}, {'BSH','TMS'}|UNKNOWN_VALUE)","mapTextNotNullIndex(formod, {'PF', 'RP', 'MR'}, {'PRODUCTIVE_FOREST', 'PRODUCTIVE_FOREST', 'PRODUCTIVE_FOREST'}, polytype, {'BSH','TMS'}, {'NON_PRODUCTIVE_FOREST','NON_PRODUCTIVE_FOREST'}, 1)","Returns PRODUCTIVE_FOREST if formod is regular production forest or protection forest, or NON_PRODUCTIVE_FOREST if polytype is brush and alder, treed rock, or treed wetland. Note formod and polytype never occur together in the same row. Added MR and request of client in issue #532",TRUE
12,PRODUCTIVITY_TYPE,text,"matchListTwice(formod, polytype, {'PF', 'RP', 'MR'}, {'BSH','TMS'}|UNKNOWN_VALUE)","mapTextNotNullIndex(formod, {'PF', 'RP', 'MR'}, {'PROTECTION_FOREST', 'HARVESTABLE', 'PROTECTION_FOREST'}, polytype, {'BSH','TMS'}, {'ALDER','TREED_MUSKEG'}, 1)",Maps productive types from formod and poytype attributes. Note formod and polytype never occur together in the same row. Added MR and request of client in issue #532,TRUE
13,SPECIES_1,text,"notNull(species);notEmpty(species);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|INVALID_VALUE);alphaNumericLookupTextMatchList(species,  'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {1,2,3,4,5,6,7,8,9,10}|NOT_APPLICABLE);fim_species_validation(species, 1, 'translation', 'species_code_mapping', 'on_species_codes')","fim_species_translation(species, 1, 'translation', 'species_code_mapping', 'on_species_codes', 'casfri_species_codes')","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list. Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
14,SPECIES_PER_1,integer,"notNull(species);notEmpty(species|-8888);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|-9997);alphaNumericLookupTextMatchList(species,  'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {1,2,3,4,5,6,7,8,9,10}|-8887)","fim_species_percent_translation(species, 1)","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list.  String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
15,SPECIES_2,text,"notNull(species);notEmpty(species);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|INVALID_VALUE);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {2,3,4,5,6,7,8,9,10}|NOT_APPLICABLE);fim_species_validation(species, 2, 'translation', 'species_code_mapping', 'on_species_codes')","fim_species_translation(species, 2, 'translation', 'species_code_mapping', 'on_species_codes', 'casfri_species_codes')","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list. Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
16,SPECIES_PER_2,integer,"notNull(species);notEmpty(species|-8888);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|-9997);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {2,3,4,5,6,7,8,9,10}|-8887)","fim_species_percent_translation(species, 2)","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list.  String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
17,SPECIES_3,text,"notNull(species);notEmpty(species);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|INVALID_VALUE);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {3,4,5,6,7,8,9,10}|NOT_APPLICABLE);fim_species_validation(species, 3, 'translation', 'species_code_mapping', 'on_species_codes')","fim_species_translation(species, 3, 'translation', 'species_code_mapping', 'on_species_codes', 'casfri_species_codes')","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list. Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
18,SPECIES_PER_3,integer,"notNull(species);notEmpty(species|-8888);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|-9997);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {3,4,5,6,7,8,9,10}|-8887)","fim_species_percent_translation(species, 3)","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list.  String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
19,SPECIES_4,text,"notNull(species);notEmpty(species);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|INVALID_VALUE);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {4,5,6,7,8,9,10}|NOT_APPLICABLE);fim_species_validation(species, 4, 'translation', 'species_code_mapping', 'on_species_codes')","fim_species_translation(species, 4, 'translation', 'species_code_mapping', 'on_species_codes', 'casfri_species_codes')","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list. Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
20,SPECIES_PER_4,integer,"notNull(species);notEmpty(species|-8888);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|-9997);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {4,5,6,7,8,9,10}|-8887)","fim_species_percent_translation(species, 4)","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list.  String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
21,SPECIES_5,text,"notNull(species);notEmpty(species);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|INVALID_VALUE);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {5,6,7,8,9,10}|NOT_APPLICABLE);fim_species_validation(species, 5, 'translation', 'species_code_mapping', 'on_species_codes')","fim_species_translation(species, 5, 'translation', 'species_code_mapping', 'on_species_codes', 'casfri_species_codes')","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list. Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
22,SPECIES_PER_5,integer,"notNull(species);notEmpty(species|-8888);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|-9997);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {5,6,7,8,9,10}|-8887)","fim_species_percent_translation(species, 5)","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list.  String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
23,SPECIES_6,text,"notNull(species);notEmpty(species);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|INVALID_VALUE);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {6,7,8,9,10}|NOT_APPLICABLE);fim_species_validation(species, 6, 'translation', 'species_code_mapping', 'on_species_codes')","fim_species_translation(species, 6, 'translation', 'species_code_mapping', 'on_species_codes', 'casfri_species_codes')","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list. Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
24,SPECIES_PER_6,integer,"notNull(species);notEmpty(species|-8888);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|-9997);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {6,7,8,9,10}|-8887)","fim_species_percent_translation(species, 6)","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list.  String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
25,SPECIES_7,text,"notNull(species);notEmpty(species);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|INVALID_VALUE);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {7,8,9,10}|NOT_APPLICABLE);fim_species_validation(species, 7, 'translation', 'species_code_mapping', 'on_species_codes')","fim_species_translation(species, 7, 'translation', 'species_code_mapping', 'on_species_codes', 'casfri_species_codes')","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list. Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
26,SPECIES_PER_7,integer,"notNull(species);notEmpty(species|-8888);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|-9997);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {7,8,9,10}|-8887)","fim_species_percent_translation(species, 7)","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list.  String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
27,SPECIES_8,text,"notNull(species);notEmpty(species);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|INVALID_VALUE);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {8,9,10}|NOT_APPLICABLE);fim_species_validation(species, 8, 'translation', 'species_code_mapping', 'on_species_codes')","fim_species_translation(species, 8, 'translation', 'species_code_mapping', 'on_species_codes', 'casfri_species_codes')","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list. Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
28,SPECIES_PER_8,integer,"notNull(species);notEmpty(species|-8888);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|-9997);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {8,9,10}|-8887)","fim_species_percent_translation(species, 8)","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list.  String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
29,SPECIES_9,text,"notNull(species);notEmpty(species);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|INVALID_VALUE);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {9,10}|NOT_APPLICABLE);fim_species_validation(species, 9, 'translation', 'species_code_mapping', 'on_species_codes')","fim_species_translation(species, 9, 'translation', 'species_code_mapping', 'on_species_codes', 'casfri_species_codes')","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list. Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
30,SPECIES_PER_9,integer,"notNull(species);notEmpty(species|-8888);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|-9997);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {9,10}|-8887)","fim_species_percent_translation(species, 9)","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list.  String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
31,SPECIES_10,text,"notNull(species);notEmpty(species);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|INVALID_VALUE);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {10}|NOT_APPLICABLE);fim_species_validation(species, 10, 'translation', 'species_code_mapping', 'on_species_codes')","fim_species_translation(species, 10, 'translation', 'species_code_mapping', 'on_species_codes', 'casfri_species_codes')","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list. Translation - gets the requested species code and feeds the species name from the code into the mapping function that maps to casfri species using a lookup table.",TRUE
32,SPECIES_PER_10,integer,"notNull(species);notEmpty(species|-8888);alphaNumericMatchTable(species, 'translation', 'on_species_valid_alpha_numeric_codes'|-9997);alphaNumericLookupTextMatchList(species, 'translation', 'on_species_valid_alpha_numeric_codes', 'species_count', {10}|-8887)","fim_species_percent_translation(species, 10)","Validation converts species code to alpha numeric, then looks the alpha numeric up in a lookup table to check the code is valid and the number of species matches the list.  String is trimmed to fix some error source data with leading and trainling spaces.     Translation - gets the requested species code and returns the percentage characters.",TRUE
33,ORIGIN_UPPER,integer,"notNull(origin_upper);isInt(origin_upper);isBetween(origin_upper, 1000, 2020)",copyInt(origin_upper),Copies source value to ORIGIN_UPPER,TRUE
34,ORIGIN_LOWER,integer,"notNull(origin_lower);isInt(origin_lower);isBetween(origin_lower, 1000, 2020)",copyInt(origin_lower),Copies source value to ORIGIN_LOWER,TRUE
35,SITE_CLASS,text,"notNull(site_class);notEmpty(site_class);matchList(site_class,{'0','1','2','3','4'})","mapText(site_class, {'0','1','2','3','4'}, {'GOOD','GOOD','MEDIUM','POOR','UNPRODUCTIVE'})",Maps source value to site class,TRUE
36,SITE_INDEX,double precision,"notNull(site_index);isNumeric(site_index);isBetween(site_index,'0.1',40)",copyDouble(site_index),Copies source value to site index,TRUE
