inventory_id,layer,ttable_exists,cas_id,orig_stand_id,stand_structure,num_of_layers,lyr_nfl_layer,layer_rank,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year,soil_moist_reg,structure_per,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index,nat_non_veg,non_for_anth,non_for_veg,nfl_crown_closure,nfl_height,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,geometry
BC',1,yes,"inventory_id, src_filename, map_id, feature_id, ogc_fid",feature_id,"species_cd_1, species_cd_2, species_cd_3, species_cd_4, species_cd_5, species_cd_6, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6","species_cd_1, species_cd_2, species_cd_3, species_cd_4, species_cd_5, species_cd_6, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, inventory_standard_cd, land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1","species_cd_1, species_cd_2, species_cd_3, species_cd_4, species_cd_5, species_cd_6, dummy1, dummy2, dummy3, dummy4, dummy5, dummy6, inventory_standard_cd, land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1",dummy_rank,map_id,wkb_geometry,wkb_geometry,geometry_area,reference_year,soil_moisture_regime_1,,crown_closure,crown_closure,proj_height_1,proj_height_1,for_mgmt_land_base_ind,species_cd_1,species_pct_1,species_cd_2,species_pct_2,species_cd_3,species_pct_3,species_cd_4,species_pct_4,species_cd_5,species_pct_5,species_cd_6,species_pct_6,,,,,,,,,"projected_date, proj_age_1","projected_date, proj_age_1",,"site_index, est_site_index","[inventory_standard_cd], land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1","[inventory_standard_cd], land_cover_class_cd_1, non_productive_descriptor_cd, non_veg_cover_type_1","[inventory_standard_cd], land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd",,,line_7b_disturbance_history,"line_7b_disturbance_history, dummy_dist_cutoff",,,,,,,,,,,,,,,,wkb_geometry
BC08',1,no,"inventory_id, src_filename, map_id, feature_id, ogc_fid",feature_id,"species_cd_1, species_cd_2, species_cd_3, species_cd_4, species_cd_5, species_cd_6, NULL, NULL, NULL, NULL, NULL, NULL","species_cd_1, species_cd_2, species_cd_3, species_cd_4, species_cd_5, species_cd_6, NULL, NULL, NULL, NULL, NULL, NULL, inventory_standard_cd, land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1","species_cd_1, species_cd_2, species_cd_3, species_cd_4, species_cd_5, species_cd_6, NULL, NULL, NULL, NULL, NULL, NULL, inventory_standard_cd, land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1",1,map_id,wkb_geometry,wkb_geometry,geometry_area,reference_year,soil_moisture_regime_1,,crown_closure,crown_closure,proj_height_1,proj_height_1,for_mgmt_land_base_ind,species_cd_1,species_pct_1,species_cd_2,species_pct_2,species_cd_3,species_pct_3,species_cd_4,species_pct_4,species_cd_5,species_pct_5,species_cd_6,species_pct_6,,,,,,,,,"projected_date, proj_age_1","projected_date, proj_age_1",,"site_index, est_site_index","[inventory_standard_cd], land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1","[inventory_standard_cd], land_cover_class_cd_1, non_productive_descriptor_cd, non_veg_cover_type_1","[inventory_standard_cd], land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd",,,line_7b_disturbance_history,"line_7b_disturbance_history, 17",,,,,,,,,,,,,,,,wkb_geometry
BC09',1,no,"inventory_id, src_filename, map_id, feature_id, ogc_fid",feature_id,"species_cd_1, species_cd_2, species_cd_3, species_cd_4, species_cd_5, species_cd_6, NULL, NULL, NULL, NULL, NULL, NULL","species_cd_1, species_cd_2, species_cd_3, species_cd_4, species_cd_5, species_cd_6, NULL, NULL, NULL, NULL, NULL, NULL, inventory_standard_cd, land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1","species_cd_1, species_cd_2, species_cd_3, species_cd_4, species_cd_5, species_cd_6, NULL, NULL, NULL, NULL, NULL, NULL, inventory_standard_cd, land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1",1,map_id,wkb_geometry,wkb_geometry,feature_area_sqm,reference_year,soil_moisture_regime_1,,crown_closure,crown_closure,proj_height_1,proj_height_1,for_mgmt_land_base_ind,species_cd_1,species_pct_1,species_cd_2,species_pct_2,species_cd_3,species_pct_3,species_cd_4,species_pct_4,species_cd_5,species_pct_5,species_cd_6,species_pct_6,,,,,,,,,"projected_date, proj_age_1","projected_date, proj_age_1",,"site_index, est_site_index","[inventory_standard_cd], land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1","[inventory_standard_cd], land_cover_class_cd_1, non_productive_descriptor_cd, non_veg_cover_type_1","[inventory_standard_cd], land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd",,,line_7b_disturbance_history,line_7b_disturbance_history,,,,,,,,,,,,,,,,wkb_geometry
BC10',1,no,"inventory_id, l1_src_filename, map_id, l1_feature_id, ogc_fid",l1_feature_id,"l1_species_cd_1, l1_species_cd_2, l1_species_cd_3, l1_species_cd_4, l1_species_cd_5, l1_species_cd_6, l2_species_cd_1, l2_species_cd_2, l2_species_cd_3, l2_species_cd_4, l2_species_cd_5, l2_species_cd_6","l1_species_cd_1, l1_species_cd_2, l1_species_cd_3, l1_species_cd_4, l1_species_cd_5, l1_species_cd_6, l2_species_cd_1, l2_species_cd_2, l2_species_cd_3, l2_species_cd_4, l2_species_cd_5, l2_species_cd_6, inventory_standard_cd, land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1","l1_species_cd_1, l1_species_cd_2, l1_species_cd_3, l1_species_cd_4, l1_species_cd_5, l1_species_cd_6, l2_species_cd_1, l2_species_cd_2, l2_species_cd_3, l2_species_cd_4, l2_species_cd_5, l2_species_cd_6, inventory_standard_cd, land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1",l1_for_cover_rank_cd,,wkb_geometry,wkb_geometry,feature_area_sqm,reference_year,soil_moisture_regime_1,,l1_crown_closure,l1_crown_closure,l1_proj_height_1,l1_proj_height_1,for_mgmt_land_base_ind,l1_species_cd_1,l1_species_pct_1,l1_species_cd_2,l1_species_pct_2,l1_species_cd_3,l1_species_pct_3,l1_species_cd_4,l1_species_pct_4,l1_species_cd_5,l1_species_pct_5,l1_species_cd_6,l1_species_pct_6,,,,,,,,,"projected_date, l1_proj_age_1","projected_date, l1_proj_age_1",,"l1_site_index, l1_est_site_index","[inventory_standard_cd], land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1","[inventory_standard_cd], land_cover_class_cd_1, non_productive_descriptor_cd, non_veg_cover_type_1","[inventory_standard_cd], land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd",,,line_7b_disturbance_history,"line_7b_disturbance_history, 18",,,,,,,,,,,,,,,,wkb_geometry
BC10',2,no,"inventory_id, l2_src_filename, map_id, l2_feature_id, ogc_fid",l2_feature_id,,,"l1_species_cd_1, l1_species_cd_2, l1_species_cd_3, l1_species_cd_4, l1_species_cd_5, l1_species_cd_6, l2_species_cd_1, l2_species_cd_2, l2_species_cd_3, l2_species_cd_4, l2_species_cd_5, l2_species_cd_6, land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1",l2_for_cover_rank_cd,,wkb_geometry,wkb_geometry,feature_area_sqm,reference_year,soil_moisture_regime_1,,l2_crown_closure,l2_crown_closure,l2_proj_height_1,l2_proj_height_1,for_mgmt_land_base_ind,l2_species_cd_1,l2_species_pct_1,l2_species_cd_2,l2_species_pct_2,l2_species_cd_3,l2_species_pct_3,l2_species_cd_4,l2_species_pct_4,l2_species_cd_5,l2_species_pct_5,l2_species_cd_6,l2_species_pct_6,,,,,,,,,"projected_date, l2_proj_age_1","projected_date, l2_proj_age_1",,"l2_site_index, l2_est_site_index","[inventory_standard_cd], land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd, non_veg_cover_type_1","[inventory_standard_cd], land_cover_class_cd_1, non_productive_descriptor_cd, non_veg_cover_type_1","[inventory_standard_cd], land_cover_class_cd_1, bclcs_level_4, non_productive_descriptor_cd",,,,,,,,,,,,,,,,,,,,wkb_geometry
NT',1,yes,"inventory_id, src_filename, invproj_id, fc_id_1, ogc_fid",fc_id_1,"structur, dummy_type, dummy_sp1, dummy_sp2, dummy_sp3, dummy_usp1, dummy_usp2, dummy_usp3","dummy_sp1, dummy_sp2, dummy_sp3, dummy_sp4, dummy_usp1, dummy_usp2, dummy_usp3, dummy_usp4, dummy_type, dummy_utype","dummy_sp1, dummy_sp2, dummy_sp3, dummy_sp4, dummy_usp1, dummy_usp2, dummy_usp3, dummy_usp4, dummy_type, dummy_utype",,,wkb_geometry,wkb_geometry,areaha,ref_year,moisture,strc_per,crownclos,crownclos,height,height,,sp1,sp1_per,sp2,sp2per,sp3,sp3per,sp4,sp4per,,,,,,,,,,,,,origin,origin,siteclass,si_50,typeclas,typeclas,typeclas,crownclos,,dis1code,dis1year,dis1ext,dis1ext,,,,,,,,,,,,,,wkb_geometry
NT01',1,no,"inventory_id, src_filename, invproj_id, fc_id_1, ogc_fid",fc_id_1,"structur, typeclas, sp1, sp2, sp3, minsp1, minsp2, minsp3","sp1, sp2, sp3, sp4, minsp1, minsp2, minsp3, minsp4, typeclas, mintypecla","sp1, sp2, sp3, sp4, minsp1, minsp2, minsp3, minsp4, typeclas, mintypecla",,,wkb_geometry,wkb_geometry,areaha,ref_year,moisture,strc_per,crownclos,crownclos,height,height,,sp1,sp1_per,sp2,sp2per,sp3,sp3per,sp4,sp4per,,,,,,,,,,,,,origin,origin,siteclass,si_50,typeclas,typeclas,typeclas,crownclos,,dis1code,dis1year,dis1ext,dis1ext,,,,,,,,,,,,,,wkb_geometry
NT01',2,no,"inventory_id, src_filename, invproj_id, fc_id_1, ogc_fid",fc_id_1,,,"sp1, sp2, sp3, sp4, minsp1, minsp2, minsp3, minsp4, typeclas, mintypecla",,,wkb_geometry,wkb_geometry,areaha,ref_year,minmoist,strc_per,mincrowncl,mincrowncl,minheight,minheight,,minsp1,minsp1per,minsp2,minsp2per,minsp3,minsp3per,minsp4,minsp4per,,,,,,,,,,,,,minorigin,minorigin,minsitecla,si_50,mintypecla,mintypecla,mintypecla,mincrowncl,,dis1code,dis1year,dis1ext,dis1ext,,,,,,,,,,,,,,wkb_geometry
NT02',1,no,"inventory_id, src_filename, invproj_id, fc_id, ogc_fid",fc_id,"structur, typeclas, sp1, sp2, sp3, minsp1, minsp2, minsp3","sp1, sp2, sp3, sp4, minsp1, minsp2, minsp3, minsp4, typeclas, mintypeclas","sp1, sp2, sp3, sp4, minsp1, minsp2, minsp3, minsp4, typeclas, mintypeclas",,,wkb_geometry,wkb_geometry,areaha,ref_year,moisture,strc_per,crownclos,crownclos,height,height,,sp1,sp1_per,sp2,sp2per,sp3,sp3per,sp4,sp4per,,,,,,,,,,,,,origin,origin,siteclass,si_50,typeclas,typeclas,typeclas,crownclos,,dis1code,dis1year,dis1ext,dis1ext,,,,,,,,,,,,,,wkb_geometry
NT02',2,no,"inventory_id, src_filename, invproj_id, fc_id, ogc_fid",fc_id,,,"sp1, sp2, sp3, sp4, minsp1, minsp2, minsp3, minsp4, typeclas, mintypeclas",,,wkb_geometry,wkb_geometry,areaha,ref_year,minmoist,strc_per,mincrownclos,mincrownclos,minheight,minheight,,minsp1,minsp1per,minsp2,minsp2per,minsp3,minsp3per,minsp4,minsp4per,,,,,,,,,,,,,minorigin,minorigin,minsiteclass,si_50,mintypeclas,mintypeclas,mintypeclas,mincrownclos,,dis1code,dis1year,dis1ext,dis1ext,,,,,,,,,,,,,,wkb_geometry
QC',1,yes,"inventory_id, src_filename, '', '', ogc_fid",ogc_fid,cl_age,cl_age,,,,wkb_geometry,wkb_geometry,superficie,an_pro_sou,cl_drai,,"cl_age, dummy_lookupcol, in_etage, et_domi, sup_cl_age_et, inf_cl_age_et, sup_densite, inf_densite, cl_dens, layer","cl_age, dummy_lookupcol, in_etage, et_domi, sup_cl_age_et, inf_cl_age_et, sup_densite, inf_densite, cl_dens, layer","cl_age, dummy_lookupcol, in_etage, et_domi, sup_cl_age_et, inf_cl_age_et, sup_hauteur, inf_hauteur, cl_haut, layer","cl_age, dummy_lookupcol, in_etage, et_domi, sup_cl_age_et, inf_cl_age_et, sup_hauteur, inf_hauteur, cl_haut, layer",cl_age,sup_eta_ess_pc,,,,,,,,,,,,,,,,,,,,cl_age,cl_age,,,co_ter,co_ter,co_ter,,,"origine, perturb","an_origine,an_perturb",,,"origine, perturb","an_origine,an_perturb",,,,,,,co_ter,,,,,wkb_geometry
QC03',1,no,"inventory_id, src_filename, '', '', ogc_fid",ogc_fid,cl_age,cl_age,,,,wkb_geometry,wkb_geometry,superficie,an_pro_sou,cl_drai,,"cl_age, 'layer_1_age', in_etage, et_domi, sup_cl_age_et, inf_cl_age_et, sup_densite, inf_densite, cl_dens, layer","cl_age, 'layer_1_age', in_etage, et_domi, sup_cl_age_et, inf_cl_age_et, sup_densite, inf_densite, cl_dens, layer","cl_age, 'layer_1_age', in_etage, et_domi, sup_cl_age_et, inf_cl_age_et, sup_hauteur, inf_hauteur, cl_haut, layer","cl_age, 'layer_1_age', in_etage, et_domi, sup_cl_age_et, inf_cl_age_et, sup_hauteur, inf_hauteur, cl_haut, layer",cl_age,sup_eta_ess_pc,,,,,,,,,,,,,,,,,,,,cl_age,cl_age,,,co_ter,co_ter,co_ter,,,"origine, perturb","an_origine,an_perturb",,,"origine, perturb","an_origine,an_perturb",,,,,,,co_ter,,,,,wkb_geometry
QC03',2,no,"inventory_id, src_filename, '', '', ogc_fid",ogc_fid,cl_age,cl_age,,,,wkb_geometry,wkb_geometry,superficie,an_pro_sou,cl_drai,,"cl_age, 'layer_2_age', in_etage, et_domi, sup_cl_age_et, inf_cl_age_et, sup_densite, inf_densite, cl_dens, layer","cl_age, 'layer_2_age', in_etage, et_domi, sup_cl_age_et, inf_cl_age_et, sup_densite, inf_densite, cl_dens, layer","cl_age, 'layer_2_age', in_etage, et_domi, sup_cl_age_et, inf_cl_age_et, sup_hauteur, inf_hauteur, cl_haut, layer","cl_age, 'layer_2_age', in_etage, et_domi, sup_cl_age_et, inf_cl_age_et, sup_hauteur, inf_hauteur, cl_haut, layer",,sup_eta_ess_pc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wkb_geometry
ON',1,yes,"inventory_id, src_filename, '', polyid, ogc_fid",polyid,"vert,ospcomp, uspcomp","ospcomp, uspcomp, polytype","ospcomp, uspcomp, polytype",,,wkb_geometry,wkb_geometry,area,yrsource,,,occlo,occlo,oht,oht,polytype,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,oyrorg,oyrorg,osc,osi,polytype,polytype,polytype,,,devstage,yrdep,,,,,,,,,,,,,,,,wkb_geometry
ON02',1,no,"inventory_id, src_filename, '', polyid, ogc_fid",polyid,"vert,ospcomp, uspcomp","ospcomp, uspcomp, polytype","ospcomp, uspcomp, polytype",,,wkb_geometry,wkb_geometry,area,yrsource,,,occlo,occlo,oht,oht,polytype,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,ospcomp,oyrorg,oyrorg,osc,osi,polytype,polytype,polytype,,,devstage,yrdep,,,,,,,,,,,,,,,,wkb_geometry
ON02',2,no,"inventory_id, src_filename, '', polyid, ogc_fid",polyid,,,"ospcomp, uspcomp, polytype",,,wkb_geometry,wkb_geometry,area,yrsource,,,ucclo,ucclo,uht,uht,polytype,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uspcomp,uyrorg,uyrorg,usc,usi,polytype,polytype,polytype,,,devstage,yrdep,,,,,,,,,,,,,,,,wkb_geometry
YT',1,yes,"inventory_id, src_filename, '', poly_no, ogc_fid",poly_no,,,,,,wkb_geometry,wkb_geometry,,ref_year,"smr, type_lnd, class, landpos, cl_mod",,cc,cc,avg_ht,avg_ht,,sp1,sp1_per,sp2,sp2_per,sp3,sp3_per,sp4,sp4_per,,,,,,,,,,,,,age,age,site_class,site_index,"type_lnd, class, landpos","type_lnd, class","type_lnd, class, cl_mod",,,dist_code1,dist_year1,,,dist_code2,dist_year2,,,,,,,,,,,,wkb_geometry
YT02',1,no,"inventory_id, src_filename, '', poly_no, ogc_fid",poly_no,,,,,,wkb_geometry,wkb_geometry,,ref_year,"smr, type_lnd, class, landpos, cl_mod",,cc,cc,avg_ht,avg_ht,,sp1,sp1_per,sp2,sp2_per,sp3,sp3_per,sp4,sp4_per,,,,,,,,,,,,,age,age,site_class,site_index,"type_lnd, class, landpos","type_lnd, class","type_lnd, class, cl_mod",,,dist_code1,dist_year1,,,dist_code2,dist_year2,,,,,,,,,,,,wkb_geometry
