rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
12,SPECIES_PER_1,integer,"notNull(species_per_1);isNumeric(species_per_1);isBetween(species_per_1,0,100)",copyInt(species_per_1),"Assigns percent based on many logical tests using the sa, sp10, sp11, sp12, sp20 and sp21 columns",TRUE
13,SPECIES_2,text,"notNull(species_2);notEmpty(species_2);matchTable(species_2,'translation', 'sk_sfv01_species', 'TRUE')","lookupText(species_2, 'translation', 'sk_sfv01_species', 'spec1', 'TRUE')",Maps source value to SPECIES_2 if available using lookup table,TRUE
14,SPECIES_PER_2,integer,"notNull(species_per_2);isNumeric(species_per_2);isBetween(species_per_2,0,100)",copyInt(species_per_2),"Assigns percent based on many logical tests using the sa, sp10, sp11, sp12, sp20 and sp21 columns",TRUE
15,SPECIES_3,text,"notNull(species_3);notEmpty(species_3);matchTable(species_3,'translation', 'sk_sfv01_species', 'TRUE')","lookupText(species_3, 'translation', 'sk_sfv01_species', 'spec1', 'TRUE')",Maps source value to SPECIES_3 if available using lookup table,TRUE
16,SPECIES_PER_3,integer,"notNull(species_per_3);isNumeric(species_per_3);isBetween(species_per_3,0,100)",copyInt(species_per_3),"Assigns percent based on many logical tests using the sa, sp10, sp11, sp12, sp20 and sp21 columns",TRUE
17,SPECIES_4,text,"notNull(species_4);notEmpty(species_4);matchTable(species_4,'translation', 'sk_sfv01_species', 'TRUE')","lookupText(species_4, 'translation', 'sk_sfv01_species', 'spec1', 'TRUE')",Maps source value to SPECIES_4 if available using lookup table,TRUE
18,SPECIES_PER_4,integer,"notNull(species_per_4);isNumeric(species_per_4);isBetween(species_per_4,0,100)",copyInt(species_per_4),"Assigns percent based on many logical tests using the sa, sp10, sp11, sp12, sp20 and sp21 columns",TRUE
19,SPECIES_5,text,"notNull(species_5);notEmpty(species_5);matchTable(species_5,'translation', 'sk_sfv01_species', 'TRUE')","lookupText(species_5, 'translation', 'sk_sfv01_species', 'spec1', 'TRUE')",Maps source value to SPECIES_5 if available using lookup table,TRUE
20,SPECIES_PER_5,integer,"notNull(species_per_4);isNumeric(species_per_4);isBetween(species_per_4,0,100)",copyInt(species_per_5),"Assigns percent based on many logical tests using the sa, sp10, sp11, sp12, sp20 and sp21 columns",TRUE
21,SPECIES_6,text,"notNull(species_6);notEmpty(species_6);matchTable(species_6,'translation', 'sk_sfv01_species', 'TRUE')","lookupText(species_6, 'translation', 'sk_sfv01_species', 'spec1', 'TRUE')",Attribute does not occur,TRUE
22,SPECIES_PER_6,integer,"notNull(species_per_4);isNumeric(species_per_4);isBetween(species_per_4,0,100)",copyInt(species_per_6),attribute does not occur,TRUE
23,SPECIES_7,text,false(),nothingText(),attribute does not occur,TRUE
24,SPECIES_PER_7,integer,false(),nothingInt(),attribute does not occur,TRUE
25,SPECIES_8,text,false(),nothingText(),attribute does not occur,TRUE
26,SPECIES_PER_8,integer,false(),nothingInt(),attribute does not occur,TRUE
27,SPECIES_9,text,false(),nothingText(),attribute does not occur,TRUE
28,SPECIES_PER_9,integer,false(),nothingInt(),attribute does not occur,TRUE
29,SPECIES_10,text,false(),nothingText(),attribute does not occur,TRUE
30,SPECIES_PER_10,integer,false(),nothingInt(),attribute does not occur,TRUE
31,ORIGIN_UPPER,integer,"notNull(origin_upper);isInt(origin_upper);isBetween(origin_upper, 1, 2020)",copyInt(origin_upper),Copies source value to ORIGIN_UPPER. Validation  returns error if origin is zero.,TRUE
32,ORIGIN_LOWER,integer,"notNull(origin_lower);isInt(origin_lower);isBetween(origin_lower, 1, 2020)",copyInt(origin_lower),Copies source value to ORIGIN_LOWER. Validation  returns error if origin is zero.,TRUE
33,SITE_CLASS,text,false(),nothingText(),Attribute does not occur,TRUE
34,SITE_INDEX,double precision,false(),nothingDouble(),Attribute does not occur,TRUE
