rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
15,SPECIES_2,text,"notNull(species_2|NOT_APPLICABLE);notEmpty(species_2);matchTable(species_2, 'translation', 'species_code_mapping', 'sk_species_codes', TRUE)","lookupText(species_2, 'translation', 'species_code_mapping', 'sk_species_codes', 'casfri_species_codes', TRUE)",Maps source value to SPECIES_2 if available using lookup table,TRUE
16,SPECIES_PER_2,integer,"notNull(species_per_2|-8887);isInt(species_per_2);isBetween(species_per_2,1,10)","multiplyInt(species_per_2, 10)",Multiply percent integer by 10,TRUE
17,SPECIES_3,text,"notNull(species_3|NOT_APPLICABLE);notEmpty(species_3);matchTable(species_3, 'translation', 'species_code_mapping', 'sk_species_codes', TRUE)","lookupText(species_3, 'translation', 'species_code_mapping', 'sk_species_codes', 'casfri_species_codes', TRUE)",Maps source value to SPECIES_3 if available using lookup table,TRUE
18,SPECIES_PER_3,integer,"notNull(species_per_3|-8887);isInt(species_per_3);isBetween(species_per_3,1,10)","multiplyInt(species_per_3, 10)",Multiply percent integer by 10,TRUE
19,SPECIES_4,text,"notNull(species_4|NOT_APPLICABLE);notEmpty(species_4);matchTable(species_4, 'translation', 'species_code_mapping', 'sk_species_codes', TRUE)","lookupText(species_4, 'translation', 'species_code_mapping', 'sk_species_codes', 'casfri_species_codes', TRUE)",Maps source value to SPECIES_4 if available using lookup table,TRUE
20,SPECIES_PER_4,integer,"notNull(species_per_4|-8887);isInt(species_per_4);isBetween(species_per_4,1,10)","multiplyInt(species_per_4, 10)",Multiply percent integer by 10,TRUE
21,SPECIES_5,text,"notNull(species_5|NOT_APPLICABLE);notEmpty(species_5);matchTable(species_5, 'translation', 'species_code_mapping', 'sk_species_codes', TRUE)","lookupText(species_5, 'translation', 'species_code_mapping', 'sk_species_codes', 'casfri_species_codes', TRUE)",Maps source value to SPECIES_5 if available using lookup table,TRUE
22,SPECIES_PER_5,integer,"notNull(species_per_5|-8887);isInt(species_per_5);isBetween(species_per_5,1,10)","multiplyInt(species_per_5, 10)",Multiply percent integer by 10,TRUE
23,SPECIES_6,text,"notNull(species_6|NOT_APPLICABLE);notEmpty(species_6);matchTable(species_6, 'translation', 'species_code_mapping', 'sk_species_codes', TRUE)","lookupText(species_6, 'translation', 'species_code_mapping', 'sk_species_codes', 'casfri_species_codes', TRUE)",Maps source value to SPECIES_6 if available using lookup table,TRUE
24,SPECIES_PER_6,integer,"notNull(species_per_6|-8887);isInt(species_per_6);isBetween(species_per_6,1,10)","multiplyInt(species_per_6, 10)",Multiply percent integer by 10,TRUE
25,SPECIES_7,text,false(),nothingText(),attribute does not occur,TRUE
26,SPECIES_PER_7,integer,false(),nothingInt(),attribute does not occur,TRUE
27,SPECIES_8,text,false(),nothingText(),attribute does not occur,TRUE
28,SPECIES_PER_8,integer,false(),nothingInt(),attribute does not occur,TRUE
29,SPECIES_9,text,false(),nothingText(),attribute does not occur,TRUE
30,SPECIES_PER_9,integer,false(),nothingInt(),attribute does not occur,TRUE
31,SPECIES_10,text,false(),nothingText(),attribute does not occur,TRUE
32,SPECIES_PER_10,integer,false(),nothingInt(),attribute does not occur,TRUE
33,ORIGIN_UPPER,integer,"notNull(origin_upper);isInt(origin_upper);isBetween(origin_upper, 1000, 2020)",copyInt(origin_upper),Copies source value to ORIGIN_UPPER. Validation  returns error if origin is zero.,TRUE
34,ORIGIN_LOWER,integer,"notNull(origin_lower);isInt(origin_lower);isBetween(origin_lower, 1000, 2020)",copyInt(origin_lower),Copies source value to ORIGIN_LOWER. Validation  returns error if origin is zero.,TRUE
35,SITE_CLASS,text,false(),nothingText(),Attribute does not occur,TRUE
36,SITE_INDEX,double precision,false(),nothingDouble(),Attribute does not occur,TRUE
