source_val,num_of_species,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3
BBPG,2,BETU_PAP_###,65,PINU_BAN_###,35,,
BBPIB,2,BETU_PAP_###,65,PINU_STR_###,35,,
BBPIG,2,BETU_PAP_###,65,PINU_BAN_###,35,,
BBPIR,2,BETU_PAP_###,65,PINU_RES_###,35,,
BBR,2,BETU_PAP_###,65,GENC_SPP_###,35,,
BBRES,2,BETU_PAP_###,65,GENC_SPP_###,35,,
BBS,2,BETU_PAP_###,65,ABIE_PIC_###,35,,
BJ,1,BETU_ALL_###,100,,,,
BJ+C,2,BETU_ALL_###,70,THUJ_OCC_###,30,,
BJ+PB,2,BETU_ALL_###,70,PINU_SPP_###,30,,
BJ+PU,2,BETU_ALL_###,70,TSUG_CAN_###,30,,
BJ+R,2,BETU_ALL_###,70,GENC_SPP_###,30,,
BJBOJ,1,BETU_ALL_###,100,,,,
BJ-C,3,BETU_ALL_###,35,THUJ_OCC_###,35,GENH_SPP_###,30
BJ-PB,3,BETU_ALL_###,35,PINU_SPP_###,35,GENH_SPP_###,30
BJ-PU,3,BETU_ALL_###,35,TSUG_CAN_###,35,GENH_SPP_###,30
BJ-R,3,BETU_ALL_###,35,GENC_SPP_###,35,GENH_SPP_###,30
BOJ,1,BETU_ALL_###,100,,,,
BOJCHR,2,BETU_ALL_###,65,QUER_RUB_###,35,,
BOJEPH,2,BETU_ALL_###,65,PICE_RUB_###,35,,
BOJEPL,2,BETU_ALL_###,65,PICE_GLA_###,35,,
BOJEPN,2,BETU_ALL_###,65,PICE_MAR_###,35,,
BOJF,2,BETU_ALL_###,65,GENH_SPP_###,35,,
BOJPIB,2,BETU_ALL_###,65,PINU_STR_###,35,,
CBJ-,2,THUJ_OCC_###,70,BETU_ALL_###,30,,
CBJ+,2,THUJ_OCC_###,60,BETU_ALL_###,40,,
CC,1,THUJ_SPP_###,100,,,,
CE,2,THUJ_OCC_###,65,PICE_SPP_###,35,,
CHR,1,QUER_RUB_###,100,,,,
CHRBOJ,2,QUER_RUB_###,65,BETU_ALL_###,35,,
CHREPL,2,QUER_RUB_###,65,PICE_GLA_###,35,,
CHRPIR,2,QUER_RUB_###,65,PINU_RES_###,35,,
CME,2,THUJ_OCC_###,65,LARI_LAR_###,35,,
CPB,2,THUJ_OCC_###,65,PINU_SPP_###,35,,
CPU,2,THUJ_OCC_###,65,TSUG_CAN_###,35,,
CS,2,THUJ_OCC_###,65,ABIE_PIC_###,35,,
EB,1,PICE_GLA_###,100,,,,
EBB,2,PICE_SPP_###,65,BETU_PAP_###,35,,
EC,2,PICE_SPP_###,65,TSUG_CAN_###,35,,
EE,1,PICE_SPP_###,100,,,,
EEPN,2,PICE_SPP_###,65,PICE_MAR_###,35,,
EFI,2,PICE_SPP_###,65,HARD_INT_###,35,,
EG,2,PICE_MAR_###,65,PICE_GLA_###,35,,
EME,2,PICE_SPP_###,65,LARI_LAR_###,35,,
ENEN,1,PICE_MAR_###,100,,,,
ENENPE,2,PICE_MAR_###,80,POPU_SPP_###,20,,
ENPG,2,PICE_MAR_###,65,PINU_BAN_###,35,,
EO,1,ACER_RUB_###,100,,,,
EOEPN,2,ACER_RUB_###,65,PICE_MAR_###,35,,
EOEPO,2,ACER_RUB_###,65,PICE_ABI_###,35,,
EOPIR,2,ACER_RUB_###,65,PINU_RES_###,35,,
EOR,2,ACER_RUB_###,65,GENC_SPP_###,35,,
EORES,2,ACER_RUB_###,65,GENC_SPP_###,35,,
EPB,2,PICE_SPP_###,65,PINU_SPP_###,35,,
EPE,2,PICE_SPP_###,65,POPU_SPP_###,35,,
EPG,2,PICE_SPP_###,65,PINU_BAN_###,35,,
EPH,1,PICE_RUB_###,100,,,,
EPHEPL,2,PICE_RUB_###,65,PICE_GLA_###,35,,
EPHEPN,2,PICE_RUB_###,65,PICE_MAR_###,35,,
EPHF,2,PICE_RUB_###,65,GENH_SPP_###,35,,
EPHPIG,2,PICE_RUB_###,65,PINU_BAN_###,35,,
EPHPIR,2,PICE_RUB_###,65,PINU_RES_###,35,,
EPIG,2,PICE_MAR_###,65,PINU_BAN_###,35,,
EPL,1,PICE_GLA_###,100,,,,
EPLBOJ,2,PICE_GLA_###,65,BETU_ALL_###,35,,
EPLCHR,2,PICE_GLA_###,65,QUER_RUB_###,35,,
EPLEPH,2,PICE_GLA_###,65,PICE_RUB_###,35,,
EPLEPN,2,PICE_GLA_###,65,PICE_MAR_###,35,,
EPLEPO,2,PICE_GLA_###,65,PICE_ABI_###,35,,
EPLF,2,PICE_GLA_###,65,GENH_SPP_###,35,,
EPLFI,2,PICE_GLA_###,65,HARD_INT_###,35,,
EPLMEL,2,PICE_GLA_###,65,LARI_LAR_###,35,,
EPLPE,2,PICE_GLA_###,65,POPU_TRE_###,35,,
EPLPIB,2,PICE_GLA_###,65,PINU_STR_###,35,,
EPLPIG,2,PICE_GLA_###,65,PINU_BAN_###,35,,
EPLPIR,2,PICE_GLA_###,65,PINU_RES_###,35,,
EPLPIS,2,PICE_GLA_###,65,PINU_SYL_###,35,,
EPLR,2,PICE_GLA_###,65,GENC_SPP_###,35,,
EPN,1,PICE_MAR_###,100,,,,
EPNBOJ,2,PICE_MAR_###,65,BETU_ALL_###,35,,
EPNE,2,PICE_MAR_###,65,PICE_SPP_###,35,,
EPNEPH,2,PICE_MAR_###,65,PICE_RUB_###,35,,
EPNEPL,2,PICE_MAR_###,65,PICE_GLA_###,35,,
EPNEPO,2,PICE_MAR_###,65,PICE_ABI_###,35,,
EPNF,2,PICE_MAR_###,65,GENH_SPP_###,35,,
EPNFI,2,PICE_MAR_###,65,HARD_INT_###,35,,
EPNMEL,2,PICE_MAR_###,65,LARI_LAR_###,35,,
EPNPG,2,PICE_MAR_###,65,PINU_BAN_###,35,,
EPNPIB,2,PICE_MAR_###,65,PINU_STR_###,35,,
EPNPIG,2,PICE_MAR_###,65,PINU_BAN_###,35,,
EPNPIR,2,PICE_MAR_###,65,PINU_RES_###,35,,
EPNR,2,PICE_MAR_###,65,GENC_SPP_###,35,,
EPNSAB,2,PICE_MAR_###,65,ABIE_BAL_###,35,,
EPO,1,PICE_ABI_###,100,,,,
EPOEPL,2,PICE_ABI_###,65,PICE_GLA_###,35,,
EPOEPN,2,PICE_ABI_###,65,PICE_MAR_###,35,,
EPOF,2,PICE_ABI_###,65,GENH_SPP_###,35,,
EPOMEL,2,PICE_ABI_###,65,LARI_LAR_###,35,,
EPOMEU,2,PICE_ABI_###,65,LARI_DEC_###,35,,
EPOPE,2,PICE_ABI_###,65,POPU_TRE_###,35,,
EPOPIB,2,PICE_ABI_###,65,PINU_STR_###,35,,
EPOPIG,2,PICE_ABI_###,65,PINU_BAN_###,35,,
EPOPIR,2,PICE_ABI_###,65,PINU_RES_###,35,,
EPR,1,PINU_RES_###,100,,,,
EPU,1,TSUG_CAN_###,100,,,,
ER,1,ACER_SAH_###,100,,,,
ERBB,2,ACER_SAH_###,65,BETU_PAP_###,35,,
ERBJ,2,ACER_SAH_###,65,BETU_ALL_###,35,,
ERBOJ,2,ACER_SAH_###,65,BETU_ALL_###,35,,
EREPL,2,ACER_SAH_###,65,PICE_GLA_###,35,,
ERFI,2,ACER_SAH_###,65,HARD_INT_###,35,,
ERFT,2,ACER_SAH_###,65,HARD_TOL_###,35,,
ERPE,2,ACER_SAH_###,65,POPU_SPP_###,35,,
ERPIB,2,ACER_SAH_###,65,PINU_STR_###,35,,
ERR,2,ACER_SAH_###,65,GENC_SPP_###,35,,
ERSEPL,2,ACER_SAH_###,65,PICE_GLA_###,35,,
ERSPIR,2,ACER_SAH_###,65,PINU_RES_###,35,,
ES,1,ABIE_PIC_###,100,,,,
ESAB,2,ABIE_PIC_###,65,ABIE_BAL_###,35,,
FBOJ,2,GENH_SPP_###,65,BETU_ALL_###,35,,
FEL,1,GENH_SPP_###,100,,,,
FEPH,2,GENH_SPP_###,65,PICE_RUB_###,35,,
FEPL,2,GENH_SPP_###,65,PICE_GLA_###,35,,
FEPN,2,GENH_SPP_###,65,PICE_MAR_###,35,,
FEPO,2,GENH_SPP_###,65,PICE_ABI_###,35,,
FH,1,HARD_MOI_###,100,,,,
FHR,2,HARD_MOI_###,65,GENC_SPP_###,35,,
FI,1,HARD_INT_###,100,,,,
FIBB,2,HARD_INT_###,65,BETU_PAP_###,35,,
FIBBE,3,HARD_INT_###,51,BETU_PAP_###,25,PICE_SPP_###,24
FIBBPB,3,HARD_INT_###,51,BETU_PAP_###,25,PINU_STR_###,24
FIBBPG,3,HARD_INT_###,51,BETU_PAP_###,25,PINU_BAN_###,24
FIBBR,3,HARD_INT_###,51,BETU_PAP_###,25,GENC_SPP_###,24
FIBBS,3,HARD_INT_###,51,BETU_PAP_###,25,ABIE_PIC_###,24
FIE,2,HARD_INT_###,65,PICE_SPP_###,35,,
FIEPL,2,HARD_INT_###,65,PICE_GLA_###,35,,
FIEPN,2,HARD_INT_###,65,PICE_MAR_###,35,,
FIPB,2,HARD_INT_###,65,PINU_STR_###,35,,
FIPE,2,HARD_INT_###,65,POPU_SPP_###,35,,
FIPED,2,HARD_INT_###,65,POPU_DEL_###,35,,
FIPEE,3,HARD_INT_###,51,POPU_SPP_###,25,PICE_SPP_###,24
FIPEPB,3,HARD_INT_###,51,POPU_SPP_###,25,PINU_STR_###,24
FIPEPG,3,HARD_INT_###,51,POPU_SPP_###,25,PINU_BAN_###,24
FIPER,3,HARD_INT_###,51,POPU_SPP_###,25,GENC_SPP_###,24
FIPES,3,HARD_INT_###,51,POPU_SPP_###,25,ABIE_PIC_###,24
FIPG,2,HARD_INT_###,65,PINU_BAN_###,35,,
FIPIG,2,HARD_INT_###,65,PINU_BAN_###,35,,
FIPIR,2,HARD_INT_###,65,PINU_RES_###,35,,
FIR,2,HARD_INT_###,65,GENC_SPP_###,35,,
FIRES,2,HARD_INT_###,65,GENC_SPP_###,35,,
FIRZ,2,HARD_INT_###,65,GENC_SPP_###,35,,
FIS,2,HARD_INT_###,65,ABIE_PIC_###,35,,
FMEL,2,GENH_SPP_###,65,LARI_LAR_###,35,,
FNC,1,HARD_NON_###,100,,,,
FNFN,1,HARD_NON_###,100,,,,
FPIB,2,GENH_SPP_###,65,PINU_STR_###,35,,
FPIG,2,GENH_SPP_###,65,PINU_BAN_###,35,,
FPIR,2,GENH_SPP_###,65,PINU_RES_###,35,,
FPIS,2,GENH_SPP_###,65,PINU_SYL_###,35,,
FRP,1,FRAX_PEN_###,100,,,,
FT,1,HARD_TOL_###,100,,,,
FTEPL,2,HARD_TOL_###,65,PICE_GLA_###,35,,
FTEPN,2,HARD_TOL_###,65,PICE_MAR_###,35,,
FTPB,2,HARD_TOL_###,65,PINU_STR_###,35,,
FTR,2,HARD_TOL_###,65,GENC_SPP_###,35,,
FTRES,2,HARD_TOL_###,65,GENC_SPP_###,35,,
FX,1,GENH_SPP_###,100,,,,
GBB,2,PICE_GLA_###,65,BETU_PAP_###,35,,
GE,2,PICE_GLA_###,65,PICE_MAR_###,35,,
GFI,2,PICE_GLA_###,65,HARD_INT_###,35,,
GG,1,PICE_GLA_###,100,,,,
GME,2,PICE_GLA_###,65,LARI_SPP_###,35,,
GPE,2,PICE_GLA_###,65,POPU_SPP_###,35,,
GS,2,PICE_GLA_###,65,ABIE_BAL_###,35,,
ME,1,LARI_SPP_###,100,,,,
MEC,2,LARI_SPP_###,65,THUJ_OCC_###,35,,
MEE,2,LARI_SPP_###,65,PICE_SPP_###,35,,
MEG,2,LARI_SPP_###,65,PICE_GLA_###,35,,
MEH,1,LARI_SPP_###,100,,,,
MEJEPL,2,LARI_KAE_###,65,PICE_GLA_###,35,,
MEJMEL,2,LARI_KAE_###,65,LARI_LAR_###,35,,
MEL,1,LARI_LAR_###,100,,,,
MELEPL,2,LARI_LAR_###,65,PICE_GLA_###,35,,
MELEPN,2,LARI_LAR_###,65,PICE_MAR_###,35,,
MELEPO,2,LARI_LAR_###,65,PICE_ABI_###,35,,
MELF,2,LARI_LAR_###,65,GENH_SPP_###,35,,
MELPIG,2,LARI_LAR_###,65,PINU_BAN_###,35,,
MELPIR,2,LARI_LAR_###,65,PINU_RES_###,35,,
MEME,1,LARI_SPP_###,100,,,,
MEPG,2,LARI_SPP_###,65,PINU_BAN_###,35,,
MEPU,2,LARI_SPP_###,65,TSUG_CAN_###,35,,
MES,2,LARI_SPP_###,65,ABIE_PIC_###,35,,
MF,2,GENH_SPP_###,65,GENC_SPP_###,35,,
MR,2,GENC_SPP_###,65,GENH_SPP_###,35,,
MX,2,GENC_SPP_###,51,GENH_SPP_###,49,,
PB+BB,2,PINU_SPP_###,70,BETU_PAP_###,30,,
PB+BJ,2,PINU_SPP_###,70,BETU_ALL_###,30,,
PB+FI,2,PINU_SPP_###,70,HARD_INT_###,30,,
PB+FT,2,PINU_SPP_###,70,HARD_TOL_###,30,,
PB+PE,2,PINU_SPP_###,70,POPU_SPP_###,30,,
PB-BB,3,PINU_SPP_###,35,BETU_PAP_###,35,GENC_SPP_###,30
PB-BJ,3,PINU_SPP_###,35,BETU_ALL_###,35,GENC_SPP_###,30
PBC,2,PINU_SPP_###,65,THUJ_OCC_###,35,,
PBE,2,PINU_SPP_###,65,PICE_SPP_###,35,,
PBEPL,2,PINU_SPP_###,65,PICE_GLA_###,35,,
PB-FI,3,PINU_SPP_###,35,HARD_INT_###,35,GENC_SPP_###,30
PB-FT,3,PINU_SPP_###,35,HARD_TOL_###,35,GENC_SPP_###,30
PBG,2,PINU_SPP_###,65,PICE_GLA_###,35,,
PBPB,1,PINU_SPP_###,100,,,,
PB-PE,3,PINU_SPP_###,35,POPU_SPP_###,35,GENC_SPP_###,30
PBPG,2,PINU_SPP_###,65,PINU_BAN_###,35,,
PBPR,2,PINU_STR_###,65,PINU_RES_###,35,,
PBPU,2,PINU_SPP_###,65,TSUG_CAN_###,35,,
PBS,2,PINU_SPP_###,65,ABIE_PIC_###,35,,
PE,1,POPU_SPP_###,100,,,,
PE1,2,POPU_SPP_###,70,GENH_SPP_###,30,,
PE1E,2,POPU_SPP_###,70,PICE_SPP_###,30,,
PE1PB,2,POPU_SPP_###,70,PINU_STR_###,30,,
PE1PG,2,POPU_SPP_###,70,PINU_BAN_###,30,,
PE1R,2,POPU_SPP_###,70,GENC_SPP_###,30,,
PE1S,2,POPU_SPP_###,70,ABIE_PIC_###,30,,
PEBB,2,POPU_SPP_###,65,BETU_PAP_###,35,,
PEBBE,3,POPU_SPP_###,51,BETU_PAP_###,25,PICE_SPP_###,24
PEBBE,3,POPU_SPP_###,51,BETU_PAP_###,25,PICE_SPP_###,24
PEBBG,3,POPU_SPP_###,51,BETU_PAP_###,25,PICE_GLA_###,24
PEBBPB,3,POPU_SPP_###,51,BETU_PAP_###,25,PINU_STR_###,24
PEBBPG,3,POPU_SPP_###,51,BETU_PAP_###,25,PINU_BAN_###,24
PEBBR,3,POPU_SPP_###,51,BETU_PAP_###,25,GENC_SPP_###,24
PEBBS,3,POPU_SPP_###,51,BETU_PAP_###,25,ABIE_PIC_###,24
PEBP,2,POPU_SPP_###,65,BETU_PAP_###,35,,
PEE,2,POPU_SPP_###,65,PICE_SPP_###,35,,
PEEPH,2,POPU_SPP_###,65,PICE_RUB_###,35,,
PEEPL,2,POPU_SPP_###,65,PICE_GLA_###,35,,
PEEPN,2,POPU_SPP_###,65,PICE_MAR_###,35,,
PEEPO,2,POPU_SPP_###,65,PICE_ABI_###,35,,
PEH,1,POPU_SPP_###,100,,,,
PEPB,2,POPU_SPP_###,65,PINU_SPP_###,35,,
PEPE,1,POPU_SPP_###,100,,,,
PEPEE,2,POPU_SPP_###,80,PICE_SPP_###,20,,
PEPEEN,2,POPU_SPP_###,80,PICE_MAR_###,20,,
PEPEG,2,POPU_SPP_###,80,PICE_GLA_###,20,,
PEPEPB,2,POPU_SPP_###,80,PINU_STR_###,20,,
PEPEPG,2,POPU_SPP_###,80,PINU_BAN_###,20,,
PEPEPR,2,POPU_SPP_###,80,PINU_RES_###,20,,
PEPER,2,POPU_SPP_###,80,GENC_SPP_###,20,,
PEPERX,2,POPU_SPP_###,80,GENC_SPP_###,20,,
PEPES,2,POPU_SPP_###,80,ABIE_PIC_###,20,,
PEPG,2,POPU_SPP_###,65,PINU_BAN_###,35,,
PEPIB,2,POPU_SPP_###,65,PINU_STR_###,35,,
PEPIG,2,POPU_SPP_###,65,PINU_BAN_###,35,,
PEPIR,2,POPU_SPP_###,65,PINU_RES_###,35,,
PEPIS,2,POPU_SPP_###,65,PINU_SYL_###,35,,
PEPR,2,POPU_SPP_###,65,PINU_RES_###,35,,
PER,2,POPU_SPP_###,65,GENC_SPP_###,35,,
PERES,2,POPU_SPP_###,65,GENC_SPP_###,35,,
PES,2,POPU_SPP_###,65,ABIE_PIC_###,35,,
PEU,2,POPU_SPP_###,65,POPU_ALB_###,35,,
PG,1,PINU_BAN_###,100,,,,
PGBB,2,PINU_BAN_###,65,BETU_PAP_###,35,,
PGE,2,PINU_BAN_###,65,PICE_SPP_###,35,,
PGEN,2,PINU_BAN_###,65,PICE_MAR_###,35,,
PGEPN,2,PINU_BAN_###,65,PICE_MAR_###,35,,
PGFI,2,PINU_BAN_###,65,HARD_INT_###,35,,
PGME,2,PINU_BAN_###,65,LARI_LAR_###,35,,
PGPB,2,PINU_BAN_###,65,PINU_SPP_###,35,,
PGPE,2,PINU_BAN_###,65,POPU_SPP_###,35,,
PGPG,1,PINU_BAN_###,100,,,,
PGPR,2,PINU_BAN_###,65,PINU_RES_###,35,,
PGS,2,PINU_BAN_###,65,ABIE_PIC_###,35,,
PIB,1,PINU_STR_###,100,,,,
PIBBOJ,2,PINU_STR_###,65,BETU_ALL_###,35,,
PIBEPL,2,PINU_STR_###,65,PICE_GLA_###,35,,
PIBEPN,2,PINU_STR_###,65,PICE_MAR_###,35,,
PIBF,2,PINU_STR_###,65,GENH_SPP_###,35,,
PIBPIG,2,PINU_STR_###,65,PINU_BAN_###,35,,
PIBPIR,2,PINU_STR_###,65,PINU_RES_###,35,,
PIBPIS,2,PINU_STR_###,65,PINU_SYL_###,35,,
PIBR,2,PINU_STR_###,65,GENC_SPP_###,35,,
PIG,1,PINU_BAN_###,100,,,,
PIGBB,2,PINU_BAN_###,65,BETU_PAP_###,35,,
PIGE,2,PINU_BAN_###,65,PICE_SPP_###,35,,
PIGEPH,2,PINU_BAN_###,65,PICE_RUB_###,35,,
PIGEPL,2,PINU_BAN_###,65,PICE_GLA_###,35,,
PIGEPN,2,PINU_BAN_###,65,PICE_MAR_###,35,,
PIGEPO,2,PINU_BAN_###,65,PICE_ABI_###,35,,
PIGF,2,PINU_BAN_###,65,GENH_SPP_###,35,,
PIGFI,2,PINU_BAN_###,65,HARD_INT_###,35,,
PIGMEL,2,PINU_BAN_###,65,LARI_LAR_###,35,,
PIGPE,2,PINU_BAN_###,65,POPU_TRE_###,35,,
PIGPG,1,PINU_BAN_###,100,,,,
PIGPIB,2,PINU_BAN_###,65,PINU_STR_###,35,,
PIGPIR,2,PINU_BAN_###,65,PINU_RES_###,35,,
PIGPIS,2,PINU_BAN_###,65,PINU_SYL_###,35,,
PIGR,2,PINU_BAN_###,65,GENC_SPP_###,35,,
PIGS,2,PINU_BAN_###,65,ABIE_PIC_###,35,,
PIR,1,PINU_RES_###,100,,,,
PIRBOJ,2,PINU_RES_###,65,BETU_ALL_###,35,,
PIRCHR,2,PINU_RES_###,65,QUER_RUB_###,35,,
PIREO,2,PINU_RES_###,65,ACER_RUB_###,35,,
PIREPL,2,PINU_RES_###,65,PICE_GLA_###,35,,
PIREPN,2,PINU_RES_###,65,PICE_MAR_###,35,,
PIREPO,2,PINU_RES_###,65,PICE_ABI_###,35,,
PIRF,2,PINU_RES_###,65,GENH_SPP_###,35,,
PIRFI,2,PINU_RES_###,65,HARD_INT_###,35,,
PIRMEL,2,PINU_RES_###,65,LARI_LAR_###,35,,
PIRPE,2,PINU_RES_###,65,POPU_TRE_###,35,,
PIRPIB,2,PINU_RES_###,65,PINU_STR_###,35,,
PIRPIG,2,PINU_RES_###,65,PINU_BAN_###,35,,
PIRPIS,2,PINU_RES_###,65,PINU_SYL_###,35,,
PIRR,2,PINU_RES_###,65,GENC_SPP_###,35,,
PIRS,2,PINU_RES_###,65,ABIE_PIC_###,35,,
PIS,1,PINU_SYL_###,100,,,,
PISEO,2,PINU_SYL_###,65,ACER_RUB_###,35,,
PISEPH,2,PINU_SYL_###,65,PICE_RUB_###,35,,
PISEPL,2,PINU_SYL_###,65,PICE_GLA_###,35,,
PISF,2,PINU_SYL_###,65,GENH_SPP_###,35,,
PISPIG,2,PINU_SYL_###,65,PINU_BAN_###,35,,
PISPIR,2,PINU_SYL_###,65,PINU_RES_###,35,,
PISS,2,PINU_SYL_###,65,ABIE_PIC_###,35,,
PR+BB,2,PINU_RES_###,70,BETU_PAP_###,30,,
PR+FI,2,PINU_RES_###,70,HARD_INT_###,30,,
PR-BB,3,PINU_RES_###,35,BETU_PAP_###,35,GENC_SPP_###,30
PRE,2,PINU_RES_###,65,PICE_SPP_###,35,,
PREPN,2,PINU_RES_###,65,PICE_MAR_###,35,,
PR-FI,3,PINU_RES_###,35,HARD_INT_###,35,GENC_SPP_###,30
PRPB,2,PINU_RES_###,65,PINU_STR_###,35,,
PRPG,2,PINU_RES_###,65,PINU_BAN_###,35,,
PRPIG,2,PINU_RES_###,65,PINU_BAN_###,35,,
PRPR,1,PINU_RES_###,100,,,,
PRS,2,PINU_RES_###,65,ABIE_PIC_###,35,,
PUBJ-,2,TSUG_CAN_###,70,BETU_ALL_###,30,,
PUBJ+,2,TSUG_CAN_###,60,BETU_ALL_###,40,,
PUC,2,TSUG_CAN_###,65,THUJ_OCC_###,35,,
PUE,2,TSUG_CAN_###,65,PICE_SPP_###,35,,
PUME,2,TSUG_CAN_###,65,LARI_LAR_###,35,,
PUPB,2,TSUG_CAN_###,65,PINU_STR_###,35,,
PUPU,1,TSUG_CAN_###,100,,,,
PUS,2,TSUG_CAN_###,65,ABIE_PIC_###,35,,
RBB,2,GENC_SPP_###,65,BETU_PAP_###,35,,
RBJ-,2,GENC_SPP_###,70,BETU_ALL_###,30,,
RBJ+,2,GENC_SPP_###,60,BETU_ALL_###,40,,
RC,2,GENC_SPP_###,65,THUJ_OCC_###,35,,
RE,2,GENC_SPP_###,65,PICE_SPP_###,35,,
REO,2,GENC_SPP_###,65,ACER_RUB_###,35,,
REPL,2,GENC_SPP_###,65,PICE_GLA_###,35,,
REPN,2,GENC_SPP_###,65,PICE_MAR_###,35,,
RER,2,GENC_SPP_###,65,ACER_SAH_###,35,,
RES,1,GENC_SPP_###,100,,,,
RESBB,2,GENC_SPP_###,65,BETU_PAP_###,35,,
RESEO,2,GENC_SPP_###,65,ACER_RUB_###,35,,
RESFI,2,GENC_SPP_###,65,HARD_INT_###,35,,
RESME,2,GENC_SPP_###,65,LARI_LAR_###,35,,
RESPE,2,GENC_SPP_###,65,POPU_TRE_###,35,,
RFH,2,GENC_SPP_###,65,HARD_MOI_###,35,,
RFI,2,GENC_SPP_###,65,HARD_INT_###,35,,
RFT,2,GENC_SPP_###,65,HARD_TOL_###,35,,
RG,2,GENC_SPP_###,65,PICE_GLA_###,35,,
RME,2,GENC_SPP_###,65,LARI_LAR_###,35,,
RPB,2,GENC_SPP_###,65,PINU_STR_###,35,,
RPE,2,GENC_SPP_###,65,POPU_SPP_###,35,,
RPG,2,GENC_SPP_###,65,PINU_BAN_###,35,,
RPIG,2,GENC_SPP_###,65,PINU_BAN_###,35,,
RPR,2,GENC_SPP_###,65,PINU_RES_###,35,,
RPU,2,GENC_SPP_###,65,TSUG_CAN_###,35,,
RS,2,GENC_SPP_###,65,ABIE_PIC_###,35,,
RX,1,GENC_SPP_###,100,,,,
RXSB,2,GENC_SPP_###,65,ABIE_BAL_###,35,,
SAB,1,ABIE_BAL_###,100,,,,
SABEPN,2,ABIE_BAL_###,65,PICE_MAR_###,35,,
SABF,2,ABIE_BAL_###,65,GENH_SPP_###,35,,
SB,1,ABIE_BAL_###,100,,,,
SBB,2,ABIE_BAL_###,65,BETU_PAP_###,35,,
SBJ,2,ABIE_BAL_###,65,BETU_ALL_###,35,,
SC,2,ABIE_SPP_###,65,THUJ_OCC_###,35,,
SE,2,ABIE_SPP_###,65,PICE_SPP_###,35,,
SEPN,2,ABIE_BAL_###,65,PICE_MAR_###,35,,
SFI,2,ABIE_PIC_###,65,HARD_INT_###,35,,
SG,2,ABIE_SPP_###,65,PICE_GLA_###,35,,
SME,2,ABIE_SPP_###,65,LARI_LAR_###,35,,
SPB,2,ABIE_SPP_###,65,PINU_SPP_###,35,,
SPE,2,ABIE_PIC_###,65,POPU_SPP_###,35,,
SPG,2,ABIE_SPP_###,65,PINU_BAN_###,35,,
SPU,2,ABIE_SPP_###,65,TSUG_CAN_###,35,,
SS,1,ABIE_SPP_###,100,,,,

