rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
10,HEIGHT_LOWER,integer,"matchList(layer, 1|-8886);notNull(height_lower);notEmpty(height_lower);","mapInt(height_lower, {'1','2','3','4','5','6','7'}, {22, 17, 12, 7, 4, 2, 0})","Uses same logic as crown closure but returns height. The only difference is cl_haut represets the height of the top layer. So if in_etage is 'N', layer 1 height is always cl_haut, and layer 2 height is always unknown.",TRUE
11,PRODUCTIVITY,text,"notNull(productivity|UNKNOWN_VALUE);notEmpty(productivity|UNKNOWN_VALUE);matchList(productivity,{'N','Y'}|UNKNOWN_VALUE)","mapText(productivity, {'N','Y'}, {'NON_PRODUCTIVE_FOREST','PRODUCTIVE_FOREST'})",Assigns productive forest for areas identified in the BC forest management land base indicator. Otherwise assigns NON_PRODUCTIVE_FOREST where for_mgmt_land_base_ind is N.,TRUE
12,PRODUCTIVITY_TYPE,text,"matchListTwice(non_productive_cd, productivity, {'AF'}, {'Y'}|UNKNOWN_VALUE)","mapTextCoalesce(non_productive_cd, productivity, {'AF'}, {'Y'}, {'ALPINE_FOREST'}, {'HARVESTABLE'})","Assign the non-productive type Alpine Forest, and assign any rows in the forest management land base as Harvestable. If a row is both alpine forest and harvestable, alpine forest should take priority since the fact that it is harvestable is also indicated with the PRODUCTIVITY value PRODUCTIVE.",TRUE
13,SPECIES_1,text,"notNull(species_1);notEmpty(species_1);matchTable(species_1, 'translation', 'qc_ini03_species', 'source_val','TRUE');lookupTextMatchList(source_val, 'translation', 'qc_ini03_species', 'num_of_species',{1,2,3}|NOT_APPLICABLE)","lookupText(species_1, 'translation', 'qc_ini03_species', 'source_val', 'species_1', 'TRUE')",Maps source value to SPECIES_1 using lookup table,TRUE
14,SPECIES_PER_1,integer,"notNull(species_per_1);notEmpty(species_per_1);matchTable(species_per_1, 'translation', 'qc_ini03_species', 'source_val','TRUE');lookupTextMatchList(source_val, 'translation', 'qc_ini03_species', 'num_of_species', {1,2,3}|-8887)","lookupInt(species_per_1, 'translation', 'qc_ini03_species', 'source_val', 'species_per_1', 'TRUE')",Copies source value to SPECIES_PER_1,TRUE
15,SPECIES_2,text,"notNull(species_2);notEmpty(species_2);matchTable(species_2, 'translation', 'qc_ini03_species', 'gr_ess','TRUE')","lookupText(species_2, 'translation', 'qc_ini03_species', 'gr_ess', 'species_2','TRUE')",Maps source value to SPECIES_2 using lookup table,TRUE
16,SPECIES_PER_2,integer,"notNull(species_per_2);notEmpty(species_per_2);matchTable(species_per_2, 'translation', 'qc_ini03_species', 'gr_ess','TRUE')","lookupInt(species_per_2, 'translation', 'qc_ini03_species', 'gr_ess', 'species_per_2','TRUE')",Copies source value to SPECIES_PER_2,TRUE
17,SPECIES_3,text,"notNull(species_3);notEmpty(species_3);matchTable(species_3, 'translation', 'qc_ini03_species', 'gr_ess','TRUE')","lookupText(species_3, 'translation', 'qc_ini03_species', 'gr_ess', 'species_3', 'TRUE')",Maps source value to SPECIES_3 using lookup table,TRUE
18,SPECIES_PER_3,integer,"notNull(species_per_3);notEmpty(species_per_3);matchTable(species_per_3, 'translation', 'qc_ini03_species', 'gr_ess','TRUE')","lookupInt(species_per_3, 'translation', 'qc_ini03_species', 'gr_ess', 'species_per_3', 'TRUE')",Copies source value to SPECIES_PER_3,TRUE
19,SPECIES_4,text,false(),nothingText(),attribute does not occur,FALSE
20,SPECIES_PER_4,integer,false(),nothingInt(),attribute does not occur,FALSE
21,SPECIES_5,text,false(),nothingText(),attribute does not occur,FALSE
22,SPECIES_PER_5,integer,false(),nothingInt(),attribute does not occur,FALSE
23,SPECIES_6,text,false(),nothingText(),attribute does not occur,FALSE
24,SPECIES_PER_6,integer,false(),nothingInt(),attribute does not occur,FALSE
25,SPECIES_7,text,false(),nothingText(),attribute does not occur,FALSE
26,SPECIES_PER_7,integer,false(),nothingInt(),attribute does not occur,FALSE
27,SPECIES_8,text,false(),nothingText(),attribute does not occur,FALSE
28,SPECIES_PER_8,integer,false(),nothingInt(),attribute does not occur,FALSE
29,SPECIES_9,text,false(),nothingText(),attribute does not occur,FALSE
30,SPECIES_PER_9,integer,false(),nothingInt(),attribute does not occur,FALSE
31,SPECIES_10,text,false(),nothingText(),attribute does not occur,FALSE
32,SPECIES_PER_10,integer,false(),nothingInt(),attribute does not occur,FALSE
33,ORIGIN_UPPER,integer,,,Copies (l1estyr) to ORIGIN_UPPER,FALSE
34,ORIGIN_LOWER,integer,,,Copies (l1estyr) to ORIGIN_LOWER,FALSE
35,SITE_CLASS,text,false(),nothingText(),Attribute does not occur,FALSE
36,SITE_INDEX,double precision,false(),nothingDouble(),attribute does not occur,FALSE
