rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
18,SPECIES_PER_3,integer,"notNull(species_3);notEmpty(species_3);alphaNumericMatchList(species_3, {'xxxxxx', 'xx00xx00xx00', 'xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00xx00xx00', 'xx0xx0xx0', 'xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0xx0xx0'} |-8888)","qc_prg5_species_per_translation(species_per_3, 3)","For validation, converts code to alpha numeric code where letters are x and integers are 0. Checks value matches an expected code from qc05 or qc07. For translation, first checks if the code is a species group code (e.g. FXFN) which have no percent values. If it is, for 3 species return 35, 35, 30. For 2 species return 65, 35. For 1 species return 100. If code is a normal code with species percent values (e.g. BF1BS9), reorder the species by percent, then gets the percent value from the requested position. If it's 0 return 100, if  less than 10 multiply by 10 (these are both specific to QC07). Otherwise just return the value (for QC05).",TRUE
19,SPECIES_4,text,"notNull(species_4);notEmpty(species_4);alphaNumericMatchList(species_4, {'xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00xx00xx00', 'xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0xx0xx0'} |NULL_VALUE);matchtable(qc_prg5_species(species_4, 4), 'translation', 'species_code_mapping', 'qc_species_codes'|NOT_IN_SET)","lookupText(qc_prg5_species(species_4, 4), 'translation', 'species_code_mapping', 'qc_species_codes', 'casfri_species_codes')","For validation, converts code to alpha numeric code where letters are x and integers are 0. Checks value matches an expected code from qc05 or qc07. Then check species code is in lookup table. For translation, first checks if the code is a species group code (e.g. FXFN) which have no percent values. If it is, translate the species code from the requested position using the lookup table. If the code is a normal species code with percent values (e.g. BF90BS10), reorder the species by percent and translate the requested species.",TRUE
20,SPECIES_PER_4,integer,"notNull(species_4);notEmpty(species_4);alphaNumericMatchList(species_4, {'xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00xx00xx00', 'xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0xx0xx0'} |-8888)","qc_prg5_species_per_translation(species_per_4, 4)","For validation, converts code to alpha numeric code where letters are x and integers are 0. Checks value matches an expected code from qc05 or qc07. For translation, first checks if the code is a species group code (e.g. FXFN) which have no percent values. If it is, for 3 species return 35, 35, 30. For 2 species return 65, 35. For 1 species return 100. If code is a normal code with species percent values (e.g. BF1BS9), reorder the species by percent, then gets the percent value from the requested position. If it's 0 return 100, if  less than 10 multiply by 10 (these are both specific to QC07). Otherwise just return the value (for QC05).",TRUE
21,SPECIES_5,text,"notNull(species_5);notEmpty(species_5);alphaNumericMatchList(species_5, {'xx00xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00xx00xx00', 'xx0xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0xx0xx0'} |NULL_VALUE);matchtable(qc_prg5_species(species_5, 5), 'translation', 'species_code_mapping', 'qc_species_codes'|NOT_IN_SET)","lookupText(qc_prg5_species(species_5, 5), 'translation', 'species_code_mapping', 'qc_species_codes', 'casfri_species_codes')","For validation, converts code to alpha numeric code where letters are x and integers are 0. Checks value matches an expected code from qc05 or qc07. Then check species code is in lookup table. For translation, first checks if the code is a species group code (e.g. FXFN) which have no percent values. If it is, translate the species code from the requested position using the lookup table. If the code is a normal species code with percent values (e.g. BF90BS10), reorder the species by percent and translate the requested species.",TRUE
22,SPECIES_PER_5,integer,"notNull(species_5);notEmpty(species_5);alphaNumericMatchList(species_5, {'xx00xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00xx00xx00', 'xx0xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0xx0xx0'} |-8888)","qc_prg5_species_per_translation(species_per_5, 5)","For validation, converts code to alpha numeric code where letters are x and integers are 0. Checks value matches an expected code from qc05 or qc07. For translation, first checks if the code is a species group code (e.g. FXFN) which have no percent values. If it is, for 3 species return 35, 35, 30. For 2 species return 65, 35. For 1 species return 100. If code is a normal code with species percent values (e.g. BF1BS9), reorder the species by percent, then gets the percent value from the requested position. If it's 0 return 100, if  less than 10 multiply by 10 (these are both specific to QC07). Otherwise just return the value (for QC05).",TRUE
23,SPECIES_6,text,"notNull(species_6);notEmpty(species_6);alphaNumericMatchList(species_6, {'xx00xx00xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00xx00xx00', 'xx0xx0xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0xx0xx0'} |NULL_VALUE);matchtable(qc_prg5_species(species_6, 6), 'translation', 'species_code_mapping', 'qc_species_codes'|NOT_IN_SET)","lookupText(qc_prg5_species(species_6, 6), 'translation', 'species_code_mapping', 'qc_species_codes', 'casfri_species_codes')","For validation, converts code to alpha numeric code where letters are x and integers are 0. Checks value matches an expected code from qc05 or qc07. Then check species code is in lookup table. For translation, first checks if the code is a species group code (e.g. FXFN) which have no percent values. If it is, translate the species code from the requested position using the lookup table. If the code is a normal species code with percent values (e.g. BF90BS10), reorder the species by percent and translate the requested species.",TRUE
24,SPECIES_PER_6,integer,"notNull(species_6);notEmpty(species_6);alphaNumericMatchList(species_6, {'xx00xx00xx00xx00xx00xx00', 'xx00xx00xx00xx00xx00xx00xx00', 'xx0xx0xx0xx0xx0xx0', 'xx0xx0xx0xx0xx0xx0xx0'} |-8888)","qc_prg5_species_per_translation(species_per_6, 6)","For validation, converts code to alpha numeric code where letters are x and integers are 0. Checks value matches an expected code from qc05 or qc07. For translation, first checks if the code is a species group code (e.g. FXFN) which have no percent values. If it is, for 3 species return 35, 35, 30. For 2 species return 65, 35. For 1 species return 100. If code is a normal code with species percent values (e.g. BF1BS9), reorder the species by percent, then gets the percent value from the requested position. If it's 0 return 100, if  less than 10 multiply by 10 (these are both specific to QC07). Otherwise just return the value (for QC05).",TRUE
25,SPECIES_7,text,"notNull(species_7);notEmpty(species_7);alphaNumericMatchList(species_7, {'xx00xx00xx00xx00xx00xx00xx00', 'xx0xx0xx0xx0xx0xx0xx0'} |NULL_VALUE);matchtable(qc_prg5_species(species_7, 7), 'translation', 'species_code_mapping', 'qc_species_codes'|NOT_IN_SET)","lookupText(qc_prg5_species(species_7, 7), 'translation', 'species_code_mapping', 'qc_species_codes', 'casfri_species_codes')","For validation, converts code to alpha numeric code where letters are x and integers are 0. Checks value matches an expected code from qc05 or qc07. Then check species code is in lookup table. For translation, first checks if the code is a species group code (e.g. FXFN) which have no percent values. If it is, translate the species code from the requested position using the lookup table. If the code is a normal species code with percent values (e.g. BF90BS10), reorder the species by percent and translate the requested species.",TRUE
26,SPECIES_PER_7,integer,"notNull(species_7);notEmpty(species_7);alphaNumericMatchList(species_7, {'xx00xx00xx00xx00xx00xx00xx00', 'xx0xx0xx0xx0xx0xx0xx0'} |-8888)","qc_prg5_species_per_translation(species_per_7, 7)","For validation, converts code to alpha numeric code where letters are x and integers are 0. Checks value matches an expected code from qc05 or qc07. For translation, first checks if the code is a species group code (e.g. FXFN) which have no percent values. If it is, for 3 species return 35, 35, 30. For 2 species return 65, 35. For 1 species return 100. If code is a normal code with species percent values (e.g. BF1BS9), reorder the species by percent, then gets the percent value from the requested position. If it's 0 return 100, if  less than 10 multiply by 10 (these are both specific to QC07). Otherwise just return the value (for QC05).",TRUE
27,SPECIES_8,text,false(),nothingText(),attribute does not occur,TRUE
28,SPECIES_PER_8,integer,false(),nothingInt(),attribute does not occur,TRUE
29,SPECIES_9,text,false(),nothingText(),attribute does not occur,TRUE
30,SPECIES_PER_9,integer,false(),nothingInt(),attribute does not occur,TRUE
31,SPECIES_10,text,false(),nothingText(),attribute does not occur,TRUE
32,SPECIES_PER_10,integer,false(),nothingInt(),attribute does not occur,TRUE
33,ORIGIN_UPPER,integer,"notNull(stand_photo_year);isInt(stand_photo_year);isBetween(stand_photo_year, 1900, 2024);notNull(cl_age);notEmpty(cl_age);matchTable(cl_age, 'translation', 'qc_standstructure_lookup', 'source_val',TRUE|-9999)","XMinusYInt(stand_photo_year, lookupText(cl_age, 'translation', 'qc_standstructure_lookup', 'source_val', 'l1_age_origin', TRUE))","Check photo year is not null, is integer, and is between 1900 and 2020. Check age code is not null and is in table. Get age value from lookup table, then calculate origin as photo year minus age. Note prg 5 sup_cl_age_et and inf_cl_age_at attributes are always single values, we therefore need to use l1_age_origin attribute in the lookup table. num_of_layers and stand_structure columns in the lookup table are not relevant for prg 5.",TRUE
34,ORIGIN_LOWER,integer,"notNull(stand_photo_year);isInt(stand_photo_year);isBetween(stand_photo_year, 1900, 2024);notNull(cl_age);notEmpty(cl_age);matchTable(cl_age, 'translation', 'qc_standstructure_lookup', 'source_val',TRUE|-9999)","XMinusYInt(stand_photo_year, lookupText(cl_age, 'translation', 'qc_standstructure_lookup', 'source_val', 'l1_age_origin', TRUE))","Check photo year is not null, is integer, and is between 1900 and 2020. Check age code is not null and is in table. Get age value from lookup table, then calculate origin as photo year minus age. Note prg 5 sup_cl_age_et and inf_cl_age_at attributes are always single values, we therefore need to use l1_age_origin attribute in the lookup table. num_of_layers and stand_structure columns in the lookup table are not relevant for prg 5.",TRUE
35,SITE_CLASS,text,false(),nothingText(),Attribute does not occur,TRUE
36,SITE_INDEX,double precision,false(),nothingDouble(),Attribute does not occur,TRUE
