rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
14,SPECIES_PER_1,integer,"notNull(species_1);notEmpty(species_1);lengthMatchList(species_1, {5, 8, 12, 16, 20, 24, 28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_1, 1)",Copies source value to SPECIES_PER_1,TRUE
15,SPECIES_2,text,"notNull(species_2);notEmpty(species_2);lengthMatchList(species_2, {8, 12, 16, 20, 24, 28, 32, 36, 40}, |NOT_APPLICABLE);qc_prg5_species_matchTable_validation(species_2, '2'|NOT APPLICABLE)","qc_prg5_species_translation(species_2, 2)",Maps source value to SPECIES_2 using lookup table,TRUE
16,SPECIES_PER_2,integer,"notNull(species_2);notEmpty(species_2);lengthMatchList(species_2, {8, 12, 16, 20, 24, 28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_2, 2)",Copies source value to SPECIES_PER_2,TRUE
17,SPECIES_3,text,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {12, 16, 20, 24, 28, 32, 36, 40}, |NOT_APPLICABLE);qc_prg5_species_matchTable_validation(species_3, '3'|NOT APPLICABLE)","qc_prg5_species_translation(species_3, 3)",Maps source value to SPECIES_3 using lookup table,TRUE
18,SPECIES_PER_3,integer,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {12, 16, 20, 24, 28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_3, 3)",Copies source value to SPECIES_PER_3,TRUE
19,SPECIES_4,text,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {16, 20, 24, 28, 32, 36, 40}, |NOT_APPLICABLE);qc_prg5_species_matchTable_validation(species_4, '4'|NOT APPLICABLE)","qc_prg5_species_translation(species_4, 4)",Maps source value to SPECIES_4 using lookup table,TRUE
20,SPECIES_PER_4,integer,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {16, 20, 24, 28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_4, 4)",Copies source value to SPECIES_PER_4,TRUE
21,SPECIES_5,text,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {20, 24, 28, 32, 36, 40}, |NOT_APPLICABLE);qc_prg5_species_matchTable_validation(species_5, '5'|NOT APPLICABLE)","qc_prg5_species_translation(species_5, 5)",Maps source value to SPECIES_5 using lookup table,TRUE
22,SPECIES_PER_5,integer,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {20, 24, 28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_5, 5)",Copies source value to SPECIES_PER_5,TRUE
23,SPECIES_6,text,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {24, 28, 32, 36, 40}, |NOT_APPLICABLE);qc_prg5_species_matchTable_validation(species_6, '6'|NOT APPLICABLE)","qc_prg5_species_translation(species_6, 6)",Maps source value to SPECIES_6 using lookup table,TRUE
24,SPECIES_PER_6,integer,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {24, 28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_6, 6)",Copies source value to SPECIES_PER_6,TRUE
25,SPECIES_7,text,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {28, 32, 36, 40}, |NOT_APPLICABLE);qc_prg5_species_matchTable_validation(species_7, '7'|NOT APPLICABLE)","qc_prg5_species_translation(species_7, 7)",Maps source value to SPECIES_7 using lookup table,TRUE
26,SPECIES_PER_7,integer,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_7, 7)",Copies source value to SPECIES_PER_7,TRUE
27,SPECIES_8,text,false(),nothingText(),attribute does not occur,TRUE
28,SPECIES_PER_8,integer,false(),nothingInt(),attribute does not occur,TRUE
29,SPECIES_9,text,false(),nothingText(),attribute does not occur,TRUE
30,SPECIES_PER_9,integer,false(),nothingInt(),attribute does not occur,TRUE
31,SPECIES_10,text,false(),nothingText(),attribute does not occur,TRUE
32,SPECIES_PER_10,integer,false(),nothingInt(),attribute does not occur,TRUE
33,ORIGIN_UPPER,integer,"isInt(stand_photo_year|-8886);notNull(cl_age);notEmpty(cl_age);matchTable(cl_age, 'translation', 'qc_standstructure_lookup', 'source_val','TRUE')","qc_origin_translation(cl_age, stand_photo_year)","Map age using lookup table, then calculates origin as photo year minus age. ",TRUE
34,ORIGIN_LOWER,integer,"isInt(stand_photo_year|-8886);notNull(cl_age);notEmpty(cl_age);matchTable(cl_age, 'translation', 'qc_standstructure_lookup', 'source_val','TRUE')","qc_origin_translation(cl_age, stand_photo_year)","Map age using lookup table, then calculates origin as photo year minus age. ",TRUE
35,SITE_CLASS,text,false(),nothingText(),Attribute does not occur,TRUE
36,SITE_INDEX,double precision,false(),nothingDouble(),attribute does not occur,TRUE
