rule_id,target_attribute,target_attribute_type,validation_rules,translation_rules,description,desc_uptodate_with_rules
10,HEIGHT_LOWER,integer,notNull(height_lower);isNumeric(height_lower),copyInt(height_lower),"Uses same logic as crown closure but returns height. The only difference is cl_haut represets the height of the top layer. So if in_etage is 'N', layer 1 height is always cl_haut, and layer 2 height is always unknown.",TRUE
11,PRODUCTIVITY,text,false(|UNKNOWN_VALUE),nothingText(),Assigns productive forest for areas identified in the BC forest management land base indicator. Otherwise assigns NON_PRODUCTIVE_FOREST where for_mgmt_land_base_ind is N.,TRUE
12,PRODUCTIVITY_TYPE,text,false(|UNKNOWN_VALUE),nothingText(),"Assign the non-productive type Alpine Forest, and assign any rows in the forest management land base as Harvestable. If a row is both alpine forest and harvestable, alpine forest should take priority since the fact that it is harvestable is also indicated with the PRODUCTIVITY value PRODUCTIVE.",TRUE
13,SPECIES_1,text,"notNull(species_1);notEmpty(species_1);lengthMatchList(species_1, {5, 8, 12, 16, 20, 24, 28, 32, 36, 40}, |NOT_APPLICABLE);qc_prg5_species_matchTable_validation(species_1, '1'|NOT APPLICABLE)","qc_prg5_species_translation(species_1, '1')",Maps source value to SPECIES_1 using lookup table,TRUE
14,SPECIES_PER_1,integer,"notNull(species_1);notEmpty(species_1);lengthMatchList(species_1, {5, 8, 12, 16, 20, 24, 28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_1, '1')",Copies source value to SPECIES_PER_1,TRUE
15,SPECIES_2,text,"notNull(species_2);notEmpty(species_2);lengthMatchList(species_2, {8, 12, 16, 20, 24, 28, 32, 36, 40}, |NOT_APPLICABLE);qc_prg5_species_matchTable_validation(species_2, '2'|NOT APPLICABLE)","qc_prg5_species_translation(species_2, '2')",Maps source value to SPECIES_2 using lookup table,TRUE
16,SPECIES_PER_2,integer,"notNull(species_2);notEmpty(species_2);lengthMatchList(species_2, {8, 12, 16, 20, 24, 28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_2, '2')",Copies source value to SPECIES_PER_2,TRUE
17,SPECIES_3,text,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {12, 16, 20, 24, 28, 32, 36, 40}, |NOT_APPLICABLE);qc_prg5_species_matchTable_validation(species_3, '3'|NOT APPLICABLE)","qc_prg5_species_translation(species_3, '3')",Maps source value to SPECIES_3 using lookup table,TRUE
18,SPECIES_PER_3,integer,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {12, 16, 20, 24, 28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_3, '3')",Copies source value to SPECIES_PER_3,TRUE
19,SPECIES_4,text,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {16, 20, 24, 28, 32, 36, 40}, |NOT_APPLICABLE);qc_prg5_species_matchTable_validation(species_4, '4'|NOT APPLICABLE)","qc_prg5_species_translation(species_4, '4')",attribute does not occur,TRUE
20,SPECIES_PER_4,integer,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {16, 20, 24, 28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_4, '4')",attribute does not occur,TRUE
21,SPECIES_5,text,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {20, 24, 28, 32, 36, 40}, |NOT_APPLICABLE);qc_prg5_species_matchTable_validation(species_5, '5'|NOT APPLICABLE)","qc_prg5_species_translation(species_5, '5')",attribute does not occur,TRUE
22,SPECIES_PER_5,integer,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {20, 24, 28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_5, '5')",attribute does not occur,TRUE
23,SPECIES_6,text,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {24, 28, 32, 36, 40}, |NOT_APPLICABLE);qc_prg5_species_matchTable_validation(species_6, '6'|NOT APPLICABLE)","qc_prg5_species_translation(species_6, '6')",attribute does not occur,TRUE
24,SPECIES_PER_6,integer,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {24, 28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_6, '6')",attribute does not occur,TRUE
25,SPECIES_7,text,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {28, 32, 36, 40}, |NOT_APPLICABLE);qc_prg5_species_matchTable_validation(species_7, '7'|NOT APPLICABLE)","qc_prg5_species_translation(species_7, '7')",attribute does not occur,TRUE
26,SPECIES_PER_7,integer,"notNull(species_3);notEmpty(species_3);lengthMatchList(species_3, {28, 32, 36, 40}, |-8887)","qc_prg5_species_per_translation(species_per_7, '7')",attribute does not occur,TRUE
27,SPECIES_8,text,false(),nothingText(),attribute does not occur,TRUE
28,SPECIES_PER_8,integer,false(),nothingInt(),attribute does not occur,TRUE
29,SPECIES_9,text,false(),nothingText(),attribute does not occur,TRUE
30,SPECIES_PER_9,integer,false(),nothingInt(),attribute does not occur,TRUE
31,SPECIES_10,text,false(),nothingText(),attribute does not occur,TRUE
32,SPECIES_PER_10,integer,false(),nothingInt(),attribute does not occur,TRUE
33,ORIGIN_UPPER,integer,"isInt(stand_photo_year|-8886);notNull(cl_age);notEmpty(cl_age);matchTable(cl_age, 'translation', 'qc_standstructure', 'source_val','TRUE')","qc_origin_translation(cl_age, stand_photo_year)",Copies (l1estyr) to ORIGIN_UPPER,FALSE
34,ORIGIN_LOWER,integer,"isInt(stand_photo_year|-8886);notNull(cl_age);notEmpty(cl_age);matchTable(cl_age, 'translation', 'qc_standstructure', 'source_val','TRUE')","qc_origin_translation(cl_age, stand_photo_year)",Copies (l1estyr) to ORIGIN_LOWER,FALSE
35,SITE_CLASS,text,false(),nothingText(),Attribute does not occur,FALSE
36,SITE_INDEX,double precision,false(),nothingDouble(),attribute does not occur,FALSE
