casfri_species_codes,nfi_species_code,scientific_name,ab_species_codes,bc_species_codes,nb_species_codes,nt_species_codes,on_species_codes,ns_species_codes,ns2_species_codes,sk_species_codes,yt_species_codes,pe_species_codes,qc_species_codes,mb_species_codes,nl_species_codes,Comment
OSTR_VIRG,OSTR_VIR_###,Ostrya virginiana ,,,Ir,,,,,,,,,,,
PICE_ABIE,PICE_ABI_###,Picea abies ,,SN,NS,,SN,NS,NS,,,NS,EV,,,
PICE_ABIE,PICE_ABI_###,Picea abies ,,,,,*SN,,,,,,,,,
PICE_ENGE,PICE_ENG_###,Picea engelmannii ,SE,SE,,,,,,,,,,,ES,
PICE_ENGE,PICE_ENG_###,Picea engelmannii ,,SXW,,,,,,,,,,,,
PICE_GLAU,PICE_GLA_###,Picea glauca ,SW,SW,WS,SW,SW,WS,WS,WS,SW,WS,EB,WS,WS,
PICE_HYBR,PICE_LUT_X##,Picea xlutzii ,,SX,,,,,,,,,,,,
PICE_KOYA,PICE_KOY_###,Picea koyamai,,,,,SK,,,,,,,,,
PICE_LUTX,PICE_LUT_X##,Picea xlutzii ,,*SXL,,,,,,,,,,,,
PICE_MARI,PICE_MAR_###,Picea mariana ,SB,SB,BS,SB,BS,BS,BS,BS,SB,BS,EN,BS,BS,
PICE_MARI,PICE_MAR_###,Picea mariana ,,,*RS,BS,*S,,,,,,,,,
PICE_MARI,PICE_MAR_###,Picea mariana ,,,,,SB,,,,,,,,,
PICE_PUNG,PICE_PUN_###,Picea pungens ,,,,,SC,,,,,,,,,
PICE_RUBE,PICE_RUB_###,Picea rubens ,,,RS,,,RS,RS,,,RS,EU,,,
PICE_RUBE,PICE_RUB_###,Picea rubens ,,,*SP,,,,,,,,,,,
PICE_RUBR,,,,,,,SR,,,,,,,,,
PICE_SITC,PICE_SIT_###,Picea sitchensis ,,SS,,,,SS,SS,,,,,,SS,
PICE_SITX,PICE_SIT_X##,Picea sitchensis xunknown ,,SXL,,,,,,,,,,,,
PICE_SITX,PICE_LUT_X##,Picea xlutzii ,,SXS,,,,,,,,,,,,
PICE_SUBS,PICE_SPP_###,Picea spp. ,,S,DS,S,S,XS,XS,,,,EP,,,
PICE_SUBS,PICE_SPP_###,Picea spp. ,,*SX,SP,,SX,,,,,,,,,
PILI_AMER,,,,,,,,,,,,*LI,,,,
PINU_ALBI,PINU_ALB_###,Pinus albicaulis ,PA,PA,,,,,,,,,,,,
PINU_BANK,PINU_BAN_###,Pinus banksiana ,PJ,PJ,JP,PJ,PJ,JP,JP,JP,,JP,PG,JP,JP,
PINU_CONC,PINU_CON_CON,Pinus contorta var. contorta ,,PLC,,,,,,,,,,,,
PINU_CONL,PINU_CON_LAT,Pinus contorta var. latifolia ,,PLI,,,,,,,,,,,,
PINU_CONT,PINU_CON_###,Pinus contorta ,PL,*PLC,LP,PL,,,,LP,P,LP,,LP,LP,
PINU_CONT,PINU_CON_###,Pinus contorta ,,*PLI,,,,,,,,,,,,
PINU_CONT,PINU_CON_###,Pinus contorta ,,PL,,,,,,,,,,,,
PINU_FLEX,PINU_FLE_###,Pinus flexilis ,PF,PF,,,,,,,,,,,,
PINU_MONT,PINU_MON_###,Pinus monticola ,,PW,,,,,,,,,,,,
PINU_MURX,PINU_MUR_###,Pinus xmurraybanksiana ,,PXJ,,,,,,,,,,,,
PINU_NIGR,PINU_NIG_###,Pinus nigra ,,,AP,,PN,AP,AP,,,AP,,,,
PINU_POND,PINU_PON_###,Pinus ponderosa ,,PY,,,,,,,,,,,,
PINU_RADI,PINU_RAD_###,Pinus radiata ,,PM,,,,,,,,,,,,
PINU_RESI,PINU_RES_###,Pinus resinosa ,,PR,RP,,PR,RP,RP,RP,,RP,PR,RP,RP,
PINU_RIGI,PINU_RIG_###,Pinus rigida ,,,PR,,PP,,,,,,PC,,,
PINU_SUBS,PINU_SPP_###,Pinus spp. ,P,P,PI,P,P,,,,,,PI,,,
PINU_SUBS,PINU_SPP_###,Pinus spp. ,,,,,PX,,,,,,,,,
PINU_STRO,PINU_STR_###,Pinus strobus ,,,WP,,PW,WP,WP,,,WP,PB,WP,WP,
PINU_STRO,PINU_STR_###,Pinus strobus ,,,WO,,,,,,,,,,,
PINU_SYLV,PINU_SYL_###,Pinus sylvestris ,,,PS,,PS,SP,SP,SP,,SP,PS,SP,SP,
PLAN_OCCI,PLAT_OCC_###,Platanus occidentalis ,,,,,SY,,,,,,,,,
POPU_ALBA,POPU_ALB_###,Populus alba ,,,,,PE,,,,,,,,,
POPU_BALB,POPU_BAL_###,Populus balsamifera ,PB,ACB,BP,PO,PB,BP,BP,BP,B,,PA,BA,BP,
POPU_BALB,POPU_BAL_###,Populus balsamifera ,,AC,,,,,,,,,,,*BP,
POPU_BALS,,,,*AC,,PB,,,,,,,,*BA,,
POPU_BALT,POPU_TRI_###,Populus trichocarpa ,,ACT,,,,,,,,,,,,
POPU_CANA,POPU_CAN_###,Populus X canadensis,,,,,PC,,,,,,,,,
POPU_DELT,POPU_DEL_###,Populus deltoides ,,AD,,,PD,,,,,,PL,CO,,
POPU_DELX,POPU_DEL_MON,Populus deltoides ssp. monilifera ,,*AD,,,*PH,,,,,,,,,
POPU_DELX,POPU_DEL_MON,Populus deltoides ssp. monilifera ,,*AX,,,,,,,,,,,,
POPU_GRAN,POPU_GRA_###,Populus grandidentata ,,,LA,,PL,,,,,,PD,,,
POPU_HYBR,POPU_SPP_###,Populus spp. ,,AX,,,PH,,,,,,PH,,,
POPU_NIGR,POPU_NIG_###,Populus nigra ,,,,,,,,,,,PO,,,
POPU_SUBS,POPU_SPP_###,Populus spp. ,A,A,PO,,PO,TA,TA,,,PO,PE,,,
POPU_TREM,POPU_TRE_###,Populus tremuloides ,AW,AT,TA,A,PT,*TA,*TA,TA,A,,PT,TA,TA,
POPU_TREM,POPU_TRE_###,Populus tremuloides ,,,,AW,,,,,,,,,,
PRUN_AVIU,PRUN_AVI_###,Prunus avium ,,VS,,,CM,,,,,,,,,
PRUN_CERA,PRUN_CES_###,Prunus cerasus,,,,,*CH,,,,,,,,,
PRUN_CERA,PRUN_CES_###,Prunus cerasus,,,,,CS,,,,,,,,,
PRUN_EMAR,PRUN_EMA_###,Prunus emarginata ,,VB,,,,,,,,,,,,
PRUN_PENN,,,,,,,CP,,,,,,,,,
PRUN_PENS,PRUN_PEN_###,Prunus pensylvanica ,,VP,,,,,,,,PC,,,,
PRUN_PENS,PRUN_PEN_###,Prunus pensylvanica ,,*X,,,,,,,,,,,,
PRUN_SERO,PRUN_SER_###,Prunus serotina ,,,,,CB,BC,BC,,,,CT,,,
PRUN_SUBS,PRUN_SPP_###,Prunus spp. ,,V,*NC,,CH,,,,,,,,,
PRUN_SUBS,PRUN_SPP_###,Prunus spp. ,,,,,CHB,,,,,,,,,
PRUN_VIRG,PRUN_VIR_###,Prunus virginiana ,,,,,CC,,,,,,,,,
PSEU_MENG,PSEU_MEN_GLA,Pseudotsuga menziesii var. glauca ,,*FDC,,,,,,,,,,,,
PSEU_MENG_MEN,PSEU_MEN_MEN,Pseudotsuga  menziesii var. menziesii ,,*FDI,,,,,,,,,,,,
PSEU_MENG,PSEU_MEN_GLA,Pseudotsuga menziesii var. glauca ,,FDI,,,,,,,,,,,,
PSEU_MENM,,,,FDC,,,,,,,,,,,,
PSEU_MENZ,PSEU_MEN_###,Pseudotsuga menziesii ,FD,FD,FD,,,DF,DF,,,DF,,,,
PSEU_MENZ,PSEU_MEN_###,Pseudotsuga menziesii ,,F,,,,,,,,,,,,
QUER_ALBA,QUER_ALB_###,Quercus alba ,,,,,OW,,,,,,CB,,,
QUER_BICO,QUER_BIC_###,Quercus bicolor ,,,,,OSW,,,,,,CI,,,
QUER_GARR,QUER_GAR_###,Quercus garryana ,,QG,,,,,,,,,,,,
QUER_MACR,QUER_MAC_###,Quercus macrocarpa ,,,,,OB,,,BO,,,CG,*OB,,
QUER_MACR,QUER_MAC_###,Quercus macrocarpa ,,,,,,,,,,,,BO,,
QUER_MUEH,QUER_MUE_###,Quercus muehlenbergii ,,,,,OCH,,,,,,,,,
QUER_PALU,QUER_PAL_###,Quercus palustris ,,,,,OP,,,,,,,,,
QUER_RUBR,QUER_RUB_###,Quercus rubra ,,,,,OR,RO,RO,,,RO,CR,,,
QUER_SHUM,QUER_SHU_###,Quercus shumardii ,,,,,OS,,,,,,,,,
QUER_SUBS,QUER_SPP_###,Quercus spp. ,,Q,O,,*OX,,,,,,CH,,,
QUER_SUBS,QUER_SPP_###,Quercus spp. ,,,Oa,,O,,,,,,,,,
QUER_SUBS,QUER_SPP_###,Quercus spp. ,,,,,OX,,,,,,,,,
QUER_VELU,QUER_VEL_###,Quercus velutina ,,,,,OBL,,,,,,,,,
RHAM_PURS,RHAM_PUR_###,Rhamnus purshiana ,,K,,,,,,,,,,,,
ROBI_PSEU,ROBI_PSE_###,Robinia pseudoacacia ,,,BL,,LB,,,,,,,,,
ROBI_SUBS,ROBI_SPP_###,Robinia spp. ,,,,,LO,,,,,,,,,
SALI_BEBB,SALI_BEB_###,Salix bebbiana ,,WB,,,,,,,,,,,,
SALI_LUCI,SALI_LUC_LAS,Salix lucida ssp. lasiandra ,,WP,,,,,,,,,,,,
SALI_SCOU,SALI_SCO_###,Salix scouleriana ,,WS,,,,,,,,,,,,
SALI_SUBS,SALI_SPP_###,Salix spp. ,WI,WA,,SA,W,WI,WI,,,,,W,,
SALI_SUBS,SALI_SPP_###,Salix spp. ,,W,,,WI,,,,,,,WI,,
SASS_ALBI,SASS_ALB_###,Sassafras albidum ,,,,,*SA,,,,,,,,,
SASS_ALBI,SASS_ALB_###,Sassafras albidum ,,,,,SS,,,,,,,,,
SOFT_UNKN,GENC_SPP_###, ,,XC,OS,,OC,OS,OS,,,,RX,,,Softwood unknown
SOFT_UNKN,GENC_SPP_###, ,,ZC,SW,,,US,US,,,,RZ,,,Softwood unknown
SOFT_UNKN,GENC_SPP_###, ,,,,,,S,H,,,,,,,Softwood unknown
SOFT_UNKN,GENC_SPP_###, ,,,,,,SH,HS,,,,,,,Softwood unknown
SORB_AUCU,SORB_AUC_###,Sorbus aucuparia ,,,,,EMA,,,,,,,,,
SORB_SUBS,SORB_SPP_###,Sorbus spp. ,,,,,AM,,,,,,,,,
SPEC_UNKN,UNKN_SPP_###,,*UN,,,,,,,,,,,,,Species unknown
TAXU_BREV,TAXU_BRE_###,Taxus brevifolia ,,T,,,,,,,,,,,,
TAXU_BREV,TAXU_BRE_###,Taxus brevifolia ,,TW,,,,,,,,,,,,
THUJ_JUNI,JUNI_VIR_###,Juniperus virginiana ,,,,,CR,,,,,,,,,
THUJ_OCCI,THUJ_OCC_###,Thuja occidentalis ,,,EC,,CE,EC,EC,,,CE,TO,CE,,
THUJ_OCCI,THUJ_OCC_###,Thuja occidentalis ,,,,,CW,,,,,*CE,,EC,,
THUJ_PLIC,THUJ_PLI_###,Thuja plicata ,,C,WC,,,,,,,,,,,
THUJ_PLIC,THUJ_PLI_###,Thuja plicata ,,CW,,,,,,,,,,,,
TILI_AMER,TILI_AME_###,Tilia americana ,,,,,BD,,,,,LI,TA,B,,
TILI_AMER,TILI_AME_###,Tilia americana ,,,,,,,,,,,,BD,,
TILI_CORD,TILI_COR_###,Tilia cordata,,,,,LL,,,,,,,,,
TILI_PLAT,TILI_PLA_###,Tilia platyphyllos,,,,,BL,,,,,,,,,
TSUG_CANA,TSUG_CAN_###,Tsuga canadensis ,,,EH,,HE,EH,EH,,,HE,PU,,,
TSUG_CANA,TSUG_CAN_###,Tsuga canadensis ,,,,,H,,,,,,,,,
TSUG_HETE,TSUG_HET_###,Tsuga heterophylla ,,HW,,,,,,,,,,,,
TSUG_MERT,TSUG_MER_###,Tsuga mertensiana ,,HM,,,,,,,,,,,,
TSUG_MERX,TSUG_MER_HET,Tsuga mertensiana x heterophylla ,,HXM,,,,,,,,,,,,
TSUG_SUBS,TSUG_SPP_###,Tsuga spp. ,,H,,,*H,,,,,,,,,
ULMU_AMER,ULMU_AME_###,Ulmus americana ,,,,,E,WE,WE,WE,,EM,OA,E,,
ULMU_AMER,ULMU_AME_###,Ulmus americana ,,,,,EW,,,,,,,,,
ULMU_RUBR,ULMU_RUB_###,Ulmus rubra ,,,,,ER,,,,,,OO,,,
ULMU_SUBS,ULMU_SPP_###,Ulmus spp. ,,,,,EX,,,,,,OR,,,
ULMU_THOM,ULMU_THO_###,Ulmus thomasii ,,,,,EU,,,,,,OT,,,
UNCL_SUBS,,,,X,MS,BG,,UC,UC,,,,,,,
UNCL_SUBS,,,,Z,NR,XX,,,,,,,,,,
WBNP_ERIC,,,,,,,,,,,,,,,,Ericaceous species
WBNP_GRAM,,,,,,,,,,,,,,,,Graminoids species
WBNP_HEGR,,,,,,,,,,,,,,,,Herbs/Graminoids species
,ABIE_CON_###,Abies concolor ,,,,,,,,,,,,,,
,ACER_GLA_DOU,Acer glabrum var. douglasii ,,,,,,,,,,,,,,
,ACER_PSE_###,Acer pseudoplatanus ,,,,,,,,,,,,,,
,ALNU_VIR_SIN,Alnus viridis ssp. sinuata ,,,,,,,,,,,,,,
,BETU_WIN_###,Betula xwinteri ,,,,,,,,,,,,,,
,CHAM_LAW_###,Chamaecyparis lawsoniana ,,,,,,,,,,,,,,
,FRAX_LAT_###,Fraxinus latifolia ,,,,,,,,,,,,,,
,FRAX_PEN_SUB,Fraxinus pennsylvanica var. subintegerrima ,,,,,,,,,,,,,,
,MALU_FUS_###,Malus fusca ,,,,,,,,,,,,,,
,PICE_ENG_GLA,Picea engelmannii x glauca ,,,,,,,,,,,,,,
,PINU_LAM_###,Pinus lambertiana ,,,,,,,,,,,,,,
,POPU_AGU_###,Populus angustifolia ,,,,,,,,,,,,,,
,POPU_SPP_###,Populus spp. ,,,,,,,,,,,,,,
,PYRU_COM_###,Pyrus communis ,,,,,,,,,,,,,,
,QUER_ROB_###,Quercus robur ,,,,,,,,,,,,,,
,SALI_AMY_###,Salix amygdaloides ,,,,,,,,,,,,,,
,SALI_DIS_###,Salix discolor ,,,,,,,,,,,,,,
,SALI_NIG_###,Salix nigra ,,,,,,,,,,,,,,
,SALI_SIT_###,Salix sitchensis ,,,,,,,,,,,,,,
,SEQU_GIG_###,Sequoiadendron giganteum ,,,,,,,,,,,,,,
,SEQU_SEM_###,Sequoia sempervirens ,,,,,,,,,,,,,,
,ULMU_PUM_###,Ulmus pumila ,,,,,,,,,,,,,,
,ABIE_BIF_###,Abies bifolia ,,,,,,,,,,,,,,
,CHAM_SPP_###,Chamaecyparis spp. ,,,,,,,,,,,,,,
,JUNI_SPP_###,Juniperus spp. ,,,,,,,,,,,,,,
,TAXU_SPP_###,Taxus spp. ,,,,,,,,,,,,,,
,THUJ_SPP_###,Thuja spp. ,,,,,,,,,,,,,,
,ACER_SAH_SAC,Acer saccharum var. saccharum ,,,,,,,,,,,,,,
,AESC_GLA_###,Aesculus glabra ,,,,,,,,,,,,,,
,ALNU_INC_###,Alnus incana ,,,,,,,,,,,,,,
,ALNU_INC_RUG,Alnus incana ssp. rugosa ,,,,,,,,,,,,,,
,ALNU_RUG_###,Alnus rugosa ,,,,,,,,,,,,,,
,ALNU_SER_###,Alnus serrulata ,,,,,,,,,,,,,,
,ALNU_SIN_###,Alnus sinuata ,,,,,,,,,,,,,,
,ALNU_VIR_FRU,Alnus viridis ssp. fruticosa ,,,,,,,,,,,,,,
,AMEL_ALN_###,Amelanchier alnifolia ,,,,,,,,,,,,,,
,AMEL_ARB_###,Amelanchier arborea ,,,,,,,,,,,,,,
,AMEL_BAR_###,Amelanchier bartramiana ,,,,,,,,,,,,,,
,AMEL_FLO_###,Amelanchier florida ,,,,,,,,,,,,,,
,AMEL_LAE_###,Amelanchier laevis ,,,,,,,,,,,,,,
,AMEL_SAN_###,Amelanchier sanguinea ,,,,,,,,,,,,,,
,AMEL_SAN_GAS,Amelanchier sanguinea ,,,,,,,,,,,,,,
,AMEL_SPP_###,Amelanchier spp. ,,,,,,,,,,,,,,
,ASIM_SPP_###,Asimina ,,,,,,,,,,,,,,
,BETU_ALA_###,Betula alaskana ,,,,,,,,,,,,,,
,BETU_CAE_###,Betula xcaerulea ,,,,,,,,,,,,,,
,BETU_COR_###,Betula cordifolia ,,,,,,,,,,,,,,
,BETU_KEN_###,Betula kenaica ,,,,,,,,,,,,,,
,BETU_PAP_NEO,Betula papyrifera var. neoalaskana ,,,,,,,,,,,,,,
,BETU_PAP_PAP,Betula papyrifera var. papyrifera ,,,,,,,,,,,,,,
,BETU_SPP_###,Betula spp. ,,,,,,,,,,,,,,
,CARP_CAR_VIR,Carpinus caroliniana ssp. virginiana ,,,,,,,,,,,,,,
,CARP_SPP_###,Carpinus spp. ,,,,,,,,,,,,,,
,CARY_OVA_OVA,Carya ovata var. ovata ,,,,,,,,,,,,,,
,CAST_SPP_###,Castanea spp. ,,,,,,,,,,,,,,
,CELT_SPP_###,Celtis spp. ,,,,,,,,,,,,,,
,CELT_TEN_###,Celtis tenuifolia ,,,,,,,,,,,,,,
,CEPH_OCC_###,Cephalanthus occidentalis ,,,,,,,,,,,,,,
,CORN_ALT_###,Cornus alternifolia ,,,,,,,,,,,,,,
,CORN_FLO_###,Cornus florida ,,,,,,,,,,,,,,
