row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
33,33,1,1,"POLYGON((202 -3,202 -5,198 -5,198 1,200 1,200 -3,202 -3))",1_pre,1990,1930,2030,33_1930-2030
34,34,1,1,"POLYGON((204 1,204 -3,200 -3,200 1,204 1))",1_pre,1990,1930,2030,34_1930-2030
35,35,1,1,"POLYGON((208 5,208 1,198 1,198 5,208 5))",1_pre,1990,1930,2030,35_1930-2030
36,36,1,1,"POLYGON((233 5,233 1,231 1,231 4,229 4,229 5,233 5))",1_pre,1990,1930,2030,36_1930-2030
37,37,1,1,"MULTIPOLYGON(((227 -3,227 -5,223 -5,223 0,225 0,225 -3,227 -3)),((223 4,223 5,225 5,225 4,223 4)))",1_pre,1990,1930,2030,37_1930-2030
38,38,1,1,"MULTIPOLYGON(((229 5,229 4,225 4,225 5,229 5)),((229 0,229 -3,225 -3,225 0,229 0)))",1_pre,1990,1930,2030,38_1930-2030
39,39,1,1,"POLYGON((231 4,231 0,223 0,223 4,231 4))",1_pre,1990,1930,2030,39_1930-2030
40,40,1,1,"POLYGON((256 1,256 0,254 0,254 1,256 1))",1_pre,1990,1930,2030,40_1930-2030
41,41,1,1,"POLYGON((252 -3,252 -5,248 -5,248 1,250 1,250 -3,252 -3))",1_pre,1990,1930,2030,41_1930-2030
42,42,1,1,"MULTIPOLYGON(((258 5,258 1,254 1,254 5,258 5)),((250 1,248 1,248 5,250 5,250 1)))",1_pre,1990,1930,2030,42_1930-2030
43,43,1,1,"POLYGON((254 5,254 -3,250 -3,250 5,254 5))",1_pre,1990,1930,2030,43_1930-2030
44,44,1,1,"POLYGON((283 5,283 1,281 1,281 4,279 4,279 5,283 5))",1_pre,1990,1930,2030,44_1930-2030
45,45,1,1,"MULTIPOLYGON(((275 4,273 4,273 5,275 5,275 4)),((277 -3,277 -5,273 -5,273 0,275 0,275 -3,277 -3)))",1_pre,1990,1930,2030,45_1930-2030
46,46,1,1,"MULTIPOLYGON(((281 4,281 0,279 0,279 4,281 4)),((275 0,273 0,273 4,275 4,275 0)))",1_pre,1990,1930,2030,46_1930-2030
47,47,1,1,"POLYGON((279 5,279 -3,275 -3,275 5,279 5))",1_pre,1990,1930,2030,47_1930-2030
48,48,1,1,"POLYGON((304 0,304 -3,302 -3,302 0,304 0))",1_pre,1990,1930,2030,48_1930-2030
49,49,1,1,"POLYGON((306 1,306 0,302 0,302 1,306 1))",1_pre,1990,1930,2030,49_1930-2030
50,50,1,1,"POLYGON((302 1,302 -5,298 -5,298 1,302 1))",1_pre,1990,1930,2030,50_1930-2030
51,51,1,1,"POLYGON((308 5,308 1,298 1,298 5,308 5))",1_pre,1990,1930,2030,51_1930-2030
52,52,1,1,"POLYGON((329 0,329 -3,327 -3,327 0,329 0))",1_pre,1990,1930,2030,52_1930-2030
53,53,1,1,"POLYGON((333 5,333 1,331 1,331 4,327 4,327 5,333 5))",1_pre,1990,1930,2030,53_1930-2030
54,54,1,1,"MULTIPOLYGON(((327 5,327 4,323 4,323 5,327 5)),((327 0,327 -5,323 -5,323 0,327 0)))",1_pre,1990,1930,2030,54_1930-2030
55,55,1,1,"POLYGON((331 4,331 0,323 0,323 4,331 4))",1_pre,1990,1930,2030,55_1930-2030
56,56,1,1,"POLYGON((356 1,356 0,354 0,354 1,356 1))",1_pre,1990,1930,2030,56_1930-2030
57,57,1,1,"POLYGON((354 1,354 -3,352 -3,352 1,354 1))",1_pre,1990,1930,2030,57_1930-2030
58,58,1,1,"POLYGON((352 1,352 -5,348 -5,348 1,352 1))",1_pre,1990,1930,2030,58_1930-2030
59,59,1,1,"POLYGON((358 5,358 1,348 1,348 5,358 5))",1_pre,1990,1930,2030,59_1930-2030
60,60,1,1,"POLYGON((383 5,383 1,381 1,381 4,379 4,379 5,383 5))",1_pre,1990,1930,2030,60_1930-2030
61,61,1,1,"MULTIPOLYGON(((379 5,379 4,377 4,377 5,379 5)),((379 0,379 -3,377 -3,377 0,379 0)))",1_pre,1990,1930,2030,61_1930-2030
62,62,1,1,"MULTIPOLYGON(((377 5,377 4,373 4,373 5,377 5)),((377 0,377 -5,373 -5,373 0,377 0)))",1_pre,1990,1930,2030,62_1930-2030
63,63,1,1,"POLYGON((381 4,381 0,373 0,373 4,381 4))",1_pre,1990,1930,2030,63_1930-2030
64,64,1,1,"POLYGON((406 1,406 0,404 0,404 1,406 1))",1_pre,1990,1930,2030,64_1930-2030
65,65,1,1,"POLYGON((408 5,408 1,404 1,404 5,408 5))",1_pre,1990,1930,2030,65_1930-2030
66,66,1,1,"POLYGON((402 -3,402 -5,398 -5,398 5,400 5,400 -3,402 -3))",1_pre,1990,1930,2030,66_1930-2030
67,67,1,1,"POLYGON((404 5,404 -3,400 -3,400 5,404 5))",1_pre,1990,1930,2030,67_1930-2030
68,68,1,1,"POLYGON((433 5,433 1,431 1,431 4,429 4,429 5,433 5))",1_pre,1990,1930,2030,68_1930-2030
69,69,1,1,"POLYGON((431 4,431 0,429 0,429 4,431 4))",1_pre,1990,1930,2030,69_1930-2030
70,70,1,1,"POLYGON((427 -3,427 -5,423 -5,423 5,425 5,425 -3,427 -3))",1_pre,1990,1930,2030,70_1930-2030
71,71,1,1,"POLYGON((429 5,429 -3,425 -3,425 5,429 5))",1_pre,1990,1930,2030,71_1930-2030
72,72,1,1,"POLYGON((454 0,454 -3,452 -3,452 0,454 0))",1_pre,1990,1930,2030,72_1930-2030
73,73,1,1,"POLYGON((456 1,456 0,452 0,452 1,456 1))",1_pre,1990,1930,2030,73_1930-2030
74,74,1,1,"POLYGON((458 5,458 1,452 1,452 5,458 5))",1_pre,1990,1930,2030,74_1930-2030
75,75,1,1,"POLYGON((452 5,452 -5,448 -5,448 5,452 5))",1_pre,1990,1930,2030,75_1930-2030
76,76,1,1,"POLYGON((479 0,479 -3,477 -3,477 0,479 0))",1_pre,1990,1930,2030,76_1930-2030
77,77,1,1,"POLYGON((483 5,483 1,481 1,481 4,477 4,477 5,483 5))",1_pre,1990,1930,2030,77_1930-2030
78,78,1,1,"POLYGON((481 4,481 0,477 0,477 4,481 4))",1_pre,1990,1930,2030,78_1930-2030
79,79,1,1,"POLYGON((477 5,477 -5,473 -5,473 5,477 5))",1_pre,1990,1930,2030,79_1930-2030
80,80,1,1,"POLYGON((506 1,506 0,504 0,504 1,506 1))",1_pre,1990,1930,2030,80_1930-2030
81,81,1,1,"POLYGON((504 1,504 -3,502 -3,502 1,504 1))",1_pre,1990,1930,2030,81_1930-2030
82,82,1,1,"POLYGON((508 5,508 1,502 1,502 5,508 5))",1_pre,1990,1930,2030,82_1930-2030
83,83,1,1,"POLYGON((502 5,502 -5,498 -5,498 5,502 5))",1_pre,1990,1930,2030,83_1930-2030
84,84,1,1,"POLYGON((533 5,533 1,531 1,531 4,529 4,529 5,533 5))",1_pre,1990,1930,2030,84_1930-2030
85,85,1,1,"MULTIPOLYGON(((529 5,529 4,527 4,527 5,529 5)),((529 0,529 -3,527 -3,527 0,529 0)))",1_pre,1990,1930,2030,85_1930-2030
86,86,1,1,"POLYGON((531 4,531 0,527 0,527 4,531 4))",1_pre,1990,1930,2030,86_1930-2030
87,87,1,1,"POLYGON((527 5,527 -5,523 -5,523 5,527 5))",1_pre,1990,1930,2030,87_1930-2030
88,88,1,1,"POLYGON((556 1,556 0,554 0,554 1,556 1))",1_pre,1990,1930,2030,88_1930-2030
89,89,1,1,"POLYGON((558 5,558 1,554 1,554 5,558 5))",1_pre,1990,1930,2030,89_1930-2030
90,90,1,1,"POLYGON((554 5,554 -3,552 -3,552 5,554 5))",1_pre,1990,1930,2030,90_1930-2030
91,91,1,1,"POLYGON((552 5,552 -5,548 -5,548 5,552 5))",1_pre,1990,1930,2030,91_1930-2030
92,92,1,1,"POLYGON((583 5,583 1,581 1,581 4,579 4,579 5,583 5))",1_pre,1990,1930,2030,92_1930-2030
93,93,1,1,"POLYGON((581 4,581 0,579 0,579 4,581 4))",1_pre,1990,1930,2030,93_1930-2030
94,94,1,1,"POLYGON((579 5,579 -3,577 -3,577 5,579 5))",1_pre,1990,1930,2030,94_1930-2030
95,95,1,1,"POLYGON((577 5,577 -5,573 -5,573 5,577 5))",1_pre,1990,1930,2030,95_1930-2030
96,96,1,1,"POLYGON((2 47,2 45,-2 45,-2 50,0 50,0 47,2 47))",1_pre,1990,1930,2030,96_1930-2030
97,97,1,1,"POLYGON((4 50,4 47,0 47,0 50,4 50))",1_pre,1990,1930,2030,97_1930-2030
98,98,1,1,"POLYGON((6 51,6 50,-2 50,-2 51,6 51))",1_pre,1990,1930,2030,98_1930-2030
99,99,1,1,"POLYGON((8 55,8 51,-2 51,-2 55,8 55))",1_pre,1990,1930,2030,99_1930-2030
100,100,1,1,"POLYGON((27 47,27 45,23 45,23 50,25 50,25 47,27 47))",1_pre,1990,1930,2030,100_1930-2030
101,101,1,1,"POLYGON((29 50,29 47,25 47,25 50,29 50))",1_pre,1990,1930,2030,101_1930-2030
102,102,1,1,"POLYGON((33 55,33 51,31 51,31 54,23 54,23 55,33 55))",1_pre,1990,1930,2030,102_1930-2030
103,103,1,1,"POLYGON((31 54,31 50,23 50,23 54,31 54))",1_pre,1990,1930,2030,103_1930-2030
104,104,1,1,"POLYGON((52 47,52 45,48 45,48 50,50 50,50 47,52 47))",1_pre,1990,1930,2030,104_1930-2030
105,105,1,1,"MULTIPOLYGON(((56 51,56 50,54 50,54 51,56 51)),((50 50,48 50,48 51,50 51,50 50)))",1_pre,1990,1930,2030,105_1930-2030
106,106,1,1,"POLYGON((54 51,54 47,50 47,50 51,54 51))",1_pre,1990,1930,2030,106_1930-2030
107,107,1,1,"POLYGON((58 55,58 51,48 51,48 55,58 55))",1_pre,1990,1930,2030,107_1930-2030
108,108,1,1,"POLYGON((77 47,77 45,73 45,73 50,75 50,75 47,77 47))",1_pre,1990,1930,2030,108_1930-2030
109,109,1,1,"MULTIPOLYGON(((83 55,83 51,81 51,81 54,79 54,79 55,83 55)),((73 54,73 55,75 55,75 54,73 54)))",1_pre,1990,1930,2030,109_1930-2030
110,110,1,1,"MULTIPOLYGON(((79 55,79 54,75 54,75 55,79 55)),((79 50,79 47,75 47,75 50,79 50)))",1_pre,1990,1930,2030,110_1930-2030
111,111,1,1,"POLYGON((81 54,81 50,73 50,73 54,81 54))",1_pre,1990,1930,2030,111_1930-2030
112,112,1,1,"POLYGON((102 47,102 45,98 45,98 50,100 50,100 47,102 47))",1_pre,1990,1930,2030,112_1930-2030
113,113,1,1,"MULTIPOLYGON(((106 51,106 50,104 50,104 51,106 51)),((100 50,98 50,98 51,100 51,100 50)))",1_pre,1990,1930,2030,113_1930-2030
114,114,1,1,"MULTIPOLYGON(((108 55,108 51,104 51,104 55,108 55)),((100 51,98 51,98 55,100 55,100 51)))",1_pre,1990,1930,2030,114_1930-2030
115,115,1,1,"POLYGON((104 55,104 47,100 47,100 55,104 55))",1_pre,1990,1930,2030,115_1930-2030
116,116,1,1,"POLYGON((127 47,127 45,123 45,123 50,125 50,125 47,127 47))",1_pre,1990,1930,2030,116_1930-2030
117,117,1,1,"MULTIPOLYGON(((133 55,133 51,131 51,131 54,129 54,129 55,133 55)),((125 54,123 54,123 55,125 55,125 54)))",1_pre,1990,1930,2030,117_1930-2030
118,118,1,1,"MULTIPOLYGON(((131 54,131 50,129 50,129 54,131 54)),((125 50,123 50,123 54,125 54,125 50)))",1_pre,1990,1930,2030,118_1930-2030
119,119,1,1,"POLYGON((129 55,129 47,125 47,125 55,129 55))",1_pre,1990,1930,2030,119_1930-2030
120,120,1,1,"POLYGON((154 50,154 47,152 47,152 50,154 50))",1_pre,1990,1930,2030,120_1930-2030
121,121,1,1,"POLYGON((152 50,152 45,148 45,148 50,152 50))",1_pre,1990,1930,2030,121_1930-2030
122,122,1,1,"POLYGON((156 51,156 50,148 50,148 51,156 51))",1_pre,1990,1930,2030,122_1930-2030
123,123,1,1,"POLYGON((158 55,158 51,148 51,148 55,158 55))",1_pre,1990,1930,2030,123_1930-2030
124,124,1,1,"POLYGON((179 50,179 47,177 47,177 50,179 50))",1_pre,1990,1930,2030,124_1930-2030
125,125,1,1,"POLYGON((177 50,177 45,173 45,173 50,177 50))",1_pre,1990,1930,2030,125_1930-2030
126,126,1,1,"POLYGON((183 55,183 51,181 51,181 54,173 54,173 55,183 55))",1_pre,1990,1930,2030,126_1930-2030
127,127,1,1,"POLYGON((181 54,181 50,173 50,173 54,181 54))",1_pre,1990,1930,2030,127_1930-2030
128,128,1,1,"POLYGON((206 51,206 50,204 50,204 51,206 51))",1_pre,1990,1930,2030,128_1930-2030
129,129,1,1,"POLYGON((202 47,202 45,198 45,198 51,200 51,200 47,202 47))",1_pre,1990,1930,2030,129_1930-2030
130,130,1,1,"POLYGON((204 51,204 47,200 47,200 51,204 51))",1_pre,1990,1930,2030,130_1930-2030
131,131,1,1,"POLYGON((208 55,208 51,198 51,198 55,208 55))",1_pre,1990,1930,2030,131_1930-2030
132,132,1,1,"POLYGON((233 55,233 51,231 51,231 54,229 54,229 55,233 55))",1_pre,1990,1930,2030,132_1930-2030
133,133,1,1,"MULTIPOLYGON(((227 47,227 45,223 45,223 50,225 50,225 47,227 47)),((223 54,223 55,225 55,225 54,223 54)))",1_pre,1990,1930,2030,133_1930-2030
134,134,1,1,"MULTIPOLYGON(((229 55,229 54,225 54,225 55,229 55)),((229 50,229 47,225 47,225 50,229 50)))",1_pre,1990,1930,2030,134_1930-2030
135,135,1,1,"POLYGON((231 54,231 50,223 50,223 54,231 54))",1_pre,1990,1930,2030,135_1930-2030
136,136,1,1,"POLYGON((256 51,256 50,254 50,254 51,256 51))",1_pre,1990,1930,2030,136_1930-2030
137,137,1,1,"POLYGON((252 47,252 45,248 45,248 51,250 51,250 47,252 47))",1_pre,1990,1930,2030,137_1930-2030
138,138,1,1,"MULTIPOLYGON(((258 55,258 51,254 51,254 55,258 55)),((250 51,248 51,248 55,250 55,250 51)))",1_pre,1990,1930,2030,138_1930-2030
139,139,1,1,"POLYGON((254 55,254 47,250 47,250 55,254 55))",1_pre,1990,1930,2030,139_1930-2030
140,140,1,1,"POLYGON((283 55,283 51,281 51,281 54,279 54,279 55,283 55))",1_pre,1990,1930,2030,140_1930-2030
141,141,1,1,"MULTIPOLYGON(((275 54,273 54,273 55,275 55,275 54)),((277 47,277 45,273 45,273 50,275 50,275 47,277 47)))",1_pre,1990,1930,2030,141_1930-2030
142,142,1,1,"MULTIPOLYGON(((281 54,281 50,279 50,279 54,281 54)),((275 50,273 50,273 54,275 54,275 50)))",1_pre,1990,1930,2030,142_1930-2030
143,143,1,1,"POLYGON((279 55,279 47,275 47,275 55,279 55))",1_pre,1990,1930,2030,143_1930-2030
144,144,1,1,"POLYGON((304 50,304 47,302 47,302 50,304 50))",1_pre,1990,1930,2030,144_1930-2030
145,145,1,1,"POLYGON((306 51,306 50,302 50,302 51,306 51))",1_pre,1990,1930,2030,145_1930-2030
146,146,1,1,"POLYGON((302 51,302 45,298 45,298 51,302 51))",1_pre,1990,1930,2030,146_1930-2030
147,147,1,1,"POLYGON((308 55,308 51,298 51,298 55,308 55))",1_pre,1990,1930,2030,147_1930-2030
148,148,1,1,"POLYGON((329 50,329 47,327 47,327 50,329 50))",1_pre,1990,1930,2030,148_1930-2030
149,149,1,1,"POLYGON((333 55,333 51,331 51,331 54,327 54,327 55,333 55))",1_pre,1990,1930,2030,149_1930-2030
150,150,1,1,"MULTIPOLYGON(((327 55,327 54,323 54,323 55,327 55)),((327 50,327 45,323 45,323 50,327 50)))",1_pre,1990,1930,2030,150_1930-2030
151,151,1,1,"POLYGON((331 54,331 50,323 50,323 54,331 54))",1_pre,1990,1930,2030,151_1930-2030
152,152,1,1,"POLYGON((356 51,356 50,354 50,354 51,356 51))",1_pre,1990,1930,2030,152_1930-2030
153,153,1,1,"POLYGON((354 51,354 47,352 47,352 51,354 51))",1_pre,1990,1930,2030,153_1930-2030
154,154,1,1,"POLYGON((352 51,352 45,348 45,348 51,352 51))",1_pre,1990,1930,2030,154_1930-2030
155,155,1,1,"POLYGON((358 55,358 51,348 51,348 55,358 55))",1_pre,1990,1930,2030,155_1930-2030
156,156,1,1,"POLYGON((383 55,383 51,381 51,381 54,379 54,379 55,383 55))",1_pre,1990,1930,2030,156_1930-2030
157,157,1,1,"MULTIPOLYGON(((379 55,379 54,377 54,377 55,379 55)),((379 50,379 47,377 47,377 50,379 50)))",1_pre,1990,1930,2030,157_1930-2030
158,158,1,1,"MULTIPOLYGON(((377 55,377 54,373 54,373 55,377 55)),((377 50,377 45,373 45,373 50,377 50)))",1_pre,1990,1930,2030,158_1930-2030
159,159,1,1,"POLYGON((381 54,381 50,373 50,373 54,381 54))",1_pre,1990,1930,2030,159_1930-2030
160,160,1,1,"POLYGON((406 51,406 50,404 50,404 51,406 51))",1_pre,1990,1930,2030,160_1930-2030
161,161,1,1,"POLYGON((408 55,408 51,404 51,404 55,408 55))",1_pre,1990,1930,2030,161_1930-2030
162,162,1,1,"POLYGON((402 47,402 45,398 45,398 55,400 55,400 47,402 47))",1_pre,1990,1930,2030,162_1930-2030
163,163,1,1,"POLYGON((404 55,404 47,400 47,400 55,404 55))",1_pre,1990,1930,2030,163_1930-2030
164,164,1,1,"POLYGON((433 55,433 51,431 51,431 54,429 54,429 55,433 55))",1_pre,1990,1930,2030,164_1930-2030
165,165,1,1,"POLYGON((431 54,431 50,429 50,429 54,431 54))",1_pre,1990,1930,2030,165_1930-2030
166,166,1,1,"POLYGON((427 47,427 45,423 45,423 55,425 55,425 47,427 47))",1_pre,1990,1930,2030,166_1930-2030
167,167,1,1,"POLYGON((429 55,429 47,425 47,425 55,429 55))",1_pre,1990,1930,2030,167_1930-2030
168,168,1,1,"POLYGON((454 50,454 47,452 47,452 50,454 50))",1_pre,1990,1930,2030,168_1930-2030
169,169,1,1,"POLYGON((456 51,456 50,452 50,452 51,456 51))",1_pre,1990,1930,2030,169_1930-2030
170,170,1,1,"POLYGON((458 55,458 51,452 51,452 55,458 55))",1_pre,1990,1930,2030,170_1930-2030
171,171,1,1,"POLYGON((452 55,452 45,448 45,448 55,452 55))",1_pre,1990,1930,2030,171_1930-2030
172,172,1,1,"POLYGON((479 50,479 47,477 47,477 50,479 50))",1_pre,1990,1930,2030,172_1930-2030
173,173,1,1,"POLYGON((483 55,483 51,481 51,481 54,477 54,477 55,483 55))",1_pre,1990,1930,2030,173_1930-2030
174,174,1,1,"POLYGON((481 54,481 50,477 50,477 54,481 54))",1_pre,1990,1930,2030,174_1930-2030
175,175,1,1,"POLYGON((477 55,477 45,473 45,473 55,477 55))",1_pre,1990,1930,2030,175_1930-2030
176,176,1,1,"POLYGON((506 51,506 50,504 50,504 51,506 51))",1_pre,1990,1930,2030,176_1930-2030
177,177,1,1,"POLYGON((504 51,504 47,502 47,502 51,504 51))",1_pre,1990,1930,2030,177_1930-2030
178,178,1,1,"POLYGON((508 55,508 51,502 51,502 55,508 55))",1_pre,1990,1930,2030,178_1930-2030
179,179,1,1,"POLYGON((502 55,502 45,498 45,498 55,502 55))",1_pre,1990,1930,2030,179_1930-2030
180,180,1,1,"POLYGON((533 55,533 51,531 51,531 54,529 54,529 55,533 55))",1_pre,1990,1930,2030,180_1930-2030
181,181,1,1,"MULTIPOLYGON(((529 55,529 54,527 54,527 55,529 55)),((529 50,529 47,527 47,527 50,529 50)))",1_pre,1990,1930,2030,181_1930-2030
182,182,1,1,"POLYGON((531 54,531 50,527 50,527 54,531 54))",1_pre,1990,1930,2030,182_1930-2030
183,183,1,1,"POLYGON((527 55,527 45,523 45,523 55,527 55))",1_pre,1990,1930,2030,183_1930-2030
184,184,1,1,"POLYGON((556 51,556 50,554 50,554 51,556 51))",1_pre,1990,1930,2030,184_1930-2030
185,185,1,1,"POLYGON((558 55,558 51,554 51,554 55,558 55))",1_pre,1990,1930,2030,185_1930-2030
186,186,1,1,"POLYGON((554 55,554 47,552 47,552 55,554 55))",1_pre,1990,1930,2030,186_1930-2030
187,187,1,1,"POLYGON((552 55,552 45,548 45,548 55,552 55))",1_pre,1990,1930,2030,187_1930-2030
188,188,1,1,"POLYGON((583 55,583 51,581 51,581 54,579 54,579 55,583 55))",1_pre,1990,1930,2030,188_1930-2030
189,189,1,1,"POLYGON((581 54,581 50,579 50,579 54,581 54))",1_pre,1990,1930,2030,189_1930-2030
190,190,1,1,"POLYGON((579 55,579 47,577 47,577 55,579 55))",1_pre,1990,1930,2030,190_1930-2030
191,191,1,1,"POLYGON((577 55,577 45,573 45,573 55,577 55))",1_pre,1990,1930,2030,191_1930-2030
192,192,1,1,"POLYGON((2 97,2 95,-2 95,-2 100,0 100,0 97,2 97))",1_pre,1990,1930,2030,192_1930-2030
193,193,1,1,"POLYGON((4 100,4 97,0 97,0 100,4 100))",1_pre,1990,1930,2030,193_1930-2030
194,194,1,1,"POLYGON((6 101,6 100,-2 100,-2 101,6 101))",1_pre,1990,1930,2030,194_1930-2030
195,195,1,1,"POLYGON((8 105,8 101,-2 101,-2 105,8 105))",1_pre,1990,1930,2030,195_1930-2030
196,196,1,1,"POLYGON((27 97,27 95,23 95,23 100,25 100,25 97,27 97))",1_pre,1990,1930,2030,196_1930-2030
197,197,1,1,"POLYGON((29 100,29 97,25 97,25 100,29 100))",1_pre,1990,1930,2030,197_1930-2030
198,198,1,1,"POLYGON((33 105,33 101,31 101,31 104,23 104,23 105,33 105))",1_pre,1990,1930,2030,198_1930-2030
199,199,1,1,"POLYGON((31 104,31 100,23 100,23 104,31 104))",1_pre,1990,1930,2030,199_1930-2030
200,200,1,1,"POLYGON((52 97,52 95,48 95,48 100,50 100,50 97,52 97))",1_pre,1990,1930,2030,200_1930-2030
201,201,1,1,"MULTIPOLYGON(((56 101,56 100,54 100,54 101,56 101)),((50 100,48 100,48 101,50 101,50 100)))",1_pre,1990,1930,2030,201_1930-2030
202,202,1,1,"POLYGON((54 101,54 97,50 97,50 101,54 101))",1_pre,1990,1930,2030,202_1930-2030
203,203,1,1,"POLYGON((58 105,58 101,48 101,48 105,58 105))",1_pre,1990,1930,2030,203_1930-2030
204,204,1,1,"POLYGON((77 97,77 95,73 95,73 100,75 100,75 97,77 97))",1_pre,1990,1930,2030,204_1930-2030
205,205,1,1,"MULTIPOLYGON(((83 105,83 101,81 101,81 104,79 104,79 105,83 105)),((73 104,73 105,75 105,75 104,73 104)))",1_pre,1990,1930,2030,205_1930-2030
206,206,1,1,"MULTIPOLYGON(((79 105,79 104,75 104,75 105,79 105)),((79 100,79 97,75 97,75 100,79 100)))",1_pre,1990,1930,2030,206_1930-2030
207,207,1,1,"POLYGON((81 104,81 100,73 100,73 104,81 104))",1_pre,1990,1930,2030,207_1930-2030
208,208,1,1,"POLYGON((102 97,102 95,98 95,98 100,100 100,100 97,102 97))",1_pre,1990,1930,2030,208_1930-2030
209,209,1,1,"MULTIPOLYGON(((106 101,106 100,104 100,104 101,106 101)),((100 100,98 100,98 101,100 101,100 100)))",1_pre,1990,1930,2030,209_1930-2030
