row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
23,23,1,0,"POLYGON((129 5,129 -3,125 -3,125 5,129 5))",1_pre,1990,1990,3000,23_1990-3000
24,24,1,0,"POLYGON((154 0,154 -3,152 -3,152 0,154 0))",1_pre,1990,1990,3000,24_1990-3000
25,25,1,0,"POLYGON((152 0,152 -5,148 -5,148 0,152 0))",1_pre,1990,1990,3000,25_1990-3000
26,26,1,0,"POLYGON((156 1,156 0,148 0,148 1,156 1))",1_pre,1990,1990,3000,26_1990-3000
27,27,1,0,"POLYGON((158 5,158 1,148 1,148 5,158 5))",1_pre,1990,1990,3000,27_1990-3000
28,28,1,0,"POLYGON((179 0,179 -3,177 -3,177 0,179 0))",1_pre,1990,1990,3000,28_1990-3000
29,29,1,0,"POLYGON((177 0,177 -5,173 -5,173 0,177 0))",1_pre,1990,1990,3000,29_1990-3000
30,30,1,0,"POLYGON((183 5,183 1,181 1,181 4,173 4,173 5,183 5))",1_pre,1990,1990,3000,30_1990-3000
31,31,1,0,"POLYGON((181 4,181 0,173 0,173 4,181 4))",1_pre,1990,1990,3000,31_1990-3000
32,32,1,0,"POLYGON((206 1,206 0,204 0,204 1,206 1))",1_pre,1990,1990,3000,32_1990-3000
33,33,1,0,"POLYGON((202 -3,202 -5,198 -5,198 1,200 1,200 -3,202 -3))",1_pre,1990,1990,3000,33_1990-3000
34,34,1,0,"POLYGON((204 1,204 -3,200 -3,200 1,204 1))",1_pre,1990,1990,3000,34_1990-3000
35,35,1,0,"POLYGON((208 5,208 1,198 1,198 5,208 5))",1_pre,1990,1990,3000,35_1990-3000
36,36,1,0,"POLYGON((233 5,233 1,231 1,231 4,229 4,229 5,233 5))",1_pre,1990,1990,3000,36_1990-3000
37,37,1,0,"MULTIPOLYGON(((227 -3,227 -5,223 -5,223 0,225 0,225 -3,227 -3)),((223 4,223 5,225 5,225 4,223 4)))",1_pre,1990,1990,3000,37_1990-3000
38,38,1,0,"MULTIPOLYGON(((229 5,229 4,225 4,225 5,229 5)),((229 0,229 -3,225 -3,225 0,229 0)))",1_pre,1990,1990,3000,38_1990-3000
39,39,1,0,"POLYGON((231 4,231 0,223 0,223 4,231 4))",1_pre,1990,1990,3000,39_1990-3000
40,40,1,0,"POLYGON((256 1,256 0,254 0,254 1,256 1))",1_pre,1990,1990,3000,40_1990-3000
41,41,1,0,"POLYGON((252 -3,252 -5,248 -5,248 1,250 1,250 -3,252 -3))",1_pre,1990,1990,3000,41_1990-3000
42,42,1,0,"MULTIPOLYGON(((258 5,258 1,254 1,254 5,258 5)),((250 1,248 1,248 5,250 5,250 1)))",1_pre,1990,1990,3000,42_1990-3000
43,43,1,0,"POLYGON((254 5,254 -3,250 -3,250 5,254 5))",1_pre,1990,1990,3000,43_1990-3000
44,44,1,0,"POLYGON((283 5,283 1,281 1,281 4,279 4,279 5,283 5))",1_pre,1990,1990,3000,44_1990-3000
45,45,1,0,"MULTIPOLYGON(((275 4,273 4,273 5,275 5,275 4)),((277 -3,277 -5,273 -5,273 0,275 0,275 -3,277 -3)))",1_pre,1990,1990,3000,45_1990-3000
46,46,1,0,"MULTIPOLYGON(((281 4,281 0,279 0,279 4,281 4)),((275 0,273 0,273 4,275 4,275 0)))",1_pre,1990,1990,3000,46_1990-3000
47,47,1,0,"POLYGON((279 5,279 -3,275 -3,275 5,279 5))",1_pre,1990,1990,3000,47_1990-3000
48,48,1,0,"POLYGON((304 0,304 -3,302 -3,302 0,304 0))",1_pre,1990,1990,3000,48_1990-3000
49,49,1,0,"POLYGON((306 1,306 0,302 0,302 1,306 1))",1_pre,1990,1990,3000,49_1990-3000
50,50,1,0,"POLYGON((302 1,302 -5,298 -5,298 1,302 1))",1_pre,1990,1990,3000,50_1990-3000
51,51,1,0,"POLYGON((308 5,308 1,298 1,298 5,308 5))",1_pre,1990,1990,3000,51_1990-3000
52,52,1,0,"POLYGON((329 0,329 -3,327 -3,327 0,329 0))",1_pre,1990,1990,3000,52_1990-3000
53,53,1,0,"POLYGON((333 5,333 1,331 1,331 4,327 4,327 5,333 5))",1_pre,1990,1990,3000,53_1990-3000
54,54,1,0,"MULTIPOLYGON(((327 5,327 4,323 4,323 5,327 5)),((327 0,327 -5,323 -5,323 0,327 0)))",1_pre,1990,1990,3000,54_1990-3000
55,55,1,0,"POLYGON((331 4,331 0,323 0,323 4,331 4))",1_pre,1990,1990,3000,55_1990-3000
56,56,1,0,"POLYGON((356 1,356 0,354 0,354 1,356 1))",1_pre,1990,1990,3000,56_1990-3000
57,57,1,0,"POLYGON((354 1,354 -3,352 -3,352 1,354 1))",1_pre,1990,1990,3000,57_1990-3000
58,58,1,0,"POLYGON((352 1,352 -5,348 -5,348 1,352 1))",1_pre,1990,1990,3000,58_1990-3000
59,59,1,0,"POLYGON((358 5,358 1,348 1,348 5,358 5))",1_pre,1990,1990,3000,59_1990-3000
60,60,1,0,"POLYGON((383 5,383 1,381 1,381 4,379 4,379 5,383 5))",1_pre,1990,1990,3000,60_1990-3000
61,61,1,0,"MULTIPOLYGON(((379 5,379 4,377 4,377 5,379 5)),((379 0,379 -3,377 -3,377 0,379 0)))",1_pre,1990,1990,3000,61_1990-3000
62,62,1,0,"MULTIPOLYGON(((377 5,377 4,373 4,373 5,377 5)),((377 0,377 -5,373 -5,373 0,377 0)))",1_pre,1990,1990,3000,62_1990-3000
63,63,1,0,"POLYGON((381 4,381 0,373 0,373 4,381 4))",1_pre,1990,1990,3000,63_1990-3000
64,64,1,0,"POLYGON((406 1,406 0,404 0,404 1,406 1))",1_pre,1990,1990,3000,64_1990-3000
65,65,1,0,"POLYGON((408 5,408 1,404 1,404 5,408 5))",1_pre,1990,1990,3000,65_1990-3000
66,66,1,0,"POLYGON((402 -3,402 -5,398 -5,398 5,400 5,400 -3,402 -3))",1_pre,1990,1990,3000,66_1990-3000
67,67,1,0,"POLYGON((404 5,404 -3,400 -3,400 5,404 5))",1_pre,1990,1990,3000,67_1990-3000
68,68,1,0,"POLYGON((433 5,433 1,431 1,431 4,429 4,429 5,433 5))",1_pre,1990,1990,3000,68_1990-3000
69,69,1,0,"POLYGON((431 4,431 0,429 0,429 4,431 4))",1_pre,1990,1990,3000,69_1990-3000
70,70,1,0,"POLYGON((427 -3,427 -5,423 -5,423 5,425 5,425 -3,427 -3))",1_pre,1990,1990,3000,70_1990-3000
71,71,1,0,"POLYGON((429 5,429 -3,425 -3,425 5,429 5))",1_pre,1990,1990,3000,71_1990-3000
72,72,1,0,"POLYGON((454 0,454 -3,452 -3,452 0,454 0))",1_pre,1990,1990,3000,72_1990-3000
73,73,1,0,"POLYGON((456 1,456 0,452 0,452 1,456 1))",1_pre,1990,1990,3000,73_1990-3000
74,74,1,0,"POLYGON((458 5,458 1,452 1,452 5,458 5))",1_pre,1990,1990,3000,74_1990-3000
75,75,1,0,"POLYGON((452 5,452 -5,448 -5,448 5,452 5))",1_pre,1990,1990,3000,75_1990-3000
76,76,1,0,"POLYGON((479 0,479 -3,477 -3,477 0,479 0))",1_pre,1990,1990,3000,76_1990-3000
77,77,1,0,"POLYGON((483 5,483 1,481 1,481 4,477 4,477 5,483 5))",1_pre,1990,1990,3000,77_1990-3000
78,78,1,0,"POLYGON((481 4,481 0,477 0,477 4,481 4))",1_pre,1990,1990,3000,78_1990-3000
79,79,1,0,"POLYGON((477 5,477 -5,473 -5,473 5,477 5))",1_pre,1990,1990,3000,79_1990-3000
80,80,1,0,"POLYGON((506 1,506 0,504 0,504 1,506 1))",1_pre,1990,1990,3000,80_1990-3000
81,81,1,0,"POLYGON((504 1,504 -3,502 -3,502 1,504 1))",1_pre,1990,1990,3000,81_1990-3000
82,82,1,0,"POLYGON((508 5,508 1,502 1,502 5,508 5))",1_pre,1990,1990,3000,82_1990-3000
83,83,1,0,"POLYGON((502 5,502 -5,498 -5,498 5,502 5))",1_pre,1990,1990,3000,83_1990-3000
84,84,1,0,"POLYGON((533 5,533 1,531 1,531 4,529 4,529 5,533 5))",1_pre,1990,1990,3000,84_1990-3000
85,85,1,0,"MULTIPOLYGON(((529 5,529 4,527 4,527 5,529 5)),((529 0,529 -3,527 -3,527 0,529 0)))",1_pre,1990,1990,3000,85_1990-3000
86,86,1,0,"POLYGON((531 4,531 0,527 0,527 4,531 4))",1_pre,1990,1990,3000,86_1990-3000
87,87,1,0,"POLYGON((527 5,527 -5,523 -5,523 5,527 5))",1_pre,1990,1990,3000,87_1990-3000
88,88,1,0,"POLYGON((556 1,556 0,554 0,554 1,556 1))",1_pre,1990,1990,3000,88_1990-3000
89,89,1,0,"POLYGON((558 5,558 1,554 1,554 5,558 5))",1_pre,1990,1990,3000,89_1990-3000
90,90,1,0,"POLYGON((554 5,554 -3,552 -3,552 5,554 5))",1_pre,1990,1990,3000,90_1990-3000
91,91,1,0,"POLYGON((552 5,552 -5,548 -5,548 5,552 5))",1_pre,1990,1990,3000,91_1990-3000
92,92,1,0,"POLYGON((583 5,583 1,581 1,581 4,579 4,579 5,583 5))",1_pre,1990,1990,3000,92_1990-3000
93,93,1,0,"POLYGON((581 4,581 0,579 0,579 4,581 4))",1_pre,1990,1990,3000,93_1990-3000
94,94,1,0,"POLYGON((579 5,579 -3,577 -3,577 5,579 5))",1_pre,1990,1990,3000,94_1990-3000
95,95,1,0,"POLYGON((577 5,577 -5,573 -5,573 5,577 5))",1_pre,1990,1990,3000,95_1990-3000
96,96,1,0,"POLYGON((2 47,2 45,-2 45,-2 50,0 50,0 47,2 47))",1_pre,1990,1990,3000,96_1990-3000
97,97,1,0,"POLYGON((4 50,4 47,0 47,0 50,4 50))",1_pre,1990,1990,3000,97_1990-3000
98,98,1,0,"POLYGON((6 51,6 50,-2 50,-2 51,6 51))",1_pre,1990,1990,3000,98_1990-3000
99,99,1,1,"POLYGON((8 55,8 51,-2 51,-2 55,8 55))",1_pre,1990,1990,3000,99_1990-3000
100,100,1,0,"POLYGON((27 47,27 45,23 45,23 50,25 50,25 47,27 47))",1_pre,1990,1990,3000,100_1990-3000
101,101,1,0,"POLYGON((29 50,29 47,25 47,25 50,29 50))",1_pre,1990,1990,3000,101_1990-3000
102,102,1,1,"POLYGON((33 55,33 51,23 51,23 55,33 55))",1_pre,1990,1990,3000,102_1990-3000
103,103,1,0,"POLYGON((31 51,31 50,23 50,23 51,31 51))",1_pre,1990,1990,3000,103_1990-3000
104,104,1,0,"POLYGON((52 47,52 45,48 45,48 50,50 50,50 47,52 47))",1_pre,1990,1990,3000,104_1990-3000
105,105,1,0,"MULTIPOLYGON(((56 51,56 50,54 50,54 51,56 51)),((50 50,48 50,48 51,50 51,50 50)))",1_pre,1990,1990,3000,105_1990-3000
106,106,1,0,"POLYGON((54 51,54 47,50 47,50 51,54 51))",1_pre,1990,1990,3000,106_1990-3000
107,107,1,1,"POLYGON((58 55,58 51,48 51,48 55,58 55))",1_pre,1990,1990,3000,107_1990-3000
108,108,1,0,"POLYGON((77 47,77 45,73 45,73 50,75 50,75 47,77 47))",1_pre,1990,1990,3000,108_1990-3000
109,109,1,1,"POLYGON((83 55,83 51,73 51,73 55,83 55))",1_pre,1990,1990,3000,109_1990-3000
110,110,1,0,"POLYGON((79 50,79 47,75 47,75 50,79 50))",1_pre,1990,1990,3000,110_1990-3000
111,111,1,0,"POLYGON((81 51,81 50,73 50,73 51,81 51))",1_pre,1990,1990,3000,111_1990-3000
112,112,1,0,"POLYGON((102 47,102 45,98 45,98 50,100 50,100 47,102 47))",1_pre,1990,1990,3000,112_1990-3000
113,113,1,0,"MULTIPOLYGON(((106 51,106 50,104 50,104 51,106 51)),((100 50,98 50,98 51,100 51,100 50)))",1_pre,1990,1990,3000,113_1990-3000
114,114,1,1,"POLYGON((108 55,108 51,98 51,98 55,108 55))",1_pre,1990,1990,3000,114_1990-3000
115,115,1,0,"POLYGON((104 51,104 47,100 47,100 51,104 51))",1_pre,1990,1990,3000,115_1990-3000
116,116,1,0,"POLYGON((127 47,127 45,123 45,123 50,125 50,125 47,127 47))",1_pre,1990,1990,3000,116_1990-3000
117,117,1,1,"POLYGON((133 55,133 51,123 51,123 55,133 55))",1_pre,1990,1990,3000,117_1990-3000
118,118,1,0,"MULTIPOLYGON(((131 51,131 50,129 50,129 51,131 51)),((125 50,123 50,123 51,125 51,125 50)))",1_pre,1990,1990,3000,118_1990-3000
119,119,1,0,"POLYGON((129 51,129 47,125 47,125 51,129 51))",1_pre,1990,1990,3000,119_1990-3000
120,120,1,0,"POLYGON((154 50,154 47,152 47,152 50,154 50))",1_pre,1990,1990,3000,120_1990-3000
121,121,1,0,"POLYGON((152 50,152 45,148 45,148 50,152 50))",1_pre,1990,1990,3000,121_1990-3000
122,122,1,0,"POLYGON((156 51,156 50,148 50,148 51,156 51))",1_pre,1990,1990,3000,122_1990-3000
123,123,1,1,"POLYGON((158 55,158 51,148 51,148 55,158 55))",1_pre,1990,1990,3000,123_1990-3000
124,124,1,0,"POLYGON((179 50,179 47,177 47,177 50,179 50))",1_pre,1990,1990,3000,124_1990-3000
125,125,1,0,"POLYGON((177 50,177 45,173 45,173 50,177 50))",1_pre,1990,1990,3000,125_1990-3000
126,126,1,1,"POLYGON((183 55,183 51,173 51,173 55,183 55))",1_pre,1990,1990,3000,126_1990-3000
127,127,1,0,"POLYGON((181 51,181 50,173 50,173 51,181 51))",1_pre,1990,1990,3000,127_1990-3000
128,128,1,0,"POLYGON((206 51,206 50,204 50,204 51,206 51))",1_pre,1990,1990,3000,128_1990-3000
129,129,1,0,"POLYGON((202 47,202 45,198 45,198 51,200 51,200 47,202 47))",1_pre,1990,1990,3000,129_1990-3000
130,130,1,0,"POLYGON((204 51,204 47,200 47,200 51,204 51))",1_pre,1990,1990,3000,130_1990-3000
131,131,1,1,"POLYGON((208 55,208 51,198 51,198 55,208 55))",1_pre,1990,1990,3000,131_1990-3000
132,132,1,1,"POLYGON((233 55,233 51,223 51,223 55,233 55))",1_pre,1990,1990,3000,132_1990-3000
133,133,1,0,"POLYGON((227 47,227 45,223 45,223 50,225 50,225 47,227 47))",1_pre,1990,1990,3000,133_1990-3000
134,134,1,0,"POLYGON((229 50,229 47,225 47,225 50,229 50))",1_pre,1990,1990,3000,134_1990-3000
135,135,1,0,"POLYGON((231 51,231 50,223 50,223 51,231 51))",1_pre,1990,1990,3000,135_1990-3000
136,136,1,0,"POLYGON((256 51,256 50,254 50,254 51,256 51))",1_pre,1990,1990,3000,136_1990-3000
137,137,1,0,"POLYGON((252 47,252 45,248 45,248 51,250 51,250 47,252 47))",1_pre,1990,1990,3000,137_1990-3000
138,138,1,1,"POLYGON((258 55,258 51,248 51,248 55,258 55))",1_pre,1990,1990,3000,138_1990-3000
139,139,1,0,"POLYGON((254 51,254 47,250 47,250 51,254 51))",1_pre,1990,1990,3000,139_1990-3000
140,140,1,1,"POLYGON((283 55,283 51,273 51,273 55,283 55))",1_pre,1990,1990,3000,140_1990-3000
141,141,1,0,"POLYGON((277 47,277 45,273 45,273 50,275 50,275 47,277 47))",1_pre,1990,1990,3000,141_1990-3000
142,142,1,0,"MULTIPOLYGON(((281 51,281 50,279 50,279 51,281 51)),((275 50,273 50,273 51,275 51,275 50)))",1_pre,1990,1990,3000,142_1990-3000
143,143,1,0,"POLYGON((279 51,279 47,275 47,275 51,279 51))",1_pre,1990,1990,3000,143_1990-3000
144,144,1,0,"POLYGON((304 50,304 47,302 47,302 50,304 50))",1_pre,1990,1990,3000,144_1990-3000
145,145,1,0,"POLYGON((306 51,306 50,302 50,302 51,306 51))",1_pre,1990,1990,3000,145_1990-3000
146,146,1,0,"POLYGON((302 51,302 45,298 45,298 51,302 51))",1_pre,1990,1990,3000,146_1990-3000
147,147,1,1,"POLYGON((308 55,308 51,298 51,298 55,308 55))",1_pre,1990,1990,3000,147_1990-3000
148,148,1,0,"POLYGON((329 50,329 47,327 47,327 50,329 50))",1_pre,1990,1990,3000,148_1990-3000
149,149,1,1,"POLYGON((333 55,333 51,323 51,323 55,333 55))",1_pre,1990,1990,3000,149_1990-3000
150,150,1,0,"POLYGON((327 50,327 45,323 45,323 50,327 50))",1_pre,1990,1990,3000,150_1990-3000
151,151,1,0,"POLYGON((331 51,331 50,323 50,323 51,331 51))",1_pre,1990,1990,3000,151_1990-3000
152,152,1,0,"POLYGON((356 51,356 50,354 50,354 51,356 51))",1_pre,1990,1990,3000,152_1990-3000
153,153,1,0,"POLYGON((354 51,354 47,352 47,352 51,354 51))",1_pre,1990,1990,3000,153_1990-3000
154,154,1,0,"POLYGON((352 51,352 45,348 45,348 51,352 51))",1_pre,1990,1990,3000,154_1990-3000
155,155,1,1,"POLYGON((358 55,358 51,348 51,348 55,358 55))",1_pre,1990,1990,3000,155_1990-3000
156,156,1,1,"POLYGON((383 55,383 51,373 51,373 55,383 55))",1_pre,1990,1990,3000,156_1990-3000
157,157,1,0,"POLYGON((379 50,379 47,377 47,377 50,379 50))",1_pre,1990,1990,3000,157_1990-3000
158,158,1,0,"POLYGON((377 50,377 45,373 45,373 50,377 50))",1_pre,1990,1990,3000,158_1990-3000
159,159,1,0,"POLYGON((381 51,381 50,373 50,373 51,381 51))",1_pre,1990,1990,3000,159_1990-3000
160,160,1,0,"POLYGON((406 51,406 50,404 50,404 51,406 51))",1_pre,1990,1990,3000,160_1990-3000
161,161,1,1,"POLYGON((408 55,408 51,398 51,398 55,408 55))",1_pre,1990,1990,3000,161_1990-3000
162,162,1,0,"POLYGON((402 47,402 45,398 45,398 51,400 51,400 47,402 47))",1_pre,1990,1990,3000,162_1990-3000
163,163,1,0,"POLYGON((404 51,404 47,400 47,400 51,404 51))",1_pre,1990,1990,3000,163_1990-3000
164,164,1,1,"POLYGON((433 55,433 51,423 51,423 55,433 55))",1_pre,1990,1990,3000,164_1990-3000
165,165,1,0,"POLYGON((431 51,431 50,429 50,429 51,431 51))",1_pre,1990,1990,3000,165_1990-3000
166,166,1,0,"POLYGON((427 47,427 45,423 45,423 51,425 51,425 47,427 47))",1_pre,1990,1990,3000,166_1990-3000
167,167,1,0,"POLYGON((429 51,429 47,425 47,425 51,429 51))",1_pre,1990,1990,3000,167_1990-3000
168,168,1,0,"POLYGON((454 50,454 47,452 47,452 50,454 50))",1_pre,1990,1990,3000,168_1990-3000
169,169,1,0,"POLYGON((456 51,456 50,452 50,452 51,456 51))",1_pre,1990,1990,3000,169_1990-3000
170,170,1,1,"POLYGON((458 55,458 51,448 51,448 55,458 55))",1_pre,1990,1990,3000,170_1990-3000
171,171,1,0,"POLYGON((452 51,452 45,448 45,448 51,452 51))",1_pre,1990,1990,3000,171_1990-3000
172,172,1,0,"POLYGON((479 50,479 47,477 47,477 50,479 50))",1_pre,1990,1990,3000,172_1990-3000
173,173,1,1,"POLYGON((483 55,483 51,473 51,473 55,483 55))",1_pre,1990,1990,3000,173_1990-3000
174,174,1,0,"POLYGON((481 51,481 50,477 50,477 51,481 51))",1_pre,1990,1990,3000,174_1990-3000
175,175,1,0,"POLYGON((477 51,477 45,473 45,473 51,477 51))",1_pre,1990,1990,3000,175_1990-3000
176,176,1,0,"POLYGON((506 51,506 50,504 50,504 51,506 51))",1_pre,1990,1990,3000,176_1990-3000
177,177,1,0,"POLYGON((504 51,504 47,502 47,502 51,504 51))",1_pre,1990,1990,3000,177_1990-3000
178,178,1,1,"POLYGON((508 55,508 51,498 51,498 55,508 55))",1_pre,1990,1990,3000,178_1990-3000
179,179,1,0,"POLYGON((502 51,502 45,498 45,498 51,502 51))",1_pre,1990,1990,3000,179_1990-3000
180,180,1,1,"POLYGON((533 55,533 51,523 51,523 55,533 55))",1_pre,1990,1990,3000,180_1990-3000
181,181,1,0,"POLYGON((529 50,529 47,527 47,527 50,529 50))",1_pre,1990,1990,3000,181_1990-3000
182,182,1,0,"POLYGON((531 51,531 50,527 50,527 51,531 51))",1_pre,1990,1990,3000,182_1990-3000
183,183,1,0,"POLYGON((527 51,527 45,523 45,523 51,527 51))",1_pre,1990,1990,3000,183_1990-3000
184,184,1,0,"POLYGON((556 51,556 50,554 50,554 51,556 51))",1_pre,1990,1990,3000,184_1990-3000
185,185,1,1,"POLYGON((558 55,558 51,548 51,548 55,558 55))",1_pre,1990,1990,3000,185_1990-3000
186,186,1,0,"POLYGON((554 51,554 47,552 47,552 51,554 51))",1_pre,1990,1990,3000,186_1990-3000
187,187,1,0,"POLYGON((552 51,552 45,548 45,548 51,552 51))",1_pre,1990,1990,3000,187_1990-3000
188,188,1,1,"POLYGON((583 55,583 51,573 51,573 55,583 55))",1_pre,1990,1990,3000,188_1990-3000
189,189,1,0,"POLYGON((581 51,581 50,579 50,579 51,581 51))",1_pre,1990,1990,3000,189_1990-3000
190,190,1,0,"POLYGON((579 51,579 47,577 47,577 51,579 51))",1_pre,1990,1990,3000,190_1990-3000
191,191,1,0,"POLYGON((577 51,577 45,573 45,573 51,577 51))",1_pre,1990,1990,3000,191_1990-3000
192,192,1,0,"POLYGON((2 97,2 95,-2 95,-2 100,0 100,0 97,2 97))",1_pre,1990,1990,3000,192_1990-3000
193,193,1,0,"POLYGON((4 100,4 97,0 97,0 100,4 100))",1_pre,1990,1990,3000,193_1990-3000
194,194,1,1,"POLYGON((6 104,6 100,-2 100,-2 104,6 104))",1_pre,1990,1990,3000,194_1990-3000
195,195,1,0,"POLYGON((8 105,8 101,6 101,6 104,-2 104,-2 105,8 105))",1_pre,1990,1990,3000,195_1990-3000
196,196,1,0,"POLYGON((27 97,27 95,23 95,23 100,25 100,25 97,27 97))",1_pre,1990,1990,3000,196_1990-3000
197,197,1,0,"POLYGON((29 100,29 97,25 97,25 100,29 100))",1_pre,1990,1990,3000,197_1990-3000
198,198,1,0,"POLYGON((33 105,33 101,31 101,31 104,23 104,23 105,33 105))",1_pre,1990,1990,3000,198_1990-3000
199,199,1,1,"POLYGON((31 104,31 100,23 100,23 104,31 104))",1_pre,1990,1990,3000,199_1990-3000
200,200,1,0,"POLYGON((52 97,52 95,48 95,48 100,50 100,50 97,52 97))",1_pre,1990,1990,3000,200_1990-3000
201,201,1,1,"POLYGON((56 104,56 100,48 100,48 104,56 104))",1_pre,1990,1990,3000,201_1990-3000
202,202,1,0,"POLYGON((54 100,54 97,50 97,50 100,54 100))",1_pre,1990,1990,3000,202_1990-3000
203,203,1,0,"POLYGON((58 105,58 101,56 101,56 104,48 104,48 105,58 105))",1_pre,1990,1990,3000,203_1990-3000
204,204,1,0,"POLYGON((77 97,77 95,73 95,73 100,75 100,75 97,77 97))",1_pre,1990,1990,3000,204_1990-3000
205,205,1,0,"MULTIPOLYGON(((83 105,83 101,81 101,81 104,79 104,79 105,83 105)),((73 104,73 105,75 105,75 104,73 104)))",1_pre,1990,1990,3000,205_1990-3000
206,206,1,0,"MULTIPOLYGON(((79 105,79 104,75 104,75 105,79 105)),((79 100,79 97,75 97,75 100,79 100)))",1_pre,1990,1990,3000,206_1990-3000
207,207,1,1,"POLYGON((81 104,81 100,73 100,73 104,81 104))",1_pre,1990,1990,3000,207_1990-3000
208,208,1,0,"POLYGON((102 97,102 95,98 95,98 100,100 100,100 97,102 97))",1_pre,1990,1990,3000,208_1990-3000
209,209,1,1,"POLYGON((106 104,106 100,98 100,98 104,106 104))",1_pre,1990,1990,3000,209_1990-3000
210,210,1,0,"MULTIPOLYGON(((108 105,108 101,106 101,106 104,104 104,104 105,108 105)),((100 104,98 104,98 105,100 105,100 104)))",1_pre,1990,1990,3000,210_1990-3000
211,211,1,0,"MULTIPOLYGON(((104 105,104 104,100 104,100 105,104 105)),((104 100,104 97,100 97,100 100,104 100)))",1_pre,1990,1990,3000,211_1990-3000
212,212,1,0,"POLYGON((127 97,127 95,123 95,123 100,125 100,125 97,127 97))",1_pre,1990,1990,3000,212_1990-3000
213,213,1,0,"MULTIPOLYGON(((133 105,133 101,131 101,131 104,129 104,129 105,133 105)),((125 104,123 104,123 105,125 105,125 104)))",1_pre,1990,1990,3000,213_1990-3000
214,214,1,1,"POLYGON((131 104,131 100,123 100,123 104,131 104))",1_pre,1990,1990,3000,214_1990-3000
215,215,1,0,"MULTIPOLYGON(((129 105,129 104,125 104,125 105,129 105)),((129 100,129 97,125 97,125 100,129 100)))",1_pre,1990,1990,3000,215_1990-3000
216,216,1,0,"POLYGON((154 100,154 97,152 97,152 100,154 100))",1_pre,1990,1990,3000,216_1990-3000
