row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
23,23,1,0,"POLYGON((129 5,129 -3,125 -3,125 5,129 5))",1_pre,1990,1990,3000,23_1990-3000
24,24,1,0,"POLYGON((154 0,154 -3,152 -3,152 0,154 0))",1_pre,1990,1990,3000,24_1990-3000
25,25,1,0,"POLYGON((152 0,152 -5,148 -5,148 0,152 0))",1_pre,1990,1990,3000,25_1990-3000
26,26,1,0,"POLYGON((156 1,156 0,148 0,148 1,156 1))",1_pre,1990,1990,3000,26_1990-3000
27,27,1,0,"POLYGON((158 5,158 1,148 1,148 5,158 5))",1_pre,1990,1990,3000,27_1990-3000
28,28,1,0,"POLYGON((179 0,179 -3,177 -3,177 0,179 0))",1_pre,1990,1990,3000,28_1990-3000
29,29,1,0,"POLYGON((177 0,177 -5,173 -5,173 0,177 0))",1_pre,1990,1990,3000,29_1990-3000
30,30,1,0,"POLYGON((183 5,183 1,181 1,181 4,173 4,173 5,183 5))",1_pre,1990,1990,3000,30_1990-3000
31,31,1,0,"POLYGON((181 4,181 0,173 0,173 4,181 4))",1_pre,1990,1990,3000,31_1990-3000
32,32,1,0,"POLYGON((206 1,206 0,204 0,204 1,206 1))",1_pre,1990,1990,3000,32_1990-3000
33,33,1,0,"POLYGON((202 -3,202 -5,198 -5,198 1,200 1,200 -3,202 -3))",1_pre,1990,1990,3000,33_1990-3000
34,34,1,0,"POLYGON((204 1,204 -3,200 -3,200 1,204 1))",1_pre,1990,1990,3000,34_1990-3000
35,35,1,0,"POLYGON((208 5,208 1,198 1,198 5,208 5))",1_pre,1990,1990,3000,35_1990-3000
36,36,1,0,"POLYGON((233 5,233 1,231 1,231 4,229 4,229 5,233 5))",1_pre,1990,1990,3000,36_1990-3000
37,37,1,0,"MULTIPOLYGON(((227 -3,227 -5,223 -5,223 0,225 0,225 -3,227 -3)),((223 4,223 5,225 5,225 4,223 4)))",1_pre,1990,1990,3000,37_1990-3000
38,38,1,0,"MULTIPOLYGON(((229 5,229 4,225 4,225 5,229 5)),((229 0,229 -3,225 -3,225 0,229 0)))",1_pre,1990,1990,3000,38_1990-3000
39,39,1,0,"POLYGON((231 4,231 0,223 0,223 4,231 4))",1_pre,1990,1990,3000,39_1990-3000
40,40,1,0,"POLYGON((256 1,256 0,254 0,254 1,256 1))",1_pre,1990,1990,3000,40_1990-3000
41,41,1,0,"POLYGON((252 -3,252 -5,248 -5,248 1,250 1,250 -3,252 -3))",1_pre,1990,1990,3000,41_1990-3000
42,42,1,0,"MULTIPOLYGON(((258 5,258 1,254 1,254 5,258 5)),((250 1,248 1,248 5,250 5,250 1)))",1_pre,1990,1990,3000,42_1990-3000
43,43,1,0,"POLYGON((254 5,254 -3,250 -3,250 5,254 5))",1_pre,1990,1990,3000,43_1990-3000
44,44,1,0,"POLYGON((283 5,283 1,281 1,281 4,279 4,279 5,283 5))",1_pre,1990,1990,3000,44_1990-3000
45,45,1,0,"MULTIPOLYGON(((275 4,273 4,273 5,275 5,275 4)),((277 -3,277 -5,273 -5,273 0,275 0,275 -3,277 -3)))",1_pre,1990,1990,3000,45_1990-3000
46,46,1,0,"MULTIPOLYGON(((281 4,281 0,279 0,279 4,281 4)),((275 0,273 0,273 4,275 4,275 0)))",1_pre,1990,1990,3000,46_1990-3000
47,47,1,0,"POLYGON((279 5,279 -3,275 -3,275 5,279 5))",1_pre,1990,1990,3000,47_1990-3000
48,48,1,0,"POLYGON((304 0,304 -3,302 -3,302 0,304 0))",1_pre,1990,1990,3000,48_1990-3000
49,49,1,0,"POLYGON((306 1,306 0,302 0,302 1,306 1))",1_pre,1990,1990,3000,49_1990-3000
50,50,1,0,"POLYGON((302 1,302 -5,298 -5,298 1,302 1))",1_pre,1990,1990,3000,50_1990-3000
51,51,1,0,"POLYGON((308 5,308 1,298 1,298 5,308 5))",1_pre,1990,1990,3000,51_1990-3000
52,52,1,0,"POLYGON((329 0,329 -3,327 -3,327 0,329 0))",1_pre,1990,1990,3000,52_1990-3000
53,53,1,0,"POLYGON((333 5,333 1,331 1,331 4,327 4,327 5,333 5))",1_pre,1990,1990,3000,53_1990-3000
54,54,1,0,"MULTIPOLYGON(((327 5,327 4,323 4,323 5,327 5)),((327 0,327 -5,323 -5,323 0,327 0)))",1_pre,1990,1990,3000,54_1990-3000
55,55,1,0,"POLYGON((331 4,331 0,323 0,323 4,331 4))",1_pre,1990,1990,3000,55_1990-3000
56,56,1,0,"POLYGON((356 1,356 0,354 0,354 1,356 1))",1_pre,1990,1990,3000,56_1990-3000
57,57,1,0,"POLYGON((354 1,354 -3,352 -3,352 1,354 1))",1_pre,1990,1990,3000,57_1990-3000
58,58,1,0,"POLYGON((352 1,352 -5,348 -5,348 1,352 1))",1_pre,1990,1990,3000,58_1990-3000
59,59,1,0,"POLYGON((358 5,358 1,348 1,348 5,358 5))",1_pre,1990,1990,3000,59_1990-3000
60,60,1,0,"POLYGON((383 5,383 1,381 1,381 4,379 4,379 5,383 5))",1_pre,1990,1990,3000,60_1990-3000
61,61,1,0,"MULTIPOLYGON(((379 5,379 4,377 4,377 5,379 5)),((379 0,379 -3,377 -3,377 0,379 0)))",1_pre,1990,1990,3000,61_1990-3000
62,62,1,0,"MULTIPOLYGON(((377 5,377 4,373 4,373 5,377 5)),((377 0,377 -5,373 -5,373 0,377 0)))",1_pre,1990,1990,3000,62_1990-3000
63,63,1,0,"POLYGON((381 4,381 0,373 0,373 4,381 4))",1_pre,1990,1990,3000,63_1990-3000
64,64,1,0,"POLYGON((406 1,406 0,404 0,404 1,406 1))",1_pre,1990,1990,3000,64_1990-3000
65,65,1,0,"POLYGON((408 5,408 1,404 1,404 5,408 5))",1_pre,1990,1990,3000,65_1990-3000
66,66,1,0,"POLYGON((402 -3,402 -5,398 -5,398 5,400 5,400 -3,402 -3))",1_pre,1990,1990,3000,66_1990-3000
67,67,1,0,"POLYGON((404 5,404 -3,400 -3,400 5,404 5))",1_pre,1990,1990,3000,67_1990-3000
68,68,1,0,"POLYGON((433 5,433 1,431 1,431 4,429 4,429 5,433 5))",1_pre,1990,1990,3000,68_1990-3000
69,69,1,0,"POLYGON((431 4,431 0,429 0,429 4,431 4))",1_pre,1990,1990,3000,69_1990-3000
70,70,1,0,"POLYGON((427 -3,427 -5,423 -5,423 5,425 5,425 -3,427 -3))",1_pre,1990,1990,3000,70_1990-3000
71,71,1,0,"POLYGON((429 5,429 -3,425 -3,425 5,429 5))",1_pre,1990,1990,3000,71_1990-3000
72,72,1,0,"POLYGON((454 0,454 -3,452 -3,452 0,454 0))",1_pre,1990,1990,3000,72_1990-3000
73,73,1,0,"POLYGON((456 1,456 0,452 0,452 1,456 1))",1_pre,1990,1990,3000,73_1990-3000
74,74,1,0,"POLYGON((458 5,458 1,452 1,452 5,458 5))",1_pre,1990,1990,3000,74_1990-3000
75,75,1,0,"POLYGON((452 5,452 -5,448 -5,448 5,452 5))",1_pre,1990,1990,3000,75_1990-3000
76,76,1,0,"POLYGON((479 0,479 -3,477 -3,477 0,479 0))",1_pre,1990,1990,3000,76_1990-3000
77,77,1,0,"POLYGON((483 5,483 1,481 1,481 4,477 4,477 5,483 5))",1_pre,1990,1990,3000,77_1990-3000
78,78,1,0,"POLYGON((481 4,481 0,477 0,477 4,481 4))",1_pre,1990,1990,3000,78_1990-3000
79,79,1,0,"POLYGON((477 5,477 -5,473 -5,473 5,477 5))",1_pre,1990,1990,3000,79_1990-3000
80,80,1,0,"POLYGON((506 1,506 0,504 0,504 1,506 1))",1_pre,1990,1990,3000,80_1990-3000
81,81,1,0,"POLYGON((504 1,504 -3,502 -3,502 1,504 1))",1_pre,1990,1990,3000,81_1990-3000
82,82,1,0,"POLYGON((508 5,508 1,502 1,502 5,508 5))",1_pre,1990,1990,3000,82_1990-3000
83,83,1,0,"POLYGON((502 5,502 -5,498 -5,498 5,502 5))",1_pre,1990,1990,3000,83_1990-3000
84,84,1,0,"POLYGON((533 5,533 1,531 1,531 4,529 4,529 5,533 5))",1_pre,1990,1990,3000,84_1990-3000
85,85,1,0,"MULTIPOLYGON(((529 5,529 4,527 4,527 5,529 5)),((529 0,529 -3,527 -3,527 0,529 0)))",1_pre,1990,1990,3000,85_1990-3000
86,86,1,0,"POLYGON((531 4,531 0,527 0,527 4,531 4))",1_pre,1990,1990,3000,86_1990-3000
87,87,1,0,"POLYGON((527 5,527 -5,523 -5,523 5,527 5))",1_pre,1990,1990,3000,87_1990-3000
88,88,1,0,"POLYGON((556 1,556 0,554 0,554 1,556 1))",1_pre,1990,1990,3000,88_1990-3000
89,89,1,0,"POLYGON((558 5,558 1,554 1,554 5,558 5))",1_pre,1990,1990,3000,89_1990-3000
90,90,1,0,"POLYGON((554 5,554 -3,552 -3,552 5,554 5))",1_pre,1990,1990,3000,90_1990-3000
91,91,1,0,"POLYGON((552 5,552 -5,548 -5,548 5,552 5))",1_pre,1990,1990,3000,91_1990-3000
92,92,1,0,"POLYGON((583 5,583 1,581 1,581 4,579 4,579 5,583 5))",1_pre,1990,1990,3000,92_1990-3000
93,93,1,0,"POLYGON((581 4,581 0,579 0,579 4,581 4))",1_pre,1990,1990,3000,93_1990-3000
94,94,1,0,"POLYGON((579 5,579 -3,577 -3,577 5,579 5))",1_pre,1990,1990,3000,94_1990-3000
95,95,1,0,"POLYGON((577 5,577 -5,573 -5,573 5,577 5))",1_pre,1990,1990,3000,95_1990-3000
96,96,1,0,"POLYGON((2 32,2 30,-2 30,-2 35,0 35,0 32,2 32))",1_pre,1990,1990,3000,96_1990-3000
97,97,1,0,"POLYGON((4 35,4 32,0 32,0 35,4 35))",1_pre,1990,1990,3000,97_1990-3000
98,98,1,0,"POLYGON((6 36,6 35,-2 35,-2 36,6 36))",1_pre,1990,1990,3000,98_1990-3000
99,99,1,1,"POLYGON((8 40,8 36,-2 36,-2 40,8 40))",1_pre,1990,1990,3000,99_1990-3000
100,100,1,0,"POLYGON((27 32,27 30,23 30,23 35,25 35,25 32,27 32))",1_pre,1990,1990,3000,100_1990-3000
101,101,1,0,"POLYGON((29 35,29 32,25 32,25 35,29 35))",1_pre,1990,1990,3000,101_1990-3000
102,102,1,1,"POLYGON((33 40,33 36,23 36,23 40,33 40))",1_pre,1990,1990,3000,102_1990-3000
103,103,1,0,"POLYGON((31 36,31 35,23 35,23 36,31 36))",1_pre,1990,1990,3000,103_1990-3000
104,104,1,0,"POLYGON((52 32,52 30,48 30,48 35,50 35,50 32,52 32))",1_pre,1990,1990,3000,104_1990-3000
105,105,1,0,"MULTIPOLYGON(((56 36,56 35,54 35,54 36,56 36)),((50 35,48 35,48 36,50 36,50 35)))",1_pre,1990,1990,3000,105_1990-3000
106,106,1,0,"POLYGON((54 36,54 32,50 32,50 36,54 36))",1_pre,1990,1990,3000,106_1990-3000
107,107,1,1,"POLYGON((58 40,58 36,48 36,48 40,58 40))",1_pre,1990,1990,3000,107_1990-3000
108,108,1,0,"POLYGON((77 32,77 30,73 30,73 35,75 35,75 32,77 32))",1_pre,1990,1990,3000,108_1990-3000
109,109,1,1,"POLYGON((83 40,83 36,73 36,73 40,83 40))",1_pre,1990,1990,3000,109_1990-3000
110,110,1,0,"POLYGON((79 35,79 32,75 32,75 35,79 35))",1_pre,1990,1990,3000,110_1990-3000
111,111,1,0,"POLYGON((81 36,81 35,73 35,73 36,81 36))",1_pre,1990,1990,3000,111_1990-3000
112,112,1,0,"POLYGON((102 32,102 30,98 30,98 35,100 35,100 32,102 32))",1_pre,1990,1990,3000,112_1990-3000
113,113,1,0,"MULTIPOLYGON(((106 36,106 35,104 35,104 36,106 36)),((100 35,98 35,98 36,100 36,100 35)))",1_pre,1990,1990,3000,113_1990-3000
114,114,1,1,"POLYGON((108 40,108 36,98 36,98 40,108 40))",1_pre,1990,1990,3000,114_1990-3000
115,115,1,0,"POLYGON((104 36,104 32,100 32,100 36,104 36))",1_pre,1990,1990,3000,115_1990-3000
116,116,1,0,"POLYGON((127 32,127 30,123 30,123 35,125 35,125 32,127 32))",1_pre,1990,1990,3000,116_1990-3000
117,117,1,1,"POLYGON((133 40,133 36,123 36,123 40,133 40))",1_pre,1990,1990,3000,117_1990-3000
118,118,1,0,"MULTIPOLYGON(((131 36,131 35,129 35,129 36,131 36)),((125 35,123 35,123 36,125 36,125 35)))",1_pre,1990,1990,3000,118_1990-3000
119,119,1,0,"POLYGON((129 36,129 32,125 32,125 36,129 36))",1_pre,1990,1990,3000,119_1990-3000
120,120,1,0,"POLYGON((154 35,154 32,152 32,152 35,154 35))",1_pre,1990,1990,3000,120_1990-3000
121,121,1,0,"POLYGON((152 35,152 30,148 30,148 35,152 35))",1_pre,1990,1990,3000,121_1990-3000
122,122,1,0,"POLYGON((156 36,156 35,148 35,148 36,156 36))",1_pre,1990,1990,3000,122_1990-3000
123,123,1,1,"POLYGON((158 40,158 36,148 36,148 40,158 40))",1_pre,1990,1990,3000,123_1990-3000
124,124,1,0,"POLYGON((179 35,179 32,177 32,177 35,179 35))",1_pre,1990,1990,3000,124_1990-3000
125,125,1,0,"POLYGON((177 35,177 30,173 30,173 35,177 35))",1_pre,1990,1990,3000,125_1990-3000
126,126,1,1,"POLYGON((183 40,183 36,173 36,173 40,183 40))",1_pre,1990,1990,3000,126_1990-3000
127,127,1,0,"POLYGON((181 36,181 35,173 35,173 36,181 36))",1_pre,1990,1990,3000,127_1990-3000
128,128,1,0,"POLYGON((206 36,206 35,204 35,204 36,206 36))",1_pre,1990,1990,3000,128_1990-3000
129,129,1,0,"POLYGON((202 32,202 30,198 30,198 36,200 36,200 32,202 32))",1_pre,1990,1990,3000,129_1990-3000
130,130,1,0,"POLYGON((204 36,204 32,200 32,200 36,204 36))",1_pre,1990,1990,3000,130_1990-3000
131,131,1,1,"POLYGON((208 40,208 36,198 36,198 40,208 40))",1_pre,1990,1990,3000,131_1990-3000
132,132,1,1,"POLYGON((233 40,233 36,223 36,223 40,233 40))",1_pre,1990,1990,3000,132_1990-3000
133,133,1,0,"POLYGON((227 32,227 30,223 30,223 35,225 35,225 32,227 32))",1_pre,1990,1990,3000,133_1990-3000
134,134,1,0,"POLYGON((229 35,229 32,225 32,225 35,229 35))",1_pre,1990,1990,3000,134_1990-3000
135,135,1,0,"POLYGON((231 36,231 35,223 35,223 36,231 36))",1_pre,1990,1990,3000,135_1990-3000
136,136,1,0,"POLYGON((256 36,256 35,254 35,254 36,256 36))",1_pre,1990,1990,3000,136_1990-3000
137,137,1,0,"POLYGON((252 32,252 30,248 30,248 36,250 36,250 32,252 32))",1_pre,1990,1990,3000,137_1990-3000
138,138,1,1,"POLYGON((258 40,258 36,248 36,248 40,258 40))",1_pre,1990,1990,3000,138_1990-3000
139,139,1,0,"POLYGON((254 36,254 32,250 32,250 36,254 36))",1_pre,1990,1990,3000,139_1990-3000
140,140,1,1,"POLYGON((283 40,283 36,273 36,273 40,283 40))",1_pre,1990,1990,3000,140_1990-3000
141,141,1,0,"POLYGON((277 32,277 30,273 30,273 35,275 35,275 32,277 32))",1_pre,1990,1990,3000,141_1990-3000
142,142,1,0,"MULTIPOLYGON(((281 36,281 35,279 35,279 36,281 36)),((275 35,273 35,273 36,275 36,275 35)))",1_pre,1990,1990,3000,142_1990-3000
143,143,1,0,"POLYGON((279 36,279 32,275 32,275 36,279 36))",1_pre,1990,1990,3000,143_1990-3000
144,144,1,0,"POLYGON((304 35,304 32,302 32,302 35,304 35))",1_pre,1990,1990,3000,144_1990-3000
145,145,1,0,"POLYGON((306 36,306 35,302 35,302 36,306 36))",1_pre,1990,1990,3000,145_1990-3000
146,146,1,0,"POLYGON((302 36,302 30,298 30,298 36,302 36))",1_pre,1990,1990,3000,146_1990-3000
147,147,1,1,"POLYGON((308 40,308 36,298 36,298 40,308 40))",1_pre,1990,1990,3000,147_1990-3000
148,148,1,0,"POLYGON((329 35,329 32,327 32,327 35,329 35))",1_pre,1990,1990,3000,148_1990-3000
149,149,1,1,"POLYGON((333 40,333 36,323 36,323 40,333 40))",1_pre,1990,1990,3000,149_1990-3000
150,150,1,0,"POLYGON((327 35,327 30,323 30,323 35,327 35))",1_pre,1990,1990,3000,150_1990-3000
151,151,1,0,"POLYGON((331 36,331 35,323 35,323 36,331 36))",1_pre,1990,1990,3000,151_1990-3000
152,152,1,0,"POLYGON((356 36,356 35,354 35,354 36,356 36))",1_pre,1990,1990,3000,152_1990-3000
153,153,1,0,"POLYGON((354 36,354 32,352 32,352 36,354 36))",1_pre,1990,1990,3000,153_1990-3000
154,154,1,0,"POLYGON((352 36,352 30,348 30,348 36,352 36))",1_pre,1990,1990,3000,154_1990-3000
155,155,1,1,"POLYGON((358 40,358 36,348 36,348 40,358 40))",1_pre,1990,1990,3000,155_1990-3000
156,156,1,1,"POLYGON((383 40,383 36,373 36,373 40,383 40))",1_pre,1990,1990,3000,156_1990-3000
157,157,1,0,"POLYGON((379 35,379 32,377 32,377 35,379 35))",1_pre,1990,1990,3000,157_1990-3000
158,158,1,0,"POLYGON((377 35,377 30,373 30,373 35,377 35))",1_pre,1990,1990,3000,158_1990-3000
159,159,1,0,"POLYGON((381 36,381 35,373 35,373 36,381 36))",1_pre,1990,1990,3000,159_1990-3000
160,160,1,0,"POLYGON((406 36,406 35,404 35,404 36,406 36))",1_pre,1990,1990,3000,160_1990-3000
161,161,1,1,"POLYGON((408 40,408 36,398 36,398 40,408 40))",1_pre,1990,1990,3000,161_1990-3000
162,162,1,0,"POLYGON((402 32,402 30,398 30,398 36,400 36,400 32,402 32))",1_pre,1990,1990,3000,162_1990-3000
163,163,1,0,"POLYGON((404 36,404 32,400 32,400 36,404 36))",1_pre,1990,1990,3000,163_1990-3000
164,164,1,1,"POLYGON((433 40,433 36,423 36,423 40,433 40))",1_pre,1990,1990,3000,164_1990-3000
165,165,1,0,"POLYGON((431 36,431 35,429 35,429 36,431 36))",1_pre,1990,1990,3000,165_1990-3000
166,166,1,0,"POLYGON((427 32,427 30,423 30,423 36,425 36,425 32,427 32))",1_pre,1990,1990,3000,166_1990-3000
167,167,1,0,"POLYGON((429 36,429 32,425 32,425 36,429 36))",1_pre,1990,1990,3000,167_1990-3000
168,168,1,0,"POLYGON((454 35,454 32,452 32,452 35,454 35))",1_pre,1990,1990,3000,168_1990-3000
169,169,1,0,"POLYGON((456 36,456 35,452 35,452 36,456 36))",1_pre,1990,1990,3000,169_1990-3000
170,170,1,1,"POLYGON((458 40,458 36,448 36,448 40,458 40))",1_pre,1990,1990,3000,170_1990-3000
171,171,1,0,"POLYGON((452 36,452 30,448 30,448 36,452 36))",1_pre,1990,1990,3000,171_1990-3000
172,172,1,0,"POLYGON((479 35,479 32,477 32,477 35,479 35))",1_pre,1990,1990,3000,172_1990-3000
173,173,1,1,"POLYGON((483 40,483 36,473 36,473 40,483 40))",1_pre,1990,1990,3000,173_1990-3000
174,174,1,0,"POLYGON((481 36,481 35,477 35,477 36,481 36))",1_pre,1990,1990,3000,174_1990-3000
175,175,1,0,"POLYGON((477 36,477 30,473 30,473 36,477 36))",1_pre,1990,1990,3000,175_1990-3000
176,176,1,0,"POLYGON((506 36,506 35,504 35,504 36,506 36))",1_pre,1990,1990,3000,176_1990-3000
177,177,1,0,"POLYGON((504 36,504 32,502 32,502 36,504 36))",1_pre,1990,1990,3000,177_1990-3000
178,178,1,1,"POLYGON((508 40,508 36,498 36,498 40,508 40))",1_pre,1990,1990,3000,178_1990-3000
179,179,1,0,"POLYGON((502 36,502 30,498 30,498 36,502 36))",1_pre,1990,1990,3000,179_1990-3000
180,180,1,1,"POLYGON((533 40,533 36,523 36,523 40,533 40))",1_pre,1990,1990,3000,180_1990-3000
181,181,1,0,"POLYGON((529 35,529 32,527 32,527 35,529 35))",1_pre,1990,1990,3000,181_1990-3000
182,182,1,0,"POLYGON((531 36,531 35,527 35,527 36,531 36))",1_pre,1990,1990,3000,182_1990-3000
183,183,1,0,"POLYGON((527 36,527 30,523 30,523 36,527 36))",1_pre,1990,1990,3000,183_1990-3000
184,184,1,0,"POLYGON((556 36,556 35,554 35,554 36,556 36))",1_pre,1990,1990,3000,184_1990-3000
185,185,1,1,"POLYGON((558 40,558 36,548 36,548 40,558 40))",1_pre,1990,1990,3000,185_1990-3000
186,186,1,0,"POLYGON((554 36,554 32,552 32,552 36,554 36))",1_pre,1990,1990,3000,186_1990-3000
187,187,1,0,"POLYGON((552 36,552 30,548 30,548 36,552 36))",1_pre,1990,1990,3000,187_1990-3000
188,188,1,1,"POLYGON((583 40,583 36,573 36,573 40,583 40))",1_pre,1990,1990,3000,188_1990-3000
189,189,1,0,"POLYGON((581 36,581 35,579 35,579 36,581 36))",1_pre,1990,1990,3000,189_1990-3000
190,190,1,0,"POLYGON((579 36,579 32,577 32,577 36,579 36))",1_pre,1990,1990,3000,190_1990-3000
191,191,1,0,"POLYGON((577 36,577 30,573 30,573 36,577 36))",1_pre,1990,1990,3000,191_1990-3000
192,192,1,0,"POLYGON((2 67,2 65,-2 65,-2 70,0 70,0 67,2 67))",1_pre,1990,1990,3000,192_1990-3000
193,193,1,0,"POLYGON((4 70,4 67,0 67,0 70,4 70))",1_pre,1990,1990,3000,193_1990-3000
194,194,1,1,"POLYGON((6 74,6 70,-2 70,-2 74,6 74))",1_pre,1990,1990,3000,194_1990-3000
195,195,1,0,"POLYGON((8 75,8 71,6 71,6 74,-2 74,-2 75,8 75))",1_pre,1990,1990,3000,195_1990-3000
196,196,1,0,"POLYGON((27 67,27 65,23 65,23 70,25 70,25 67,27 67))",1_pre,1990,1990,3000,196_1990-3000
197,197,1,0,"POLYGON((29 70,29 67,25 67,25 70,29 70))",1_pre,1990,1990,3000,197_1990-3000
198,198,1,0,"POLYGON((33 75,33 71,31 71,31 74,23 74,23 75,33 75))",1_pre,1990,1990,3000,198_1990-3000
199,199,1,1,"POLYGON((31 74,31 70,23 70,23 74,31 74))",1_pre,1990,1990,3000,199_1990-3000
200,200,1,0,"POLYGON((52 67,52 65,48 65,48 70,50 70,50 67,52 67))",1_pre,1990,1990,3000,200_1990-3000
201,201,1,1,"POLYGON((56 74,56 70,48 70,48 74,56 74))",1_pre,1990,1990,3000,201_1990-3000
202,202,1,0,"POLYGON((54 70,54 67,50 67,50 70,54 70))",1_pre,1990,1990,3000,202_1990-3000
203,203,1,0,"POLYGON((58 75,58 71,56 71,56 74,48 74,48 75,58 75))",1_pre,1990,1990,3000,203_1990-3000
204,204,1,0,"POLYGON((77 67,77 65,73 65,73 70,75 70,75 67,77 67))",1_pre,1990,1990,3000,204_1990-3000
205,205,1,0,"MULTIPOLYGON(((83 75,83 71,81 71,81 74,79 74,79 75,83 75)),((73 74,73 75,75 75,75 74,73 74)))",1_pre,1990,1990,3000,205_1990-3000
206,206,1,0,"MULTIPOLYGON(((79 75,79 74,75 74,75 75,79 75)),((79 70,79 67,75 67,75 70,79 70)))",1_pre,1990,1990,3000,206_1990-3000
207,207,1,1,"POLYGON((81 74,81 70,73 70,73 74,81 74))",1_pre,1990,1990,3000,207_1990-3000
208,208,1,0,"POLYGON((102 67,102 65,98 65,98 70,100 70,100 67,102 67))",1_pre,1990,1990,3000,208_1990-3000
209,209,1,1,"POLYGON((106 74,106 70,98 70,98 74,106 74))",1_pre,1990,1990,3000,209_1990-3000
210,210,1,0,"MULTIPOLYGON(((108 75,108 71,106 71,106 74,104 74,104 75,108 75)),((100 74,98 74,98 75,100 75,100 74)))",1_pre,1990,1990,3000,210_1990-3000
211,211,1,0,"MULTIPOLYGON(((104 75,104 74,100 74,100 75,104 75)),((104 70,104 67,100 67,100 70,104 70)))",1_pre,1990,1990,3000,211_1990-3000
212,212,1,0,"POLYGON((127 67,127 65,123 65,123 70,125 70,125 67,127 67))",1_pre,1990,1990,3000,212_1990-3000
213,213,1,0,"MULTIPOLYGON(((133 75,133 71,131 71,131 74,129 74,129 75,133 75)),((125 74,123 74,123 75,125 75,125 74)))",1_pre,1990,1990,3000,213_1990-3000
214,214,1,1,"POLYGON((131 74,131 70,123 70,123 74,131 74))",1_pre,1990,1990,3000,214_1990-3000
215,215,1,0,"MULTIPOLYGON(((129 75,129 74,125 74,125 75,129 75)),((129 70,129 67,125 67,125 70,129 70)))",1_pre,1990,1990,3000,215_1990-3000
216,216,1,0,"POLYGON((154 70,154 67,152 67,152 70,154 70))",1_pre,1990,1990,3000,216_1990-3000
