row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
14,14,1,0,"POLYGON((66 2,66 -2,62 -2,62 2,66 2))",1_pre,2000,1990,3000,14_1990-3000
15,15,1,0,"POLYGON((84 3,84 -1,82 -1,82 0,83 0,83 3,84 3))",1_pre,2000,1990,3000,15_1990-3000
16,16,1,0,"POLYGON((83 4,83 0,82 0,82 2,79 2,79 4,83 4))",1_pre,2000,1990,3000,16_1990-3000
17,17,1,0,"POLYGON((82 2,82 -2,78 -2,78 2,82 2))",1_pre,2000,1990,3000,17_1990-3000
18,18,1,0,"POLYGON((2 29,2 28,-2 28,-2 32,-1 32,-1 30,0 30,0 29,2 29))",1_pre,2000,1990,3000,18_1990-3000
19,19,1,0,"POLYGON((3 34,3 33,0 33,0 30,-1 30,-1 34,3 34))",1_pre,2000,1990,3000,19_1990-3000
20,20,1,1,"POLYGON((4 33,4 29,0 29,0 33,4 33))",1_pre,2000,1990,3000,20_1990-3000
21,21,1,0,"POLYGON((18 29,18 28,14 28,14 32,15 32,15 30,16 30,16 29,18 29))",1_pre,2000,1990,3000,21_1990-3000
22,22,1,1,"POLYGON((20 33,20 29,16 29,16 33,20 33))",1_pre,2000,1990,3000,22_1990-3000
23,23,1,0,"POLYGON((19 34,19 33,16 33,16 30,15 30,15 34,19 34))",1_pre,2000,1990,3000,23_1990-3000
24,24,1,0,"POLYGON((35 34,35 33,32 33,32 32,31 32,31 34,35 34))",1_pre,2000,1990,3000,24_1990-3000
25,25,1,0,"POLYGON((34 29,34 28,30 28,30 32,32 32,32 29,34 29))",1_pre,2000,1990,3000,25_1990-3000
26,26,1,1,"POLYGON((36 33,36 29,32 29,32 33,36 33))",1_pre,2000,1990,3000,26_1990-3000
27,27,1,1,"POLYGON((52 33,52 29,48 29,48 33,52 33))",1_pre,2000,1990,3000,27_1990-3000
28,28,1,0,"POLYGON((50 29,50 28,46 28,46 32,47 32,47 30,48 30,48 29,50 29))",1_pre,2000,1990,3000,28_1990-3000
29,29,1,0,"POLYGON((51 34,51 33,48 33,48 30,47 30,47 34,51 34))",1_pre,2000,1990,3000,29_1990-3000
30,30,1,0,"POLYGON((67 34,67 33,64 33,64 32,63 32,63 34,67 34))",1_pre,2000,1990,3000,30_1990-3000
31,31,1,1,"POLYGON((68 33,68 29,64 29,64 33,68 33))",1_pre,2000,1990,3000,31_1990-3000
32,32,1,0,"POLYGON((66 29,66 28,62 28,62 32,64 32,64 29,66 29))",1_pre,2000,1990,3000,32_1990-3000
33,33,1,1,"POLYGON((84 33,84 29,80 29,80 33,84 33))",1_pre,2000,1990,3000,33_1990-3000
34,34,1,0,"POLYGON((83 34,83 33,80 33,80 32,79 32,79 34,83 34))",1_pre,2000,1990,3000,34_1990-3000
35,35,1,0,"POLYGON((82 29,82 28,78 28,78 32,80 32,80 29,82 29))",1_pre,2000,1990,3000,35_1990-3000
36,36,1,0,"POLYGON((2 59,2 58,-2 58,-2 62,-1 62,-1 60,0 60,0 59,2 59))",1_pre,2000,1990,3000,36_1990-3000
37,37,1,1,"POLYGON((3 64,3 60,-1 60,-1 64,3 64))",1_pre,2000,1990,3000,37_1990-3000
38,38,1,0,"POLYGON((4 63,4 59,0 59,0 60,3 60,3 63,4 63))",1_pre,2000,1990,3000,38_1990-3000
39,39,1,0,"POLYGON((18 59,18 58,14 58,14 62,15 62,15 60,16 60,16 59,18 59))",1_pre,2000,1990,3000,39_1990-3000
40,40,1,0,"POLYGON((20 63,20 59,16 59,16 60,19 60,19 63,20 63))",1_pre,2000,1990,3000,40_1990-3000
41,41,1,1,"POLYGON((19 64,19 60,15 60,15 64,19 64))",1_pre,2000,1990,3000,41_1990-3000
42,42,1,1,"POLYGON((35 64,35 60,31 60,31 64,35 64))",1_pre,2000,1990,3000,42_1990-3000
43,43,1,0,"POLYGON((34 59,34 58,30 58,30 62,31 62,31 60,32 60,32 59,34 59))",1_pre,2000,1990,3000,43_1990-3000
44,44,1,0,"POLYGON((36 63,36 59,32 59,32 60,35 60,35 63,36 63))",1_pre,2000,1990,3000,44_1990-3000
45,45,1,0,"POLYGON((52 63,52 59,50 59,50 60,51 60,51 63,52 63))",1_pre,2000,1990,3000,45_1990-3000
46,46,1,0,"POLYGON((50 60,50 58,46 58,46 62,47 62,47 60,50 60))",1_pre,2000,1990,3000,46_1990-3000
47,47,1,1,"POLYGON((51 64,51 60,47 60,47 64,51 64))",1_pre,2000,1990,3000,47_1990-3000
48,48,1,1,"POLYGON((67 64,67 60,63 60,63 64,67 64))",1_pre,2000,1990,3000,48_1990-3000
49,49,1,0,"POLYGON((68 63,68 59,66 59,66 60,67 60,67 63,68 63))",1_pre,2000,1990,3000,49_1990-3000
50,50,1,0,"POLYGON((66 60,66 58,62 58,62 62,63 62,63 60,66 60))",1_pre,2000,1990,3000,50_1990-3000
51,51,1,0,"POLYGON((84 63,84 59,82 59,82 60,83 60,83 63,84 63))",1_pre,2000,1990,3000,51_1990-3000
52,52,1,1,"POLYGON((83 64,83 60,79 60,79 64,83 64))",1_pre,2000,1990,3000,52_1990-3000
53,53,1,0,"POLYGON((82 60,82 58,78 58,78 62,79 62,79 60,82 60))",1_pre,2000,1990,3000,53_1990-3000
54,54,1,0,"POLYGON((2 89,2 88,-2 88,-2 92,-1 92,-1 90,0 90,0 89,2 89))",1_pre,2000,1990,3000,54_1990-3000
55,55,1,1,"POLYGON((3 94,3 93,0 93,0 90,-1 90,-1 94,3 94))",1_pre,2000,1990,3000,55_1990-3000
56,56,1,1,"POLYGON((4 93,4 89,0 89,0 93,4 93))",1_pre,2000,1990,3000,56_1990-3000
57,57,1,0,"POLYGON((18 89,18 88,14 88,14 92,15 92,15 90,16 90,16 89,18 89))",1_pre,2000,1990,3000,57_1990-3000
58,58,1,1,"POLYGON((20 93,20 89,16 89,16 90,19 90,19 93,20 93))",1_pre,2000,1990,3000,58_1990-3000
59,59,1,1,"POLYGON((19 94,19 90,15 90,15 94,19 94))",1_pre,2000,1990,3000,59_1990-3000
60,60,1,1,"POLYGON((35 94,35 93,32 93,32 90,31 90,31 94,35 94))",1_pre,2000,1990,3000,60_1990-3000
61,61,1,0,"POLYGON((34 89,34 88,30 88,30 92,31 92,31 90,32 90,32 89,34 89))",1_pre,2000,1990,3000,61_1990-3000
62,62,1,1,"POLYGON((36 93,36 89,32 89,32 93,36 93))",1_pre,2000,1990,3000,62_1990-3000
63,63,1,1,"POLYGON((52 93,52 89,48 89,48 90,51 90,51 93,52 93))",1_pre,2000,1990,3000,63_1990-3000
64,64,1,0,"POLYGON((50 89,50 88,46 88,46 92,47 92,47 90,48 90,48 89,50 89))",1_pre,2000,1990,3000,64_1990-3000
65,65,1,1,"POLYGON((51 94,51 90,47 90,47 94,51 94))",1_pre,2000,1990,3000,65_1990-3000
66,66,1,1,"POLYGON((67 94,67 93,64 93,64 90,63 90,63 94,67 94))",1_pre,2000,1990,3000,66_1990-3000
67,67,1,1,"POLYGON((68 93,68 89,64 89,64 93,68 93))",1_pre,2000,1990,3000,67_1990-3000
68,68,1,0,"POLYGON((66 89,66 88,62 88,62 92,63 92,63 90,64 90,64 89,66 89))",1_pre,2000,1990,3000,68_1990-3000
69,69,1,1,"POLYGON((84 93,84 89,80 89,80 90,83 90,83 93,84 93))",1_pre,2000,1990,3000,69_1990-3000
70,70,1,1,"POLYGON((83 94,83 90,79 90,79 94,83 94))",1_pre,2000,1990,3000,70_1990-3000
71,71,1,0,"POLYGON((82 89,82 88,78 88,78 92,79 92,79 90,80 90,80 89,82 89))",1_pre,2000,1990,3000,71_1990-3000
72,72,1,1,"POLYGON((2 122,2 118,-2 118,-2 122,2 122))",1_pre,2000,1990,3000,72_1990-3000
73,73,1,0,"POLYGON((3 124,3 123,0 123,0 122,-1 122,-1 124,3 124))",1_pre,2000,1990,3000,73_1990-3000
74,74,1,0,"POLYGON((4 123,4 119,2 119,2 122,0 122,0 123,4 123))",1_pre,2000,1990,3000,74_1990-3000
75,75,1,1,"POLYGON((18 122,18 118,14 118,14 122,18 122))",1_pre,2000,1990,3000,75_1990-3000
76,76,1,0,"POLYGON((20 123,20 119,18 119,18 120,19 120,19 123,20 123))",1_pre,2000,1990,3000,76_1990-3000
77,77,1,0,"POLYGON((19 124,19 120,18 120,18 122,15 122,15 124,19 124))",1_pre,2000,1990,3000,77_1990-3000
78,78,1,0,"POLYGON((35 124,35 123,32 123,32 122,31 122,31 124,35 124))",1_pre,2000,1990,3000,78_1990-3000
79,79,1,1,"POLYGON((34 122,34 118,30 118,30 122,34 122))",1_pre,2000,1990,3000,79_1990-3000
80,80,1,0,"POLYGON((36 123,36 119,34 119,34 122,32 122,32 123,36 123))",1_pre,2000,1990,3000,80_1990-3000
81,81,1,0,"POLYGON((52 123,52 119,50 119,50 120,51 120,51 123,52 123))",1_pre,2000,1990,3000,81_1990-3000
82,82,1,1,"POLYGON((50 122,50 118,46 118,46 122,50 122))",1_pre,2000,1990,3000,82_1990-3000
83,83,1,0,"POLYGON((51 124,51 120,50 120,50 122,47 122,47 124,51 124))",1_pre,2000,1990,3000,83_1990-3000
84,84,1,0,"POLYGON((67 124,67 123,64 123,64 122,63 122,63 124,67 124))",1_pre,2000,1990,3000,84_1990-3000
85,85,1,0,"POLYGON((68 123,68 119,66 119,66 122,64 122,64 123,68 123))",1_pre,2000,1990,3000,85_1990-3000
86,86,1,1,"POLYGON((66 122,66 118,62 118,62 122,66 122))",1_pre,2000,1990,3000,86_1990-3000
87,87,1,0,"POLYGON((84 123,84 119,82 119,82 120,83 120,83 123,84 123))",1_pre,2000,1990,3000,87_1990-3000
88,88,1,0,"POLYGON((83 124,83 120,82 120,82 122,79 122,79 124,83 124))",1_pre,2000,1990,3000,88_1990-3000
89,89,1,1,"POLYGON((82 122,82 118,78 118,78 122,82 122))",1_pre,2000,1990,3000,89_1990-3000
90,90,1,1,"POLYGON((2 149,2 148,-2 148,-2 152,0 152,0 149,2 149))",1_pre,2000,1990,3000,90_1990-3000
91,91,1,0,"POLYGON((3 154,3 153,0 153,0 152,-1 152,-1 154,3 154))",1_pre,2000,1990,3000,91_1990-3000
92,92,1,1,"POLYGON((4 153,4 149,0 149,0 153,4 153))",1_pre,2000,1990,3000,92_1990-3000
93,93,1,1,"POLYGON((18 149,18 148,14 148,14 152,16 152,16 149,18 149))",1_pre,2000,1990,3000,93_1990-3000
94,94,1,1,"POLYGON((20 153,20 149,16 149,16 153,20 153))",1_pre,2000,1990,3000,94_1990-3000
95,95,1,0,"POLYGON((19 154,19 153,16 153,16 152,15 152,15 154,19 154))",1_pre,2000,1990,3000,95_1990-3000
96,96,1,0,"POLYGON((35 154,35 153,32 153,32 152,31 152,31 154,35 154))",1_pre,2000,1990,3000,96_1990-3000
97,97,1,1,"POLYGON((34 149,34 148,30 148,30 152,32 152,32 149,34 149))",1_pre,2000,1990,3000,97_1990-3000
98,98,1,1,"POLYGON((36 153,36 149,32 149,32 153,36 153))",1_pre,2000,1990,3000,98_1990-3000
99,99,1,1,"POLYGON((52 153,52 149,50 149,50 152,48 152,48 153,52 153))",1_pre,2000,1990,3000,99_1990-3000
100,100,1,1,"POLYGON((50 152,50 148,46 148,46 152,50 152))",1_pre,2000,1990,3000,100_1990-3000
101,101,1,0,"POLYGON((51 154,51 153,48 153,48 152,47 152,47 154,51 154))",1_pre,2000,1990,3000,101_1990-3000
102,102,1,0,"POLYGON((67 154,67 153,64 153,64 152,63 152,63 154,67 154))",1_pre,2000,1990,3000,102_1990-3000
103,103,1,1,"POLYGON((68 153,68 149,66 149,66 152,64 152,64 153,68 153))",1_pre,2000,1990,3000,103_1990-3000
104,104,1,1,"POLYGON((66 152,66 148,62 148,62 152,66 152))",1_pre,2000,1990,3000,104_1990-3000
105,105,1,1,"POLYGON((84 153,84 149,82 149,82 152,80 152,80 153,84 153))",1_pre,2000,1990,3000,105_1990-3000
106,106,1,0,"POLYGON((83 154,83 153,80 153,80 152,79 152,79 154,83 154))",1_pre,2000,1990,3000,106_1990-3000
107,107,1,1,"POLYGON((82 152,82 148,78 148,78 152,82 152))",1_pre,2000,1990,3000,107_1990-3000
108,108,1,1,"POLYGON((2 180,2 178,-2 178,-2 182,-1 182,-1 180,2 180))",1_pre,2000,1990,3000,108_1990-3000
109,109,1,1,"POLYGON((3 184,3 180,-1 180,-1 184,3 184))",1_pre,2000,1990,3000,109_1990-3000
110,110,1,0,"POLYGON((4 183,4 179,2 179,2 180,3 180,3 183,4 183))",1_pre,2000,1990,3000,110_1990-3000
111,111,1,1,"POLYGON((18 180,18 178,14 178,14 182,15 182,15 180,18 180))",1_pre,2000,1990,3000,111_1990-3000
112,112,1,0,"POLYGON((20 183,20 179,18 179,18 180,19 180,19 183,20 183))",1_pre,2000,1990,3000,112_1990-3000
113,113,1,1,"POLYGON((19 184,19 180,15 180,15 184,19 184))",1_pre,2000,1990,3000,113_1990-3000
114,114,1,1,"POLYGON((35 184,35 180,34 180,34 182,31 182,31 184,35 184))",1_pre,2000,1990,3000,114_1990-3000
115,115,1,1,"POLYGON((34 182,34 178,30 178,30 182,34 182))",1_pre,2000,1990,3000,115_1990-3000
116,116,1,0,"POLYGON((36 183,36 179,34 179,34 180,35 180,35 183,36 183))",1_pre,2000,1990,3000,116_1990-3000
117,117,1,0,"POLYGON((52 183,52 179,50 179,50 180,51 180,51 183,52 183))",1_pre,2000,1990,3000,117_1990-3000
118,118,1,1,"POLYGON((50 180,50 178,46 178,46 182,47 182,47 180,50 180))",1_pre,2000,1990,3000,118_1990-3000
119,119,1,1,"POLYGON((51 184,51 180,47 180,47 184,51 184))",1_pre,2000,1990,3000,119_1990-3000
120,120,1,1,"POLYGON((67 184,67 180,66 180,66 182,63 182,63 184,67 184))",1_pre,2000,1990,3000,120_1990-3000
121,121,1,0,"POLYGON((68 183,68 179,66 179,66 180,67 180,67 183,68 183))",1_pre,2000,1990,3000,121_1990-3000
122,122,1,1,"POLYGON((66 182,66 178,62 178,62 182,66 182))",1_pre,2000,1990,3000,122_1990-3000
123,123,1,0,"POLYGON((84 183,84 179,82 179,82 180,83 180,83 183,84 183))",1_pre,2000,1990,3000,123_1990-3000
124,124,1,1,"POLYGON((83 184,83 180,82 180,82 182,79 182,79 184,83 184))",1_pre,2000,1990,3000,124_1990-3000
125,125,1,1,"POLYGON((82 182,82 178,78 178,78 182,82 182))",1_pre,2000,1990,3000,125_1990-3000
126,126,1,1,"POLYGON((2 209,2 208,-2 208,-2 212,-1 212,-1 210,0 210,0 209,2 209))",1_pre,2000,1990,3000,126_1990-3000
127,127,1,1,"POLYGON((3 214,3 213,0 213,0 210,-1 210,-1 214,3 214))",1_pre,2000,1990,3000,127_1990-3000
128,128,1,1,"POLYGON((4 213,4 209,0 209,0 213,4 213))",1_pre,2000,1990,3000,128_1990-3000
129,129,1,1,"POLYGON((18 209,18 208,14 208,14 212,15 212,15 210,16 210,16 209,18 209))",1_pre,2000,1990,3000,129_1990-3000
130,130,1,1,"POLYGON((20 213,20 209,16 209,16 210,19 210,19 213,20 213))",1_pre,2000,1990,3000,130_1990-3000
131,131,1,1,"POLYGON((19 214,19 210,15 210,15 214,19 214))",1_pre,2000,1990,3000,131_1990-3000
132,132,1,1,"POLYGON((35 214,35 213,32 213,32 212,31 212,31 214,35 214))",1_pre,2000,1990,3000,132_1990-3000
133,133,1,1,"POLYGON((34 209,34 208,30 208,30 212,32 212,32 209,34 209))",1_pre,2000,1990,3000,133_1990-3000
134,134,1,1,"POLYGON((36 213,36 209,32 209,32 213,36 213))",1_pre,2000,1990,3000,134_1990-3000
135,135,1,1,"POLYGON((52 213,52 209,50 209,50 210,51 210,51 213,52 213))",1_pre,2000,1990,3000,135_1990-3000
136,136,1,1,"POLYGON((50 210,50 208,46 208,46 212,47 212,47 210,50 210))",1_pre,2000,1990,3000,136_1990-3000
137,137,1,1,"POLYGON((51 214,51 210,47 210,47 214,51 214))",1_pre,2000,1990,3000,137_1990-3000
138,138,1,1,"POLYGON((67 214,67 213,64 213,64 212,63 212,63 214,67 214))",1_pre,2000,1990,3000,138_1990-3000
139,139,1,1,"POLYGON((68 213,68 209,66 209,66 212,64 212,64 213,68 213))",1_pre,2000,1990,3000,139_1990-3000
140,140,1,1,"POLYGON((66 212,66 208,62 208,62 212,66 212))",1_pre,2000,1990,3000,140_1990-3000
141,141,1,1,"POLYGON((84 213,84 209,82 209,82 210,83 210,83 213,84 213))",1_pre,2000,1990,3000,141_1990-3000
142,142,1,1,"POLYGON((83 214,83 210,82 210,82 212,79 212,79 214,83 214))",1_pre,2000,1990,3000,142_1990-3000
143,143,1,1,"POLYGON((82 212,82 208,78 208,78 212,82 212))",1_pre,2000,1990,3000,143_1990-3000
144,144,1,0,"POLYGON((2 239,2 238,-2 238,-2 242,-1 242,-1 240,0 240,0 239,2 239))",1_pre,2000,1990,3000,144_1990-3000
145,145,1,0,"POLYGON((3 244,3 243,0 243,0 240,-1 240,-1 244,3 244))",1_pre,2000,1990,3000,145_1990-3000
146,146,1,0,"POLYGON((4 243,4 239,0 239,0 243,4 243))",1_pre,2010,1990,3000,146_1990-3000
147,147,1,0,"POLYGON((18 239,18 238,14 238,14 242,15 242,15 240,16 240,16 239,18 239))",1_pre,2000,1990,3000,147_1990-3000
148,148,1,0,"POLYGON((20 243,20 239,16 239,16 243,20 243))",1_pre,2010,1990,3000,148_1990-3000
149,149,1,0,"POLYGON((19 244,19 243,16 243,16 240,15 240,15 244,19 244))",1_pre,2000,1990,3000,149_1990-3000
150,150,1,0,"POLYGON((35 244,35 243,32 243,32 242,31 242,31 244,35 244))",1_pre,2000,1990,3000,150_1990-3000
151,151,1,0,"POLYGON((34 239,34 238,30 238,30 242,32 242,32 239,34 239))",1_pre,2000,1990,3000,151_1990-3000
152,152,1,0,"POLYGON((36 243,36 239,32 239,32 243,36 243))",1_pre,2010,1990,3000,152_1990-3000
153,153,1,0,"POLYGON((52 243,52 239,48 239,48 243,52 243))",1_pre,2010,1990,3000,153_1990-3000
154,154,1,0,"POLYGON((50 239,50 238,46 238,46 242,47 242,47 240,48 240,48 239,50 239))",1_pre,2000,1990,3000,154_1990-3000
155,155,1,0,"POLYGON((51 244,51 243,48 243,48 240,47 240,47 244,51 244))",1_pre,2000,1990,3000,155_1990-3000
156,156,1,0,"POLYGON((67 244,67 243,64 243,64 242,63 242,63 244,67 244))",1_pre,2000,1990,3000,156_1990-3000
157,157,1,0,"POLYGON((68 243,68 239,64 239,64 243,68 243))",1_pre,2010,1990,3000,157_1990-3000
158,158,1,0,"POLYGON((66 239,66 238,62 238,62 242,64 242,64 239,66 239))",1_pre,2000,1990,3000,158_1990-3000
159,159,1,0,"POLYGON((84 243,84 239,80 239,80 243,84 243))",1_pre,2010,1990,3000,159_1990-3000
160,160,1,0,"POLYGON((83 244,83 243,80 243,80 242,79 242,79 244,83 244))",1_pre,2000,1990,3000,160_1990-3000
161,161,1,0,"POLYGON((82 239,82 238,78 238,78 242,80 242,80 239,82 239))",1_pre,2000,1990,3000,161_1990-3000
162,162,1,0,"POLYGON((2 269,2 268,-2 268,-2 272,-1 272,-1 270,0 270,0 269,2 269))",1_pre,2000,1990,3000,162_1990-3000
163,163,1,0,"POLYGON((3 274,3 273,0 273,0 270,-1 270,-1 274,3 274))",1_pre,2000,1990,3000,163_1990-3000
164,164,1,1,"POLYGON((4 273,4 269,0 269,0 273,4 273))",1_pre,2010,1990,3000,164_1990-3000
165,165,1,0,"POLYGON((18 269,18 268,14 268,14 272,15 272,15 270,16 270,16 269,18 269))",1_pre,2000,1990,3000,165_1990-3000
166,166,1,1,"POLYGON((20 273,20 269,16 269,16 273,20 273))",1_pre,2010,1990,3000,166_1990-3000
167,167,1,0,"POLYGON((19 274,19 273,16 273,16 270,15 270,15 274,19 274))",1_pre,2000,1990,3000,167_1990-3000
168,168,1,0,"POLYGON((35 274,35 273,32 273,32 272,31 272,31 274,35 274))",1_pre,2000,1990,3000,168_1990-3000
169,169,1,0,"POLYGON((34 269,34 268,30 268,30 272,32 272,32 269,34 269))",1_pre,2000,1990,3000,169_1990-3000
170,170,1,1,"POLYGON((36 273,36 269,32 269,32 273,36 273))",1_pre,2010,1990,3000,170_1990-3000
171,171,1,1,"POLYGON((52 273,52 269,48 269,48 273,52 273))",1_pre,2010,1990,3000,171_1990-3000
172,172,1,0,"POLYGON((50 269,50 268,46 268,46 272,47 272,47 270,48 270,48 269,50 269))",1_pre,2000,1990,3000,172_1990-3000
173,173,1,0,"POLYGON((51 274,51 273,48 273,48 270,47 270,47 274,51 274))",1_pre,2000,1990,3000,173_1990-3000
174,174,1,0,"POLYGON((67 274,67 273,64 273,64 272,63 272,63 274,67 274))",1_pre,2000,1990,3000,174_1990-3000
175,175,1,1,"POLYGON((68 273,68 269,64 269,64 273,68 273))",1_pre,2010,1990,3000,175_1990-3000
176,176,1,0,"POLYGON((66 269,66 268,62 268,62 272,64 272,64 269,66 269))",1_pre,2000,1990,3000,176_1990-3000
177,177,1,1,"POLYGON((84 273,84 269,80 269,80 273,84 273))",1_pre,2010,1990,3000,177_1990-3000
178,178,1,0,"POLYGON((83 274,83 273,80 273,80 272,79 272,79 274,83 274))",1_pre,2000,1990,3000,178_1990-3000
179,179,1,0,"POLYGON((82 269,82 268,78 268,78 272,80 272,80 269,82 269))",1_pre,2000,1990,3000,179_1990-3000
180,180,1,0,"POLYGON((2 299,2 298,-2 298,-2 302,-1 302,-1 300,0 300,0 299,2 299))",1_pre,2000,1990,3000,180_1990-3000
181,181,1,1,"POLYGON((3 304,3 300,-1 300,-1 304,3 304))",1_pre,2000,1990,3000,181_1990-3000
182,182,1,0,"POLYGON((4 303,4 299,0 299,0 300,3 300,3 303,4 303))",1_pre,2010,1990,3000,182_1990-3000
183,183,1,0,"POLYGON((18 299,18 298,14 298,14 302,15 302,15 300,16 300,16 299,18 299))",1_pre,2000,1990,3000,183_1990-3000
184,184,1,0,"POLYGON((20 303,20 299,16 299,16 300,19 300,19 303,20 303))",1_pre,2010,1990,3000,184_1990-3000
185,185,1,1,"POLYGON((19 304,19 300,15 300,15 304,19 304))",1_pre,2000,1990,3000,185_1990-3000
186,186,1,1,"POLYGON((35 304,35 300,31 300,31 304,35 304))",1_pre,2000,1990,3000,186_1990-3000
187,187,1,0,"POLYGON((34 299,34 298,30 298,30 302,31 302,31 300,32 300,32 299,34 299))",1_pre,2000,1990,3000,187_1990-3000
188,188,1,0,"POLYGON((36 303,36 299,32 299,32 300,35 300,35 303,36 303))",1_pre,2010,1990,3000,188_1990-3000
189,189,1,0,"POLYGON((52 303,52 299,48 299,48 300,51 300,51 303,52 303))",1_pre,2010,1990,3000,189_1990-3000
190,190,1,0,"POLYGON((50 299,50 298,46 298,46 302,47 302,47 300,48 300,48 299,50 299))",1_pre,2000,1990,3000,190_1990-3000
191,191,1,1,"POLYGON((51 304,51 300,47 300,47 304,51 304))",1_pre,2000,1990,3000,191_1990-3000
192,192,1,1,"POLYGON((67 304,67 300,63 300,63 304,67 304))",1_pre,2000,1990,3000,192_1990-3000
193,193,1,0,"POLYGON((68 303,68 299,64 299,64 300,67 300,67 303,68 303))",1_pre,2010,1990,3000,193_1990-3000
194,194,1,0,"POLYGON((66 299,66 298,62 298,62 302,63 302,63 300,64 300,64 299,66 299))",1_pre,2000,1990,3000,194_1990-3000
195,195,1,0,"POLYGON((84 303,84 299,80 299,80 300,83 300,83 303,84 303))",1_pre,2010,1990,3000,195_1990-3000
196,196,1,1,"POLYGON((83 304,83 300,79 300,79 304,83 304))",1_pre,2000,1990,3000,196_1990-3000
197,197,1,0,"POLYGON((82 299,82 298,78 298,78 302,79 302,79 300,80 300,80 299,82 299))",1_pre,2000,1990,3000,197_1990-3000
198,198,1,0,"POLYGON((2 329,2 328,-2 328,-2 332,-1 332,-1 330,0 330,0 329,2 329))",1_pre,2000,1990,3000,198_1990-3000
199,199,1,1,"POLYGON((3 334,3 333,0 333,0 330,-1 330,-1 334,3 334))",2_post_2,2000,2010,3000,199_2010-3000
200,199,2,1,"POLYGON((3 334,3 330,-1 330,-1 334,3 334))",1_pre,2000,1990,2009,199_1990-2009
201,200,1,1,"POLYGON((4 333,4 329,0 329,0 333,4 333))",2_post_2,2010,2010,3000,200_2010-3000
202,200,2,1,"POLYGON((4 333,4 329,0 329,0 330,3 330,3 333,4 333))",1_pre,2010,1990,2009,200_1990-2009
203,201,1,0,"POLYGON((18 329,18 328,14 328,14 332,15 332,15 330,16 330,16 329,18 329))",1_pre,2000,1990,3000,201_1990-3000
204,202,1,1,"POLYGON((20 333,20 329,16 329,16 333,20 333))",2_post_2,2010,2010,3000,202_2010-3000
205,202,2,1,"POLYGON((20 333,20 329,16 329,16 330,19 330,19 333,20 333))",1_pre,2010,1990,2009,202_1990-2009
206,203,1,1,"POLYGON((19 334,19 333,16 333,16 330,15 330,15 334,19 334))",2_post_2,2000,2010,3000,203_2010-3000
207,203,2,1,"POLYGON((19 334,19 330,15 330,15 334,19 334))",1_pre,2000,1990,2009,203_1990-2009
208,204,1,1,"POLYGON((35 334,35 333,32 333,32 330,31 330,31 334,35 334))",2_post_2,2000,2010,3000,204_2010-3000
209,204,2,1,"POLYGON((35 334,35 330,31 330,31 334,35 334))",1_pre,2000,1990,2009,204_1990-2009
210,205,1,0,"POLYGON((34 329,34 328,30 328,30 332,31 332,31 330,32 330,32 329,34 329))",1_pre,2000,1990,3000,205_1990-3000
211,206,1,1,"POLYGON((36 333,36 329,32 329,32 333,36 333))",2_post_2,2010,2010,3000,206_2010-3000
212,206,2,1,"POLYGON((36 333,36 329,32 329,32 330,35 330,35 333,36 333))",1_pre,2010,1990,2009,206_1990-2009
