Category,Attribute,Type,Values,Null_value,Error_code,Precision,Comments,ab06,ab16,bc08,nb01
,species_per_1-10,integer,0-100,,,,Species percent 1-10 must add up to 100%,sp1_per - sp5_per,sp1_pcnt - sp5_pcnt,species_pct_1 - species_pct_6,l1pr1 - l1pr5
,origin_upper,integer,0 - 2020,,,,,origin,origin,proj_age_1,l1estyr
,origin_lower,integer,0 - 2020,,,,,origin,origin,proj_age_1,l1estyr
,site_class,text,"U,P,M,G",NULL_VALUE,,,,1,1,1,1
,site_index,numeric,0 - 99,,,0.1,,1,1,site_index,0
NFL,cas_id,text,alpha-numeric,,,,,multi-attribute,multi-attribute,multi-attribute,multi-attribute
,soil_moist_reg,text,"D,F,M,W,A",NULL_VALUE,,,,1,1,1,0
,structure_per,integer,1 - 9,,,,,1,1,0,0
,layer,integer,1 - 9,,,,Should each layer have it's own table or be combined?,1,1,1,0
,layer_rank,integer,1 - 9,,,,,1,1,1,0
,crown_closure_upper,integer,0 - 100,,,,,1,1,1,0
,crown_closure_lower,integer,0 - 100,,,,,1,1,1,0
,height_upper,numeric,0 - 100,,,0.1?,,1,1,1,0
,height_lower,numeric,0 - 100,,,0.1?,,1,1,1,0
,nat_non_veg,text,"AP,LA,RI,OC,RK,SA,SI,SL,EX,BE,WS,FL,IS,TF",NULL_VALUE,,,,1,1,2+,0
,non_for_anth,text,"IN,FA,CL,SE,LG,BP,OT",NULL_VALUE,,,,2+,2+,2+,0
,non_for_veg,text,"ST,SL,HF,HE,HG,BR,OM,TN",NULL_VALUE,,,,1,1,2+,0
DST,cas_id,text,alpha-numeric,,,,,multi-attribute,multi-attribute,multi-attribute,multi-attribute
,dist_1-3,text,"CO,PC,BU,WF,DI,IK,FL,WE,SL,OT,DT,SI",NULL_VALUE,,,,1,1,1,1
,dist_yr_1-3,integer,1900 - 2020,,,,,1,1,1,1
,dist_ext_upper_1-3,integer,10 - 100,,,,,1,1,1,1
,dist_ext_lower_1-3,integer,1 - 95,,,,,1,1,1,1
,layer,integer,1 - 9,,,,,1,1,1,1
ECO,cas_id,text,alpha-numeric,,,,,2+,2+,2+,2+
,wetland_type,text,"B,R,NA,M,O,T,E,W,Z",NULL_VALUE,,,Not sure why specs have NA in there twice?,0,0,1,2+
,wet_veg_cover,text,"F,T,O,C,M",NULL_VALUE,,,,0,0,1,2+
,wet_landform_mod,text,"X,P,N,A",NULL_VALUE,,,,0,0,1,2+
,wet_local_mod,text,"C,R,I,N,S,G",NULL_VALUE,,,,0,0,1,2+
,eco_site,text,A-Z / 0-199,NULL_VALUE,,,Not available for most inventories,0,0,1,0
