cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx20532-xx28152,NB01,20532,NOT_APPLICABLE,1,NOT_APPLICABLE,0.977913209440051,685.080020219984,0.977920795,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx23968-xx31588,NB01,23968,NOT_APPLICABLE,1,NOT_APPLICABLE,0.642578918822365,362.903492423303,0.64260707,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx25673-xx33293,NB01,25673,NOT_APPLICABLE,1,NOT_APPLICABLE,1.53368686905354,793.570458722505,2.163913635,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx26045-xx33665,NB01,26045,NOT_APPLICABLE,1,NOT_APPLICABLE,1.89113361497841,695.067855238389,1.89102653,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx26211-xx33831,NB01,26211,NOT_APPLICABLE,1,NOT_APPLICABLE,38.7163874438532,3604.5129717387,38.71584157,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx26562-xx34182,NB01,26562,NOT_APPLICABLE,1,NOT_APPLICABLE,0.56848486705495,375.314247026703,0.56850707,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx26776-xx34396,NB01,26776,NOT_APPLICABLE,1,NOT_APPLICABLE,1.93552341184089,756.500544398497,1.93548394,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx27748-xx35368,NB01,27748,NOT_APPLICABLE,1,NOT_APPLICABLE,3.88474903176885,1565.06306090436,3.884271405,2008
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx28388-xx36008,NB01,28388,NOT_APPLICABLE,1,NOT_APPLICABLE,4.95606469295776,1011.57432961561,4.956223575,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx28458-xx36078,NB01,28458,NOT_APPLICABLE,1,NOT_APPLICABLE,0.406135528827799,387.135902375462,0.406136945,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx32833-xx40453,NB01,32833,NOT_APPLICABLE,1,NOT_APPLICABLE,5.48621969815845,1980.5299168729,5.48737747,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx33616-xx41236,NB01,33616,NOT_APPLICABLE,1,NOT_APPLICABLE,3.32238607160276,913.060838719426,3.323071685,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx34559-xx42179,NB01,34559,NOT_APPLICABLE,1,NOT_APPLICABLE,1.14290837656039,416.963631021236,1.14303323,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx34884-xx42504,NB01,34884,NOT_APPLICABLE,1,NOT_APPLICABLE,1.96825401423706,605.98671482845,1.96856889,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx34985-xx42605,NB01,34985,NOT_APPLICABLE,1,NOT_APPLICABLE,44.3779802183923,3192.194539776,44.380212755,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx36145-xx43765,NB01,36145,NOT_APPLICABLE,1,NOT_APPLICABLE,1.940755767813,821.753774081299,1.94088157,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx39334-xx46954,NB01,39334,NOT_APPLICABLE,1,NOT_APPLICABLE,82.3862227791784,5363.57186616713,82.38666112,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx40821-xx48441,NB01,40821,NOT_APPLICABLE,1,NOT_APPLICABLE,1.6405189853583,532.858948714493,1.64036731,2000
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx41794-xx49414,NB01,41794,NOT_APPLICABLE,1,NOT_APPLICABLE,0.709819870680504,454.031536272089,0.70978121,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx46136-xx53756,NB01,46136,NOT_APPLICABLE,1,NOT_APPLICABLE,3.25596566650657,904.386445875539,3.25573921,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx46979-xx54599,NB01,46979,NOT_APPLICABLE,1,NOT_APPLICABLE,4.13360091036439,1253.6938116901,4.133285455,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx48049-xx55669,NB01,48049,NOT_APPLICABLE,1,NOT_APPLICABLE,0.467601544868201,288.557992625664,0.46751933,2009
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx50073-xx57693,NB01,50073,NOT_APPLICABLE,1,NOT_APPLICABLE,1.22194888608284,484.118948580335,1.22219163,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx50099-xx57719,NB01,50099,NOT_APPLICABLE,1,NOT_APPLICABLE,0.339428082191925,301.739182772751,0.339451585,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx50616-xx58236,NB01,50616,NOT_APPLICABLE,1,NOT_APPLICABLE,0.317126659698273,231.768537212641,0.317152105,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx51073-xx58693,NB01,51073,NOT_APPLICABLE,1,NOT_APPLICABLE,0.722403442759428,448.037048943521,0.72247756,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx52621-xx60241,NB01,52621,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0486615871005156,122.277626264074,0.04866415,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx57481-xx65101,NB01,57481,NOT_APPLICABLE,1,NOT_APPLICABLE,12.769369493388,13464.7952364628,12.76899801,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx58868-xx66488,NB01,58868,NOT_APPLICABLE,1,NOT_APPLICABLE,1.9070864774299,564.992603790636,1.90706191,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx59477-xx67097,NB01,59477,NOT_APPLICABLE,1,NOT_APPLICABLE,2.91245374130797,1024.4243660811,2.912341275,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx60251-xx67871,NB01,60251,NOT_APPLICABLE,1,NOT_APPLICABLE,0.320481093562086,245.617543471023,0.320446605,2005
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx62585-xx70205,NB01,62585,NOT_APPLICABLE,1,NOT_APPLICABLE,7.95465302670385,1517.90792069768,7.953291725,2009
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx62707-xx70327,NB01,62707,NOT_APPLICABLE,1,NOT_APPLICABLE,1.05678639766561,846.169293155049,1.05660387,2009
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx62972-xx70592,NB01,62972,NOT_APPLICABLE,1,NOT_APPLICABLE,15.6596104517094,2410.68223458154,15.65767588,2009
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx63537-xx71157,NB01,63537,NOT_APPLICABLE,1,NOT_APPLICABLE,2.98151784639597,785.210710775899,2.981374585,2009
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx64445-xx72065,NB01,64445,NOT_APPLICABLE,1,NOT_APPLICABLE,0.139952427782893,256.721557315298,0.13993491,2009
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx65747-xx73367,NB01,65747,NOT_APPLICABLE,1,NOT_APPLICABLE,0.471081552849602,589.783529763586,0.471022585,2009
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx67590-xx75210,NB01,67590,NOT_APPLICABLE,1,NOT_APPLICABLE,8.19179547628447,1693.87731848182,8.192211905,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx68740-xx76360,NB01,68740,NOT_APPLICABLE,1,NOT_APPLICABLE,1.26589898361643,461.258546001415,1.266074515,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx68872-xx76492,NB01,68872,NOT_APPLICABLE,1,NOT_APPLICABLE,1.83253855566577,676.809574513682,1.83284904,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx69272-xx76892,NB01,69272,NOT_APPLICABLE,1,NOT_APPLICABLE,8.04369149613708,1209.76748071565,8.044423975,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx69344-xx76964,NB01,69344,NOT_APPLICABLE,1,NOT_APPLICABLE,2.10769475729244,854.866674293495,2.10794591,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx71681-xx79301,NB01,71681,NOT_APPLICABLE,1,NOT_APPLICABLE,0.430714067238659,256.909341855739,0.43076134,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx71926-xx79546,NB01,71926,NOT_APPLICABLE,1,NOT_APPLICABLE,1.70744882823523,710.105847562723,1.707440375,2005
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx72440-xx80060,NB01,72440,NOT_APPLICABLE,1,NOT_APPLICABLE,0.913279489076502,453.707095225929,0.91332263,2007
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx74526-xx82146,NB01,74526,NOT_APPLICABLE,1,NOT_APPLICABLE,1.31777028773358,501.831440611254,1.31797917,2007
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx75610-xx83230,NB01,75610,NOT_APPLICABLE,1,NOT_APPLICABLE,11.0557359355288,3592.91340334967,11.059820165,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx75855-xx83475,NB01,75855,NOT_APPLICABLE,1,NOT_APPLICABLE,1.70323942580903,556.430539665167,1.70369143,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx77400-xx85020,NB01,77400,NOT_APPLICABLE,1,NOT_APPLICABLE,36.0216579148586,4011.8097973959,36.029343165,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxx1690-xxx9310,NB01,1690,NOT_APPLICABLE,1,NOT_APPLICABLE,7.58784288078185,1693.13844599655,7.58940619,1999
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxx5195-xx12815,NB01,5195,NOT_APPLICABLE,1,NOT_APPLICABLE,3.98244419409305,1685.07798013965,3.982008945,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxx6093-xx13713,NB01,6093,NOT_APPLICABLE,1,NOT_APPLICABLE,26.5988651121619,4156.87319844683,26.59739237,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxx6225-xx13845,NB01,6225,NOT_APPLICABLE,1,NOT_APPLICABLE,7.12775592841505,1849.37575050919,7.127100095,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxx6896-xx14516,NB01,6896,NOT_APPLICABLE,1,NOT_APPLICABLE,0.707505126537758,539.021115629765,0.70746324,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxx7044-xx14664,NB01,7044,NOT_APPLICABLE,1,NOT_APPLICABLE,6.60431989696829,1182.67454219358,6.60378635,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxx7628-xx15248,NB01,7628,NOT_APPLICABLE,1,NOT_APPLICABLE,32.5304996136097,4935.74045128563,32.526932005,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxx7969-xx15589,NB01,7969,NOT_APPLICABLE,1,NOT_APPLICABLE,5.14881204535018,1532.42301889986,5.148139385,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxx8276-xx15896,NB01,8276,NOT_APPLICABLE,1,NOT_APPLICABLE,1.23976315592442,572.660853903156,1.267744925,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxx9992-xx17612,NB01,9992,NOT_APPLICABLE,1,NOT_APPLICABLE,2.0607362378831,1580.77550991337,2.105954515,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxxx216-xxx7836,NB01,216,NOT_APPLICABLE,1,NOT_APPLICABLE,0.425691646512538,298.928079928736,0.42571496,2004
NB01-xxxxxxWATERBODY-xxxxxxxxxx-xxxxxx2088-xxx2088,NB01,2088,NOT_APPLICABLE,1,NOT_APPLICABLE,1.01375596999619,514.203367576208,1.013755575,-8888
NB01-xxxxxxWATERBODY-xxxxxxxxxx-xxxxxx3304-xxx3304,NB01,3304,NOT_APPLICABLE,1,NOT_APPLICABLE,1.77029333029712,846.634799232981,1.770395985,-8888
NB01-xxxxxxWATERBODY-xxxxxxxxxx-xxxxxx3548-xxx3548,NB01,3548,NOT_APPLICABLE,1,NOT_APPLICABLE,0.638571305244727,531.357722389791,0.638494405,-8888
NB01-xxxxxxWATERBODY-xxxxxxxxxx-xxxxxx4097-xxx4097,NB01,4097,NOT_APPLICABLE,1,NOT_APPLICABLE,2.59813433912913,3803.81874757381,2.598264645,-8888
NB01-xxxxxxWATERBODY-xxxxxxxxxx-xxxxxx4750-xxx4750,NB01,4750,NOT_APPLICABLE,1,NOT_APPLICABLE,2.24816491748313,579.990738867986,2.24842729,-8888
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx10131-xx95998,NB01,10131,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.75733042655166,917.912302888932,1.757111205,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx10270-xx96137,NB01,10270,NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.75389479310099,2019.22280190063,5.75334969001,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx10760-xx96627,NB01,10760,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.57483603613413,847.468466607319,2.57477860502,1999
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx11078-xx96945,NB01,11078,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.56253353999525,699.495465113275,1.56258679001,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx11379-xx97246,NB01,11379,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0629607049394207,190.535057282212,0.0629671800034,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx11559-xx97426,NB01,11559,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.86781392646023,1453.45191660896,1.86785896998,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx11802-xx97669,NB01,11802,NOT_APPLICABLE,-8886,NOT_APPLICABLE,7.1140756138306,1403.79669676919,7.11447569001,1999
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx12058-xx97925,NB01,12058,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.98305487710991,748.681146887765,2.98336670498,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx13435-xx99302,NB01,13435,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.112743141423074,206.929127448223,0.112733450014,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx19167-x105034,NB01,19167,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.20709954126013,727.39711430427,1.20705018502,2003
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx20621-x106488,NB01,20621,NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.83227952811235,1692.18034714298,6.83173513495,2003
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx21003-x106870,NB01,21003,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.81713003297128,646.334003952766,1.81723042998,2003
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx21026-x106893,NB01,21026,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.28746576143138,851.292823846869,1.28754332502,2003
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx25366-x111233,NB01,25366,NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.82853485842024,1733.28407331375,4.82855159006,2003
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx28868-x114735,NB01,28868,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.2478033521934,722.448078813721,2.24764649503,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx30079-x115946,NB01,30079,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.38818883379009,814.827189504379,1.38805721,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx30964-x116831,NB01,30964,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.73590178223219,1150.61098698839,1.73604874499,2006
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx35456-x121323,NB01,35456,NOT_APPLICABLE,-8886,NOT_APPLICABLE,20.0230228883793,6926.3824799804,20.02145866,2006
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx35563-x121430,NB01,35563,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.58631816300248,939.250177241282,1.58671512,2006
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx36201-x122068,NB01,36201,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.18562908040622,782.400348809102,1.18552167501,2006
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx36483-x122350,NB01,36483,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.86941717814516,461.285567603989,0.869617140005,2006
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx37735-x123602,NB01,37735,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.02663457779813,861.430479537485,1.026809665,2006
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx39402-x125269,NB01,39402,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.942337349126078,455.323538913771,0.942384049999,2007
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx43180-x129047,NB01,43180,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.219556869794681,448.890857947544,0.21951857501,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx44316-x130183,NB01,44316,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0412975341702519,97.8814827117824,0.0412915499972,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx44388-x130255,NB01,44388,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.20646594195092,929.787295588844,1.20628911999,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx44877-x130744,NB01,44877,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.20513024963265,739.328637295151,1.20516488,2007
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx45070-x130937,NB01,45070,NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.85551972668965,1943.82320855472,3.85502792499,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx46583-x132450,NB01,46583,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.410741108401,1263.4039619741,2.41049736501,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx46792-x132659,NB01,46792,NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.13748632939312,1789.28238031052,5.13733209002,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx47214-x133081,NB01,47214,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.99881510440851,1163.15888344802,2.99857122,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx47524-x133391,NB01,47524,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.467977083798202,350.797981828309,0.467940575004,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx49256-x135123,NB01,49256,NOT_APPLICABLE,-8886,NOT_APPLICABLE,10.9461432947354,2896.7086713784,10.946165545,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx49565-x135432,NB01,49565,NOT_APPLICABLE,-8886,NOT_APPLICABLE,10.6128350557993,2520.92594472804,10.61275025,2001
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx52699-x138566,NB01,52699,NOT_APPLICABLE,1,NOT_APPLICABLE,0.459358995150775,422.048298653092,0.459283299994,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx56593-x142460,NB01,56593,SINGLE_LAYERED,1,NOT_APPLICABLE,1.53240661133465,847.274844023402,1.53215349997,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx58348-x144215,NB01,58348,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.42924818240731,661.91505323826,1.42911400499,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx60614-x146481,NB01,60614,SINGLE_LAYERED,1,NOT_APPLICABLE,1.49615728232621,605.505824212623,1.49595158999,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx61478-x147345,NB01,61478,NOT_APPLICABLE,-8886,NOT_APPLICABLE,27.6777421902412,6141.70978725106,27.6757705651,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx61674-x147541,NB01,61674,NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.65872098117274,991.148328174598,3.658310395,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx64024-x149891,NB01,64024,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.41863439686517,613.932292197077,2.41860088999,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx64410-x150277,NB01,64410,NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.34751509242664,2265.85620517414,3.34779004498,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx64731-x150598,NB01,64731,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.10970468990869,631.138672640846,2.10958211498,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx66397-x152264,NB01,66397,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.500675448796907,598.837330827659,0.500715025019,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx70138-x156005,NB01,70138,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.75780634942693,1343.85044288029,1.75788103999,2007
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx71285-x157152,NB01,71285,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.77120548485946,1013.24227374987,1.77140976499,2007
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx72223-x158090,NB01,72223,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.69851664294538,1192.83589405753,2.69905905501,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8034-xx93901,NB01,8034,NOT_APPLICABLE,-8886,NOT_APPLICABLE,8.67219615483108,2725.96519455464,8.67142673996,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx8745-xx94612,NB01,8745,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.55504233894751,478.959998310385,1.555162745,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx9492-xx95359,NB01,9492,NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.72283936757784,1681.27614881668,3.72320077504,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx103378-x262223,NB01,103378,SINGLE_LAYERED,1,NOT_APPLICABLE,1.66962621452907,686.030156032228,1.66947649,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx104600-x263445,NB01,104600,MULTI_LAYERED,2,NOT_APPLICABLE,0.638361705454405,476.95923716904,0.638341885,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx104701-x263546,NB01,104701,SINGLE_LAYERED,1,NOT_APPLICABLE,4.15902996162728,2527.09041024625,4.158612755,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx104742-x263587,NB01,104742,SINGLE_LAYERED,1,NOT_APPLICABLE,1.41828875156779,773.943570573511,1.41819808,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx105959-x264804,NB01,105959,MULTI_LAYERED,2,NOT_APPLICABLE,0.273412900142745,508.935800741675,0.507751285,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx106815-x265660,NB01,106815,SINGLE_LAYERED,1,NOT_APPLICABLE,7.64549502871219,1896.89134511284,7.644761335,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx108531-x267376,NB01,108531,SINGLE_LAYERED,1,NOT_APPLICABLE,4.25333079739334,1068.8390631475,4.252903475,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx113166-x272011,NB01,113166,SINGLE_LAYERED,1,NOT_APPLICABLE,2.29995561080267,862.326059894212,2.2997732,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx114398-x273243,NB01,114398,SINGLE_LAYERED,1,NOT_APPLICABLE,1.88521694514481,847.290663334095,11.533660675,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx116624-x275469,NB01,116624,SINGLE_LAYERED,1,NOT_APPLICABLE,4.94536789162956,1017.10243141815,4.944885545,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx116788-x275633,NB01,116788,SINGLE_LAYERED,1,NOT_APPLICABLE,2.45291280786962,771.509893907667,2.45273637,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx117052-x275897,NB01,117052,SINGLE_LAYERED,1,NOT_APPLICABLE,2.06994499205612,1117.7750876611,2.069839175,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx117815-x276660,NB01,117815,MULTI_LAYERED,2,NOT_APPLICABLE,3.68494179403412,1105.18833359474,3.92288007,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx118572-x277417,NB01,118572,SINGLE_LAYERED,1,NOT_APPLICABLE,2.93878559951187,1236.63798501343,2.93858033,1999
