cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx127647-x286492,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx128023-x286868,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx128735-x287580,SILVICULTURE_TREATMENT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx130616-x289461,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx131654-x290499,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx131802-x290647,SILVICULTURE_TREATMENT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx131895-x290740,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx133174-x292019,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx134311-x293156,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx136055-x294900,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx136402-x295247,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx140738-x299583,SILVICULTURE_TREATMENT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx140885-x299730,SILVICULTURE_TREATMENT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx140933-x299778,PARTIAL_CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx142344-x301189,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx143020-x301865,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx143152-x301997,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx143369-x302214,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx144255-x303100,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx145553-x304398,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx146660-x305505,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx150020-x308865,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx151038-x309883,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx155322-x314167,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx163915-x322760,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx166548-x325393,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx169351-x328196,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx169755-x328600,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx170371-x329216,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx170766-x329611,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx175180-x334025,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx176947-x335792,PARTIAL_CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx179089-x337934,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx180942-x339787,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx181590-x340435,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx182334-x341179,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx186648-x345493,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx189090-x347935,SILVICULTURE_TREATMENT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx189633-x348478,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx191782-x350627,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx191833-x350678,SILVICULTURE_TREATMENT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx191952-x350797,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx200725-x359570,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx201303-x360148,PARTIAL_CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx204603-x363448,SILVICULTURE_TREATMENT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx205339-x364184,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx206213-x365058,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx215302-x374147,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx218740-x377585,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx219093-x377938,SILVICULTURE_TREATMENT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx220405-x379250,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx222148-x380993,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx223828-x382673,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx224235-x383080,SILVICULTURE_TREATMENT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx224646-x383491,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx226917-x385762,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx227128-x385973,SILVICULTURE_TREATMENT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx227638-x386483,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx228200-x387045,SILVICULTURE_TREATMENT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx229746-x388591,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx230669-x389514,SILVICULTURE_TREATMENT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx232381-x391226,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx233019-x391864,SILVICULTURE_TREATMENT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx233520-x392365,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx234939-x393784,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx235012-x393857,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx235049-x393894,SILVICULTURE_TREATMENT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx235496-x394341,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx235815-x394660,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx235874-x394719,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx236769-x395614,SILVICULTURE_TREATMENT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx237259-x396104,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx237878-x396723,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx238054-x396899,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx238353-x397198,SILVICULTURE_TREATMENT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx238978-x397823,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx239056-x397901,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx239355-x398200,PARTIAL_CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx239821-x398666,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx240540-x399385,SILVICULTURE_TREATMENT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx240797-x399642,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx241576-x400421,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx241676-x400521,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx241763-x400608,SILVICULTURE_TREATMENT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx241765-x400610,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx244349-x403194,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx246782-x405627,SILVICULTURE_TREATMENT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx248670-x407515,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx248874-x407719,SILVICULTURE_TREATMENT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx250087-x408932,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx251305-x410150,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx251743-x410588,SILVICULTURE_TREATMENT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx253149-x411994,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx253221-x412066,SILVICULTURE_TREATMENT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx254962-x413807,SILVICULTURE_TREATMENT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx255140-x413985,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx257564-x416409,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx258384-x417229,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx260543-x419388,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx260910-x419755,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx261613-x420458,SILVICULTURE_TREATMENT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx262356-x421201,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx262793-x421638,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx263286-x422131,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx264008-x422853,SILVICULTURE_TREATMENT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx264999-x423844,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx266828-x425673,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx269468-x428313,SILVICULTURE_TREATMENT,1933,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx271171-x430016,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx273404-x432249,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx273859-x432704,SILVICULTURE_TREATMENT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
