cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601050280-0035588,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601050496-0036274,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601050701-0035829,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60115-0601150040-0038242,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60115-0601150261-0037659,OTHER,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60115-0601150299-0037449,CUT,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60115-0601150330-0036967,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60175-0601750249-0036825,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60175-0601750254-0036565,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60175-0601750299-0036596,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60175-0601750447-0036394,OTHER,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61095-0610950493-0033498,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61095-0610950577-0033033,OTHER,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61105-0611050109-0034785,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150286-0034310,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150588-0033636,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150644-0033139,CUT,1992,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150646-0033134,CUT,1992,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150673-0033110,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150719-0033470,CUT,1992,100,96,SILVICULTURE_TREATMENT,1993,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150767-0033016,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61175-0611750205-0034607,CUT,1988,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61175-0611750539-0033408,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050324-0031827,CUT,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050701-0028616,CUT,1986,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150071-0032274,CUT,1991,25,1,OTHER,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150126-0032041,CUT,1992,100,96,SILVICULTURE_TREATMENT,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150680-0027983,CUT,1990,100,96,SILVICULTURE_TREATMENT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250069-0032311,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250075-0032840,CUT,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250181-0032934,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250189-0032614,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250199-0032486,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250225-0032070,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250263-0032068,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250330-0031911,CUT,1991,100,96,SILVICULTURE_TREATMENT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250422-0030710,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250684-0028566,OTHER,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250840-0026748,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350021-0032853,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350084-0032623,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350151-0031451,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350164-0031951,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62165-0621650078-0030159,CUT,1988,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950383-0020793,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950401-0021682,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950595-0019799,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950653-0017555,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950735-0017398,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050033-0024369,CUT,1988,100,96,SILVICULTURE_TREATMENT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050105-0026315,CUT,1988,100,96,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050106-0025755,CUT,1988,100,96,SILVICULTURE_TREATMENT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050150-0024544,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050374-0023231,CUT,1980,100,96,SILVICULTURE_TREATMENT,1982,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050415-0020820,CUT,1982,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050436-0021459,CUT,1981,100,96,SILVICULTURE_TREATMENT,1983,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050705-0018240,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050710-0017862,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050768-0017755,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050809-0018354,CUT,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050810-0018551,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150017-0024999,CUT,1980,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150249-0024028,CUT,1976,100,96,SILVICULTURE_TREATMENT,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150368-0023142,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150568-0022020,CUT,1977,100,96,SILVICULTURE_TREATMENT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150583-0022167,CUT,1977,100,96,SILVICULTURE_TREATMENT,1978,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150663-0021642,CUT,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150732-0020211,BURN,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150878-0020008,CUT,1978,100,96,SILVICULTURE_TREATMENT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150930-0018349,BURN,1974,100,96,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150955-0018248,CUT,1978,100,96,SILVICULTURE_TREATMENT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631151093-0018648,BURN,1974,100,96,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250350-0022364,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250440-0021139,CUT,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250783-0018092,CUT,1978,100,96,SILVICULTURE_TREATMENT,1979,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350395-0023027,CUT,1985,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350660-0020554,CUT,1984,100,96,SILVICULTURE_TREATMENT,1985,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350678-0020256,CUT,1984,100,96,SILVICULTURE_TREATMENT,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450068-0025916,BURN,-9999,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450178-0026282,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450391-0022939,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450437-0023265,CUT,1990,100,96,SILVICULTURE_TREATMENT,1993,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450479-0022942,CUT,1990,100,96,SILVICULTURE_TREATMENT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631550241-0024561,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650586-0020574,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650815-0020084,OTHER,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750100-0023474,BURN,1942,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750103-0025419,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750107-0023919,BURN,1942,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750225-0022535,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750242-0020870,BURN,1942,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750364-0019966,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850657-0011105,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950208-0015404,CUT,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950212-0015207,CUT,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950217-0015910,CUT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950552-0013631,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950575-0013086,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950729-0013480,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950951-0010303,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050024-0017110,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050061-0017351,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050122-0016870,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050132-0016791,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050192-0016951,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050365-0014696,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050478-0015112,OTHER,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050527-0012698,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
