cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NS01-xxxxxxxxxNS_FRI-xxA4535628-xxxxxxx278-xx63610,UNKNOWN_VALUE,100,-8887,2,2,15,15,4,4,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4540623-xxxxxxx320-xx52437,UNKNOWN_VALUE,100,-8887,1,2,5,5,20,20,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxA4540626-xxxxxxx652-xx55347,UNKNOWN_VALUE,100,-8887,1,2,5,5,14,14,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4545621-xxxxxxx398-xx48039,UNKNOWN_VALUE,100,-8887,2,2,10,10,7,7,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4545621-xxxxxxx481-xx49076,UNKNOWN_VALUE,100,-8887,1,1,65,65,13,13,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,60,ABIE_BAL_###,30,GENC_SPP_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4545622-xxxxxxx510-xx45898,UNKNOWN_VALUE,100,-8887,1,2,10,10,17,17,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4545622-xxxxxxx567-xx46804,UNKNOWN_VALUE,100,-8887,1,1,50,50,12,12,PRODUCTIVE_FOREST,HARVESTABLE,HARD_TOL_###,40,PICE_SPP_###,30,ABIE_BAL_###,20,HARD_INT_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4545622-xxxxxxx708-xx48414,UNKNOWN_VALUE,100,-8887,2,2,10,10,12,12,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4545624-xxxxxxx709-xx44651,UNKNOWN_VALUE,100,-8887,1,2,10,10,15,15,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxA4545624-xxxxxxx730-xx44926,UNKNOWN_VALUE,100,-8887,2,1,25,25,1,1,PRODUCTIVE_FOREST,HARVESTABLE,UNKN_SPP_###,100,NULL_VALUE,-9997,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS01-xxxxxxxxxNS_FRI-xxA4545626-xxxxxx1010-xx48905,UNKNOWN_VALUE,100,-8887,2,2,20,20,7,7,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4545628-xxxxxx1371-xx41814,UNKNOWN_VALUE,100,-8887,1,1,10,10,1,1,PRODUCTIVE_FOREST,UNKNOWN_VALUE,PICE_ABI_###,100,NULL_VALUE,-9997,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4545628-xxxxxxx977-xx47081,UNKNOWN_VALUE,100,-8887,1,1,65,65,13,13,PRODUCTIVE_FOREST,HARVESTABLE,PICE_GLA_###,90,GENC_SPP_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4545629-xxxxxxx107-xx43990,UNKNOWN_VALUE,100,-8887,1,1,65,65,11,11,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,60,PICE_SPP_###,30,HARD_INT_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4550621-xxxxxxxx81-xx33989,UNKNOWN_VALUE,100,-8887,1,2,10,10,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4550624-xxxxxxx353-xx35067,UNKNOWN_VALUE,100,-8887,2,2,30,30,4,4,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4550624-xxxxxxxx84-xx32731,UNKNOWN_VALUE,100,-8887,1,1,75,75,13,13,PRODUCTIVE_FOREST,HARVESTABLE,HARD_INT_###,70,HARD_TOL_###,20,GENC_SPP_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4550629-xxxxxxx796-xx40145,UNKNOWN_VALUE,100,-8887,1,1,30,30,5,5,PRODUCTIVE_FOREST,HARVESTABLE,PICE_GLA_###,90,GENC_SPP_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4555622-xxxxxxx324-xx26961,UNKNOWN_VALUE,100,-8887,1,2,5,5,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4555623-xxxxxxxx55-xx23252,UNKNOWN_VALUE,100,-8887,1,2,5,5,13,13,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4555624-xxxxxxx457-xx27605,UNKNOWN_VALUE,100,-8887,1,2,5,5,11,11,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4555624-xxxxxxx824-xx30534,UNKNOWN_VALUE,100,-8887,1,1,35,35,14,14,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,80,GENC_SPP_###,10,HARD_INT_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4555627-xxxxxxx236-xx25197,UNKNOWN_VALUE,100,-8887,1,1,65,65,15,15,PRODUCTIVE_FOREST,HARVESTABLE,HARD_INT_###,80,GENH_SPP_###,10,GENC_SPP_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4555628-xxxxxxx315-xx25925,UNKNOWN_VALUE,100,-8887,1,2,20,20,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4555628-xxxxxxx996-xx30695,UNKNOWN_VALUE,100,-8887,1,1,55,55,11,11,PRODUCTIVE_FOREST,HARVESTABLE,LARI_LAR_###,70,PICE_SPP_###,20,GENC_SPP_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4555630-xxxxxxx331-xx27120,UNKNOWN_VALUE,100,-8887,1,1,35,35,10,10,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,50,ABIE_BAL_###,30,GENH_SPP_###,20,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4560622-xxxxxx1099-xx14492,UNKNOWN_VALUE,100,-8887,2,1,55,55,10,10,PRODUCTIVE_FOREST,HARVESTABLE,BETU_POP_###,70,GENC_SPP_###,20,GENH_SPP_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4560622-xxxxxxx218-xx18571,UNKNOWN_VALUE,100,-8887,1,2,10,10,8,8,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4560622-xxxxxxx276-xx18496,UNKNOWN_VALUE,100,-8887,1,1,70,70,10,10,PRODUCTIVE_FOREST,HARVESTABLE,HARD_INT_###,80,PICE_SPP_###,20,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4560623-xxxxxxx178-xx16891,UNKNOWN_VALUE,100,-8887,1,1,70,70,13,13,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,50,HARD_INT_###,30,ABIE_BAL_###,20,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4560628-xxxxxx1119-xx23814,UNKNOWN_VALUE,100,-8887,2,2,20,20,4,4,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4560630-xxxxxxx835-xx23567,UNKNOWN_VALUE,100,-8887,1,1,60,60,6,6,PRODUCTIVE_FOREST,HARVESTABLE,BETU_ALL_###,60,ACER_SAH_###,20,GENH_SPP_###,10,GENC_SPP_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4565627-xxxxxxx674-xx14588,UNKNOWN_VALUE,100,-8887,2,2,20,20,2,2,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4565627-xxxxxxxx64-xxx8800,UNKNOWN_VALUE,100,-8887,1,1,25,25,2,2,PRODUCTIVE_FOREST,HARVESTABLE,PICE_GLA_###,100,NULL_VALUE,-9997,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4565627-xxxxxxxx92-xxx8897,UNKNOWN_VALUE,100,-8887,1,2,10,10,13,13,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4565628-xxxxxxx416-xx11465,UNKNOWN_VALUE,100,-8887,1,2,10,10,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4565630-xxxxxxx410-xxx9810,UNKNOWN_VALUE,100,-8887,1,2,5,5,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4570626-xxxxxxx472-xxx6471,UNKNOWN_VALUE,100,-8887,1,1,70,70,13,13,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,30,HARD_INT_###,30,ABIE_BAL_###,30,POPU_SPP_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4570628-xxxxxxx931-xxx7134,UNKNOWN_VALUE,100,-8887,1,2,10,10,13,13,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS01-xxxxxxxxxNS_FRI-xxA4570630-xxxxxxx255-xxx4380,UNKNOWN_VALUE,100,-8887,1,1,70,70,12,12,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,90,HARD_INT_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
