cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB03-xxxW2_UTM11_N80-xxxxx66175-xxxxx71990-xx39811,AB03,71990,MULTI_LAYERED,2,66175,1.08171119721268,461.986322852955,1.08088284353,1994
AB03-xxxW2_UTM11_N80-xxxxx66175-xxxxx72131-xx40102,AB03,72131,MULTI_LAYERED,2,66175,7.65101447446362,2416.28865100916,7.64505146275,1994
AB03-xxxW2_UTM11_N80-xxxxx66185-xxxxx95337-xx39803,AB03,95337,SINGLE_LAYERED,1,66185,2.02798941718845,533.110407631282,2.02639501553,1994
AB03-xxxW2_UTM11_N80-xxxxx66185-xxxxx95517-xx39192,AB03,95517,MULTI_LAYERED,2,66185,2.65538677220156,1029.10974397511,2.65330344613,1994
AB03-xxxW2_UTM11_N80-xxxxx66185-xxxxx95722-xx38699,AB03,95722,MULTI_LAYERED,2,66185,4.8165791705306,1832.47908059575,4.81276955981,1994
AB03-xxxW2_UTM11_N80-xxxxx66195-xxxxx94980-xx39096,AB03,94980,MULTI_LAYERED,2,66195,3.55305417391677,1172.35781592574,3.55022017524,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx93741-xx40990,AB03,93741,MULTI_LAYERED,2,66205,48.1382181293162,10407.2833104866,48.0997747458,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx93902-xx40232,AB03,93902,MULTI_LAYERED,2,66205,12.0701659392883,4582.27912681328,12.0605118064,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx93966-xx40188,AB03,93966,SINGLE_LAYERED,1,66205,16.7441538086297,3934.15216162262,16.7307663271,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx94208-xx39543,AB03,94208,MULTI_LAYERED,2,66205,3.62814642784446,1147.12821808151,3.62524466043,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx94212-xx39237,AB03,94212,SINGLE_LAYERED,2,66205,7.72691210053969,2321.28735510922,7.72073210368,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx94422-xx38563,AB03,94422,SINGLE_LAYERED,1,66205,0.551658715421095,496.405520957784,0.551217528893,1994
AB03-xxxxxxBLUERIDGE-xxxxx60095-x600950147-xx37628,AB03,600950147,SINGLE_LAYERED,2,60095,13.4333536664583,3134.72599290687,13.4265397874,1993
AB03-xxxxxxBLUERIDGE-xxxxx60095-x600950205-xx37922,AB03,600950205,NOT_APPLICABLE,1,60095,1.48229864758704,1016.34117001444,1.481578456,1993
AB03-xxxxxxBLUERIDGE-xxxxx60095-x600950342-xx37434,AB03,600950342,SINGLE_LAYERED,2,60095,28.3861711927314,7180.31533860516,28.3722206533,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-x601050078-xx38305,AB03,601050078,SINGLE_LAYERED,2,60105,9.33672372732327,2570.86189658767,9.33157706232,1990
AB03-xxxxxxBLUERIDGE-xxxxx60105-x601050161-xx37737,AB03,601050161,MULTI_LAYERED,2,60105,1.72850694338623,846.96933828446,1.72757296085,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-x601050523-xx36562,AB03,601050523,NOT_APPLICABLE,1,60105,14.0663837298535,5636.05471024126,14.0589059801,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-x601050596-xx36648,AB03,601050596,SINGLE_LAYERED,1,60105,1.69714162936834,686.604618367278,1.69618779581,1993
AB03-xxxxxxBLUERIDGE-xxxxx60115-x601150084-xx38217,AB03,601150084,NOT_APPLICABLE,1,60115,1.61918457460679,480.710541092997,1.61821323727,1993
AB03-xxxxxxBLUERIDGE-xxxxx60115-x601150142-xx38121,AB03,601150142,MULTI_LAYERED,2,60115,10.7241439607089,2030.04250498307,10.7178998312,1993
AB03-xxxxxxBLUERIDGE-xxxxx60115-x601150363-xx37063,AB03,601150363,MULTI_LAYERED,2,60115,37.8506920728106,6116.57708728316,37.8280245718,1993
AB03-xxxxxxBLUERIDGE-xxxxx60175-x601750120-xx37035,AB03,601750120,MULTI_LAYERED,2,60175,21.1021615329667,2517.97560158335,21.0857379153,1993
AB03-xxxxxxBLUERIDGE-xxxxx61095-x610950036-xx35267,AB03,610950036,SINGLE_LAYERED,1,61095,2.13237421504057,813.069428276634,2.13135724585,1993
AB03-xxxxxxBLUERIDGE-xxxxx61105-x611050414-xx33761,AB03,611050414,HORIZONTAL,2,61105,13.4150766352917,3328.19462098551,13.407649368,1993
AB03-xxxxxxBLUERIDGE-xxxxx61115-x611150404-xx34337,AB03,611150404,NOT_APPLICABLE,1,61115,9.68185189658337,5546.05121376646,9.67605254363,1993
AB03-xxxxxxBLUERIDGE-xxxxx61115-x611150743-xx33206,AB03,611150743,SINGLE_LAYERED,2,61115,7.58649091276719,1507.57818052952,7.58211070741,1993
AB03-xxxxxxBLUERIDGE-xxxxx61115-x611150749-xx33157,AB03,611150749,SINGLE_LAYERED,2,61115,2.53187633639497,819.558249783629,2.53042553474,1993
AB03-xxxxxxBLUERIDGE-xxxxx61175-x611750151-xx34924,AB03,611750151,SINGLE_LAYERED,1,61175,66.3883262303023,10216.3932967221,66.3373400822,1993
AB03-xxxxxxBLUERIDGE-xxxxx61175-x611750561-xx33618,AB03,611750561,SINGLE_LAYERED,1,61175,3.14553058932498,1274.46602602338,3.14311206622,1993
AB03-xxxxxxBLUERIDGE-xxxxx61175-x611759044-xx35910,AB03,611759044,SINGLE_LAYERED,1,61175,2.78936502282124,836.512876605182,2.78720962991,1993
AB03-xxxxxxBLUERIDGE-xxxxx62085-x620850373-xx27386,AB03,620850373,SINGLE_LAYERED,1,62085,7.26073981435874,1375.86818928435,7.25742329078,1993
AB03-xxxxxxBLUERIDGE-xxxxx62085-x620850434-xx25855,AB03,620850434,MULTI_LAYERED,2,62085,10.5080149991529,2111.77220147151,10.503498864,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950144-xx32407,AB03,620950144,MULTI_LAYERED,2,62095,36.5965305358331,4610.13781587949,36.5776536293,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950509-xx29237,AB03,620950509,SINGLE_LAYERED,1,62095,3.46357216730339,1013.9067375285,3.46185574311,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950548-xx28741,AB03,620950548,MULTI_LAYERED,2,62095,29.9166912535169,7195.14012000997,29.902390683,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950620-xx27757,AB03,620950620,SINGLE_LAYERED,2,62095,38.5078540934224,4504.82179410333,38.4893042461,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-x620950792-xx26049,AB03,620950792,MULTI_LAYERED,2,62095,14.9955057612881,4443.82581111974,14.987924307,1993
AB03-xxxxxxBLUERIDGE-xxxxx62105-x621050024-xx32525,AB03,621050024,SINGLE_LAYERED,2,62105,1.18653965740322,558.344659624081,1.1859196668,1993
AB03-xxxxxxBLUERIDGE-xxxxx62105-x621050694-xx28617,AB03,621050694,MULTI_LAYERED,2,62105,10.9211489472052,2910.70564072915,10.915334872,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150299-xx31422,AB03,621150299,NOT_APPLICABLE,1,62115,4.5014144934413,939.968140425217,4.49881176146,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150301-xx31198,AB03,621150301,SINGLE_LAYERED,2,62115,43.8686720181457,5347.31444555305,43.8433691514,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150567-xx29568,AB03,621150567,SINGLE_LAYERED,1,62115,6.54013217008365,1403.56304398216,6.53634898245,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150849-xx26452,AB03,621150849,MULTI_LAYERED,2,62115,4.39302769054133,978.046625502111,4.39046034582,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250042-xx32573,AB03,621250042,SINGLE_LAYERED,1,62125,1.82579493633096,646.635029146999,1.82466268432,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250287-xx32043,AB03,621250287,NOT_APPLICABLE,1,62125,1.44448567684107,458.681020158089,1.4435719401,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250529-xx31352,AB03,621250529,NOT_APPLICABLE,1,62125,15.0866431440846,2377.18438019509,15.0768676947,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250576-xx30191,AB03,621250576,SINGLE_LAYERED,1,62125,9.02013863149901,1515.17867913072,9.01433243196,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250652-xx29803,AB03,621250652,MULTI_LAYERED,2,62125,6.89754413756077,1989.22248678688,6.89326465504,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350416-xx29894,AB03,621350416,MULTI_LAYERED,2,62135,3.16820596924663,868.404643585758,3.16613934224,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350488-xx28234,AB03,621350488,MULTI_LAYERED,2,62135,26.79416073297,4903.07775467307,26.7760944166,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350489-xx28399,AB03,621350489,NOT_APPLICABLE,1,62135,4.39726411885147,1501.53931876887,4.39429179916,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350658-xx26795,AB03,621350658,MULTI_LAYERED,2,62135,1.28983051475409,509.200631193299,1.28898993902,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621359203-xx30518,AB03,621359203,SINGLE_LAYERED,1,62135,5.5605974799829,1409.13427364075,5.55697471634,1993
AB03-xxxxxxBLUERIDGE-xxxxx62145-x621450279-xx27027,AB03,621450279,COMPLEX,1,62145,2.7923155541016,1249.15672863609,2.79037820175,1993
AB03-xxxxxxBLUERIDGE-xxxxx62145-x621450295-xx27007,AB03,621450295,MULTI_LAYERED,2,62145,11.3169046147378,3133.73824037791,11.3090873268,1993
AB03-xxxxxxBLUERIDGE-xxxxx62165-x621650348-xx28105,AB03,621650348,SINGLE_LAYERED,1,62165,3.25409295252377,1499.97530683843,3.2516768968,1993
AB03-xxxxxxBLUERIDGE-xxxxx62175-x621750412-xx29343,AB03,621750412,HORIZONTAL,2,62175,1.72294954170212,907.505252056341,1.72163263509,1993
AB03-xxxxxxBLUERIDGE-xxxxx62175-x621750594-xx28330,AB03,621750594,MULTI_LAYERED,2,62175,17.7701988424832,3413.39008423863,17.7565689565,1993
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850139-xx25352,AB03,630850139,SINGLE_LAYERED,2,63085,1.88930624201262,885.301963690848,1.88843152658,1993
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850488-xx22800,AB03,630850488,SINGLE_LAYERED,2,63085,4.23680282613826,1783.20586438389,4.23482175905,1993
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850964-xx18361,AB03,630850964,MULTI_LAYERED,2,63085,6.59817386343204,2099.92546477725,6.59544241824,1993
AB03-xxxxxxBLUERIDGE-xxxxx63095-x630950127-xx24767,AB03,630950127,SINGLE_LAYERED,2,63095,11.9577981829687,2058.57523307474,11.9515917013,1993
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150541-xx21207,AB03,631150541,NOT_APPLICABLE,1,63115,7.53521678976599,2026.80876715276,7.53060000947,1993
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150722-xx20197,AB03,631150722,SINGLE_LAYERED,1,63115,3.14447789203558,1049.15099326185,3.14265409925,1993
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250168-xx23851,AB03,631250168,NOT_APPLICABLE,1,63125,1.67401402389316,859.743710096932,1.67292152698,1993
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250233-xx24755,AB03,631250233,SINGLE_LAYERED,2,63125,7.82394383793715,1994.2478384394,7.81903474579,1993
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250677-xx18409,AB03,631250677,MULTI_LAYERED,2,63125,0.07764900912878,137.638867101146,0.0775981032877,1993
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350052-xx25498,AB03,631350052,SINGLE_LAYERED,1,63135,8.44689989630844,1947.59367740145,8.4412578752,1993
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350072-xx25726,AB03,631350072,MULTI_LAYERED,2,63135,3.69731455077696,1047.77221755791,3.6948284822,1993
AB03-xxxxxxBLUERIDGE-xxxxx63145-x631450452-xx23561,AB03,631450452,NOT_APPLICABLE,1,63145,21.6612057495313,2433.58199600288,21.6459734269,1993
AB03-xxxxxxBLUERIDGE-xxxxx63165-x631650268-xx23959,AB03,631650268,SINGLE_LAYERED,1,63165,11.4328242664309,3101.12748066944,11.4242733224,1993
AB03-xxxxxxBLUERIDGE-xxxxx63165-x631650362-xx23393,AB03,631650362,SINGLE_LAYERED,1,63165,42.0429585801626,5732.45577290354,42.0110437776,1993
AB03-xxxxxxBLUERIDGE-xxxxx63175-x631750022-xx25683,AB03,631750022,MULTI_LAYERED,2,63175,16.7412683485782,4032.99982651412,16.728401988,1993
AB03-xxxxxxBLUERIDGE-xxxxx63175-x631750252-xx21312,AB03,631750252,MULTI_LAYERED,2,63175,32.8874072364094,7451.65842440833,32.8621380384,1993
AB03-xxxxxxBLUERIDGE-xxxxx63175-x631750265-xx21043,AB03,631750265,SINGLE_LAYERED,1,63175,32.3874384256804,3296.63526646272,32.3626299976,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850055-xx16981,AB03,640850055,NOT_APPLICABLE,1,64085,1.82411523308797,969.295248768449,1.82332056681,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850304-xx13684,AB03,640850304,SINGLE_LAYERED,1,64085,13.573093559708,3684.61238440612,13.567359427,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850382-xx13610,AB03,640850382,MULTI_LAYERED,2,64085,4.50856204474681,1244.49384692464,4.50650076683,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850571-xx12497,AB03,640850571,SINGLE_LAYERED,1,64085,13.4923084571414,2481.12559996424,13.4866935933,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850752-xx10266,AB03,640850752,MULTI_LAYERED,2,64085,6.87181613867191,2418.61723823768,6.86873691459,1993
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050135-xx16592,AB03,641050135,NOT_APPLICABLE,1,64105,23.7326645612224,9194.8984774439,23.7194137265,1993
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050196-xx17440,AB03,641050196,NOT_APPLICABLE,1,64105,5.86878286112374,943.906345010539,5.86544131074,1993
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050652-xx11668,AB03,641050652,HORIZONTAL,2,64105,4.46948913238255,1785.90925306252,4.46708994677,1993
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050767-xx10794,AB03,641050767,SINGLE_LAYERED,2,64105,2.65821154502614,870.04496725988,2.6566927824,1993
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150108-xx17815,AB03,641150108,NOT_APPLICABLE,1,64115,1.14393017760806,463.041582279041,1.14325520827,1993
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150261-xx16284,AB03,641150261,NOT_APPLICABLE,1,64115,2.27404966812052,629.059052730265,2.27268267248,1993
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150681-xx12015,AB03,641150681,SINGLE_LAYERED,1,64115,56.8249914789904,4994.77618548089,56.7916665948,1993
AB03-xxxxxxBLUERIDGE-xxxxx64125-x641250508-xx12321,AB03,641250508,SINGLE_LAYERED,1,64125,7.16535089740435,2188.94431504154,7.16077123799,1993
AB03-xxxxxxBLUERIDGE-xxxxx64135-x641350429-xx12140,AB03,641350429,MULTI_LAYERED,2,64135,10.3581353611661,1606.69767806183,10.3511995167,1993
AB03-xxxxxxBLUERIDGE-xxxxx64135-x641350485-xx11268,AB03,641350485,SINGLE_LAYERED,1,64135,4.3962353506775,1210.89117679065,4.39320131508,1993
AB03-xxxxxxBLUERIDGE-xxxxx64145-x641450116-xx16502,AB03,641450116,SINGLE_LAYERED,1,64145,5.67773389267591,1670.66184460526,5.67366762884,1993
AB03-xxxxxxBLUERIDGE-xxxxx64145-x641450222-xx14665,AB03,641450222,SINGLE_LAYERED,1,64145,13.7603279509532,3344.7181401989,13.7505907489,1993
