cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450295-0027007,AB03,621450295,MULTI_LAYERED,2,62145,11.3169046147378,3133.73824037791,11.3090873268,1993
AB03-xxxxxxBLUERIDGE-xxxxx62165-0621650348-0028105,AB03,621650348,SINGLE_LAYERED,1,62165,3.25409295252377,1499.97530683843,3.2516768968,1993
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750412-0029343,AB03,621750412,HORIZONTAL,2,62175,1.72294954170212,907.505252056341,1.72163263509,1993
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750594-0028330,AB03,621750594,MULTI_LAYERED,2,62175,17.7701988424832,3413.39008423863,17.7565689565,1993
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850139-0025352,AB03,630850139,SINGLE_LAYERED,2,63085,1.88930624201262,885.301963690848,1.88843152658,1993
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850488-0022800,AB03,630850488,SINGLE_LAYERED,2,63085,4.23680282613826,1783.20586438389,4.23482175905,1993
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850964-0018361,AB03,630850964,MULTI_LAYERED,2,63085,6.59817386343204,2099.92546477725,6.59544241824,1993
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950127-0024767,AB03,630950127,SINGLE_LAYERED,2,63095,11.9577981829687,2058.57523307474,11.9515917013,1993
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150541-0021207,AB03,631150541,NOT_APPLICABLE,1,63115,7.53521678976599,2026.80876715276,7.53060000947,1993
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150722-0020197,AB03,631150722,SINGLE_LAYERED,1,63115,3.14447789203558,1049.15099326185,3.14265409925,1993
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250168-0023851,AB03,631250168,NOT_APPLICABLE,1,63125,1.67401402389316,859.743710096932,1.67292152698,1993
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250233-0024755,AB03,631250233,SINGLE_LAYERED,2,63125,7.82394383793715,1994.2478384394,7.81903474579,1993
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250677-0018409,AB03,631250677,MULTI_LAYERED,2,63125,0.07764900912878,137.638867101146,0.0775981032877,1993
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350052-0025498,AB03,631350052,SINGLE_LAYERED,1,63135,8.44689989630844,1947.59367740145,8.4412578752,1993
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350072-0025726,AB03,631350072,MULTI_LAYERED,2,63135,3.69731455077696,1047.77221755791,3.6948284822,1993
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450452-0023561,AB03,631450452,NOT_APPLICABLE,1,63145,21.6612057495313,2433.58199600288,21.6459734269,1993
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650268-0023959,AB03,631650268,SINGLE_LAYERED,1,63165,11.4328242664309,3101.12748066944,11.4242733224,1993
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650362-0023393,AB03,631650362,SINGLE_LAYERED,1,63165,42.0429585801626,5732.45577290354,42.0110437776,1993
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750022-0025683,AB03,631750022,MULTI_LAYERED,2,63175,16.7412683485782,4032.99982651412,16.728401988,1993
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750252-0021312,AB03,631750252,MULTI_LAYERED,2,63175,32.8874072364094,7451.65842440833,32.8621380384,1993
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750265-0021043,AB03,631750265,SINGLE_LAYERED,1,63175,32.3874384256804,3296.63526646272,32.3626299976,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850055-0016981,AB03,640850055,NOT_APPLICABLE,1,64085,1.82411523308797,969.295248768449,1.82332056681,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850304-0013684,AB03,640850304,SINGLE_LAYERED,1,64085,13.573093559708,3684.61238440612,13.567359427,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850382-0013610,AB03,640850382,MULTI_LAYERED,2,64085,4.50856204474681,1244.49384692464,4.50650076683,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850571-0012497,AB03,640850571,SINGLE_LAYERED,1,64085,13.4923084571414,2481.12559996424,13.4866935933,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850752-0010266,AB03,640850752,MULTI_LAYERED,2,64085,6.87181613867191,2418.61723823768,6.86873691459,1993
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050135-0016592,AB03,641050135,NOT_APPLICABLE,1,64105,23.7326645612224,9194.8984774439,23.7194137265,1993
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050196-0017440,AB03,641050196,NOT_APPLICABLE,1,64105,5.86878286112374,943.906345010539,5.86544131074,1993
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050652-0011668,AB03,641050652,HORIZONTAL,2,64105,4.46948913238255,1785.90925306252,4.46708994677,1993
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050767-0010794,AB03,641050767,SINGLE_LAYERED,2,64105,2.65821154502614,870.04496725988,2.6566927824,1993
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150108-0017815,AB03,641150108,NOT_APPLICABLE,1,64115,1.14393017760806,463.041582279041,1.14325520827,1993
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150261-0016284,AB03,641150261,NOT_APPLICABLE,1,64115,2.27404966812052,629.059052730265,2.27268267248,1993
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150681-0012015,AB03,641150681,SINGLE_LAYERED,1,64115,56.8249914789904,4994.77618548089,56.7916665948,1993
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250508-0012321,AB03,641250508,SINGLE_LAYERED,1,64125,7.16535089740435,2188.94431504154,7.16077123799,1993
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350429-0012140,AB03,641350429,MULTI_LAYERED,2,64135,10.3581353611661,1606.69767806183,10.3511995167,1993
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350485-0011268,AB03,641350485,SINGLE_LAYERED,1,64135,4.3962353506775,1210.89117679065,4.39320131508,1993
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450116-0016502,AB03,641450116,SINGLE_LAYERED,1,64145,5.67773389267591,1670.66184460526,5.67366762884,1993
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450222-0014665,AB03,641450222,SINGLE_LAYERED,1,64145,13.7603279509532,3344.7181401989,13.7505907489,1993
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450301-0013494,AB03,641450301,SINGLE_LAYERED,1,64145,72.0488317218797,14587.0550039897,71.9980686938,1993
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450351-0012785,AB03,641450351,MULTI_LAYERED,2,64145,19.9393434852297,3253.57467237229,19.9253917369,1993
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550175-0016140,AB03,641550175,SINGLE_LAYERED,2,64155,23.093126652801,4617.25327974563,23.0764129562,1993
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550298-0013104,AB03,641550298,MULTI_LAYERED,2,64155,21.7094018263301,5228.06057298182,21.6934753224,1993
