cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750268-0010435,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750270-0010527,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750482-0010109,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750586-0009967,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750604-0009947,CUT,-9999,95,76,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750941-0009411,CUT,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750980-0009077,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750986-0009182,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750987-0009208,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751021-0009236,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850003-0011026,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850159-0010861,CUT,-9999,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850234-0010491,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850238-0010629,CUT,-9999,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850258-0010602,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850312-0010541,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850332-0010497,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850379-0010344,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850484-0009869,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850490-0010199,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850507-0010072,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850627-0009750,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850651-0009825,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850661-0009833,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850695-0009670,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850699-0009701,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850713-0009733,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850739-0009530,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850755-0009146,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850766-0009134,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850787-0009307,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850815-0009382,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850822-0009170,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850826-0009326,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850832-0009108,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850883-0009292,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850884-0009281,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950008-0009368,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950034-0009536,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950062-0009294,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950074-0009550,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950081-0009440,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950089-0009278,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750006-0008803,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750019-0008598,CUT,-9999,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750185-0008992,CUT,-9999,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750373-0008450,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750380-0008234,CUT,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750554-0007792,CUT,-9999,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750599-0007629,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750618-0007294,CUT,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750624-0007408,CUT,-9999,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750783-0006767,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750852-0007298,CUT,-9999,100,96,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750896-0006730,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750897-0006829,CUT,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750924-0006458,CUT,-9999,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750965-0006745,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850037-0008917,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850054-0008762,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850064-0008552,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850136-0009112,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850138-0009001,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850152-0008521,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850330-0007818,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850564-0007669,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850604-0007361,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850620-0007346,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850661-0006922,BURN,1946,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850696-0007123,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850706-0007091,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850709-0006936,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850730-0007115,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850743-0006985,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850744-0006921,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850754-0007122,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850765-0007147,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850839-0007108,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850843-0006830,BURN,1946,75,51,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850861-0006522,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850892-0006657,BURN,1946,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850895-0006512,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850922-0006645,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850926-0006504,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850937-0006654,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850967-0006747,BURN,1946,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850983-0006835,BURN,1946,95,76,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850984-0006763,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850985-0006724,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850988-0006484,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850995-0006757,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950028-0008700,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950041-0008776,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950061-0008715,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950065-0008765,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950071-0008767,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950072-0008870,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950086-0008293,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950087-0008232,DEAD_UNKNOWN,-9999,25,1,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950177-0007956,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950380-0007057,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950440-0006848,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750005-0006266,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750012-0006147,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750063-0006206,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750087-0006244,DEAD_UNKNOWN,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750116-0006283,CUT,-9999,100,96,DEAD_UNKNOWN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750194-0005967,CUT,-9999,75,51,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750380-0005642,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750404-0005736,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750442-0005690,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750463-0005583,OTHER,-9999,75,51,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750590-0005537,OTHER,-9999,50,26,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750641-0005530,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750678-0005156,CUT,-9999,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750846-0005116,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750886-0004909,DEAD_UNKNOWN,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750961-0005137,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850031-0006402,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850103-0006101,BURN,1946,75,51,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850104-0006102,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850119-0006287,BURN,1946,75,51,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850135-0006200,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850140-0006181,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850155-0006364,BURN,1946,100,96,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850177-0006119,OTHER,-9999,25,1,EMPTY_STRING,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
