cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB03-xxxW2_UTM11_N80-xxxxx61185-xxxxx50137-xx56726,CUT,1993,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx61185-xxxxx50981-xx55080,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52402-xx56296,CUT,1986,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx61195-xxxxx52764-xx55261,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx61205-xxxxx59711-xx55332,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx429631-xx54135,CUT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx62185-xxxx429722-xx53317,CUT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx428413-xx53299,CUT,1988,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx428528-xx53770,CUT,1991,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx428648-xx52576,CUT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx428892-xx52264,CUT,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx62195-xxxx429273-xx50791,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx54677-xx53889,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx55286-xx51411,CUT,1985,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx55478-xx50894,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx62205-xxxxx55584-xx50969,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx62215-xxxx428097-xx53077,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx63185-xxxxx82731-xx49440,BURN,1942,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx63195-xxxxx86184-xx47505,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx65205-xxxxx93092-xx44086,BURN,1967,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx66185-xxxxx95149-xx40827,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx66185-xxxxx95158-xx41284,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx66185-xxxxx95179-xx40623,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx66185-xxxxx95384-xx40036,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx66195-xxxxx94622-xx40752,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx66195-xxxxx94990-xx38678,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxW2_UTM11_N80-xxxxx66205-xxxxx94243-xx39498,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60095-x600950739-xx35844,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60105-x601050629-xx35594,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60175-x601750086-xx37888,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-x611150359-xx34612,CUT,-8886,100,96,OTHER,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-x611150364-xx34429,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-x611150471-xx33998,CUT,-8886,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-x611150608-xx33649,OTHER,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-x611150745-xx33044,CUT,1991,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61175-x611750234-xx34688,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61175-x611750469-xx33868,CUT,-8886,95,76,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61175-x611750477-xx33753,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62085-x620850056-xx30007,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62105-x621050845-xx26278,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150015-xx32985,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150193-xx31835,CUT,1983,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150442-xx30431,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150743-xx26784,OTHER,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62115-x621150812-xx26516,CUT,1990,100,96,SILVICULTURE_TREATMENT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250022-xx32764,CUT,1992,100,96,SILVICULTURE_TREATMENT,1993,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250077-xx32963,BURN,1942,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250342-xx31408,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250397-xx30824,DEAD_UNKNOWN,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250676-xx29605,CUT,1990,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-x621250793-xx29359,CUT,1990,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350021-xx32853,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350238-xx30985,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62135-x621350423-xx28725,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62145-x621450027-xx28976,CUT,1991,100,96,SILVICULTURE_TREATMENT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62145-x621450251-xx28009,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62145-x621450275-xx28139,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62165-x621650041-xx30222,CUT,1988,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63085-x630850840-xx17278,CUT,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63095-x630950507-xx18957,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63095-x630950568-xx19265,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63095-x630950644-xx17633,CUT,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-x631050091-xx25807,CUT,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-x631050140-xx25452,CUT,1980,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-x631050222-xx24135,CUT,1990,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-x631050372-xx23511,CUT,1980,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-x631050555-xx20146,CUT,1983,100,96,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-x631050630-xx19526,CUT,1982,100,96,SILVICULTURE_TREATMENT,1983,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-x631050645-xx20298,CUT,1982,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-x631050768-xx17755,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150016-xx25065,CUT,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150458-xx22414,CUT,1977,100,96,SILVICULTURE_TREATMENT,1978,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150472-xx22300,CUT,1977,100,96,SILVICULTURE_TREATMENT,1978,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150508-xx22827,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150541-xx21207,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150603-xx21537,CUT,1979,100,96,SILVICULTURE_TREATMENT,1987,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150696-xx20192,BURN,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631150899-xx19456,OTHER,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631151017-xx17937,BURN,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631151018-xx18752,BURN,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631151030-xx17962,BURN,1974,100,96,OTHER,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-x631151110-xx17958,BURN,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250243-xx24400,CUT,1989,100,96,SILVICULTURE_TREATMENT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250318-xx23243,CUT,1977,100,96,SILVICULTURE_TREATMENT,1979,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250403-xx22981,CUT,1979,100,96,SILVICULTURE_TREATMENT,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250510-xx21241,CUT,1978,100,96,SILVICULTURE_TREATMENT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250612-xx20542,CUT,1978,100,96,SILVICULTURE_TREATMENT,1979,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250667-xx20917,CUT,1979,100,96,SILVICULTURE_TREATMENT,1979,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63125-x631250811-xx18050,BURN,1974,100,96,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350484-xx21296,CUT,1984,100,96,SILVICULTURE_TREATMENT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63135-x631350770-xx18394,CUT,1987,100,96,SILVICULTURE_TREATMENT,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63175-x631750032-xx26907,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63175-x631750288-xx20516,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63175-x631750327-xx21372,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63175-x631750348-xx19259,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850083-xx17045,CUT,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64085-x640850807-xx10210,DEAD_UNKNOWN,-8886,25,1,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-x640950207-xx15690,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-x640950357-xx14825,CUT,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-x640950481-xx14233,CUT,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-x640950958-xx10365,CUT,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050245-xx15872,BURN,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050267-xx15529,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050576-xx12908,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050752-xx11806,CUT,-8886,100,96,SILVICULTURE_TREATMENT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050762-xx11359,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-x641050805-xx10285,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150023-xx16637,BURN,1974,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150067-xx16503,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150204-xx18015,BURN,1974,100,96,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150224-xx15705,BURN,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150276-xx16137,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150390-xx14358,BURN,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150482-xx14096,BURN,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150510-xx13499,BURN,1974,100,96,DEAD_UNKNOWN,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150518-xx13777,BURN,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150885-xx10572,CUT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-x641150893-xx11339,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64125-x641250311-xx15301,OTHER,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64125-x641250356-xx13476,CUT,1982,100,96,SILVICULTURE_TREATMENT,1983,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64125-x641250419-xx13542,BURN,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64125-x641250588-xx10614,OTHER,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64135-x641350003-xx17046,CUT,1980,100,96,SILVICULTURE_TREATMENT,1986,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64135-x641350041-xx16845,CUT,1981,100,96,SILVICULTURE_TREATMENT,1982,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64135-x641350090-xx16668,CUT,1987,95,76,SILVICULTURE_TREATMENT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64135-x641350091-xx16347,CUT,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64135-x641350141-xx15656,CUT,1982,100,96,SILVICULTURE_TREATMENT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
