cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850661-0009833,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850695-0009670,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850699-0009701,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850713-0009733,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850739-0009530,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850755-0009146,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850766-0009134,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850787-0009307,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850815-0009382,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850822-0009170,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850826-0009326,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850832-0009108,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850883-0009292,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850884-0009281,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950008-0009368,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950034-0009536,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950062-0009294,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950074-0009550,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950081-0009440,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950089-0009278,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750006-0008803,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750019-0008598,CO,-9999,100,96,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750185-0008992,CO,-9999,100,96,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750373-0008450,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750380-0008234,CO,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750554-0007792,CO,-9999,100,96,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750599-0007629,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750618-0007294,CO,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750624-0007408,CO,-9999,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750783-0006767,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750852-0007298,CO,-9999,100,96,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750896-0006730,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750897-0006829,CO,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750924-0006458,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750965-0006745,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850037-0008917,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850054-0008762,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850064-0008552,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850136-0009112,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850138-0009001,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850152-0008521,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850330-0007818,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850564-0007669,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850604-0007361,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850620-0007346,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850661-0006922,BU,1946,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850696-0007123,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850706-0007091,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850709-0006936,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850730-0007115,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850743-0006985,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850744-0006921,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850754-0007122,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850765-0007147,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850839-0007108,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850843-0006830,BU,1946,75,51,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850861-0006522,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850892-0006657,BU,1946,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850895-0006512,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850922-0006645,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850926-0006504,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850937-0006654,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850967-0006747,BU,1946,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850983-0006835,BU,1946,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850984-0006763,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850985-0006724,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850988-0006484,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850995-0006757,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950028-0008700,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950041-0008776,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950061-0008715,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950065-0008765,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950071-0008767,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950072-0008870,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950086-0008293,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950087-0008232,DT,-9999,25,1,OT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950177-0007956,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950380-0007057,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950440-0006848,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750005-0006266,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750012-0006147,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750063-0006206,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750087-0006244,DT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750116-0006283,CO,-9999,100,96,DT,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750194-0005967,CO,-9999,75,51,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750380-0005642,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750404-0005736,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750442-0005690,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750463-0005583,OT,-9999,75,51,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750590-0005537,OT,-9999,50,26,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750641-0005530,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750678-0005156,CO,-9999,100,96,SI,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750846-0005116,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750886-0004909,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750961-0005137,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850031-0006402,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850103-0006101,BU,1946,75,51,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850104-0006102,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850119-0006287,BU,1946,75,51,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850135-0006200,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850140-0006181,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850155-0006364,BU,1946,100,96,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850177-0006119,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850372-0005437,CO,-9999,95,76,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850451-0005315,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850508-0005104,DT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801859064-0006156,BU,1946,75,51,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450079-0004725,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450211-0003646,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450396-0003071,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450580-0002209,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450760-0001133,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450956-0000279,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550011-0003691,OT,-9999,25,1,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,1
