cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB03-xxxW2_UTM11_N80-xxxxx66185-0000095705-0038661,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx66195-0000094737-0039980,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx66195-0000094895-0038606,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxW2_UTM11_N80-xxxxx66205-0000093993-0040697,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60095-0600950524-0036658,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60095-0600950574-0036461,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60095-0600950820-0035861,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601050227-0037205,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60115-0601150258-0037586,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60115-0601150392-0036869,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60115-0601150599-0035883,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60175-0601750095-0037798,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx60175-0601750214-0036827,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61095-0610950263-0034477,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61095-0610950351-0033890,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61095-0610950553-0033436,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61095-0610950558-0033309,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61105-0611050070-0035563,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61105-0611050270-0034161,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61105-0611050295-0034003,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61105-0611050489-0032959,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150286-0034310,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150455-0034200,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150499-0034234,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150606-0033692,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150739-0033558,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61115-0611150755-0033297,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61175-0611750164-0035167,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61175-0611750223-0034668,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61175-0611750366-0034087,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx61175-0611750419-0034186,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62085-0620850193-0029425,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62085-0620850300-0028376,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950045-0032175,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950237-0031371,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950490-0029795,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950534-0028844,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950760-0026412,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050140-0032433,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050292-0031500,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050445-0030725,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050533-0029227,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050801-0027140,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150311-0031501,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150361-0030554,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150548-0029541,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250370-0031573,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350156-0032201,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350489-0028399,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350549-0026958,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450112-0029456,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450169-0027152,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62155-0621550005-0029349,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62155-0621550244-0027941,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62155-0621550280-0028710,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62165-0621650082-0030739,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750459-0028815,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850088-0024785,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950190-0023575,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050234-0024236,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050245-0022546,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150120-0026135,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150311-0024706,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150456-0022627,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150498-0022256,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150737-0019751,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150761-0019650,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450335-0024361,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450484-0023569,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631550441-0022475,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650223-0024872,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650311-0021498,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650603-0021008,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650702-0018867,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750378-0019357,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850018-0016854,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850431-0013977,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850432-0014107,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950077-0016223,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950286-0015272,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950346-0013731,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950679-0013130,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050500-0012909,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050554-0012711,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050746-0012431,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150321-0016323,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150816-0010227,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250114-0016844,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250625-0010443,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550417-0012930,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64165-0641650124-0018566,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64165-0641650439-0013428,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx64175-0641750166-0018283,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65085-0650850233-0007467,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB03-xxxxxxBLUERIDGE-xxxxx65085-0650850557-0003861,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
