cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000002770-0088637,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000002858-0088725,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000002916-0088783,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000003163-0089030,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000003313-0089180,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000003370-0089237,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000003449-0089316,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000003522-0089389,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000003617-0089484,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000003659-0089526,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000003750-0089617,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000003842-0089709,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000004056-0089923,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000004429-0090296,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000004475-0090342,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000004572-0090439,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000004671-0090538,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000004691-0090558,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000004748-0090615,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000004786-0090653,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000004962-0090829,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000004972-0090839,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000004995-0090862,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000004999-0090866,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000005226-0091093,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000005250-0091117,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000005287-0091154,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000005298-0091165,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000005312-0091179,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000005336-0091203,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000005509-0091376,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000005546-0091413,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000005598-0091465,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000005671-0091538,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000005760-0091627,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000005819-0091686,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000006054-0091921,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000006270-0092137,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000006292-0092159,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000006384-0092251,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000006386-0092253,FEN,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000006451-0092318,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000006625-0092492,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000006666-0092533,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000006719-0092586,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000006797-0092664,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000006999-0092866,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000007018-0092885,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000007030-0092897,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000007088-0092955,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000007530-0093397,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000007558-0093425,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000007593-0093460,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000007851-0093718,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000008010-0093877,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000008072-0093939,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000008283-0094150,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000008480-0094347,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000008514-0094381,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000008538-0094405,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000008570-0094437,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000008576-0094443,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000008585-0094452,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000008728-0094595,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000008800-0094667,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000008818-0094685,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000008847-0094714,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000009430-0095297,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000009476-0095343,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000009665-0095532,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000009671-0095538,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000010198-0096065,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000010557-0096424,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000010631-0096498,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000010738-0096605,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000010840-0096707,FEN,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000010894-0096761,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000011132-0096999,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000011189-0097056,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000011833-0097700,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000012280-0098147,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000012285-0098152,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000012363-0098230,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000012371-0098238,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000012434-0098301,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000012558-0098425,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000012732-0098599,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000012924-0098791,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000013077-0098944,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000013401-0099268,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000013498-0099365,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000013580-0099447,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000013738-0099605,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000013783-0099650,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000014077-0099944,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000014095-0099962,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000014327-0100194,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000014541-0100408,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000014586-0100453,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000014691-0100558,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000014739-0100606,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000015093-0100960,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000015129-0100996,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000015552-0101419,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000015633-0101500,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000015712-0101579,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000015779-0101646,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000015851-0101718,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000016071-0101938,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000016128-0101995,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000016146-0102013,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000016469-0102336,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000016491-0102358,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000016592-0102459,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000016807-0102674,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000017009-0102876,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
