cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750067-0011061,WET,100,2,-8887,50,31,2,2,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750076-0010698,MESIC,100,2,-8887,50,31,2,2,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750092-0010930,MESIC,100,2,-8887,30,6,17,17,NOT_APPLICABLE,POPU_TREM,7,PICE_GLAU,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750141-0011058,MESIC,100,2,-8887,50,31,15,15,NOT_APPLICABLE,POPU_TREM,8,PICE_GLAU,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750154-0011039,WET,100,1,-8887,70,51,7,7,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,POOR,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750202-0010468,MESIC,100,1,-8887,30,6,4,4,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750203-0010528,MESIC,100,1,-8887,30,6,26,26,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750214-0010536,MESIC,100,1,-8887,70,51,26,26,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750264-0010617,MESIC,100,2,-8887,30,6,16,16,NOT_APPLICABLE,POPU_TREM,7,PICE_GLAU,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750340-0010667,MESIC,100,1,-8887,70,51,18,18,NOT_APPLICABLE,POPU_TREM,8,PICE_GLAU,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750351-0010385,WET,100,2,-8887,50,31,5,5,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750367-0010310,MESIC,100,2,-8887,30,6,14,14,NOT_APPLICABLE,POPU_TREM,9,PICE_GLAU,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750387-0010278,MESIC,100,2,-8887,70,51,15,15,NOT_APPLICABLE,POPU_TREM,9,PICE_GLAU,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750425-0010232,MESIC,100,2,-8887,30,6,15,15,NOT_APPLICABLE,PICE_GLAU,9,POPU_TREM,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750431-0010341,MESIC,100,1,-8887,30,6,23,23,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750463-0010372,WET,100,2,-8887,30,6,2,2,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,POOR,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750470-0010459,MESIC,100,2,-8887,50,31,10,10,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750515-0010010,MESIC,100,1,-8887,30,6,15,15,NOT_APPLICABLE,POPU_TREM,7,PICE_GLAU,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750535-0010024,WET,100,1,-8887,70,51,3,3,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750606-0009914,MESIC,100,2,-8887,70,51,10,10,NOT_APPLICABLE,POPU_TREM,5,PICE_GLAU,5,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750630-0010126,MESIC,100,1,-8887,30,6,26,26,NOT_APPLICABLE,PICE_GLAU,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750645-0009958,WET,30,1,-8887,30,6,11,11,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750647-0010123,MESIC,100,1,-8887,70,51,10,10,NOT_APPLICABLE,POPU_TREM,8,PICE_GLAU,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750670-0009634,MESIC,100,2,-8887,30,6,6,6,NOT_APPLICABLE,PINU_CONT,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750688-0009831,WET,100,1,-8887,70,51,5,5,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750734-0009633,WET,100,2,-8887,50,31,4,4,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,POOR,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750743-0009736,WET,100,2,-8887,70,51,3,3,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750750-0009826,WET,100,1,-8887,50,31,8,8,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750815-0009577,MESIC,100,2,-8887,50,31,7,7,NOT_APPLICABLE,PICE_GLAU,7,PICE_MARI,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750830-0009748,MESIC,100,2,-8887,50,31,5,5,NOT_APPLICABLE,PICE_GLAU,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750866-0009467,MESIC,100,2,-8887,50,31,4,4,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750948-0009458,WET,100,1,-8887,70,51,10,10,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750973-0009516,MESIC,100,2,-8887,70,51,5,5,NOT_APPLICABLE,PICE_GLAU,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751021-0009236,WET,50,1,-8887,70,51,3,3,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751064-0009224,WET,100,1,-8887,50,31,4,4,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751073-0009476,MESIC,100,2,-8887,30,6,10,10,NOT_APPLICABLE,POPU_TREM,7,PICE_GLAU,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751076-0009231,MESIC,100,1,-8887,70,51,16,16,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751077-0009323,MESIC,100,1,-8887,50,31,24,24,NOT_APPLICABLE,PICE_GLAU,9,POPU_TREM,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751079-0009384,MESIC,100,1,-8887,50,31,17,17,NOT_APPLICABLE,POPU_TREM,9,POPU_BALB,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850036-0010981,WET,100,1,-8887,30,6,10,10,NOT_APPLICABLE,PICE_MARI,8,LARI_LARI,1,POPU_TREM,1,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850052-0010964,MESIC,100,1,-8887,30,6,10,10,NOT_APPLICABLE,PICE_GLAU,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850055-0010894,MESIC,100,2,-8887,70,51,15,15,NOT_APPLICABLE,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850073-0011088,MESIC,100,2,-8887,30,6,11,11,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850082-0010956,MESIC,100,2,-8887,50,31,16,16,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850085-0010916,MESIC,100,2,-8887,30,6,16,16,NOT_APPLICABLE,PICE_GLAU,9,POPU_TREM,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850111-0011045,MESIC,100,2,-8887,70,51,16,16,NOT_APPLICABLE,PICE_GLAU,7,POPU_TREM,3,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850124-0011006,MESIC,100,2,-8887,70,51,15,15,NOT_APPLICABLE,PICE_GLAU,9,POPU_TREM,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850126-0011161,MESIC,100,1,-8887,70,51,27,27,NOT_APPLICABLE,PICE_GLAU,6,POPU_TREM,4,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,MEDIUM,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850193-0011030,MESIC,100,1,-8887,100,71,19,19,NOT_APPLICABLE,PICE_GLAU,9,POPU_TREM,1,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,GOOD,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850198-0011173,WET,100,2,-8887,30,6,4,4,NOT_APPLICABLE,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,UNPRODUCTIVE,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850239-0010651,MESIC,100,2,-8887,50,31,15,15,NOT_APPLICABLE,PICE_GLAU,8,POPU_TREM,2,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,MEDIUM,-8887
