cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750154-0011039,W,100,1,-8887,70,51,7,7,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750202-0010468,F,100,1,-8887,30,6,4,4,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750203-0010528,F,100,1,-8887,30,6,26,26,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750214-0010536,F,100,1,-8887,70,51,26,26,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750264-0010617,F,100,2,-8887,30,6,16,16,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750340-0010667,F,100,1,-8887,70,51,18,18,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750351-0010385,W,100,2,-8887,50,31,5,5,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750367-0010310,F,100,2,-8887,30,6,14,14,NOT_APPLICABLE,Popu trem,9,Pice glau,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750387-0010278,F,100,2,-8887,70,51,15,15,NOT_APPLICABLE,Popu trem,9,Pice glau,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750425-0010232,F,100,2,-8887,30,6,15,15,NOT_APPLICABLE,Pice glau,9,Popu trem,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750431-0010341,F,100,1,-8887,30,6,23,23,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750463-0010372,W,100,2,-8887,30,6,2,2,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750470-0010459,F,100,2,-8887,50,31,10,10,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750515-0010010,F,100,1,-8887,30,6,15,15,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750535-0010024,W,100,1,-8887,70,51,3,3,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750606-0009914,F,100,2,-8887,70,51,10,10,NOT_APPLICABLE,Popu trem,5,Pice glau,5,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750630-0010126,F,100,1,-8887,30,6,26,26,NOT_APPLICABLE,Pice glau,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750645-0009958,W,30,1,-8887,30,6,11,11,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750647-0010123,F,100,1,-8887,70,51,10,10,NOT_APPLICABLE,Popu trem,8,Pice glau,2,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750670-0009634,F,100,2,-8887,30,6,6,6,NOT_APPLICABLE,Pinu cont,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750688-0009831,W,100,1,-8887,70,51,5,5,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750734-0009633,W,100,2,-8887,50,31,4,4,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,P,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750743-0009736,W,100,2,-8887,70,51,3,3,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750750-0009826,W,100,1,-8887,50,31,8,8,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750815-0009577,F,100,2,-8887,50,31,7,7,NOT_APPLICABLE,Pice glau,7,Pice mari,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750830-0009748,F,100,2,-8887,50,31,5,5,NOT_APPLICABLE,Pice glau,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750866-0009467,F,100,2,-8887,50,31,4,4,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750948-0009458,W,100,1,-8887,70,51,10,10,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750973-0009516,F,100,2,-8887,70,51,5,5,NOT_APPLICABLE,Pice glau,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751021-0009236,W,50,1,-8887,70,51,3,3,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751064-0009224,W,100,1,-8887,50,31,4,4,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751073-0009476,F,100,2,-8887,30,6,10,10,NOT_APPLICABLE,Popu trem,7,Pice glau,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751076-0009231,F,100,1,-8887,70,51,16,16,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751077-0009323,F,100,1,-8887,50,31,24,24,NOT_APPLICABLE,Pice glau,9,Popu trem,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751079-0009384,F,100,1,-8887,50,31,17,17,NOT_APPLICABLE,Popu trem,9,Popu balb,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850036-0010981,W,100,1,-8887,30,6,10,10,NOT_APPLICABLE,Pice mari,8,Lari lari,1,Popu trem,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850052-0010964,F,100,1,-8887,30,6,10,10,NOT_APPLICABLE,Pice glau,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850055-0010894,F,100,2,-8887,70,51,15,15,NOT_APPLICABLE,Popu trem,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850073-0011088,F,100,2,-8887,30,6,11,11,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850082-0010956,F,100,2,-8887,50,31,16,16,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850085-0010916,F,100,2,-8887,30,6,16,16,NOT_APPLICABLE,Pice glau,9,Popu trem,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850111-0011045,F,100,2,-8887,70,51,16,16,NOT_APPLICABLE,Pice glau,7,Popu trem,3,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850124-0011006,F,100,2,-8887,70,51,15,15,NOT_APPLICABLE,Pice glau,9,Popu trem,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850126-0011161,F,100,1,-8887,70,51,27,27,NOT_APPLICABLE,Pice glau,6,Popu trem,4,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850193-0011030,F,100,1,-8887,100,71,19,19,NOT_APPLICABLE,Pice glau,9,Popu trem,1,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,G,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850198-0011173,W,100,2,-8887,30,6,4,4,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850239-0010651,F,100,2,-8887,50,31,15,15,NOT_APPLICABLE,Pice glau,8,Popu trem,2,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850264-0010565,F,100,1,-8887,70,51,16,16,NOT_APPLICABLE,Popu trem,6,Pice glau,4,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,M,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850294-0010564,W,100,1,-8887,70,51,8,8,NOT_APPLICABLE,Pice mari,10,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,U,-8887
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850304-0010561,F,100,1,-8887,50,31,24,24,NOT_APPLICABLE,Pice glau,6,Popu trem,4,NOT_IN_SET,0,NOT_IN_SET,0,NOT_IN_SET,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,M,-8887
