cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750202-0010468,F,100,2,-8887,5,5,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750209-0010751,W,100,1,-8887,2,2,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750369-0010396,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750375-0010354,W,100,1,-8887,5,5,6,6,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750384-0010411,F,100,2,-8887,5,5,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750415-0010252,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750453-0010294,W,100,1,-8887,4,4,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750477-0010201,W,40,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750554-0009901,A,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750554-0009901,EMPTY_STRING,100,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750626-0010142,W,100,1,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750673-0009546,W,100,2,-8887,3,3,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750684-0009838,EMPTY_STRING,20,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750722-0009661,EMPTY_STRING,40,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750723-0009723,W,60,1,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750735-0009604,EMPTY_STRING,30,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750744-0009781,W,60,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750744-0009781,EMPTY_STRING,40,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750763-0009599,F,100,1,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750806-0009919,EMPTY_STRING,20,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750816-0009653,W,100,1,-8887,2,2,5,5,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750868-0009412,W,100,1,-8887,2,2,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750875-0009083,W,30,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750891-0009358,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750895-0009075,W,50,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750896-0009073,EMPTY_STRING,60,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751031-0009506,W,60,1,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751063-0009041,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850003-0011026,W,100,1,-8887,8,8,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850157-0010974,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850188-0010738,F,100,2,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850205-0010814,F,100,1,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850234-0010491,EMPTY_STRING,40,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850484-0009869,F,100,2,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850487-0010044,EMPTY_STRING,30,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850514-0010087,W,100,1,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850519-0010159,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850538-0009759,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850541-0010055,W,100,2,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850564-0010034,F,100,1,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850593-0009752,A,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850627-0009750,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850628-0009615,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850642-0009566,W,100,1,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850651-0009825,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850661-0009833,F,100,2,-8887,4,4,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850664-0009796,W,100,2,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850690-0009477,W,100,1,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850702-0009824,W,80,1,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850706-0009655,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850716-0009876,W,100,1,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850721-0009544,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850724-0009659,F,100,2,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850740-0009505,W,100,2,-8887,4,4,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850742-0009372,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850744-0009352,W,100,1,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850746-0009245,EMPTY_STRING,40,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850756-0009215,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850762-0009346,F,100,1,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850804-0009226,W,10,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850816-0009559,W,30,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850828-0009374,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850829-0009380,EMPTY_STRING,50,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850830-0009106,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850832-0009108,W,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850862-0009230,W,100,1,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850868-0009095,EMPTY_STRING,100,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850892-0009088,W,100,1,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850907-0009086,W,30,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781859260-0010477,F,100,2,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950009-0009289,F,100,2,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950021-0009265,W,100,1,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950021-0009265,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950023-0009269,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950030-0009443,F,100,2,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950044-0009151,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950046-0009154,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950051-0009153,F,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950062-0009294,W,100,2,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950068-0009162,W,100,1,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950094-0009164,EMPTY_STRING,60,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750017-0008558,F,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750024-0008834,F,100,2,-8887,4,4,5,5,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750041-0008903,W,100,1,-8887,2,2,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750047-0008757,W,100,1,-8887,10,10,5,5,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750093-0008564,A,20,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750115-0008750,W,100,1,-8887,8,8,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750117-0008630,W,100,1,-8887,9,9,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750122-0008642,EMPTY_STRING,50,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750131-0008789,W,40,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750152-0008847,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750153-0008858,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750167-0008585,A,40,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750199-0008477,W,100,1,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750215-0008991,W,30,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750281-0008071,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750315-0008341,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750336-0008434,W,100,2,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750355-0008420,F,100,2,-8887,3,3,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750364-0008184,EMPTY_STRING,60,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750395-0008346,A,70,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750406-0008303,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750424-0008309,F,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750430-0008198,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750474-0007821,W,100,2,-8887,1,1,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750507-0008037,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750594-0007475,W,100,2,-8887,3,3,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750599-0007629,EMPTY_STRING,10,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750643-0007573,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750669-0007569,W,100,2,-8887,3,3,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750698-0007355,F,100,2,-8887,3,3,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750712-0007376,F,100,2,-8887,5,5,5,5,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750756-0007070,W,100,1,-8887,9,9,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750759-0007142,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750775-0007306,W,100,2,-8887,8,8,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750814-0007099,W,80,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750814-0007099,EMPTY_STRING,20,2,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750871-0007328,W,50,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750878-0006987,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750898-0006977,F,100,2,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750961-0006586,A,60,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750971-0006440,F,100,2,-8887,8,8,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750974-0006437,F,70,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750979-0006866,W,100,2,-8887,4,4,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750980-0006852,W,100,2,-8887,4,4,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750999-0006427,W,100,1,-8887,10,10,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791751026-0006663,W,100,1,-8887,7,7,5,5,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791759119-0008629,W,100,1,-8887,7,7,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791759395-0008294,W,100,1,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850009-0008820,F,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850022-0008752,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850035-0008545,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850038-0008932,W,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850058-0008534,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850060-0008479,W,100,1,-8887,3,3,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850060-0008479,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850108-0008628,W,100,2,-8887,10,10,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850128-0008649,W,100,1,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850139-0009010,W,100,1,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850162-0009102,F,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850173-0009035,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850185-0008191,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850189-0008277,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850199-0008227,F,100,1,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850200-0008211,F,100,2,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850238-0008189,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850246-0008492,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850247-0008495,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850263-0008424,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850320-0008105,F,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850329-0007802,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79185-0791850334-0008025,W,100,2,-8887,4,4,2,2,EMPTY_STRING,INVALID_VALUE,SC
