cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850762-0009346,F,100,1,-8887,50,50,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850763-0009509,EMPTY_STRING,40,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850774-0009529,W,100,1,-8887,40,40,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850776-0009340,EMPTY_STRING,50,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850799-0009423,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850832-0009108,W,100,1,-8887,70,70,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850837-0009104,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850855-0009460,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850865-0009099,W,100,1,-8887,70,70,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850865-0009099,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850869-0009094,A,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850900-0009376,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950002-0009501,W,100,1,-8887,50,50,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950003-0009488,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950006-0009408,W,40,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950020-0009242,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950028-0009390,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950036-0009464,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950037-0009483,W,100,2,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950046-0009154,W,100,1,-8887,40,40,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950051-0009153,F,100,1,-8887,70,70,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950080-0009533,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950081-0009440,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750006-0008803,F,100,1,-8887,60,60,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750060-0008697,EMPTY_STRING,40,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750099-0008808,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750099-0008808,W,100,1,-8887,40,40,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750130-0008724,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750169-0008588,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750179-0008975,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750179-0008975,W,100,1,-8887,90,90,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750183-0008945,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750187-0008926,W,40,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750189-0008943,W,40,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750193-0008809,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750235-0008647,W,100,1,-8887,20,20,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750252-0008802,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750265-0008672,W,100,1,-8887,60,60,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750327-0008365,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750327-0008365,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750348-0008314,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750391-0008221,F,100,1,-8887,60,60,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750415-0008077,W,100,1,-8887,60,60,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750429-0008260,W,70,1,-8887,40,40,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750461-0008004,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750489-0007861,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750501-0007828,EMPTY_STRING,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750518-0007750,EMPTY_STRING,60,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750523-0007985,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750527-0008063,EMPTY_STRING,40,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750570-0007875,W,60,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750585-0007801,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750628-0007599,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SO
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750701-0007365,EMPTY_STRING,20,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HF
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750717-0007632,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750733-0007100,W,100,1,-8887,70,70,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750768-0007026,W,70,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750890-0006652,W,100,1,-8887,20,20,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750974-0006437,F,70,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750991-0006702,W,100,1,-8887,90,90,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791751000-0006585,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791751026-0006663,EMPTY_STRING,100,1,-8887,-9998,-9998,-9999,-9999,EMPTY_STRING,INVALID_VALUE,SC
