cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750153-0011203,EMPTY_STRING,30,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750198-0011232,WET,100,2,-8887,90,90,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750209-0011288,WET,100,1,-8887,70,70,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750274-0011221,EMPTY_STRING,60,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx77175-0771750301-0011244,MESIC,100,2,-8887,20,20,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78165-0781650010-0010790,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750005-0010765,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750011-0010872,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750022-0010997,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750025-0010830,MESIC,40,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750112-0010817,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750156-0011095,EMPTY_STRING,30,2,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750188-0010573,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750211-0010622,MESIC,100,2,-8887,70,70,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750213-0010463,MESIC,100,1,-8887,40,40,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750430-0010364,MESIC,100,2,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750458-0010318,WET,100,2,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750477-0010201,WET,40,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750526-0009960,EMPTY_STRING,50,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750564-0010169,MESIC,100,2,-8887,50,50,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750611-0010001,MESIC,100,1,-8887,70,70,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750719-0009644,EMPTY_STRING,60,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750723-0009723,EMPTY_STRING,40,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750729-0009844,EMPTY_STRING,70,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750745-0009851,WET,70,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750875-0009083,WET,30,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750891-0009358,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750896-0009073,WET,40,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,FORBS
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750906-0009502,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750914-0009066,WET,100,1,-8887,90,90,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750935-0009060,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750947-0009441,MESIC,100,1,-8887,40,40,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750987-0009208,MESIC,100,1,-8887,60,60,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781750992-0009466,MESIC,100,1,-8887,70,70,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751030-0009395,EMPTY_STRING,50,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78175-0781751063-0009041,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850035-0011083,WET,100,1,-8887,50,50,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850081-0011034,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850109-0010970,EMPTY_STRING,20,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850119-0010866,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850164-0010772,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850251-0010550,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850263-0010533,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850375-0010207,MESIC,60,1,-8887,80,80,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850421-0010437,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850451-0010272,WET,100,1,-8887,60,60,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850455-0010323,MESIC,100,2,-8887,50,50,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850484-0009869,MESIC,100,2,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850485-0009977,WET,100,1,-8887,30,30,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850493-0009928,WET,20,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,FORBS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850519-0010159,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850525-0009878,MESIC,100,1,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850527-0010110,WET,100,1,-8887,60,60,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850532-0010170,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850534-0009963,WET,70,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850534-0009963,EMPTY_STRING,30,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850536-0009920,MESIC,100,2,-8887,30,30,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850564-0010034,MESIC,100,1,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850567-0010018,EMPTY_STRING,30,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850571-0010184,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850608-0009569,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850624-0009797,EMPTY_STRING,60,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850636-0009767,MESIC,100,1,-8887,80,80,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850641-0009581,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850642-0009566,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850648-0009808,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850649-0009880,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850653-0009778,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850655-0009632,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850667-0009642,WET,90,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,FORBS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850669-0009771,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850683-0009820,MESIC,100,2,-8887,40,40,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850686-0009623,WET,80,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,FORBS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850691-0009535,WET,100,1,-8887,80,80,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850692-0009500,MESIC,100,1,-8887,40,40,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850697-0009855,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850700-0009711,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850705-0009729,MESIC,100,2,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850716-0009876,WET,100,1,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850720-0009624,MESIC,100,2,-8887,20,20,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850725-0009667,WET,60,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850737-0009572,WET,100,1,-8887,50,50,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850737-0009572,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850743-0009375,EMPTY_STRING,60,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850750-0009142,WET,100,1,-8887,30,30,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850762-0009346,MESIC,100,1,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850774-0009529,WET,100,1,-8887,40,40,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850774-0009529,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850818-0009478,MESIC,100,2,-8887,50,50,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850832-0009108,WET,100,1,-8887,70,70,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850846-0009398,WET,100,2,-8887,20,20,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850865-0009099,WET,100,1,-8887,70,70,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850869-0009094,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,FORBS
AB06-xxxxxGB_S21_TWP-xxxxx78185-0781850882-0009336,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950002-0009501,WET,100,1,-8887,50,50,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950004-0009491,WET,100,2,-8887,40,40,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950006-0009408,WET,40,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950028-0009390,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950046-0009154,WET,100,1,-8887,40,40,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx78195-0781950051-0009153,MESIC,100,1,-8887,70,70,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750006-0008803,MESIC,100,1,-8887,60,60,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750028-0008579,WET,100,2,-8887,30,30,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750043-0008837,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750093-0008564,EMPTY_STRING,80,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750099-0008808,WET,100,1,-8887,40,40,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750167-0008585,EMPTY_STRING,60,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750169-0008588,WET,100,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750179-0008975,WET,100,1,-8887,90,90,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750187-0008926,WET,40,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750187-0008926,EMPTY_STRING,60,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750189-0008943,WET,40,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,FORBS
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750235-0008647,WET,100,1,-8887,20,20,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750235-0008647,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750252-0008802,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750265-0008672,WET,100,1,-8887,60,60,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750307-0008423,EMPTY_STRING,80,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750327-0008365,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750345-0008208,EMPTY_STRING,60,2,-8887,-8887,-8887,-8887,-8887,FLOOD,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750387-0008432,WET,100,2,-8887,70,70,5,5,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750391-0008221,MESIC,100,1,-8887,60,60,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750415-0008077,WET,100,1,-8887,60,60,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750429-0008260,WET,70,1,-8887,40,40,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750461-0008004,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,EMPTY_STRING,EMPTY_STRING
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750496-0007582,WET,100,2,-8887,10,10,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750570-0007875,WET,60,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750574-0008011,MESIC,100,2,-8887,30,30,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750613-0007608,MESIC,100,2,-8887,40,40,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750624-0007408,MESIC,100,2,-8887,40,40,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750689-0007624,WET,100,2,-8887,70,70,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750714-0007390,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750733-0007100,WET,100,1,-8887,70,70,4,4,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750742-0007255,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750768-0007026,WET,70,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750890-0006652,WET,100,1,-8887,20,20,6,6,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750905-0006669,MESIC,100,2,-8887,70,70,5,5,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750936-0006452,WET,70,2,-8887,100,100,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750974-0006437,MESIC,70,1,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750979-0006866,WET,100,2,-8887,40,40,3,3,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791750991-0006702,WET,100,1,-8887,90,90,2,2,EMPTY_STRING,EMPTY_STRING,TALL_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791751020-0006686,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791751022-0006778,MESIC,100,2,-8887,60,60,1,1,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
AB06-xxxxxGB_S21_TWP-xxxxx79175-0791759306-0008311,WET,100,2,-8887,-8887,-8887,-8887,-8887,EMPTY_STRING,EMPTY_STRING,GRAMINOIDS
