cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950363-0006953,AB06,791950363,SINGLE_LAYERED,1,79195,3.77050682877015,870.1655857017,3.76749960688675,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950370-0007347,AB06,791950370,SINGLE_LAYERED,2,79195,5.5670099427845,1041.85366962498,5.56256963470734,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950398-0006990,AB06,791950398,COMPLEX,1,79195,53.2563028898265,8444.12932514549,53.2137641333084,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950411-0006958,AB06,791950411,SINGLE_LAYERED,1,79195,6.30636407049563,2470.55671767927,6.30132461215826,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950447-0006753,AB06,791950447,MULTI_LAYERED,2,79195,3.05467647420418,769.120183474644,3.05223582979588,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950456-0006632,AB06,791950456,MULTI_LAYERED,2,79195,3.52966192333135,1043.80368499925,3.52684261708148,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950474-0006914,AB06,791950474,MULTI_LAYERED,2,79195,5.11954219818885,1441.31030227181,5.1154550875854,1996
AB06-xxxxxGB_S21_TWP-xxxxx79195-0791950519-0006807,AB06,791950519,MULTI_LAYERED,2,79195,15.6294465280424,1991.38575206931,15.6169857883644,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750005-0006266,AB06,801750005,NOT_APPLICABLE,1,80175,0.0776275815542015,133.427284016393,0.0775673015014266,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750008-0006217,AB06,801750008,HORIZONTAL,2,80175,3.06740497201223,1590.99903354739,3.06502251874981,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750013-0006136,AB06,801750013,SINGLE_LAYERED,1,80175,0.745651430613669,568.838396237149,0.745072332967798,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750117-0006213,AB06,801750117,MULTI_LAYERED,2,80175,5.74901627042867,1591.68322052396,5.74450799864992,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750184-0006078,AB06,801750184,NOT_APPLICABLE,1,80175,1.06077618397141,754.141019508009,1.05993950283211,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750426-0005707,AB06,801750426,MULTI_LAYERED,2,80175,8.36474218576662,2127.28757020517,8.35819907113449,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750444-0005766,AB06,801750444,MULTI_LAYERED,2,80175,1.2090683821121,478.24219913776,1.20812105766393,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750489-0005660,AB06,801750489,COMPLEX,1,80175,4.36654755474606,1791.91264429482,4.36310882460742,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750504-0005579,AB06,801750504,HORIZONTAL,2,80175,4.35040573072127,1740.31567809963,4.34697380249815,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750531-0005305,AB06,801750531,MULTI_LAYERED,2,80175,57.43054872073,7579.85982125904,57.3853081780149,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750650-0005563,AB06,801750650,SINGLE_LAYERED,1,80175,2.85224654819226,711.813562237966,2.85002523401061,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750813-0004992,AB06,801750813,NOT_APPLICABLE,1,80175,0.984580294731015,568.086633070674,0.983804620563445,1996
AB06-xxxxxGB_S21_TWP-xxxxx80175-0801750908-0005008,AB06,801750908,SINGLE_LAYERED,2,80175,1.59085658863163,560.104698472877,1.58961405561386,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850078-0006273,AB06,801850078,NOT_APPLICABLE,1,80185,1.099047800747,508.180996818723,1.0981759190273,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850081-0006329,AB06,801850081,SINGLE_LAYERED,2,80185,3.63809472607155,1574.83103911056,3.63520865759197,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850086-0006280,AB06,801850086,NOT_APPLICABLE,1,80185,0.696419136736139,375.609296875403,0.695866546913442,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850109-0006150,AB06,801850109,MULTI_LAYERED,2,80185,3.49695174043441,1047.83731290461,3.49417358949415,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850142-0006460,AB06,801850142,MULTI_LAYERED,2,80185,0.421537668576606,299.111368120548,0.421202093018066,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850148-0006115,AB06,801850148,SINGLE_LAYERED,1,80185,10.1700229767119,1921.26988028981,10.1619251221629,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850176-0006198,AB06,801850176,SINGLE_LAYERED,1,80185,1.13559715466803,535.499043563068,1.1346924265022,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850231-0006059,AB06,801850231,NOT_APPLICABLE,1,80185,2.43133468344597,937.370791767394,2.42941255745791,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850249-0005770,AB06,801850249,MULTI_LAYERED,2,80185,9.62517829374103,1792.57072042815,9.61758206112401,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850258-0005854,AB06,801850258,MULTI_LAYERED,2,80185,11.984497587779,2634.72240408078,11.9750283468296,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850263-0005673,AB06,801850263,MULTI_LAYERED,2,80185,3.62594311310122,1668.02063228029,3.62307873174737,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850415-0005195,AB06,801850415,MULTI_LAYERED,2,80185,2.49481199940011,856.939433100653,2.49284293254937,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850446-0005147,AB06,801850446,SINGLE_LAYERED,2,80185,2.47508713044357,1079.61136918032,2.47312959488851,1996
AB06-xxxxxGB_S21_TWP-xxxxx80185-0801850512-0004962,AB06,801850512,MULTI_LAYERED,2,80185,12.2174968236801,4993.95908046037,12.2078112411718,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450010-0004286,AB06,811450010,SINGLE_LAYERED,1,81145,6.80896157433212,1440.64547375452,6.80410660128933,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450064-0003952,AB06,811450064,SINGLE_LAYERED,1,81145,103.527358874636,12816.4246152039,103.45230648249,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450124-0004402,AB06,811450124,SINGLE_LAYERED,1,81145,9.15429752634382,2392.97547374679,9.14759702384209,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450133-0004231,AB06,811450133,MULTI_LAYERED,2,81145,18.1723211264344,5646.68664616162,18.1589435313898,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450282-0003412,AB06,811450282,NOT_APPLICABLE,1,81145,1.30423159121228,455.849822237038,1.30329542086363,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450326-0002615,AB06,811450326,SINGLE_LAYERED,1,81145,8.49771451635381,1703.75163197558,8.4916613624921,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450343-0003036,AB06,811450343,MULTI_LAYERED,2,81145,2.45852986440297,873.000975206244,2.45676674642696,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450399-0003000,AB06,811450399,NOT_APPLICABLE,1,81145,23.5883204147411,2017.08344851941,23.5711929941684,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450420-0002701,AB06,811450420,COMPLEX,1,81145,3.28200455700914,1001.60821496429,3.2796122939724,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450448-0001447,AB06,811450448,MULTI_LAYERED,2,81145,352.284957947007,46936.7913836716,352.025977824346,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450517-0001807,AB06,811450517,MULTI_LAYERED,2,81145,5.03663962192456,1492.1472981488,5.03296078843381,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450605-0002003,AB06,811450605,MULTI_LAYERED,2,81145,2.52407185671077,1025.89339676766,2.52226328178832,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450786-0001057,AB06,811450786,SINGLE_LAYERED,1,81145,2.44261642210813,948.760359651954,2.44083706864066,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811450788-0000905,AB06,811450788,MULTI_LAYERED,2,81145,4.66460723641836,1879.44762354769,4.66121174618294,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811451004-0000120,AB06,811451004,MULTI_LAYERED,2,81145,1.87911466864284,1100.34642223271,1.87776459069729,1996
AB06-xxxxxGB_S21_TWP-xxxxx81145-0811451016-0000005,AB06,811451016,SINGLE_LAYERED,1,81145,21.1276310763709,2061.90317960035,21.1125252447116,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550134-0003627,AB06,811550134,COMPLEX,1,81155,76.5836603298225,12886.7553425036,76.5262003312926,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550192-0004240,AB06,811550192,SINGLE_LAYERED,1,81155,8.96338940214616,2757.16645350216,8.95660727393899,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550201-0004798,AB06,811550201,COMPLEX,1,81155,1.10201250731161,538.387966776248,1.10117686892096,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550209-0004663,AB06,811550209,SINGLE_LAYERED,1,81155,1.41411259137391,888.150448969275,1.41303981126892,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550258-0003829,AB06,811550258,NOT_APPLICABLE,1,81155,8.9506227103347,2123.63214656198,8.94384664982333,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550286-0003265,AB06,811550286,MULTI_LAYERED,2,81155,4.13009823890297,885.722718978242,4.12698108208068,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550336-0003521,AB06,811550336,SINGLE_LAYERED,2,81155,5.03345211288918,1251.04469973115,5.02968984365994,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550357-0003364,AB06,811550357,MULTI_LAYERED,2,81155,6.90754091668376,2417.08929652232,6.9024093802223,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550360-0003104,AB06,811550360,MULTI_LAYERED,2,81155,6.4202263994218,1814.68646162423,6.41545258941306,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550491-0002587,AB06,811550491,COMPLEX,1,81155,8.04523266110816,2526.74090735949,8.03922431864196,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550493-0002432,AB06,811550493,SINGLE_LAYERED,1,81155,10.0155789915335,1988.66476136813,10.0081001532007,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550533-0002602,AB06,811550533,MULTI_LAYERED,2,81155,4.52386110404329,1019.9766429278,4.52046862628701,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550595-0002892,AB06,811550595,SINGLE_LAYERED,1,81155,4.59860031319052,1731.66496274646,4.59513213679977,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550748-0001850,AB06,811550748,MULTI_LAYERED,2,81155,14.4022310182058,4933.19290194101,14.3914060794888,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550859-0001196,AB06,811550859,NOT_APPLICABLE,1,81155,0.443091638580953,308.310333567159,0.442761182747251,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550909-0001366,AB06,811550909,NOT_APPLICABLE,1,81155,6.41188410742317,1293.93206727386,6.40705046686666,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811550986-0000678,AB06,811550986,MULTI_LAYERED,2,81155,3.10389921407348,1705.96205349931,3.10154599619832,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551052-0000083,AB06,811551052,MULTI_LAYERED,2,81155,7.40647335588936,2208.18834442886,7.40088649528308,1996
AB06-xxxxxGB_S21_TWP-xxxxx81155-0811551128-0000067,AB06,811551128,COMPLEX,1,81155,10.2568075721729,2311.97062361166,10.2491369848567,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650002-0004825,AB06,811650002,MULTI_LAYERED,2,81165,0.321447108398804,370.405758051372,0.321202917444246,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650007-0004384,AB06,811650007,NOT_APPLICABLE,1,81165,12.2413806393478,2050.64808419914,12.2320784854009,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650057-0004444,AB06,811650057,MULTI_LAYERED,2,81165,6.24515018515418,2044.5762964718,6.24038062673762,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650071-0004135,AB06,811650071,NOT_APPLICABLE,1,81165,6.04020428626855,910.185516793376,6.03558078781923,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650114-0004419,AB06,811650114,MULTI_LAYERED,2,81165,1.56152098406444,619.238407150002,1.56031879751509,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650149-0004792,AB06,811650149,SINGLE_LAYERED,2,81165,6.80718923048689,1510.90734211772,6.80192911097304,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650166-0004434,AB06,811650166,MULTI_LAYERED,2,81165,2.85499038870383,839.16737053765,2.85278415397053,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650199-0004443,AB06,811650199,MULTI_LAYERED,2,81165,2.30369078878057,1002.77419026761,2.30190318546833,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650202-0004410,AB06,811650202,COMPLEX,1,81165,5.76391438197354,1808.96605016644,5.75943954973862,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650206-0004197,AB06,811650206,MULTI_LAYERED,2,81165,11.285915787158,2957.228556819,11.2771608281538,1996
AB06-xxxxxGB_S21_TWP-xxxxx81165-0811650501-0002689,AB06,811650501,SINGLE_LAYERED,1,81165,0.0931070665504399,145.626134500638,0.0930347573949597,1996
