cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB03-xxxW2_UTM11_N80-xxxxx62195-0000428833-0052537,AB03,428833,MULTI_LAYERED,2,62195,0.712945224698776,556.207227583469,0.712376627219,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-0000428910-0051998,AB03,428910,MULTI_LAYERED,2,62195,13.9521703723322,4471.48236649802,13.9410634965,1994
AB03-xxxW2_UTM11_N80-xxxxx62195-0000428937-0051851,AB03,428937,SINGLE_LAYERED,1,62195,8.15432270348361,2659.1915428423,8.14783687379,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-0000054395-0054407,AB03,54395,MULTI_LAYERED,2,62205,2.41554587330216,903.211465885063,2.4136156649,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-0000054418-0054344,AB03,54418,MULTI_LAYERED,2,62205,1.66628078744073,556.670721526393,1.66494893564,1994
AB03-xxxW2_UTM11_N80-xxxxx62205-0000055572-0050807,AB03,55572,SINGLE_LAYERED,1,62205,1.76598591213266,670.606769097332,1.76457679108,1994
AB03-xxxW2_UTM11_N80-xxxxx62215-0000428167-0052558,AB03,428167,SINGLE_LAYERED,1,62215,8.62296485376893,1994.57670182332,8.61606896935,1994
AB03-xxxW2_UTM11_N80-xxxxx62215-0000428210-0051921,AB03,428210,MULTI_LAYERED,2,62215,1.73423729355582,896.6024916043,1.73285018118,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-0000082365-0050173,AB03,82365,SINGLE_LAYERED,2,63185,5.03124315807206,2409.16866270173,5.02729808607,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-0000082565-0049541,AB03,82565,NOT_APPLICABLE,1,63185,1.76373755029269,612.422468659315,1.76234274646,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-0000082822-0049053,AB03,82822,SINGLE_LAYERED,1,63185,0.819054960660781,354.395417430885,0.818410584924,1994
AB03-xxxW2_UTM11_N80-xxxxx63185-0000083438-0047901,AB03,83438,MULTI_LAYERED,2,63185,8.40994885215245,1626.85206825467,8.40333838329,1994
AB03-xxxW2_UTM11_N80-xxxxx63195-0000085479-0049714,AB03,85479,SINGLE_LAYERED,2,63195,1.61166780556024,567.849215240036,1.61038138257,1994
AB03-xxxW2_UTM11_N80-xxxxx63195-0000085706-0049196,AB03,85706,MULTI_LAYERED,2,63195,10.4841374167106,1701.46650307506,10.4757980575,1994
AB03-xxxW2_UTM11_N80-xxxxx63195-0000085939-0048304,AB03,85939,SINGLE_LAYERED,1,63195,4.57775032401749,1620.79289068055,4.5741242784,1994
AB03-xxxW2_UTM11_N80-xxxxx63205-0000087600-0049724,AB03,87600,NOT_APPLICABLE,1,63205,4.048592712763,1517.38522409936,4.04535486932,1994
AB03-xxxW2_UTM11_N80-xxxxx63205-0000088172-0047676,AB03,88172,MULTI_LAYERED,2,63205,3.95939616979257,1256.25997836592,3.95622966647,1994
AB03-xxxW2_UTM11_N80-xxxxx63215-0000095032-0047581,AB03,95032,NOT_APPLICABLE,1,63215,0.978869710753266,542.543870125459,0.978086060238,1994
AB03-xxxW2_UTM11_N80-xxxxx64185-0000040374-0046563,AB03,40374,MULTI_LAYERED,2,64185,6.81074951617533,1666.51073529949,6.80541882804,1994
AB03-xxxW2_UTM11_N80-xxxxx64185-0000040526-0046396,AB03,40526,SINGLE_LAYERED,2,64185,8.38256497312138,2236.27440442689,8.37593197975,1994
AB03-xxxW2_UTM11_N80-xxxxx64195-0000038577-0046644,AB03,38577,MULTI_LAYERED,2,64195,19.3212037378309,3526.37512453317,19.3057828406,1994
AB03-xxxW2_UTM11_N80-xxxxx64205-0000039420-0047015,AB03,39420,MULTI_LAYERED,2,64205,11.8625657819774,3513.72712124617,11.8530880623,1994
AB03-xxxW2_UTM11_N80-xxxxx64205-0000039482-0046976,AB03,39482,SINGLE_LAYERED,1,64205,43.0403330868293,8282.12546401468,43.0059141889,1994
AB03-xxxW2_UTM11_N80-xxxxx64205-0000040001-0044979,AB03,40001,NOT_APPLICABLE,1,64205,7.90648632734477,2210.24412212634,7.9001625301,1994
AB03-xxxW2_UTM11_N80-xxxxx64205-0000040088-0044657,AB03,40088,SINGLE_LAYERED,1,64205,39.089949869042,8847.06862867149,39.0587422699,1994
AB03-xxxW2_UTM11_N80-xxxxx64215-0000090806-0045647,AB03,90806,SINGLE_LAYERED,1,64215,2.10372116366387,741.940883296256,2.10203951353,1994
AB03-xxxW2_UTM11_N80-xxxxx64215-0000090965-0044906,AB03,90965,MULTI_LAYERED,2,64215,14.2275918835272,3283.49260297251,14.2162163084,1994
AB03-xxxW2_UTM11_N80-xxxxx64215-0000090975-0044853,AB03,90975,MULTI_LAYERED,2,64215,11.4341721875142,2831.10110492258,11.4250292011,1994
AB03-xxxW2_UTM11_N80-xxxxx65175-0000088762-0044175,AB03,88762,SINGLE_LAYERED,1,65175,24.7548834026043,6637.47561861267,24.7355989243,1994
AB03-xxxW2_UTM11_N80-xxxxx65175-0000089285-0041998,AB03,89285,MULTI_LAYERED,2,65175,6.48621454919603,2131.95491039782,6.48123484708,1994
AB03-xxxW2_UTM11_N80-xxxxx65175-0000089303-0042073,AB03,89303,SINGLE_LAYERED,1,65175,3.41125478591364,989.992328237199,3.40863216512,1994
AB03-xxxW2_UTM11_N80-xxxxx65185-0000090071-0042851,AB03,90071,NOT_APPLICABLE,1,65185,2.05548888010967,824.346873311802,2.0538677031,1994
AB03-xxxW2_UTM11_N80-xxxxx65185-0000090105-0042194,AB03,90105,SINGLE_LAYERED,1,65185,3.71371864565238,1099.79800565141,3.71080352821,1994
AB03-xxxW2_UTM11_N80-xxxxx65195-0000092921-0041452,AB03,92921,SINGLE_LAYERED,1,65195,2.27377700437767,626.259983867604,2.27196772288,1994
AB03-xxxW2_UTM11_N80-xxxxx65195-0000092928-0041836,AB03,92928,MULTI_LAYERED,2,65195,7.7880145720849,2514.36131402845,7.7818238049,1994
AB03-xxxW2_UTM11_N80-xxxxx65205-0000093156-0043927,AB03,93156,MULTI_LAYERED,2,65205,1.65038778032493,627.878747046675,1.6490677856,1994
AB03-xxxW2_UTM11_N80-xxxxx65205-0000093518-0042305,AB03,93518,MULTI_LAYERED,2,65205,4.77280339050485,2034.22250476017,4.76898592854,1994
AB03-xxxW2_UTM11_N80-xxxxx66175-0000071674-0041188,AB03,71674,SINGLE_LAYERED,1,66175,4.29142370500151,979.321266435658,4.2881261218,1994
AB03-xxxW2_UTM11_N80-xxxxx66185-0000095056-0041076,AB03,95056,MULTI_LAYERED,2,66185,2.82084194701793,1099.35456858425,2.81863628161,1994
AB03-xxxW2_UTM11_N80-xxxxx66185-0000095471-0039332,AB03,95471,SINGLE_LAYERED,1,66185,2.23714403107808,885.258194037056,2.23538074681,1994
AB03-xxxW2_UTM11_N80-xxxxx66185-0000095714-0038481,AB03,95714,SINGLE_LAYERED,1,66185,2.57753529201681,1078.82903310115,2.57549680548,1994
AB03-xxxW2_UTM11_N80-xxxxx66195-0000094660-0039733,AB03,94660,MULTI_LAYERED,2,66195,34.0338766484717,7424.59983341404,34.0068661893,1994
AB03-xxxW2_UTM11_N80-xxxxx66195-0000094662-0039740,AB03,94662,SINGLE_LAYERED,1,66195,4.40962772155357,1463.81377152692,4.40612738796,1994
AB03-xxxW2_UTM11_N80-xxxxx66195-0000094683-0040201,AB03,94683,SINGLE_LAYERED,1,66195,1.85074221734041,588.155058887786,1.84927085326,1994
AB03-xxxW2_UTM11_N80-xxxxx66195-0000094726-0040268,AB03,94726,MULTI_LAYERED,2,66195,6.8720749994787,2366.03449888751,6.86659915342,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-0000094023-0039823,AB03,94023,MULTI_LAYERED,2,66205,6.66624401702197,2712.26120167547,6.66092241633,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-0000094065-0040008,AB03,94065,MULTI_LAYERED,2,66205,10.315018015875,2170.20417370146,10.3067745376,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-0000094157-0039985,AB03,94157,SINGLE_LAYERED,1,66205,6.13236870678856,2271.83598138967,6.12746405635,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-0000094177-0039278,AB03,94177,MULTI_LAYERED,2,66205,1.3364602537495,532.069760316329,1.33539133833,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-0000094275-0039428,AB03,94275,SINGLE_LAYERED,1,66205,8.46532087812748,2311.5875556719,8.45856133294,1994
AB03-xxxW2_UTM11_N80-xxxxx66205-0000094429-0039888,AB03,94429,NOT_APPLICABLE,1,66205,0.121528319166369,337.122230178372,0.121431120944,1994
AB03-xxxxxxBLUERIDGE-xxxxx60095-0600950079-0038328,AB03,600950079,MULTI_LAYERED,2,60095,13.2973757891232,2388.60695777318,13.2907226228,1993
AB03-xxxxxxBLUERIDGE-xxxxx60095-0600950211-0037716,AB03,600950211,HORIZONTAL,2,60095,4.83196522407406,1482.77421538277,4.82962312393,1993
AB03-xxxxxxBLUERIDGE-xxxxx60095-0600950323-0037031,AB03,600950323,SINGLE_LAYERED,2,60095,24.8335410846401,3335.65756401517,24.8214956903,1993
AB03-xxxxxxBLUERIDGE-xxxxx60095-0600950387-0037312,AB03,600950387,SINGLE_LAYERED,1,60095,6.02032675582539,1627.5043897644,6.01724962597,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601050059-0038356,AB03,601050059,MULTI_LAYERED,2,60105,14.228058699966,3369.25309485638,14.2202952507,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601050398-0037105,AB03,601050398,MULTI_LAYERED,2,60105,6.52285332533573,1704.97027346172,6.51929595742,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601050493-0036239,AB03,601050493,MULTI_LAYERED,2,60105,5.03506833717445,2631.08196167697,5.03246082726,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601050638-0035589,AB03,601050638,MULTI_LAYERED,2,60105,1.89925528517355,654.892329695754,1.89821218832,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601050710-0035870,AB03,601050710,NOT_APPLICABLE,1,60105,6.65619904117787,1322.18445914793,6.65274206042,1993
AB03-xxxxxxBLUERIDGE-xxxxx60105-0601059344-0037201,AB03,601059344,MULTI_LAYERED,2,60105,0.211863164726012,184.43859145956,0.21174339223,1993
AB03-xxxxxxBLUERIDGE-xxxxx60115-0601150235-0037513,AB03,601150235,NOT_APPLICABLE,2,60115,9.77617998778276,2541.37900712358,9.77049955921,1993
AB03-xxxxxxBLUERIDGE-xxxxx60115-0601150270-0037341,AB03,601150270,MULTI_LAYERED,2,60115,29.8192966227883,6794.43517566683,29.801662518,1993
AB03-xxxxxxBLUERIDGE-xxxxx60115-0601150543-0036530,AB03,601150543,NOT_APPLICABLE,1,60115,0.884505463139522,468.52813695147,0.883977434206,1993
AB03-xxxxxxBLUERIDGE-xxxxx60175-0601750112-0037450,AB03,601750112,SINGLE_LAYERED,1,60175,0.49882983319067,281.658560357424,0.498441337242,1993
AB03-xxxxxxBLUERIDGE-xxxxx61095-0610950413-0033627,AB03,610950413,NOT_APPLICABLE,1,61095,5.1929456174412,1396.15288470182,5.19042833083,1993
AB03-xxxxxxBLUERIDGE-xxxxx61095-0610950419-0033343,AB03,610950419,MULTI_LAYERED,2,61095,10.4060154730091,2850.97607248691,10.4009901439,1993
AB03-xxxxxxBLUERIDGE-xxxxx61095-0610950513-0032819,AB03,610950513,NOT_APPLICABLE,2,61095,7.50601969794904,2200.72569396902,7.50228316522,1993
AB03-xxxxxxBLUERIDGE-xxxxx61105-0611050060-0035385,AB03,611050060,MULTI_LAYERED,2,61105,7.40531865326587,1582.56976113985,7.40125022681,1993
AB03-xxxxxxBLUERIDGE-xxxxx61105-0611050263-0033963,AB03,611050263,MULTI_LAYERED,2,61105,18.6208812981748,4423.79907082704,18.6104132263,1993
AB03-xxxxxxBLUERIDGE-xxxxx61105-0611050265-0033980,AB03,611050265,MULTI_LAYERED,2,61105,16.0820251350559,2293.32891062456,16.0729864734,1993
AB03-xxxxxxBLUERIDGE-xxxxx61105-0611050372-0033665,AB03,611050372,MULTI_LAYERED,2,61105,14.6776673493035,2428.36803510896,14.6699003187,1993
AB03-xxxxxxBLUERIDGE-xxxxx61175-0611750083-0035920,AB03,611750083,SINGLE_LAYERED,1,61175,1.18553829740935,474.598718702479,1.18461522735,1993
AB03-xxxxxxBLUERIDGE-xxxxx61175-0611750194-0034670,AB03,611750194,MULTI_LAYERED,2,61175,79.8140173651312,12256.6312194617,79.752749052,1993
AB03-xxxxxxBLUERIDGE-xxxxx61175-0611750479-0033703,AB03,611750479,SINGLE_LAYERED,1,61175,1.47321659020202,644.581498405162,1.47206952955,1993
AB03-xxxxxxBLUERIDGE-xxxxx61175-0611750589-0033365,AB03,611750589,NOT_APPLICABLE,1,61175,16.5944921573243,3375.39028247642,16.5818263691,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950370-0030628,AB03,620950370,MULTI_LAYERED,2,62095,19.1061092544136,4553.31762557969,19.0966930764,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950389-0030375,AB03,620950389,SINGLE_LAYERED,2,62095,3.57847123786194,1143.90568458101,3.57667123033,1993
AB03-xxxxxxBLUERIDGE-xxxxx62095-0620950408-0030444,AB03,620950408,MULTI_LAYERED,2,62095,11.2522730289239,3033.42844297503,11.2465401134,1993
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050347-0029940,AB03,621050347,SINGLE_LAYERED,2,62105,35.287651711405,8487.70826083731,35.2692066625,1993
AB03-xxxxxxBLUERIDGE-xxxxx62105-0621050488-0029854,AB03,621050488,SINGLE_LAYERED,2,62105,2.392918356193,958.138838907563,2.39156188654,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150066-0033002,AB03,621150066,NOT_APPLICABLE,1,62115,1.07274559625726,555.612563350937,1.07211705412,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150155-0032518,AB03,621150155,NOT_APPLICABLE,1,62115,0.711357025780916,412.165404656067,0.710926525408,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621150394-0030965,AB03,621150394,MULTI_LAYERED,2,62115,10.5990421900024,3265.14659556934,10.5927640408,1993
AB03-xxxxxxBLUERIDGE-xxxxx62115-0621159782-0027877,AB03,621159782,NOT_APPLICABLE,1,62115,2.25291424598727,692.079635423127,2.25156110959,1993
AB03-xxxxxxBLUERIDGE-xxxxx62125-0621250167-0032615,AB03,621250167,SINGLE_LAYERED,1,62125,54.8794197994972,6415.77469257501,54.8440681872,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350002-0032927,AB03,621350002,MULTI_LAYERED,2,62135,0.469659162572215,279.089152435063,0.469353399628,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350290-0031414,AB03,621350290,SINGLE_LAYERED,1,62135,1.32032232892546,726.198961325248,1.31942528722,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350321-0028679,AB03,621350321,MULTI_LAYERED,2,62135,48.6879549752768,10368.8854115338,48.6547300926,1993
AB03-xxxxxxBLUERIDGE-xxxxx62135-0621350607-0026873,AB03,621350607,MULTI_LAYERED,2,62135,2.79842966563126,774.16890777214,2.79656092513,1993
AB03-xxxxxxBLUERIDGE-xxxxx62145-0621450258-0027621,AB03,621450258,MULTI_LAYERED,2,62145,10.7533857020117,2542.19429602052,10.7458795456,1993
AB03-xxxxxxBLUERIDGE-xxxxx62155-0621550174-0028468,AB03,621550174,SINGLE_LAYERED,1,62155,2.10977126890861,938.611518464667,2.10821315958,1993
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750037-0033261,AB03,621750037,SINGLE_LAYERED,1,62175,4.69735233485616,1676.3064575075,4.69375155348,1993
AB03-xxxxxxBLUERIDGE-xxxxx62175-0621750276-0030945,AB03,621750276,SINGLE_LAYERED,2,62175,16.6780741208329,5356.47186123053,16.6651984462,1993
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850229-0023842,AB03,630850229,SINGLE_LAYERED,2,63085,5.73819871707633,1972.72874780972,5.73566483006,1993
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850315-0023666,AB03,630850315,MULTI_LAYERED,2,63085,11.0844080451959,1814.48734984037,11.0798313902,1993
AB03-xxxxxxBLUERIDGE-xxxxx63085-0630850371-0022189,AB03,630850371,SINGLE_LAYERED,1,63085,2.15187614407003,845.217058078734,2.15096491179,1993
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950124-0025814,AB03,630950124,MULTI_LAYERED,2,63095,0.353499104000935,281.297447139018,0.353314344841,1993
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950355-0022656,AB03,630950355,SINGLE_LAYERED,1,63095,5.70087543128789,1923.1682249049,5.69790570638,1993
AB03-xxxxxxBLUERIDGE-xxxxx63095-0630950489-0021188,AB03,630950489,COMPLEX,1,63095,19.8322912554775,2068.96105005957,19.822930459,1993
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050283-0022754,AB03,631050283,MULTI_LAYERED,2,63105,16.5336003776211,3002.08020403895,16.5248076913,1993
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050355-0022779,AB03,631050355,SINGLE_LAYERED,1,63105,12.1840591171027,2528.56826540272,12.1771792044,1993
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050397-0020902,AB03,631050397,SINGLE_LAYERED,1,63105,4.54266163443165,1066.62919609629,4.54006891212,1993
AB03-xxxxxxBLUERIDGE-xxxxx63105-0631050743-0017907,AB03,631050743,MULTI_LAYERED,2,63105,27.2557863481481,2475.01133910879,27.240671262,1993
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150161-0024841,AB03,631150161,SINGLE_LAYERED,2,63115,0.362533805305652,249.311370979096,0.362310600077,1993
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631150498-0022256,AB03,631150498,HORIZONTAL,2,63115,15.1784974648857,2909.58170229571,15.1691866939,1993
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631151116-0018308,AB03,631151116,SINGLE_LAYERED,1,63115,3.07031649996306,768.602848434437,3.06855321414,1993
AB03-xxxxxxBLUERIDGE-xxxxx63115-0631159406-0023524,AB03,631159406,SINGLE_LAYERED,1,63115,3.35504309636423,1140.68117895665,3.35306895363,1993
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250046-0025024,AB03,631250046,MULTI_LAYERED,2,63125,20.6820312691749,2340.17934284455,20.6690193986,1993
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250378-0022706,AB03,631250378,SINGLE_LAYERED,2,63125,11.9344103454154,1964.80680733393,11.9267344423,1993
AB03-xxxxxxBLUERIDGE-xxxxx63125-0631250575-0020546,AB03,631250575,SINGLE_LAYERED,1,63125,2.50810642623063,952.349422879707,2.5065393627,1993
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350068-0026787,AB03,631350068,MULTI_LAYERED,2,63135,1.61997197216379,811.592523321434,1.61888307838,1993
AB03-xxxxxxBLUERIDGE-xxxxx63135-0631350736-0018766,AB03,631350736,MULTI_LAYERED,2,63135,8.22632176457018,1504.13825350818,8.22066393089,1993
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450122-0025893,AB03,631450122,SINGLE_LAYERED,1,63145,1.85920325083267,847.636783717851,1.85788184955,1993
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450283-0023950,AB03,631450283,MULTI_LAYERED,2,63145,47.2007876759043,7368.78831928399,47.1674613151,1993
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450465-0023794,AB03,631450465,HORIZONTAL,2,63145,1.80543363053135,540.590260549243,1.80416217558,1993
AB03-xxxxxxBLUERIDGE-xxxxx63145-0631450571-0022524,AB03,631450571,SINGLE_LAYERED,1,63145,2.2680388247888,699.934949736981,2.26641539706,1993
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631550445-0021208,AB03,631550445,COMPLEX,1,63155,151.218126776352,15904.0671528672,151.106410008,1993
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631550555-0020430,AB03,631550555,MULTI_LAYERED,2,63155,32.0035265053891,6762.51295466053,31.9802898126,1993
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631550623-0019461,AB03,631550623,SINGLE_LAYERED,2,63155,25.3016423903414,4605.42791194356,25.2828113627,1993
AB03-xxxxxxBLUERIDGE-xxxxx63155-0631559069-0025717,AB03,631559069,SINGLE_LAYERED,1,63155,11.3952217550273,2913.6852318781,11.386896566,1993
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650105-0025747,AB03,631650105,NOT_APPLICABLE,1,63165,29.973482432569,4260.71522872929,29.9507909606,1993
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650296-0023850,AB03,631650296,HORIZONTAL,2,63165,9.50020335325505,3155.73735448457,9.49311775584,1993
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650329-0023713,AB03,631650329,COMPLEX,1,63165,42.5951054516989,8337.16470436805,42.5630561964,1993
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650344-0023002,AB03,631650344,MULTI_LAYERED,2,63165,10.6253208325947,2821.68855413479,10.617296212,1993
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650669-0018895,AB03,631650669,MULTI_LAYERED,2,63165,8.97677498045235,1719.16729479781,8.96991502228,1993
AB03-xxxxxxBLUERIDGE-xxxxx63165-0631650808-0018772,AB03,631650808,SINGLE_LAYERED,1,63165,1.37572527372839,535.806325427541,1.37469512858,1993
AB03-xxxxxxBLUERIDGE-xxxxx63175-0631750220-0023625,AB03,631750220,MULTI_LAYERED,2,63175,37.4196066902178,4926.10119299994,37.3904004786,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850399-0014492,AB03,640850399,NOT_APPLICABLE,1,64085,1.14446071767331,727.199094446103,1.1439341387,1993
AB03-xxxxxxBLUERIDGE-xxxxx64085-0640850433-0013963,AB03,640850433,SINGLE_LAYERED,1,64085,22.8150905786831,3089.35009291445,22.804420377,1993
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950351-0013880,AB03,640950351,SINGLE_LAYERED,2,64095,1.55504995496285,787.371339187017,1.55431140921,1993
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950811-0011208,AB03,640950811,MULTI_LAYERED,2,64095,17.6463832493956,2441.49814885808,17.6376346617,1993
AB03-xxxxxxBLUERIDGE-xxxxx64095-0640950928-0009926,AB03,640950928,MULTI_LAYERED,2,64095,0.0768385752997023,164.560017328965,0.0767989433289,1993
AB03-xxxxxxBLUERIDGE-xxxxx64105-0641050693-0012070,AB03,641050693,MULTI_LAYERED,2,64105,12.3786319280029,2255.98447071457,12.3718151927,1993
AB03-xxxxxxBLUERIDGE-xxxxx64115-0641150785-0010290,AB03,641150785,MULTI_LAYERED,2,64115,5.56927386152894,1566.32777088987,5.56589921505,1993
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250144-0016290,AB03,641250144,SINGLE_LAYERED,1,64125,10.9416773377051,2621.96920264225,10.93458843,1993
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250328-0014030,AB03,641250328,MULTI_LAYERED,2,64125,22.9388112140273,4342.18099484924,22.9237877173,1993
AB03-xxxxxxBLUERIDGE-xxxxx64125-0641250496-0012604,AB03,641250496,NOT_APPLICABLE,1,64125,1.02022600976957,593.793283528224,1.01957788557,1993
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350137-0016096,AB03,641350137,MULTI_LAYERED,2,64135,51.3545050526314,6507.8007731535,51.3201821145,1993
AB03-xxxxxxBLUERIDGE-xxxxx64135-0641350375-0012092,AB03,641350375,MULTI_LAYERED,2,64135,24.4485471223325,3829.74013668077,24.4324055395,1993
AB03-xxxxxxBLUERIDGE-xxxxx64145-0641450036-0017523,AB03,641450036,MULTI_LAYERED,2,64145,29.5849062184319,3488.84686785534,29.564223623,1993
AB03-xxxxxxBLUERIDGE-xxxxx64155-0641550111-0018053,AB03,641550111,NOT_APPLICABLE,1,64155,2.19185218995325,738.710311857835,2.19022054977,1993
